word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.561139255140648,8.561557324914375,6.298546701548947,13.634543469276196,6.854570794123481,8.276965746632012
8.78848677856174,6.978191508294078,5.5058041552731805,12.527403807321019,7.185399393775297,9.407787449527019
8.380830024762053,7.320665788671388,5.878877074996489,11.635148266686102,7.747486872997243,8.850794369463104
4.751356282918325,9.389180653171765,6.306520751035983,10.616128943566071,7.178833764495736,9.22747145624918
4.809860460952301,7.743609465912926,6.115877939344373,11.473358663214565,6.100096042024392,8.673384508969555
4.938480311313485,7.025360304496943,6.079773042335277,12.781782295106204,6.203237542827704,8.97596787453962
4.61429417407104,7.206313365773607,6.3063424097602665,13.358123080220249,5.876163555305691,8.498703343728838
4.763438552547479,7.62262031436855,6.2903308802377325,12.004079628984883,7.07526606706632,8.999123225871003
8.760476270421572,9.673989914008793,5.5850121173768725,13.356818982325432,7.258658077270744,8.94479339768678
4.770120709724019,8.47100480750869,5.436885036357634,13.682490489562909,6.809271608285934,8.723696721877902
4.579289456242928,8.093191521683242,6.4856956344816314,13.945309416903564,7.386600527546934,10.293223243509178
4.77037820655703,7.6347968358558855,7.0732649630460855,12.370729578807946,7.412223009407976,8.305416996704253
4.900528337955793,7.43423842065272,7.018206180482009,11.471240306585507,6.753724467693674,8.943572832536347
5.2140469015894,7.362170057822271,7.316741877814234,12.666299744509436,7.236951578902828,9.134476361145236
4.80538362632231,7.630160736847502,6.618042499400241,12.348081696583137,7.469267047823372,8.672831664826823
4.803097639371872,7.95437590772033,6.238342027743171,13.310419482032414,6.837120970264503,8.58536216069044
4.933111765073379,6.912160777930172,6.221630167105802,12.479059751561625,6.465179685227659,9.015306814684598
9.267461441246844,7.204312520047895,5.851014628117456,12.122409431429624,8.696208473145099,8.133909619395226
4.948415544886123,8.151725576147825,6.222403285026646,12.144163326120067,7.698735590031642,9.07644986815058
4.463717546601778,8.574284924892966,9.37013583270815,12.738926983103237,8.123290903400347,9.319490492903274
4.657453544067129,8.009336075172195,6.185676055268919,11.550868383867646,6.807807583166303,8.638679978427144
4.77028364913634,7.310763323632152,6.497854888575918,13.542534415557078,6.853134260197073,10.153404341863048
4.657453544067129,7.418598446083124,6.381161301010055,11.32852049776865,6.248473461416456,8.323729832077694
5.096343732859075,8.47100480750869,5.546413911762959,12.328708030867222,6.569348171423309,8.677769210519413
4.731043017904711,8.072946368916185,7.491587258688485,13.302416700556027,6.434363352572842,9.666100062551338
4.740030343903191,7.772385709747707,7.035153499033564,12.402225513274805,7.2343837885204,8.990624541187396
4.923737323455868,8.356560840342565,6.236879165643057,13.249841229346698,7.493343630498435,8.71183674873943
4.767499299698979,8.17670915146769,5.443290134089049,11.755784021808537,6.387642608613849,8.566533221650673
4.856674725751873,6.9516678702660535,6.181705862530006,13.169280462031713,7.76149700510261,9.793676474630262
4.463177058255981,8.499567223220275,5.70026562827851,13.961317026239225,8.521259246654967,8.339891182248923
4.40157886889341,7.124105486607754,5.276621375354296,12.613753590156849,6.567024465420887,9.080202689589141
5.061575220518775,8.288185058747294,6.154796700874408,13.744852221325377,7.349504732239562,8.347768704389095
4.772782142571626,7.153365068849268,6.060439547534241,12.625494632862633,7.888796544157358,10.742670195128293
4.448419150290826,7.53984259491143,6.079773042335278,13.733002843383911,7.2191194104170195,10.395192514650804
4.811549155680858,9.082313726647223,6.480651278328146,15.210310973583496,8.09098937659568,8.813751798995524
4.902772693066226,8.37636258296453,6.07343607427048,12.947924798180322,6.745613408680576,9.418613430556107
8.603090881320098,7.104665093205313,7.4728234649182745,11.830624705611097,8.057018440048179,9.374723400834498
5.2404090071713885,7.304719863448727,6.069008926678304,12.910366635023365,7.5690977638725325,9.688462591728324
4.900647973895196,7.923878254280021,6.6108102572875,14.696008109299974,8.208154645347214,9.563947800712498
4.917201631903984,7.808454934015209,6.561478273669798,12.87182343404621,6.484810801376343,9.008573443170938
4.800485570468853,7.1502319643154,5.628156567395068,10.749833652932749,6.749601269458025,8.483469615789549
4.678197405691849,7.538661837881123,7.004101234386955,11.838238365202697,7.888716605694618,8.959565106259854
4.803855590862151,7.360131072332351,5.746419205161468,13.655761344593845,7.365202410230429,7.9257325360982245
5.040616131993884,7.637287795042986,5.418596408513035,13.196705373762757,5.677157170374501,8.602386570599897
5.1236714848413385,8.142118805427065,6.513682425214155,13.011458311466246,6.591899404967709,8.893859102423074
4.434253643050393,7.757121426623664,7.178112095686316,12.508459119709544,7.5769085332468435,8.792672561369052
4.522197629028421,7.654753843545556,7.32686844510703,11.464364538228756,6.175833892891847,8.42257027722812
4.399562750445622,8.084348891525178,7.906289793616396,11.733010794720041,6.7477348509050845,8.753425268761827
4.40157886889341,8.147677008139592,5.2940993917839325,11.799384505886534,6.621405744524591,9.864383763940861
4.616944663641622,7.740553857099607,6.394830051358515,12.826711444908497,6.626418910533823,11.051403655155141
4.695381153847066,7.105277487422331,5.429754777198606,12.080563553330025,6.645746350536192,8.889586138921686
4.52219762902842,7.16922590863868,7.054921344277372,16.556433938160538,7.509177230175091,8.734875698109333
4.834672467139563,8.267471048602019,6.068246023589076,12.659908112228166,6.660875504849994,7.838189677456366
4.791286361590451,8.471267650402389,7.518687017531258,14.597129061197965,8.374986047527946,10.004932025552439
4.895892722846762,7.874493505057815,5.9667805554729165,15.814887435522763,7.553546279153974,8.85003832987666
8.568296237148282,7.5802116864310305,6.4326378546091885,12.291829920709226,7.198702440709484,9.347039163327915
9.65974334432228,7.206732691194254,6.375824249060457,12.099358457796576,6.206909292933074,9.305837476887021
4.835375305974061,7.417513319724971,6.48350140268064,12.932664373260954,6.720743301485641,8.11953407078074
5.6837815460032965,7.422097627699544,5.3238264360364305,14.167787433781113,7.0051244673581925,8.705599955889733
5.266740833915348,7.516524820315551,6.515747583562643,13.493422131391156,7.229407782228175,8.391891877003903
4.9590095685912585,7.00095352509708,6.330980997710954,13.415722480351283,8.218322808989633,10.341157413070592
4.797365143738462,7.489565406820777,7.662307697418217,13.32201539882953,6.946919128025711,8.649780629069571
8.387606647376208,8.16534157886672,7.155018901141373,12.62282051622082,6.023667957490377,9.146349314971243
5.091262667141267,7.122785244282623,6.3942900912314515,13.221563092929209,6.56686669764974,8.507938417873929
4.512376902937112,7.0763852316298665,6.3511639611726345,13.546340263540877,6.915965545307284,10.027196390453659
4.725522888585601,8.097338283550716,5.274103398708682,12.376594991017598,7.080844910813722,10.450363897862024
4.745288672173885,8.558587698202132,5.563711094504866,11.033817954531836,7.023963119568123,8.831273076273368
4.898575696130775,7.863143098543686,6.502609483215909,12.520674501833843,7.62643209104509,8.106883591451636
8.193937040736351,8.496891195399156,6.428785872908838,14.689048431562542,7.2529693766789975,11.230526787303925
5.4061622334547685,7.42730421629515,5.600315695823343,13.258248588533899,7.6447657116915515,9.9945576370749
5.071747188739286,8.30521237774838,7.542428625620742,11.973349515837638,7.031059759535374,9.134368785611603
5.134571565055557,9.069841457246186,6.721431227499229,13.787474378581148,6.02724894975717,9.15504933308658
4.933111765073379,7.72621515198406,6.526613514636021,14.198211565458248,6.757440340096333,8.715635116879469
8.316510794693492,8.44573355892015,6.185676055268919,12.185128007798422,8.563327553314512,9.755085919891856
8.649883135089507,7.575410197361276,6.868991561167018,12.60122126609015,7.05235622272375,8.682890222852112
5.180929957059902,7.012067876637035,6.311864350502723,11.821851329664991,6.889206769409057,9.076449868150581
9.077357580960097,7.411483082371322,7.540351298651825,11.666904330134544,6.643997392386496,8.24267999698943
8.649883135089507,7.530980632818812,6.258353877484933,12.925554156320452,6.279954353854034,9.202741079755253
5.22816720178852,8.331426752578398,6.2903308802377325,14.681804553116779,6.2656385682982325,10.336235458034183
8.846374007377428,8.279612112099514,6.2187980483532375,13.731973032037969,7.376033380082175,9.384059998521373
4.856268160625783,7.014426160472482,6.1504054758775455,11.656831407256444,6.399881755497908,9.638503782000512
4.669926207539897,7.351885615376972,5.944341301461531,12.760229480699275,6.853142509281122,9.594600573601554
4.753345010551838,7.895571848407877,7.450854069674195,13.49256196897937,7.177397696499247,10.665460150126892
4.614652962734116,7.440535100101611,6.356464166956643,12.514340282092595,9.613700954444795,9.026584094061558
4.810128117179537,7.378066757682305,6.556599113854465,12.945682572107472,6.812021687304916,9.841035418604932
4.870070982503391,8.28197136097806,6.565231562224337,12.748244526875457,6.606858313025222,10.439271071093028
4.605436982744367,8.468902396249433,5.810418035714778,12.27061449465521,6.430551454973376,8.196547882109146
4.634823890271402,7.782617950892056,6.30395509662294,12.186428800211946,8.326635613180134,8.86769520112596
4.9733466177134975,7.524166691978072,7.314995629972794,16.245293767327528,6.987172088441835,9.463825124024435
8.255383582171532,7.036948010979241,5.54641391176296,11.382711822541479,7.847929334556214,9.014357152095084
4.793264789776821,7.538833669471331,6.819381543091006,13.649407771407821,6.484255831846168,8.263846631581245
4.52219762902842,7.80587964809233,6.035630335717546,12.945303197715251,6.804038228804814,9.240994156699152
5.247895528301061,6.912160777930172,6.590691398435965,12.585386218205342,6.669392245324751,8.088249983320932
5.1214253657116044,7.787630916665291,5.551316704383637,13.562723561304535,6.106899098854733,10.685715859369768
5.00121292582187,7.162867605653737,5.47904173712068,11.963600815344844,8.049987802701617,8.843303345800098
4.447284427708486,6.998045056406553,6.394665031473749,14.90757126938607,8.060262760432423,9.32231859279591
5.102087933726065,6.966840330344617,6.226772595831234,12.138688902026624,7.008562435224429,10.020770659782357
4.462084781460087,7.168310873694486,5.981329132075031,12.346593147353813,6.894687361378816,10.966593677370005
4.800485570468853,6.8762858866908445,5.602384003427454,12.751531735068863,6.188772738524021,8.936695119235564
4.767499299698979,9.553442490675755,5.501558651844209,12.500507383432183,7.324010638971751,10.259983814012116
4.7521352709207125,7.7140565977883835,6.340542267896004,12.483475710171824,6.921598922857013,9.2681766800204
4.8964721812272956,8.313497404143407,6.040387827801725,11.090721477881571,6.065754324369805,8.719757874243948
4.960077021516834,8.602404827585847,5.902592896446947,13.803358051474312,6.960469194997731,8.006837472108835
4.84303575350409,7.87937047217464,6.375824249060458,13.124461401944593,7.689376862910458,9.02715904232071
4.577433009465015,7.89612043892974,5.6665873899995365,12.634974089103883,8.509308419332358,8.863504846534832
4.845815083654377,8.882507828704837,5.953650400443879,12.51452967089408,6.513561310778707,8.712569436603195
4.695381153847066,7.670372295586215,6.187610456748766,13.957392306087254,9.050323271478623,8.56484995741289
9.27164556142424,7.795848968550065,6.346819138287614,11.90900542204849,7.280781988629673,8.469352822296205
5.394487777174273,7.253502918046378,7.512921508838337,11.159310760070126,6.238559713813027,9.193542895672923
5.102087933726066,7.250262687612255,5.60919435130355,13.475358502629103,6.252647546617503,9.862287758408531
8.94066284017562,7.170358798210684,6.543330991860239,12.16996124546612,7.3848415859535645,10.184737639855193
8.767583736106456,7.343394275211656,5.231038504490902,14.985952961954915,8.014326522019207,8.283055406298176
4.447284427708486,7.9324566894742,7.062600804673208,14.18957688280187,5.926100494599357,9.589066291248917
4.646892667539178,7.912235749520583,6.068246023589076,13.233321365886614,6.57137036330057,10.09084513782922
4.699334832487656,7.244336673415909,5.2940993917839325,15.634079439699244,6.98325813588875,9.621292671909595
4.465991470463105,7.217999615476513,5.5058041552731805,13.345669084970927,9.5117287810762,10.15126279126832
4.646899344571192,7.024914419727052,5.357166183071684,11.754643888821708,7.503185659120729,9.380909713271551
4.695381153847066,7.46207761460297,6.0695868013268885,13.387014730812385,7.125367884225922,8.196547882109146
4.8393884949470225,7.323180793930478,6.648801579320558,14.345730056887774,7.011546609334964,8.685692929655467
5.387220588176225,7.200634095848187,6.191175185282456,11.379016520300596,7.28144863006462,11.14526687868755
4.8189914940429945,7.796710899063255,6.276363794511161,13.397406049746655,7.405583797760693,9.320780027351569
5.020469117841019,8.496606045636458,6.368289149532391,12.521250322211447,7.577254178872623,9.558464125048783
4.975741402586157,7.028158050890905,7.191830906930819,12.578046669690304,6.973557913264187,7.824753388250151
4.7478013853034415,7.135985757649088,5.45181538706993,11.752926114953162,8.17356220574192,10.107073669931664
4.858641655052306,7.127221783996492,6.311864350502722,12.804600821053027,8.452691782780617,9.22149864352572
4.7478013853034415,7.0765036939658765,6.3420053717777485,12.151517128518702,6.8489064069178625,8.914038200541508
4.970061377688995,8.475084560429048,6.358855419542378,11.755413655957446,8.58962977146764,9.841035418604932
4.51502970140789,9.011811780929719,7.002127286454063,13.601276106906546,7.430876319059778,8.67345513374621
4.9399237198098405,8.212490493328652,6.273149445869007,11.545302994556794,6.466412658617315,8.450738552834892
8.47247113307232,7.2617146963823735,6.552196165432004,12.68033770417807,8.458211202454017,10.851184315067147
8.380830024762055,9.20428577944785,6.4305370410997424,13.387014730812385,7.024349288218193,9.505598898257256
5.210972921494615,6.928541706352168,7.553952329674031,12.597608794461376,8.315353749661972,7.819227463493843
4.924497361950524,7.02853944748651,5.561709048282086,12.627470847506464,7.4121734535938035,11.033889359720828
4.876893594988919,7.256228490809336,6.032645287440274,11.991599379806635,6.624066039619489,9.435420719920192
4.399562750445622,7.327371498515557,6.466566533955777,11.798209025273273,7.793629927700992,8.172856080226506
4.8526440438137,7.735507959396526,6.203604974664387,12.363076671595127,6.693422548636948,8.121689586258878
8.648026160450147,6.764659618078219,7.0041012343869555,11.64746224287058,7.654644529344349,8.763417413513015
4.465547911666513,7.351766638069958,6.604743956656678,15.846166187361492,6.011649623126198,8.196586177710172
8.935612494624074,7.538519250396233,6.075496641393084,12.413046076931508,7.4714061615792495,8.200525480666922
4.871995841322167,7.473185970018103,6.550314068328614,13.721116561485818,7.321910804030177,10.020234566698655
8.615469511781521,8.846035215057963,6.62566598560748,13.031668200749966,7.215176112156662,10.386939757848811
5.191429359119652,7.846498128680524,6.404340172634379,13.776740652407163,9.223169990098475,8.144052496906522
4.858641655052306,7.40318485604758,6.10666930955725,13.182854535751217,6.21394308994451,9.295207041084527
4.504517158217229,7.760717667204749,7.043884851655076,13.269592650135479,7.994665421923982,9.284636594756115
4.703376349109076,9.381585007905226,6.222403285026646,12.994574564143093,7.2258417666844865,8.541404597921156
4.509707897386903,7.42265053612947,6.959933193536465,12.353864279224261,9.035266227554441,8.62029436715888
4.887960426158374,7.814092149859046,6.0695868013268885,13.065994969504695,7.264383494393999,9.08503100151615
4.577433009465015,7.233667060803143,6.222403285026645,13.395134747185807,7.193833250639647,8.702121169512091
8.970753000975824,8.56894967994955,6.3129303035247055,12.580402077353968,6.751721179089908,8.183109957398393
4.399562750445622,8.169690748169039,6.11341470958222,11.917248926870823,6.118892987628076,9.517273588904908
4.51502970140789,7.240484183048054,6.249140847945951,12.134437621674849,7.319687922507174,8.526891488902441
5.834190621240471,7.485697763307957,7.666765747871967,11.714896491880374,8.472890334524232,9.605958531385461
4.9962552348230105,7.177077759412896,6.306520751035983,13.692303222371068,6.182213093857417,9.475356155948665
8.302084570587915,7.334222579455617,6.30188576671256,11.679535003231777,6.368826135290676,7.863143288499931
5.415383727954966,7.35300052078282,6.902594067270006,14.350288593326258,6.768892733382531,9.462540922273671
4.695381153847066,7.167116632409386,7.088032509827569,13.176183879214383,7.301206053415667,9.130333747191148
4.759771047664399,7.570818715053126,6.405032716130145,11.101167617127032,5.784973301811531,9.733868480180295
4.726343478999225,7.2253484988938075,6.272552593399412,12.528403235609797,6.60866412237644,7.92464504018522
9.077357580960097,7.290932147454734,6.473983576170136,12.281614046146933,6.92066404507857,10.195363200758123
4.894171974097291,7.826391659428811,6.171143336342342,13.26870787337418,6.386552062472061,9.096377243158132
4.40157886889341,7.364899848674572,6.457675404502704,11.471516720478258,8.085945930455033,9.280150909010267
9.339401632534365,7.234891299717983,6.420413002322833,12.182531388526781,6.099695046459356,7.89857115677831
8.648026160450149,7.170820107029804,6.295044889160469,13.9294766373316,6.963386212189297,10.44077759214896
4.692069910463238,7.425278536964442,6.09664612657795,14.87335491075399,6.9901425975870195,9.053245968660459
5.406309170860492,7.795121524560423,8.103297300859344,14.294724491314792,6.772437658323329,10.00043138434404
4.475516316182523,7.366542260081362,6.925361296255117,12.524521818388891,7.568463358727371,8.71735192368624
8.648026160450147,7.626863889337945,6.179341627407963,12.174495260271494,6.6384159371058145,9.191407215249392
8.614946170977898,7.102628171490231,5.935801929767583,11.916769444420208,6.4239573048157546,11.017957358777593
5.193392089040049,8.97924155249477,5.5058041552731805,11.55565866496591,8.38498153164469,9.288037752533914
4.952715690242996,7.463100292465186,6.554777746327405,13.588424961669414,6.531110513593031,8.40693441426203
8.175128033583807,6.754983660534962,6.5028532740664975,12.930225710486237,7.6339071962279865,8.42966552557332
4.450186031962615,7.645501827643918,5.623218355159387,12.389548968176527,6.826025415191193,8.834116502876974
5.115544096497358,7.452077797068895,5.392745929966859,13.683339453858302,8.471219131629478,8.182129774995184
4.752135270920713,7.0856364295062395,7.804306158030191,13.650823906623966,7.157342677990421,10.324671882847385
4.462084781460088,9.31100903090355,6.884410233551717,10.949665345801268,6.504822214692994,9.071108957618153
5.0652716105817674,8.286653945219529,6.900465886120811,14.102006130471663,6.400459376871885,10.841051799586701
4.616520978973073,8.561557324914375,5.603066227932961,14.938872308104145,7.925403859046476,9.003374974844164
4.46317705825598,7.147000524546641,5.918488330895693,13.52514260794356,6.103876753004104,8.796327545872442
5.901623143417663,7.411913004888118,7.027498786309078,11.207316902525191,7.8593456831490665,8.424710871535984
5.534376896286315,7.716303510382913,6.302578060565772,11.899751467697417,6.328422942847694,9.701619157198431
8.233344493245838,6.852387948461729,6.669582386827363,12.902033571394046,6.507844175727006,8.954725467355601
4.818723307255448,7.631021413345069,6.346819138287614,12.133637615008807,7.988323442040732,9.540015591524789
8.568296237148282,7.423169090577349,5.913076139462017,12.955709385548628,7.20759271607449,9.189405340144553
4.434253643050393,8.279125435368854,7.383668604557376,12.85037331991138,6.549439681994791,8.48103653288673
4.894047602659331,7.734555133410662,5.586468613394554,13.94126074548768,8.514674894155613,11.335998948138386
4.833326343867151,8.275296593283702,6.42089121726818,11.040613773139317,7.788233610464479,10.283781351799462
8.677003622743555,7.854505461721109,6.9599331935364654,12.406102745419316,6.30380056227716,9.78222553177475
8.580212195372207,7.439665066225164,6.342920315228037,13.977979868026082,7.727219809340896,9.277575655292658
4.753345010551838,7.36217005782227,5.323069648802593,13.483759822881181,7.177390051718111,9.621292671909595
4.40157886889341,7.4793207014610195,7.647087512714392,12.118238953888566,8.038470779601294,8.794265981075677
4.7016756262407995,7.334222579455616,5.733289132573199,14.141941173102206,6.64632031258607,9.549295439382096
4.620234862665269,7.301824149775099,6.364849104365383,14.181292637787092,5.657431555132662,9.208141697922315
4.988305121419846,8.267471048602019,5.316051932912974,12.576518799812781,7.2343837885204,8.471610923529155
8.568296237148282,7.826391659428811,5.602227524035392,12.362680069335578,7.534926217879665,10.325525362042875
5.088959803626811,8.30628403675283,5.87156200883583,12.84158106882967,7.051310786454736,8.490077468527327
4.771950327012445,7.0856364295062395,5.606023832384448,12.31422584219544,7.676876628021235,8.061915503190239
4.634823890271402,7.895571848407876,6.198390860629635,12.177509674207334,6.782908218668802,9.414998736490627
4.876893594988919,8.090335601260394,6.252731302727138,11.933310007299488,6.042710409729294,7.853827011629596
4.869993263909245,7.58080317606592,6.729142141891411,11.879293246688517,7.734945887105875,9.709224575316089
8.64802616045015,7.2466138185915705,5.625071175580297,10.96828387470395,7.988323442040732,7.821640253703569
4.918915771772366,7.302850896215762,6.172545624359158,13.506244143858854,7.973175050942419,10.260942511837557
4.77037820655703,9.251704450691555,7.508447292623044,11.964338189806082,6.767123365457842,9.756801413232624
5.34307939923594,7.343394275211656,7.31946316384378,15.619016053607394,6.949087475552488,8.808570015583756
4.649103217571274,8.17670915146769,6.927405444411401,11.762169299083547,7.441908778211102,8.090219932512154
8.677888718866356,7.250262687612255,6.248643829906037,15.359765393887642,7.152773911922015,8.783391740306197
5.520097434016003,8.600918446133704,5.779802972376643,14.096085369288804,7.327706689277953,9.530839898999204
5.20428025630241,8.165404436676011,5.737418504715626,13.773430504803464,6.553612684697828,9.262333065702197
5.217598370884314,7.304268700655081,5.743835049338017,14.213617212444923,6.75853204073473,9.109974588461888
4.99512700641745,7.292445258211489,6.49583228297587,10.850027644602212,6.694147359980637,8.877786487894735
5.428526367739726,8.820656820797861,6.0246447613556775,12.831560336545353,7.947306988490341,8.315877428021379
4.868660387062892,7.146837989736805,6.201399128405798,12.543569417854783,6.14546307595146,10.780209064800854
4.653630802503662,7.7156135284024225,6.533514210452365,11.471712765464723,6.645746350536191,8.347299547144935
4.891026890962775,8.1822256908561,6.716982773161035,13.021057716682453,6.8115248153743355,9.396321594041316
4.614294174071041,8.037617403871536,7.0296169349571,13.597580361086488,6.85055081511178,9.099542694218586
4.975741402586157,7.808744474798781,5.797118502171296,11.164532686546211,6.435040874586946,8.648467911468664
4.876228098980008,8.319509969740679,6.050987017899974,12.490021947028167,7.157471814247218,9.388084714685842
4.825230987726384,8.970433644406075,5.600315695823342,10.86517759576304,8.256845589762063,8.077819601080288
4.733207630502253,8.230189767956034,6.460727250294083,14.540550288011643,6.085580107546191,8.690145097458691
4.790119596388839,7.693391144049129,6.394665031473749,12.156188461514393,6.382750562976282,8.898527485087868
4.8725846906259385,8.147677008139592,5.75226207134124,12.887222887661183,7.060318215470369,8.592802606414557
8.433263657419458,7.781453861716045,5.513600727234769,11.649966634416542,7.698735590031642,8.970647001883691
4.7877043186670445,7.022056929895058,6.511185947612242,13.681733109150507,7.996836659743405,8.349230964169518
8.680923743487387,7.999617335254415,6.627850717383636,14.144513165480907,6.1790618720563355,9.072897562671368
5.266702577487555,7.877300890584621,5.351889300087289,11.797469504483708,6.851267272609692,9.654488862398445
4.399562750445622,8.648413870564983,7.42873760454261,12.694176312216419,7.56770292136889,8.629372679506297
5.129730670620885,7.7560413008055615,7.048526084761643,12.628467829802247,6.311970605720293,9.018056459535268
4.809860460952301,7.180853260938561,5.434852099966617,12.752458697097104,5.743598442133292,8.206480392957719
8.279223987659956,8.619225988681196,7.185580001844811,12.508459119709544,6.5721731207851946,8.155847683223858
4.841226064209383,7.351885615376972,6.577292869968061,13.653999155380893,6.147103418625787,8.664793818402377
4.81762334240593,8.946295318763092,6.361900022862328,13.952901797234198,8.228996616034607,8.907141169596484
4.817623342405929,6.84403079336252,5.522451476871222,14.404503713533767,6.025120833404348,8.40806427193614
4.695381153847066,8.091763461881857,5.323069648802593,11.378764675687052,7.7501237502648825,9.809624294788136
5.22816720178852,8.241269576268007,5.675297304978855,11.036701014696488,8.721675304982206,9.228584564297437
5.070375614148681,8.18075984002679,6.424569673185503,14.484608558059461,8.011241138314455,9.649229169947633
4.434253643050393,7.499902547572786,6.441998802498025,13.03012828592734,7.256390021676992,9.474898161160983
5.115544096497359,7.116357579334661,7.662307697418216,12.87028531798207,7.604269608167984,9.725520341907412
4.731043017904711,7.101937717983107,7.010271812957484,13.105974989854529,6.5071398683546136,8.65451784826781
5.18086050792592,8.363490944761931,6.1698319655916745,11.620180532090036,8.239790723183438,9.333096292117045
4.574358445605781,7.54488804937101,6.177906431893843,11.567268926567223,6.025641336784529,7.93162094920113
4.530761546586833,8.392302820769164,5.936089670151895,11.401952704376088,7.243731814246901,9.488412299072161
4.933111765073379,6.755034475480813,7.194818681450701,14.90335897783493,6.030357473857817,8.239793700380272
5.289328809823096,8.004355326496468,5.346065273016665,11.865614039113318,7.257173832682826,9.779742161555243
5.2970459755162915,7.367767439048971,6.649823130698824,12.576135666632524,6.484870586447387,8.598261904180236
8.52511000677184,8.40734267959555,6.339797875643454,12.190242653148605,6.919019627255661,10.702040774009436
4.579289456242928,7.637287795042986,7.581028582218515,11.07613838835282,6.513328336283037,7.862257043918457
4.657378700427906,8.151725576147825,5.696228095952214,14.460591025707945,7.139825066459425,9.236398988128597
4.51502970140789,7.371880962126309,5.935801929767583,10.909657537849627,7.8755321648055245,9.524002307371932
4.682900946345522,7.413273077675103,6.3211621072471855,12.24717836857825,5.720503697439784,9.051708172464144
8.280807251276556,7.798684523007246,6.433585516900765,13.585246039610709,7.479319592897526,9.554215975745706
5.049894365398902,6.84403079336252,6.576367886262349,12.441609891793473,6.6251360461067055,8.373132152634081
5.129730670620885,8.611587306312341,5.454606326410498,11.481832415340198,7.125367884225922,8.756608652989584
