word_all,face_posterior,face_anterior,tool_all,space_posterior,space_anterior
4.15904034756065,2.2857687091381234,5.094000857114115,12.694227527014183,2.3290631937597546,12.853267605138646
3.9773272275437783,3.0822746730966823,7.815544804914195,11.728628748436892,2.761654277152954,8.103081955841807
3.808889718582279,2.544848329380148,7.859378160743577,6.716154103496077,2.446301065717834,5.777607071224775
3.2749721790400717,2.85614459738112,5.001507770467675,7.136594547775481,3.722481047058821,7.680837303833365
2.486860143128562,2.311716291206918,6.46608589306657,8.935725664347279,2.228213443883972,9.732340329720973
3.6990918145361946,2.2540925667408915,6.980773846283056,8.213342758010773,2.043056673303905,11.312936858897615
3.238218096825323,2.514203126452336,4.456582973778041,9.88833105415452,3.812570464954483,9.667256506609451
4.00670311669774,4.912312064906104,6.330633021180495,4.724585873343985,4.1844227258904585,9.871984136589639
3.9173081809838566,2.95641135231737,7.938805172811607,8.245290460838346,2.943109372910628,7.350098964701432
3.7603106006185616,2.0438960487007605,7.689499564110021,10.687918030889751,2.771459874976637,8.99637588620162
7.335778521164031,2.1988749188115664,7.991868917950346,5.616561098900017,3.2264586672650193,7.551061125332822
3.2712370013539744,2.2561261505848345,3.3476309941949136,3.8752305617679834,2.8285929378240664,8.459401973805935
3.9173081809838566,2.4787103364694256,6.648995595823366,8.411851108318091,2.305325603301402,12.239306119822725
2.6861824963152996,2.5821216401114824,9.503598403913472,9.370750465757816,4.220794552603698,15.303051599405082
3.569832852370638,2.024743467289664,3.756078336437542,7.967401839579148,1.9399953979087323,7.676619330554272
8.257957236237168,2.1185340359126195,8.332447675782618,9.612271890525921,2.1646093855682818,5.070949924120399
2.0368418568330586,2.780028306667096,7.352593145797978,7.943231206880714,2.027375213308678,12.238960900924432
7.597979702646571,2.227426161003957,7.682814442434192,9.38707750363188,2.94242384801727,9.403161090799975
2.9743573155374277,3.135566684397668,7.368560523135736,9.091189929634943,2.5752517501590986,10.407882541640886
2.9147054683922855,2.277989292497343,7.017869586122289,7.933545681108566,2.886610733314783,7.879077184957757
2.9139340439779593,3.060718199367418,3.8318058314514465,11.79932266933294,2.861334111180448,7.5614062782784615
3.057492481893462,2.792149796630935,9.051748679247389,10.734998109283282,3.3434051398250673,11.488339499663182
3.4979823560819208,1.8177059935548634,9.867406552487084,7.188548080932571,3.094215779073317,9.392826733858762
3.373603722389125,2.0227192307761195,8.083102215154799,7.079786284362197,2.5773520580913933,8.029314551527836
3.489869303016946,2.205897497024318,8.4819216126979,10.94238766537969,2.7330395914342676,9.600872635855184
2.7922063172631777,2.6488527423785975,8.800839499994703,6.8778215788522505,3.607829015531374,12.050876162633031
3.5973277535247803,3.1122726196243398,6.1427359722716846,9.256660019910305,2.917846181758608,9.777519138258565
3.4988230879005595,3.1468689892613364,8.979829859161985,6.850363249805174,1.9967258805978145,11.677751232986278
3.033138689183957,1.756666278008201,7.702849252159474,8.250867578254343,2.7944122625879726,9.362402787832584
2.9252556155900336,2.7420564322858163,3.247274667965617,10.213183930398195,3.7332531079923577,11.332192950401065
3.194373263080675,2.5917166603259503,11.498966288825553,12.644697748530698,4.377083134006678,8.79130898989945
3.085195180080933,3.3622272382809073,6.83048583386403,9.933580439343693,2.1646093855682818,6.600711241531146
2.8469841116037045,2.7702685681993873,5.9098540554112855,8.375262801646205,1.918193591356434,12.383405997888932
8.585013711153438,2.715782661807661,7.352683431557248,11.245750565043773,1.8886735208238472,11.660255916100807
2.3333624439011316,2.814379105464833,7.267876448822454,11.958205418275767,2.706347355575279,10.340194336400232
2.7680640781823866,1.8827461135064674,9.145824573011831,9.302791898488461,3.82262487881835,8.405250115281895
3.3068506057510096,3.9374671242107544,5.320248826998068,9.311742528988923,2.54780410453385,11.662406697679033
4.490308051046685,2.4346478445832616,7.789127357558478,12.275849308810244,5.085665491900137,10.806540109890431
8.525321018380165,2.1889585453150215,4.252230636927674,7.502271884150876,2.794412262587973,10.770301982052061
8.164527174398803,2.459268374111443,6.2770960521118155,10.161347046362316,2.7737383464858656,10.372474107516839
3.5327957918818536,2.999545446272096,5.506306236860471,8.987812400222392,3.3785420235170376,7.987267464149498
3.041264044113354,2.944740592877999,5.921255236209962,7.695905988057624,3.484570156799405,15.018750921403393
8.051500851546736,2.270336983990724,5.089563538613674,9.709494891636298,2.9522039760037844,10.917764757535803
2.4868601431285624,1.7471404601590343,8.59950700728238,9.896289453947093,1.7147682992213502,8.83343841886412
2.3961293871203924,2.6194880883553298,5.784112924703491,9.035128985456199,3.6361180818556065,10.9207676536939
2.4868601431285624,2.9259700347330084,3.7560783364375414,6.084426661473444,2.670081278652077,10.595187579287852
3.7603106006185616,3.5688504223400583,7.592479071644551,8.101407428203668,4.0954560664229,12.178878925120582
3.8443901660344824,2.2962886138329943,6.079427607316316,9.114785359848767,2.3814104190901464,8.020072858162305
8.032086781289221,2.7711315647399437,9.413335083265098,9.12972389705701,3.811397699794351,7.443273059586064
3.3693768876950925,1.9065584298312437,5.457946892098676,12.307753614722923,2.5875848827878296,5.911673151234977
7.93237855638365,3.3321218454214088,6.624348265267186,10.876857803648086,3.597615507596854,7.494666777440646
2.8641825323879275,2.188183498908034,8.478067113030647,10.095655674229098,5.025740359735907,9.06660936001523
3.2905620051234923,3.620303321066559,6.065458775633224,8.765681631041517,2.8471450110610723,13.011494885403657
3.341483730042526,1.624916819665364,6.78431851707411,7.204514355585271,4.058703919444252,9.785042775839788
2.4089090231779116,1.6522345794494928,2.7432365856526264,8.065152564310297,2.4821159244742006,11.612037421310315
3.5782791799505924,3.324583802052038,6.302915547562934,6.426590505927125,3.703480663428647,8.425830119369213
7.798929170763905,2.7960555975343584,9.764188943878544,10.759340034239386,3.0573873920373726,5.9951215853214235
3.5004377275007688,3.145652695131578,9.210434619085168,8.194292141714115,3.2203642885725405,12.130012990229892
8.443119400665804,2.5631940650185165,8.278023487089456,7.588671815529418,1.497124824846344,10.435519354871033
9.17841231968505,3.335889821685457,4.704614954029157,8.577703930379126,3.2203642885725405,6.942655804907881
2.780250345740912,2.1097953564981484,5.0473156995444555,9.61432916992538,3.2247377841634197,14.801974926686189
2.997007474060229,3.0611732040708053,7.343517556637026,10.726940156260696,2.5919630079765463,7.726229778866149
2.486860143128562,2.227449016319653,11.269540640639164,8.326161651789366,4.197127647113809,11.926431761302272
8.037067818680717,3.0918899318811137,6.064195433598252,9.614329169925382,2.9224278454791777,8.23418218291964
3.007263876770552,3.1377353456720893,7.724044333722536,8.374406885759168,3.2203642885725405,9.601592659736143
2.6853980509087756,2.5417600299456677,8.653700198424584,11.487314130709805,4.48552730995578,10.978515557350757
3.39269367142815,2.85614459738112,7.608125360306714,7.129400703703135,3.4341854388027393,7.429167041861982
8.376176465965901,2.768689471894887,8.484555247063456,7.196499918621779,3.484570156799405,8.930667211531196
3.048976353859124,2.6265236603139512,5.1184499182006515,11.874921292468509,4.337467191548403,8.754329754564711
2.6733347206042204,2.4891345143588897,3.6661345017984996,8.704690981709684,4.038594237440278,14.12814281769505
7.541549092392517,2.277989292497343,4.525098104362696,9.207577119900137,4.404740249504952,10.22629988929536
2.2540569373471513,2.773448345470317,6.341641917813467,10.030170036770231,4.2996415361404425,8.920417690393624
8.297002454185542,2.3651735450643465,7.963889350071659,10.375229102608339,2.563940584154724,4.976509024531015
3.5973277535247803,2.7438013888810246,7.26980128116016,11.470776618003349,2.886610733314783,11.876690590154801
3.2749721790400717,2.0225424859373686,5.687448671008661,5.40986941939021,2.37320505026958,9.87920212573712
3.532795791881853,2.241962454369709,6.927962139362029,11.212937270727076,3.6157228220576543,10.63952885609261
3.599388142082415,2.6484783797673765,6.467817679246305,12.201918375590557,4.263175140247445,9.170839845202615
3.250543637804029,2.58137109018169,4.740806979692783,8.773788428329693,4.248178679120521,11.136337248901757
3.0142018039294616,3.3622272382809077,7.809959441447608,9.305051948444362,4.207763161050014,11.574982393671162
4.154618930028226,3.135566684397668,9.138078620309576,9.904618571059574,2.5802242106800235,7.4173114663578055
4.215797570909261,2.8618877094672803,5.758168659989425,13.21531636049057,3.4136792200052493,12.738552741667071
2.864182532387928,2.08393715442061,5.577525023751112,11.398044119124375,3.4996989960846507,8.88386456163296
8.257957236237168,1.2685076634510017,11.25066091956088,8.022725102839432,3.499694750436227,12.358107336804217
2.7922063172631777,3.4943220404939015,9.28609126482798,9.305519176033776,2.751971091520509,13.40615474778166
2.4146349339962447,2.9091207616073262,4.627949553404877,11.46207096488909,2.2607502349064474,9.654169400182099
7.526481650956207,3.3409840299266227,7.817219402642103,5.94842630261658,3.1106111404162724,13.362716215211595
2.425621020316932,2.8226422293569344,6.121334063596353,7.549643629200922,3.1371624634257222,8.610345070648222
2.491551197902832,1.7166186177923424,6.663300311744682,9.520352886704453,4.35117619757079,8.761847335971716
2.706094782478804,1.8571625952667605,7.88984317356419,11.487314130709805,3.7605414067564307,8.879725210088328
2.5348767238034084,2.979896524533248,9.542277368766442,8.5192107021886,2.752012869721573,10.957211822483574
3.295075349432314,2.998405725236408,7.850204076762895,8.031709952818357,2.215693527048094,9.32141271782688
2.645797751091223,2.4074501758979734,6.891826326166541,10.213022297084052,3.7851019031688438,5.482598334087637
4.628919233900481,2.557376662611864,7.64690251496688,7.238517989044956,2.656221953881007,8.127874279633954
3.345026796233336,2.0225424859373686,5.400720779065161,7.917729574374972,3.2157235459293783,5.951285020018432
3.503319378044794,2.6641092944368325,3.332824949092632,7.527954418994134,4.100312281566824,9.070083190761975
2.0704060163504145,2.836165511788706,13.054652992521282,7.261234082294607,2.650260373120155,5.18165234755652
2.4100245807985266,1.8453269417772282,5.163125836728913,10.398853722661885,3.083607814980052,7.710078077278402
3.93551132080595,2.439004706706744,5.8545542024008945,9.68821441843792,2.864615183861683,7.672236246906341
2.05008363641152,2.544848329380148,4.286858645879178,9.951016689415486,2.7493963482740105,8.21476474859627
3.331167147154603,2.5828739470494164,9.277651592342831,7.729568820152763,2.1493936469315633,7.490216550053682
2.568894448417061,2.5873650018872327,7.101434210210174,10.170358330528948,3.8580558126823514,11.51206640934774
3.131588292979062,2.205897497024318,4.023020236614585,10.231356285871543,3.3265108938475096,11.249326790699318
3.128167454281831,3.8157069875081735,3.2968369039613794,10.396522385220589,3.1403335395456184,9.321246628167632
2.5782076982466315,1.5601866414794958,8.262583493711977,8.023113050259319,2.3613401389010624,7.265424779909735
9.130808085428454,2.560021957694539,7.216221653457937,11.592889904208265,3.6383767202846715,5.618162594194478
3.774272916689199,3.6203033210665594,7.449365098298302,9.81422959096511,2.7912485791198995,9.691259862196418
8.111843744710331,2.85614459738112,5.576380737821395,10.377137549063441,2.985625745406339,8.957050579837542
7.999895356519063,1.9765906461612492,4.185906735143632,6.986055721318441,3.9629066147720824,13.593793199753216
3.5973277535247803,1.7020250699838637,7.617693934683891,6.684167514070668,2.5116311702941965,11.634529124632444
2.37378070079839,2.3847353656651995,5.303040060891973,7.9907908829107885,4.103426836727367,13.363830783731228
1.8667473620893507,2.6724690651562577,10.895617814862876,9.45099923189138,1.497124824846344,12.428396860262175
3.569832852370638,2.766335965677227,8.671092037075322,6.995805392273638,2.775724187766311,10.633356436257273
2.6841653682435695,2.340288538774586,7.085588278552807,11.524930174620827,2.979803743044222,8.391004738283975
2.7684267928112263,2.4160090721324483,9.218507346436173,7.526391505616236,2.761654277152954,8.944664738145093
3.844390166034482,2.903013703701825,11.32245616860847,10.054876935562284,2.80070748111567,9.308944975648995
2.8579425215768635,2.412348890789012,8.212345430338551,9.569720091277727,3.6851616023832943,11.564485320415333
8.064491856642018,3.1624341968869016,7.7994178038264845,9.35437271509101,3.56676814063296,11.818435245871605
4.029204031657511,3.150743357971357,6.794716199828391,8.442945895302476,4.298937079658,8.17286057108812
2.968292023982105,2.4182557371829,6.5402064353416405,11.224470249459287,2.464566407721535,11.054761947051897
7.715089588191352,3.793744186456027,5.259576950686691,12.08221989897175,4.160055986319771,10.802826795085508
3.39269367142815,2.768689471894887,6.888287723270311,7.815022303705007,4.077307516872779,8.199884120616971
2.3313190277917055,3.6604491026899506,3.757593927491508,7.017329964310168,1.8886735208238474,7.2930009241757725
3.78328117674893,3.9386901160525793,5.320248826998068,9.551459564269488,3.7709798448828504,9.878321813242723
3.041264044113354,2.761249999061481,3.8101280886449698,7.023090755772653,2.5773520580913933,10.179308461656516
8.787697197687127,3.0982302298305537,8.871442148049505,7.905135182787745,3.220364288572541,9.421332060093015
2.100453055815706,2.4182557371829,8.201140658097025,8.700762606002362,4.038594237440278,8.076139538168626
2.672413113430716,2.3776351567044998,5.094020895908285,9.35362100801333,2.9067681516770056,6.97356338454751
2.492456239894865,2.7293351200619824,4.909559431691464,10.61650246604211,2.8795713243956556,11.018719319686792
8.59603393341159,2.4346478445832616,5.43389806425893,12.597592392630025,3.6361180818556065,8.293747764778654
2.899693642592336,2.08393715442061,5.392086413248267,9.780677995613075,2.5703303242327546,10.155787997522342
8.049401473467592,3.150743357971357,4.1024159128430755,4.8501723669582155,3.6361180818556065,5.452904850796564
8.514736289902846,2.250219830195272,7.240175332300522,9.332630565784145,1.7967986690042164,6.8459656129919235
3.3397284643153338,2.9763132793304603,8.527040314302303,5.480625316911062,3.094215779073317,8.216023768598065
4.12192263690957,2.4478061175620587,3.625330415221736,13.717648196374197,2.9432779897734718,10.680099275202629
3.39269367142815,1.4495939405974245,10.226221554992268,13.202288859731636,2.732284928480004,13.121094097368347
2.694858463734141,3.1621519791568127,8.031898603690314,10.34698903132672,4.127169940046352,10.827029334377665
3.6028183752110112,1.8727924663213709,8.29307887393227,13.461794020212277,3.0988257144732443,12.536933453372969
3.481950141830289,2.5177786615639697,6.659712105770798,7.058497604985923,2.9001223374148397,9.2516496094055
7.549784265394489,2.9798965245332485,6.323337977159369,12.772828055909345,3.7137003844180123,11.732394527354952
4.154618930028226,2.768689471894887,5.691874387748692,12.290559850788636,2.8850935143724605,7.250604998083562
3.39269367142815,2.0287655267046176,5.784334259736051,8.538136461983548,2.896306060057385,15.233160242174558
4.130340503454076,2.483362897409902,9.832483755555142,8.235806208341225,2.211268722193581,14.691973561058655
7.609389130511396,2.483362897409902,9.942646371474106,9.024589871081691,3.969140812495288,8.157779100818882
3.307757271345683,2.839888969042977,6.543260958255658,8.918904505993444,4.277800459524886,8.777471772839975
3.5430610514910232,2.792149796630935,6.218662091072582,6.489766236665238,2.1729272534045396,5.963055820471804
3.245143024424951,2.381235064790479,6.916395142381507,7.302729799726706,2.5373437962607595,9.340409681248458
3.498823087900559,2.9424436570067005,8.500158113277898,12.948081915794962,2.6685555813697537,8.866042467003918
4.130340503454077,2.7438013888810246,8.534883331419195,11.567667851016125,3.5359488281336193,14.31768601031107
2.3078045665342644,2.5417600299456677,5.490455049078456,5.028442540269383,2.9176665144578235,9.785960639438564
3.041295618036635,2.306092064749795,9.734707682843135,11.514754483060699,4.028935078030486,9.293939493638714
2.3961293871203924,1.9060505387719142,5.626261671638845,10.96758686498228,2.94242384801727,6.181283469235689
2.4103246800187432,2.0160998317906755,8.240300763587383,8.595340256438215,2.5121378718860146,10.70204228327093
3.313555388002597,3.066945999164142,7.803730845637067,9.071283145115096,3.2668353772028924,8.68175867033411
2.602537096091583,2.5905812844010923,4.9072104239110885,8.667342034078999,3.811397699794351,8.601870206735885
3.041295618036635,3.191653417221687,4.8169756756952475,8.456456163743995,2.94242384801727,7.643831549457361
3.313206044070821,2.9259700347330084,5.645091248495747,9.076932615573178,2.6440191199404874,4.951076848266508
2.9743573155374277,3.416467827064106,4.478432315895809,6.119897077230725,1.7967986690042164,12.514406747478679
2.079804641925552,1.6753025610397203,4.970287633709198,12.094810321301383,3.290687521459085,13.953379977191956
3.5004377275007688,2.5805809598475737,9.022883618868278,6.730128226981306,2.2654986096333163,9.684037261462699
3.0134559755206,2.430669040003499,5.828521414016456,10.864400749335609,3.0678624644168515,8.052715911919538
7.956816839102693,1.7020250699838635,2.9545022810298063,11.711430093919386,3.5277713378777142,7.207497204453702
3.238218096825323,2.483362897409902,7.857234095487515,9.083678845459612,2.828592937824066,8.039306588769072
3.6990918145361946,1.7020250699838637,4.016849733145068,7.8569307770818995,2.732284928480004,10.722904474179309
3.556617605498361,2.6203534826069976,7.8502040767628944,10.004534787708618,2.373822468319238,6.01967915582579
3.2393429230012503,1.5312758271087197,5.417908345442358,10.280080040846743,4.605259776379647,12.833969771168626
2.713110894861699,2.1185340359126195,4.836925268843727,12.509647533701587,3.1242791425260004,12.215800272907874
7.347106993043052,2.5917166603259503,5.0751675359759085,6.697077126292362,3.1013592145730495,11.616820516493746
7.943800636765366,2.957896728231564,9.016170177422303,7.510312149264109,3.3434051398250673,12.775646817062036
8.09261599286743,3.451421989467116,2.6527966391430566,5.777210964264633,2.3251359904504185,9.722263160396023
7.80689820917352,2.5058243920894223,4.116816752216716,12.718705636257683,2.2071067811865475,10.661024495964169
3.2341341067992033,3.0198812732800535,10.60379221035462,6.874516266642321,4.220359507430949,11.997875709899052
3.599388142082415,2.3748201224528227,3.0352304150753673,6.536184445218957,3.8686237392789735,7.559418467141213
8.585013711153438,3.1947774642205298,5.2045135561180675,10.62551611318081,2.9022008283718677,10.688267121443259
3.048976353859124,2.5457667284310888,4.704413861422027,8.593052292327723,1.9139338803931647,11.154580196395452
4.426484589676782,2.6395574851155397,3.8671233886273617,8.763520261190049,4.638447463413485,12.602300840294145
3.3941415107614974,3.482906795951661,6.559180254880107,10.644498220285303,2.4821159244742006,8.999460057731541
2.6733347206042204,2.0770473350075207,9.596531498531084,13.171668922489536,2.2435855559798186,14.230445965114694
3.5510266330423708,2.0263886655770182,6.530502216066724,11.074527031453947,2.3633196362099618,16.291285803721525
2.605177716515384,3.1792560793448095,4.266865536907164,7.733446724632428,2.9432779897734718,5.2227123571717335
8.443119400665802,2.9798965245332485,7.788512760040872,10.212065211324337,3.5690913455889115,9.69125986219642
3.0604901548780767,3.3245838020520386,5.507767030028377,13.18238296812074,2.263096899768585,10.08026694550272
3.5879517588923893,3.332121845421409,6.589813480201315,9.771140079455556,3.2580172516188464,9.878023680927654
3.305044635612837,3.064242419381346,8.276144335553084,6.390364230143562,4.243663442470684,7.713882207560411
3.1417694994117893,3.155365714205036,4.869808454274253,10.72444711506349,1.899805464660135,11.737222903456312
3.048976353859124,3.550858533923156,7.197065701273996,8.849284247252585,2.9594188465098816,8.914996264155807
1.9385350745599919,2.027158488069764,5.270216957977126,12.081360358517962,3.241395753963404,15.625062492661122
8.111843744710331,2.8316110978018907,4.225379038043043,10.38170206001662,3.93331485277774,12.290382407236665
7.567698138107345,2.9259490612995562,8.51804496643525,8.465684502809015,2.9432779897734713,6.616087188180138
3.5414566166028165,2.4549854620183837,3.7303122495221803,9.737885549078046,3.6637222199880113,10.291600189226408
2.0368418568330586,2.901656242113044,6.233183398238121,10.26183095310887,3.719148736101293,7.7145938347705005
2.2560235389569274,2.4648679637456583,7.654898579255796,9.998040241422126,2.996858623978621,8.899504143848294
3.0002499508951845,1.6994588623285767,7.659301711090659,10.042019619480516,3.0434454303541028,8.617165066230253
2.9635478552383505,2.024743467289664,4.901010908316088,10.452124147646389,2.829903739540692,12.566965601373237
3.238218096825323,2.4059899510625082,11.736067801910258,11.169966052012136,2.597924431353453,12.705064617075971
2.3961293871203924,1.5312758271087197,3.3476309941949136,10.547294717546093,2.41074091155816,9.255582035464277
1.8986143306345906,2.4182557371829,5.138440552227643,7.053502760005633,4.413961237690026,8.17225446526086
3.0880166438634897,3.3409840299266222,6.8491453857926325,11.708785558417702,2.3841756010989186,10.217431581765418
2.602537096091583,3.059892943629089,4.830652838649597,7.884147264963531,2.721848686406893,9.851230169715059
8.177715444850525,2.3489343575472974,5.233156359674357,11.777725264748243,4.058703919444252,8.871473209692029
2.4868601431285624,3.3813865586616596,6.904693923564048,13.686347139965541,1.9717425572460594,8.920417690393624
2.759414050837993,2.188183498908034,6.149281239504836,12.71184017562309,4.253922233717738,7.489572396841848
3.2607386502706506,2.4120886770624,6.891826326166541,10.43226836641795,1.7147682992213502,13.27985679502273
3.5494603930709525,2.6755974949734975,8.05111226866238,9.291066812931541,3.9460374847981914,12.262182469028273
8.3761764659659,2.0225424859373686,6.5992487538246465,11.451396721424173,3.15057948057855,11.261760613112715
3.2607386502706506,2.227426161003957,7.05830125930387,10.653850320924082,2.2435855559798186,12.095592552090773
7.80689820917352,2.2095360468682954,9.425858056362287,9.893187400833458,3.247957041366466,10.500069560115517
1.6405718285101658,2.024743467289664,8.621114618844164,8.61616575150793,3.923609242903556,9.785960639438564
7.64769811713023,2.040006787714799,6.343452798850463,8.224337910682621,2.04978417352895,11.146508591591381
3.048976353859124,2.6034285015345286,7.869124228411499,8.5827951437637,2.692322000144846,14.095510591199632
2.7020716544907373,1.8687771085503373,8.430231623378035,10.985521640778398,2.753475562466111,6.216625067297323
2.7020716544907373,2.7960555975343584,11.145072106846287,9.009559466186657,3.5788237277729937,11.243097011653454
3.3397284643153338,2.579733316099512,4.611760748760557,9.009559466186657,3.8518987128830453,6.521153157308201
7.314221123062445,2.765727005174797,4.286858645879178,6.744100713525033,4.240124828641141,8.073972639011444
3.680778684861563,2.286685854706469,7.7873522459676074,8.90039973902918,2.959418846509881,5.680188434257619
8.037067818680717,2.1348287267639754,4.863232085894983,11.384957298587494,2.9999600575238867,8.504159262980197
3.197586761039563,1.624916819665364,6.932649729154144,3.3655072345777417,2.4667603560452713,11.437517340869281
7.311079090653928,4.142905423876905,10.751671972722036,6.126811247554583,4.1560351031579295,10.471312365907782
3.63722090305391,2.1143352802035063,6.504121426186341,13.212653434989015,2.4562544820571808,6.668563356042227
3.407977861685149,2.071234370307743,8.566873855942685,11.187307351087243,3.1569131815540623,8.858537618822432
2.7242849311287376,3.1054079898118894,9.116093206434442,12.894728020125427,1.5963458227287437,10.233979406192537
2.84522766098394,2.8293539783656723,4.078992563971024,11.802445545782883,2.0909655927569117,11.904244996852679
2.645797751091223,3.001382913172682,6.819257799677342,8.237061361271921,2.6806079292118135,7.943698980956268
2.3961293871203924,2.6384202818357596,6.803947502019873,12.012756448924616,2.656221953881007,8.511426284233163
8.392713192255048,2.598131546767149,4.569806244099714,9.520352886704453,2.8919272610435702,9.608958474518449
3.0489763538591244,2.5058243920894228,6.17531902454734,9.000973142328741,2.211268722193581,7.757707073940439
7.840827373192783,3.3693775507468713,7.257068717037345,8.467573466830338,2.8764944744596534,11.459816288750135
