word_posterior,word_anterior,face_posterior,face_anterior,tool_posterior,tool_anterior,space_posterior,space_anterior
3.217647765657692,8.71706604249003,8.202849293889482,7.309191745928043,9.561100662492517,8.696618881487861,6.7782832846822085,9.7419705579423
4.969575513208829,8.640564127546675,7.3202798835392855,5.358049212238047,9.842162532479117,7.416277427244107,7.359439210880644,10.07894573883826
3.592677412997503,8.646237730366895,6.876248721233093,7.508447292623044,9.886444133046648,7.456332556799169,6.5100180114622095,8.33544333401101
3.450816047505877,8.938444423913761,7.72471038339876,6.121276056318592,8.778452978562942,7.753614598297295,6.812714991746432,9.995923112671605
3.6697264767608084,9.027689280101521,8.070515338286132,6.742358218914275,9.460863621830779,8.91166206251444,6.899075091293278,9.206499597332582
3.4184900606853255,8.951166696597548,7.348148904169387,6.48947636304678,9.408827777619134,8.065496913607356,7.486589419303641,8.563172707516632
3.205778840073573,9.342620673552496,8.623884389132405,5.530388776650372,8.750125557510174,8.27103749907705,6.7545674929790716,8.471684863759087
3.84377216522187,8.914024509980207,6.817900027156348,6.089685398663081,8.590520318854168,9.790538751978758,7.306098656170682,9.798429983212765
3.62405584444063,9.411278452033848,7.872773590677011,6.09502202890593,9.455835835058187,7.662713842049531,6.476906058116277,9.672311714212412
3.513531327073662,8.84645299332438,8.13497953065784,6.1962503882934845,8.706127995368051,9.285614649878157,7.520041756579436,8.42567178975266
3.563539253516006,9.382357721672097,7.74226904157395,6.742358218914275,9.616383738386464,8.334577187272714,7.326111672895746,9.909581427124763
3.1060320929523604,8.725994865625537,9.082368276934377,6.285122460128657,10.107853116359127,9.360261875313963,6.253517088865849,11.183383725154291
3.7751186667468595,8.50342157706544,8.04058663726539,5.678460725218609,9.469651014497998,8.92985261562207,6.5309331845814755,7.8652312252218035
3.3008509945170394,8.08799235375198,6.881061844957824,6.611451101045798,8.71369040694717,7.7493259028597326,6.27648428592804,8.910951984753979
3.3581790392951874,8.503494288758436,8.32273622687287,7.258922942766786,9.51690597810474,7.78589547900247,7.916457204406356,9.043260370900295
3.7359845905780062,8.72349841504831,7.795121524560423,6.529127846173388,9.471817316126835,7.80948952519708,6.43937698248989,8.91144554851115
3.8773452275266975,8.737396062301901,8.3481778618952,5.338962930999737,9.19203518456263,7.364565146493576,7.417447227228873,8.941099472585485
3.5446248188330207,9.343442616962378,7.18655145085086,6.810864841417644,9.040598530559507,7.6999952290532265,6.667959227471754,9.140388672317329
3.5830344390495,8.843267072884679,8.81953013058648,6.169554057737125,9.241231719806454,9.158050531037325,6.709369908464646,8.97630823875574
3.335676936985866,8.478101568462435,7.78385606143968,6.574552675882038,9.275444687582889,10.240748603220952,7.334035121161579,9.741064483715533
3.106032092952361,9.14303371010166,7.292445258211489,7.622698305237453,8.446456343313095,9.348085178997975,6.605208094945612,8.319352504841273
3.4672467017757937,8.221958850700634,8.384709560231727,5.953650400443879,8.997083634923142,7.85030501757905,6.2249568350056315,10.727833602497984
3.065749659014754,8.600308991517572,8.097021610544274,6.336106488084991,9.452017145374194,9.594258432863057,7.706041293008746,9.456002460512742
3.0657496590147537,8.836720888659919,7.440557856186729,5.805270817595822,9.061045188897682,9.069390165516015,6.851783080485123,9.217822584810786
4.120749682934841,9.016459520211358,7.372392395403905,6.767767858857149,9.40942356761594,7.195245116325001,9.175581902593297,9.432980472405877
3.5937396685199983,9.156825757213035,8.703999408501836,6.48350140268064,9.154733352043765,7.365614605456776,7.0781680572066765,9.52217615611021
3.1498093469854505,9.073151760997,7.326033160862828,5.734980167061726,8.986930020343785,9.507625360094279,6.294324878369402,8.746850919714198
3.1187022393145325,8.5876053947397,7.539743633239422,6.971885918988027,9.30803736207423,7.697845657585633,7.11769428470846,8.855997054659547
3.3659531565688297,8.802522602540467,7.422315469850381,5.650695593710962,8.909813423311164,8.108032836531995,6.522720945272302,8.365358540524953
4.969575513208829,10.832319938643758,6.907530182278501,6.390408855205256,9.565040217673781,8.776445485697746,7.218678712219694,10.06214021364702
3.4228890760372885,8.72207638567619,8.95937661940934,6.3648491043653825,9.321363934631242,8.249135670697154,9.07503783526644,9.934096820032433
3.0556679655075105,9.140841796256208,7.059595334942539,6.42089121726818,8.879077975847272,10.13455971794177,7.428795130254353,10.178935872865658
3.4060726822834226,9.226498045468595,8.130048674681765,5.272166132651069,9.724435624224025,8.338532822311707,6.94463281018199,8.634154270213147
3.4279896824809626,9.26745014694974,8.278220089872766,6.561640721979133,9.001992118453192,7.633557658945362,6.465179685227659,9.36588566847084
3.32601953943605,9.279555519032455,7.257722439298562,5.694949904684943,9.587922999802867,10.725930242156295,6.214689757225766,8.963429990463768
3.876555892270952,8.81718567842562,8.407785745971072,5.497950062246097,8.82258116353402,8.053968101622333,6.268956542025226,10.334188475300218
3.9826635747343033,8.520471743294763,8.319509969740679,7.313047607986099,8.697994010607175,9.321269832480406,6.966168318448627,8.200666864724509
3.466441547970246,9.089314793780925,7.36776743904897,5.712961103617451,9.895893848861949,9.360261875313963,6.490550635215098,9.646940070536942
3.226278782075729,8.716164980868506,7.574994950242475,6.162327815570206,8.555395200507666,9.73369960068407,8.081260097385188,8.754495500084293
3.3717690801974753,9.580780959529427,7.943606418322944,5.4602572452697675,9.272842696090702,8.156322045446878,7.447397305467904,9.671245935967644
3.4966846974244783,9.853254446415184,8.230189767956032,6.362548544499022,9.703160583286309,9.10081621103698,6.979235839203541,9.699556393660997
3.855711340462454,9.270370069754772,7.040691167026754,6.533514210452365,10.861597095185108,8.994401796206255,7.535128644556277,9.077352758583334
3.1211340905590994,10.379849372857596,6.752396025892445,6.130079845966361,9.837114224882459,8.038146443437093,8.444482864927945,12.231956583068504
3.1450201999496645,8.725994865625537,7.406727502244074,7.464545087695351,10.03057406778813,9.34042964284145,7.5047970619974045,8.84803792320509
3.3939556074892265,8.772552806232047,7.133441497755231,7.755946086538058,8.99116186346002,7.770062893112706,6.729578721122817,10.341157413070594
3.3581790392951874,9.402474527519137,8.422013167014342,5.887040491069957,9.67475529546527,7.903041714071389,7.469267047823372,9.48088214033526
3.453050174886792,8.853604619798359,7.5663876039972155,6.07084772987131,10.84963061866001,8.419326093336267,7.089474395043434,8.624383891034661
3.486595073411739,9.086771907130338,6.8113107478951,7.685094633807192,8.4043644292285,8.639566841667737,7.535426520369109,10.549413176461272
3.877345227526697,8.812637508368436,7.4961576260962,5.679571611914343,8.965022115490473,7.6810385007304,5.850762768573449,8.511335185418485
3.618904121642024,10.111569329032918,7.790692110602366,6.577655207044479,8.111267881518105,8.139601325237077,7.518316091735894,8.754758430999187
3.881946917665307,8.852280503422824,7.512530087066725,6.1779064318938435,10.206546953552053,8.470407027911266,6.481945809559022,9.615166501713627
4.1254513116587574,9.033417742998576,8.238338092471837,6.1700366073082655,8.837295095652937,9.923816611060804,7.8617044448651034,8.08361801560843
3.349465879513165,8.45309306732198,7.162867605653736,7.241768872399243,8.84844013321564,9.681770443952761,6.53298333744746,9.487841775673196
3.0556679655075105,8.669687721445808,7.035021188851971,7.007937216715796,8.59759554014752,8.436928723342398,6.52461645591225,11.402631317550007
3.3877534227175867,8.936300154895267,7.574308836291298,6.128826654900822,9.133072057750724,8.693943377917023,7.11858264673789,8.41328209433904
3.557494754356582,9.057945298355358,7.705760012160989,7.22758830343345,9.122539988621947,9.063348476490066,8.340365997285222,9.392675733837592
3.7105501986145475,9.382104904750763,7.243973416190517,5.655128610160055,9.451288186158331,7.835300568918774,6.399881755497908,9.090449269847003
3.83164977681212,8.903105205267117,7.211362076695063,7.501068413572438,9.833824295821602,9.006007195110719,8.627819213712954,8.258066021429524
3.3086160889137783,9.565278315129866,7.3275676865044055,7.494874870975106,9.455322272088056,8.665088014256808,8.417175979955939,9.544119141686632
3.4865950734117392,9.25434984109991,7.115804838113261,6.337444151268131,9.340344156026136,7.465426903230095,6.48080797952087,9.926199195471092
3.2517122674065204,9.632774149442017,6.967724357834343,6.272552593399412,10.150304507334184,9.579519377421855,8.904307398206575,9.731831725796681
3.388239709846496,10.403546766225901,7.909545042483941,6.353401372563351,9.206699669639596,7.643078445245537,8.033792507496802,8.870513172558828
3.430358225859881,8.935810807318923,7.573422634870507,6.494478675645423,9.108268975379147,8.376168516461634,7.43976665220891,9.879849735724719
3.601218241513525,8.503294310357347,7.125537508277153,5.357027886171761,8.859641664445558,8.840513284165116,8.17585540802066,8.664438967021407
3.607413043165278,8.859710828419644,7.873198860168436,6.41486776813192,9.301127512203706,8.329880984320111,8.222237638889707,7.977652110134548
3.721695358278912,9.793976952673034,6.94376342471805,6.3125699645244,10.271558731826197,9.093772780929562,6.989975209817861,8.95598413874701
3.783276124887169,8.260993072355843,7.4680630957910905,6.94665526256311,9.242695381710682,8.349140130118291,7.117186293613633,8.93986698723731
3.8681365833294374,9.047674619524946,7.761697603576785,7.049361178868999,9.156318140889805,7.882411746792085,7.157471814247218,10.10124583970305
3.5991187342360145,8.868750255568205,7.925027038739167,7.319088603727718,8.91578215045506,8.583490005336795,8.135357517824342,9.773126049825883
3.7279023888597083,8.828393202601927,8.08730145859871,6.788709791256368,10.117687241640198,7.146725578055243,7.54479777917867,8.937681747533947
3.6528943650848094,9.932109026555144,7.285192343825448,6.564398881168424,8.754381692792844,9.516595554344875,6.482993977456509,8.940474221008001
3.6198048941120486,9.52528323438366,8.046527549375693,6.431175224271422,8.571412756324532,7.737969864918233,6.30229369033355,9.741903472539938
3.297269320675809,8.958290359913967,9.006932804403608,7.491981235918731,8.863802706015619,7.796470649995181,7.054829149401092,8.240574840771771
3.7783121469965923,8.783153499310158,7.993845424193795,6.09664612657795,9.698036513790129,8.006489364179917,8.232949270107902,10.541898774100828
3.359415550552633,8.790459395473894,7.498233115979311,5.864055820637486,9.296604820836864,7.809297847793111,7.968510347745708,8.972146231758911
3.4323731465876683,9.274260957829059,7.084691701840079,6.142468080130868,8.534739690682315,8.426354410744256,7.003724418783482,9.471294921187699
4.780374578927752,8.80505665404537,7.219902831817858,7.5983590236115734,10.542123107633767,9.245996767929249,6.823761831546417,9.513403340257225
3.12015713565392,8.794358920971057,8.513719000018876,6.430752817569446,9.163632443139347,7.835727412524595,6.921604828774765,8.774701595794946
3.065749659014754,8.824291721119854,7.8940865846585115,5.804195141473627,8.7151323051368,7.949987782232211,6.612497313106683,8.111317507763498
3.590743700162002,10.560218266067665,8.725629932855506,6.101193940266139,9.108375845500277,7.578841934744411,7.090487735462318,8.838086065063298
3.3478211927307813,10.002044888357847,8.110223735374914,5.597949741858078,8.817039312450248,8.097187317721149,8.770693435383798,10.585939567249874
3.5507910778649334,8.650583376869472,8.073140716204714,5.68272977838066,9.053401172787739,7.689302710287561,6.4101542010848345,7.9108687350972
3.335676936985866,8.143210884570076,7.107793334929644,6.057606202085811,9.787697197252394,8.331265981684922,6.490277875188218,8.074931843025634
3.449981205856756,9.516808489822365,8.52246979374776,6.8941851356919,9.30953207230177,8.34695532530773,7.0400730549058155,11.133385531112056
3.022023191349466,9.749502086258797,7.207596846740732,7.450160794464633,9.484636950133332,10.725930242156295,6.307804216690151,8.945583066995347
3.4323731465876683,8.73197293284665,6.925091369356075,5.710675625952415,8.991236791357284,7.620008379672758,7.860860387838992,10.336468895038383
3.698334487472629,8.236636356181268,6.994003875429951,6.434295106263238,9.335709319438449,9.263131463705248,7.104614485090398,9.318393815119475
3.4049625103768806,9.251840692764837,7.175941203784009,6.495435020121824,9.019075842152812,7.513308821351256,7.257173832682826,7.998542682321587
3.460764365858952,12.26984848730093,7.826169840217396,6.4442118322136075,9.158254773869261,7.5850176947841526,7.3495778952705,8.328108203104904
3.2604467665763046,8.778873584794948,8.268804863954587,7.024587540287387,8.834507620781354,9.435343830348232,7.3237888698236,8.621317003539227
3.393955607489226,9.917225100642803,7.540913263547506,5.54453302351296,10.460079946337197,8.053968101622335,7.703509267045778,9.291522035352116
3.2604467665763046,12.269848487300928,8.167872772764262,6.1672567638981315,9.115693527277527,8.06674566330813,7.404450482659619,8.64384305822626
3.3076266152794367,10.012834234709914,6.919753938999351,5.633259089909395,8.798160828320773,7.270055844834282,7.258176243417595,9.271509580061036
3.4508160475058767,9.30285839251483,7.586500181399966,7.303390077870644,9.630051167734546,9.350470837719046,6.549439681994791,7.957542461196558
4.275381034129464,8.646237730366895,8.104333454332671,5.846134493227579,10.054671550012884,10.165971967116604,6.499266354239967,8.341555976661041
3.48766754368263,9.401659755767136,8.376770673111725,6.035630335717546,9.265157906676809,7.9308998345159,6.432519730625659,10.183650346879384
3.391517611082203,8.60234045050006,8.076608595840687,7.0557215175211585,8.518150818112677,8.577409095984567,7.550948914354858,10.62477249413384
4.187660652439434,8.326974198231854,7.772385709747707,6.068246023589077,9.444264301452854,9.07503880175404,6.64918507633382,9.931233175835533
3.8036831873863726,8.950093647266073,7.038239916899831,7.438664802479117,9.095218886977136,7.838808117241927,6.642539837330862,8.750118451521152
3.7872962097806333,9.33672108083848,8.279612112099514,5.710675625952415,10.368381755067041,7.550744520901694,9.374817668620238,9.232292542261908
3.3478211927307813,9.596546511496275,8.520138112234633,6.14157266705236,10.043059029582963,7.830511866617867,5.888510537210168,11.787740342101513
3.7628251212217845,9.309586610434296,8.102450362619084,5.694949904684942,8.728376365318336,7.909623506194729,8.423052495662075,9.208931346025285
3.674927826250558,8.694553064639251,7.8802281749235235,5.960966350785119,9.125149002268524,9.855115742214057,6.801395625844563,10.494371943813658
3.47741409138926,8.875360905573995,8.142118805427067,5.47585808876462,8.446456343313097,8.889848379384038,9.050323271478623,8.784936944239785
3.347821192730781,8.727371389811445,7.670372295586215,6.612566311258007,9.046236020965523,8.991582052148894,7.4123765298586015,9.232356021709219
3.31148497490315,8.823081323012474,7.16922590863868,6.4193592577315135,8.943690282101693,8.199118436688593,8.256743305031547,8.701668165246751
3.3846649754705695,9.235813712978496,7.722160284246254,5.452051549399513,8.763138222535074,9.26926395058899,6.685043404756161,8.55869091318942
3.7267074181777646,9.784911151311485,8.317114449076929,6.194435025546877,9.37307962327272,8.166960468500017,6.419176735996589,10.69623630647176
3.8747944705628257,8.765214692796008,7.002453870243755,6.216003914730756,9.649377978496151,7.734579428341116,7.8722426550482805,9.540072661175145
3.238241814591725,11.272481423618741,8.183862931428386,5.887946059522415,10.18748974029777,8.343729780960384,6.053843901466576,9.306622823148711
3.3076266152794367,8.904635831911982,8.971855214586244,7.501068413572438,9.949076199932755,9.458079242416368,7.080844910813721,9.155035181751973
3.5731356974524475,8.949683306052433,6.977169137493754,5.825122507465462,8.413642412302803,7.4455661586462725,6.2633275864125615,12.470103320170907
3.4346369322705455,8.669687721445808,7.283375751382045,6.6326432002754965,8.672573466956793,7.683173059248865,6.838678282273051,8.622014564777032
3.410820977520885,9.086670044168978,7.653739003278416,7.1883959163458115,11.048466248655085,8.737250621933299,6.146254429125307,8.423325241258333
3.2517122674065204,8.44060629708472,8.070263055541986,5.912716870249293,9.078866590861937,7.269365875095001,6.790820780471689,9.104207896080506
3.2604467665763046,8.911311866182483,8.843596807327081,5.659134969745856,9.995624534106025,7.524224404016947,7.8090990260299815,8.047473530168968
3.384664975470569,8.980906175615496,7.804289093620932,5.855343752678363,9.186522502071766,7.673995788755948,6.011917306975755,9.43349568610315
3.4119427949363725,8.128918398277154,9.4237146380216,6.554342848628768,10.323966818816734,7.646537912890901,6.76937607093697,8.818698397854213
4.021595979527596,9.060317706634383,7.259723090423085,6.210115397635176,8.295711747587891,7.62353121973244,6.977161231781872,9.223939075394554
3.4406245528138553,8.727066970849336,7.952137741796113,6.508085112377572,9.184087812963453,9.714532665875433,7.1160489108067395,8.819225074836087
3.7216953582789123,8.936420423098085,8.82799462152559,6.480651278328145,9.624709402416507,7.83044804814185,6.70419412377481,8.229349997329889
3.808147355652758,8.548423924269079,7.644200327041126,7.018206180482009,9.917177719789109,7.825388915214232,9.236713727981904,8.382979967245518
3.5915581875122964,11.528429654068125,7.204312520047894,5.808226238063561,9.520731965985362,9.192965539010423,6.674539081288856,9.378206080682698
4.313548220117561,8.650583376869472,7.418400757417441,6.614533274964011,9.473163681546385,7.574896878502231,5.904778432327818,8.728779353928672
3.587163482074149,8.565884725159464,7.858004591306932,5.658598489013062,9.335440163707927,8.941266951719596,6.4937792927735405,8.447806275645343
3.1949804992400175,9.068805555502397,8.831281826403439,5.5810103449769946,9.19065883420992,9.646032127145435,8.714949931102542,9.47796781083123
4.472135209892549,8.490620412396465,7.337482363935381,6.5539484213168295,9.663641735171302,7.747589968647894,7.860616500163035,10.385882049804717
4.0238323306828585,8.772616662940974,6.824283157142377,7.622698305237453,9.853247911982265,8.436928723342398,6.2233836538731815,8.150014645582774
3.559803958124178,8.962861641434428,8.616100595969147,6.37773941661849,9.47451014206453,7.999829360834989,6.4676064146925585,8.186922396280286
3.422889076037289,9.843729311642978,9.071434039366181,5.666484531195734,9.900845232079755,10.350210901542575,6.586020984372692,8.947322662720335
3.513531327073662,8.476203030545047,7.772774375191323,6.438852767627663,8.803952643928458,9.138104024525266,7.509177230175091,8.910511379957757
3.7412675924166807,10.130587122270786,7.220599165309277,6.491083094624332,9.460863621830777,7.916087691406987,7.655275037986375,8.969938025511038
3.415953358107757,8.878299146708759,8.475084560429046,6.1962503882934845,9.54926149737363,8.927688761193245,8.02949116425152,11.541614050740261
3.1623647376250412,8.667156074295079,7.886299204842759,6.35053709036081,9.313808491751516,8.725771373534483,6.058236575731816,9.231216214864805
3.8455296146842626,8.50342157706544,7.760717667204749,6.3646892246236,9.678891541003546,8.27689532160134,7.1108553234305205,8.196547882109147
3.40496251037688,9.203250235580803,7.306421561821868,5.902592896446947,9.047990807223382,8.436928723342398,7.746058071065701,10.422076085889774
3.9288740907496797,8.96657414100056,7.455353277380791,7.202493250152223,9.026983617466929,9.19020231506262,7.860860387838992,8.00872740201954
3.3295591258155,8.476203030545047,8.060983406436911,5.911193609148398,10.151317082623326,8.801851566933173,6.60848187067885,8.384095671190298
3.223290472578603,8.727066970849334,8.82799462152559,6.432637854609188,9.154953399510394,7.813646552427565,6.462751123301487,8.422170425617743
3.1450201999496654,9.177139840289975,7.718583686911142,6.5699638947342365,8.97227647331096,7.425601268915794,6.1917412404081285,9.37987491454729
4.189557213882606,8.774735613381585,7.567521665438871,5.981329132075031,9.889955231242695,8.341084527133633,6.643286313789954,10.346287045842004
3.13141116107266,8.80505665404537,7.800862836938373,7.007231434895418,8.976747722737946,9.088078633915924,6.856392791108869,7.995993784924332
