,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
30,4713.0,14207.666666666666,14305.666666666666,7309.0,13858.333333333334,15350.666666666666,1698.6666666666667,5506.0,5432.0,3726.6666666666665,2023.0,11973.333333333334,550.0,5510.333333333333,3401.0,1245.6666666666667,4780.0,8482.0,1336.0,6904.0,14469.333333333334,554.0,3964.3333333333335,7093.0
31,5750.333333333333,9137.333333333334,36453.666666666664,6636.666666666667,8692.666666666666,27331.666666666668,5053.0,7422.333333333333,10658.0,2296.3333333333335,1500.3333333333333,8245.0,403.0,3558.6666666666665,6714.0,1366.6666666666667,3161.8250827789307,10926.666666666666,872.6666666666666,3174.3333333333335,13515.666666666666,1123.6666666666667,5615.0,6909.333333333333
32,6001.333333333333,27141.666666666668,27719.333333333332,5888.0,16802.217316945393,11941.666666666666,2934.6666666666665,5546.666666666667,9883.666666666666,3541.6666666666665,7179.666666666667,5439.333333333333,629.6666666666666,5482.0,7715.666666666667,827.3333333333334,7156.0,11692.0,2107.6666666666665,8231.333333333334,10206.333333333334,1346.0,3410.6666666666665,4285.666666666667
33,5591.333333333333,10292.666666666666,17861.666666666668,10673.666666666666,16551.0,16304.0,655.3333333333334,7068.666666666667,9022.0,1502.3333333333333,3935.0,15137.0,990.0,2038.6666666666667,4998.0,464.3333333333333,5729.491749445598,10361.0,1637.3333333333333,6431.333333333333,8061.0,1294.3333333333333,4980.666666666667,13398.342354456583
34,8447.666666666666,7830.333333333333,8340.666666666666,3523.3333333333335,14883.88398361206,17724.0,5042.0,6554.333333333333,5408.333333333333,1942.3333333333333,6873.333333333333,16620.0,351.6666666666667,4807.666666666667,7573.666666666667,1176.6666666666667,6871.666666666667,5717.0,1013.0,7642.333333333333,10674.666666666666,1977.3333333333333,4628.666666666667,7031.0
35,6306.0,7278.0,24241.0,14311.666666666666,18621.666666666668,13509.666666666666,2303.6666666666665,6169.0,12768.333333333334,3484.6666666666665,2389.3333333333335,15075.333333333334,807.0,5558.666666666667,3012.6666666666665,1017.6666666666666,7988.333333333333,7736.333333333333,841.3333333333334,3217.0,7969.666666666667,1230.6666666666667,2183.6666666666665,13677.333333333334
36,2904.0,13111.333333333334,21438.0,8596.666666666666,18203.333333333332,15228.333333333334,1336.6666666666667,9331.0,8936.333333333334,916.3333333333334,6488.333333333333,10422.333333333334,878.6666666666666,2919.6666666666665,6672.333333333333,1361.6666666666667,8189.0,6077.666666666667,1899.0,8507.666666666666,8095.333333333333,855.3333333333334,5474.333333333333,14100.333333333334
37,11214.666666666666,19224.333333333332,17487.333333333332,5285.0,7957.0,22315.342720667522,2478.6666666666665,8588.333333333334,8251.0,4264.0,7066.666666666667,1843.3333333333333,1613.6666666666667,5531.0,3411.0,1219.0,5130.0,6089.333333333333,1496.0,8893.666666666666,7597.333333333333,1299.6666666666667,5692.333333333333,9604.0
38,2890.0,12680.333333333334,25326.333333333332,6365.666666666667,11312.0,14427.666666666666,5185.0,6570.666666666667,19241.333333333332,931.0,7339.333333333333,4498.333333333333,697.0,3880.0,5397.333333333333,595.4000193277994,7021.0,12552.0,2548.0,5712.666666666667,16156.0,2583.6918074289956,6760.742058436076,4097.0
39,9629.666666666666,6138.333333333333,23977.333333333332,7533.666666666667,17487.0,20928.666666666668,2554.3333333333335,2190.6666666666665,11401.666666666666,4584.333333333333,2768.3333333333335,12918.333333333334,744.6666666666666,2942.6666666666665,7323.0,606.7333526611328,6389.333333333333,4698.0,1068.3333333333333,4597.666666666667,5988.666666666667,2859.6918074289956,8597.666666666666,5684.666666666667
40,4524.666666666667,8770.0,12052.666666666666,12008.0,4199.666666666667,18507.0,5277.333333333333,2471.0,7707.666666666667,1664.0,2649.3333333333335,9359.666666666666,902.6666666666666,4419.333333333333,3839.0,1005.0,5806.158416112264,4449.666666666667,1319.6666666666667,8961.333333333334,10411.0,1253.0,4694.333333333333,11759.675687789917
41,6370.0,16728.333333333332,14917.0,3346.3333333333335,15862.666666666666,12239.333333333334,1971.6666666666667,10230.666666666666,6918.0,1091.0,1879.6666666666667,7770.666666666667,500.0,4419.333333333333,7116.0,1320.6666666666667,6376.0,6343.333333333333,813.6666666666666,3008.3333333333335,6943.0,1557.3333333333333,3932.3333333333335,5322.333333333333
42,13249.333333333334,12022.0,11433.0,10461.0,17074.666666666668,20288.666666666668,3147.3333333333335,9263.666666666666,12785.666666666666,3878.3333333333335,1968.0,6839.0,929.0,3419.0,3715.6666666666665,1340.3333333333333,9470.666666666666,8385.333333333334,1473.6666666666667,7967.333333333333,10052.333333333334,1633.6666666666667,4941.0,10723.666666666666
43,5033.333333333333,12522.666666666666,22969.0,14167.0,6736.666666666667,8684.666666666666,3751.3333333333335,6681.333333333333,9757.333333333334,658.6666666666666,4952.666666666667,3942.3333333333335,309.6666666666667,6786.666666666667,7677.666666666667,692.4000193277994,5455.0,6275.666666666667,1877.6666666666667,5819.0,11641.333333333334,834.6666666666666,2775.0,11107.0
44,3264.3333333333335,7195.666666666667,12914.333333333334,10470.0,12907.217316945394,39921.666666666664,4358.333333333333,5482.333333333333,6271.333333333333,1607.6666666666667,3151.3333333333335,6791.0,1104.3333333333333,2137.3333333333335,3753.6666666666665,1005.6666666666666,6106.0,9970.0,1343.6666666666667,8165.333333333333,4908.0,1446.3333333333333,5347.666666666667,5467.333333333333
45,4303.333333333333,8523.0,10784.0,13726.333333333334,9734.0,8557.0,4337.0,5007.666666666667,8619.666666666666,3603.6666666666665,5800.333333333333,11006.666666666666,348.3333333333333,4834.666666666667,8458.666666666666,1053.3333333333333,8597.0,7359.666666666667,1068.0,4453.333333333333,9233.0,1844.6666666666667,6902.075391769409,11809.666666666666
46,7657.666666666667,8953.0,27058.0,7706.0,13019.0,18588.0,1380.3333333333333,3346.6666666666665,14247.666666666666,4293.666666666667,4173.0,13744.333333333334,1029.0,3502.3333333333335,5593.666666666667,1285.3333333333333,4926.0,7099.666666666667,1202.3333333333333,5841.0,9344.666666666666,827.6666666666666,3439.6666666666665,10423.342354456583
47,3793.3333333333335,9560.666666666666,13415.666666666666,4767.666666666667,26541.333333333332,17498.0,1684.0,3955.6666666666665,22555.0,3142.0,8369.0,18068.666666666668,527.3333333333334,2392.3333333333335,5526.0,503.3333333333333,6735.333333333333,7109.666666666667,510.3333333333333,6085.666666666667,13306.666666666666,1656.6666666666667,6523.333333333333,6483.333333333333
48,7563.666666666667,16601.0,16223.666666666666,5914.666666666667,13520.0,28486.666666666668,2856.6666666666665,5576.333333333333,11612.666666666666,1280.6666666666667,6161.0,25264.333333333332,937.0,4004.6666666666665,3170.3333333333335,458.3333333333333,4642.333333333333,5840.333333333333,858.0,6972.0,20333.666666666668,890.0,3852.3333333333335,7556.333333333333
49,4675.666666666667,13485.333333333334,17457.333333333332,7028.0,21066.666666666668,21931.0,3127.6666666666665,11962.333333333334,22329.666666666668,2406.0,5671.0,2827.3333333333335,524.3333333333334,1966.3333333333333,8072.333333333333,694.3333333333334,5342.666666666667,11115.100125630697,1936.6666666666667,6481.666666666667,12462.333333333334,2370.6918074289956,2626.6666666666665,6844.0
50,8523.666666666666,9549.0,18562.0,12097.666666666666,17903.0,26887.342720667522,3832.3333333333335,5712.666666666667,8933.0,2106.3333333333335,12212.666666666666,4151.333333333333,613.3333333333334,3578.6666666666665,6683.0,1205.6666666666667,6357.333333333333,6818.666666666667,2818.3333333333335,6569.666666666667,11241.0,2298.3333333333335,3589.0,11753.675687789917
51,6045.333333333333,7693.333333333333,11879.0,10234.050459543863,17973.666666666668,28999.666666666668,819.6666666666666,7384.666666666667,12218.333333333334,5262.666666666667,8649.333333333334,8711.0,625.6666666666666,5611.666666666667,6251.0,835.0,5810.666666666667,6481.666666666667,1044.0,9621.333333333334,8836.0,1380.6666666666667,3969.0,5118.0
52,5232.333333333333,7115.0,15018.0,9805.333333333334,15840.333333333334,26268.0,812.0,2485.0,9825.333333333334,2561.6666666666665,5092.0,4559.666666666667,281.3333333333333,3717.0,6105.666666666667,931.3333333333334,6572.333333333333,5521.333333333333,1621.6666666666667,5348.666666666667,10430.0,442.3333333333333,3487.3333333333335,7132.333333333333
53,6497.666666666667,6852.0,14808.0,10281.666666666666,14153.0,36641.333333333336,5155.333333333333,6651.0,19699.333333333332,801.3333333333334,6553.666666666667,13953.666666666666,752.6666666666666,2386.3333333333335,8378.333333333334,686.6666666666666,4480.0,5652.0,2566.6666666666665,5788.666666666667,7435.0,1104.0,2048.6666666666665,4145.333333333333
54,5692.666666666667,22419.0,13186.666666666666,12280.0,6521.0,26375.666666666668,2034.3333333333333,2583.0,10799.0,2416.0,4431.333333333333,14090.666666666666,691.6666666666666,2710.3333333333335,5579.0,462.3333333333333,9556.333333333334,8781.333333333334,965.6666666666666,6654.0,14995.0,1738.3333333333333,3000.3333333333335,11084.0
55,5332.666666666667,14995.0,8440.0,4839.333333333333,19820.666666666668,24085.666666666668,3570.0,6681.333333333333,13987.0,1743.0,5317.0,13690.333333333334,401.3333333333333,5510.333333333333,5814.333333333333,1251.0,6540.0,7275.333333333333,1296.0,2966.6666666666665,11072.333333333334,553.3333333333334,8500.0,12979.666666666666
56,4266.333333333333,6236.666666666667,21223.0,7742.333333333333,7839.666666666667,10449.666666666666,4609.666666666667,2441.6666666666665,9606.0,2151.0,3099.3333333333335,3984.6666666666665,1100.3333333333333,4001.3333333333335,6238.666666666667,351.3333333333333,7668.0,8469.333333333334,1574.0,6894.333333333333,6155.0,1578.6666666666667,4112.666666666667,9237.333333333334
57,7053.666666666667,17291.333333333332,28421.666666666668,9972.0,9676.666666666666,20460.0,543.6666666666666,7489.666666666667,6211.0,3266.3333333333335,1918.0,14244.333333333334,593.6666666666666,2980.3333333333335,5147.0,712.6666666666666,6215.0,5027.100125630696,2336.6666666666665,10942.0,4624.666666666667,1889.6666666666667,3302.3333333333335,12775.675687789917
58,2556.6666666666665,14716.333333333334,12046.333333333334,5287.0,6332.0,30028.0,1897.6666666666667,9169.0,19439.666666666668,3466.0,6007.0,5784.333333333333,720.3333333333334,3935.3333333333335,6644.666666666667,1195.3333333333333,6236.0,8504.333333333334,1855.0,7777.0,10075.0,1975.3333333333333,2482.3333333333335,13045.0
59,7805.333333333333,8355.666666666666,15607.333333333334,3346.3333333333335,13147.666666666666,11744.0,3033.6666666666665,12170.0,3163.3333333333335,701.0,3972.3333333333335,20379.666666666668,228.33333333333334,2492.6666666666665,6769.666666666667,1175.3333333333333,8271.0,9681.0,2288.0,4244.333333333333,8327.0,891.3333333333334,4699.333333333333,6957.666666666667
60,8490.0,20527.666666666668,12187.666666666666,10080.0,17314.88398361206,22340.333333333332,2447.3333333333335,5685.666666666667,7100.0,1018.6666666666666,2625.3333333333335,9980.0,630.6666666666666,4265.0,5940.0,1855.3333333333333,5638.333333333333,3575.0,1899.0,5431.0,11569.333333333334,275.3333333333333,3762.6666666666665,10085.666666666666
61,5851.666666666667,12381.333333333334,17239.666666666668,14904.666666666666,8413.333333333334,31953.0,1521.3333333333333,9434.333333333334,9820.0,1476.3333333333333,1430.3333333333333,8847.0,1121.3333333333333,5892.333333333333,3674.0,772.0666859944662,6804.666666666667,5264.666666666667,1936.6666666666667,4440.333333333333,5729.333333333333,1947.0,9638.0,8644.666666666666
62,10074.666666666666,9353.333333333334,8217.0,2641.0,12919.0,9852.666666666666,2488.0,7988.0,11659.333333333334,1047.0,7573.0,12434.666666666666,743.0,5268.666666666667,8458.666666666666,386.6666666666667,5709.333333333333,6729.0,1011.6666666666666,8493.666666666666,12707.0,1767.6666666666667,3156.0,13278.0
63,7776.0,25783.666666666668,8959.666666666666,4273.333333333333,9982.333333333334,13098.333333333334,2661.3333333333335,6212.333333333333,5611.666666666667,2197.0,3569.0,8210.0,498.0,3281.6666666666665,4709.0,1505.4000193277996,5985.666666666667,6924.666666666667,1697.0,8460.0,14486.333333333334,1362.6666666666667,11573.408725102743,6010.666666666667
64,7154.333333333333,10569.666666666666,12606.666666666666,9331.333333333334,14465.666666666666,14084.0,2855.0,5996.666666666667,11629.666666666666,1507.0,2790.6666666666665,3524.6666666666665,616.0,2243.6666666666665,7719.333333333333,664.3333333333334,7213.666666666667,9846.666666666666,3105.3333333333335,5853.666666666667,12003.333333333334,1823.6918074289958,3591.6666666666665,12125.0
65,8882.666666666666,17369.0,16563.666666666668,8747.383792877197,15126.666666666666,16769.009387334187,2561.0,12305.333333333334,5531.666666666667,633.6666666666666,3259.3333333333335,10664.333333333334,568.6666666666666,3067.3333333333335,7712.333333333333,1040.3333333333333,8770.333333333334,11540.666666666666,2066.3333333333335,8507.666666666666,10482.666666666666,1727.6666666666667,3175.6666666666665,9731.0
66,5298.333333333333,8429.333333333334,33425.333333333336,12582.383792877197,9499.666666666666,29258.333333333332,1166.0,3345.0,13904.666666666666,2671.0,3364.0,4018.6666666666665,1176.0,5774.333333333333,5096.0,1246.066685994466,5967.333333333333,8549.333333333334,1732.0,7160.666666666667,12336.0,2179.6666666666665,3815.6666666666665,7093.0
67,4920.666666666667,7807.333333333333,13091.0,8667.0,13276.666666666666,27787.0,3742.3333333333335,9448.666666666666,5720.333333333333,1770.6666666666667,5507.333333333333,7789.0,843.3333333333334,1730.6666666666667,2461.3333333333335,675.6666666666666,5742.0,7190.666666666667,1680.0,6502.666666666667,13732.0,1689.3584740956624,5845.666666666667,8921.333333333334
68,6045.333333333333,12927.666666666666,31832.666666666668,5043.333333333333,16911.333333333332,22770.333333333332,269.3333333333333,2447.0,13058.666666666666,3468.0,4987.666666666667,12886.333333333334,939.3333333333334,4267.666666666667,6844.0,604.6666666666666,4397.158416112264,6959.333333333333,1690.3333333333333,3760.6666666666665,11997.0,1114.6666666666667,2019.0,8694.333333333334
69,6782.333333333333,13152.666666666666,14056.333333333334,5530.0,27348.333333333332,18337.666666666668,4214.666666666667,12072.0,10882.666666666666,1798.0,3774.3333333333335,7080.666666666667,1099.3333333333333,3185.0,6767.666666666667,627.0,4180.666666666667,6935.0,2033.6666666666667,4946.666666666667,17292.666666666668,1570.6666666666667,5654.666666666667,12552.675687789917
70,6072.333333333333,9035.666666666666,11296.0,7179.333333333333,14347.0,28948.009387334187,1793.6666666666667,2540.3333333333335,7689.333333333333,2000.0,4877.333333333333,13730.666666666666,1020.3333333333334,4993.0,6361.0,597.6666666666666,6159.333333333333,11672.0,1938.3333333333333,4802.333333333333,5882.666666666667,2290.6666666666665,5119.742058436076,7151.0
71,6856.333333333333,13605.333333333334,14726.666666666666,11897.666666666666,11942.0,27011.666666666668,5522.0,4986.666666666667,11518.666666666666,2565.6666666666665,6549.333333333333,9466.333333333334,604.6666666666666,3902.0,3012.6666666666665,1419.6666666666667,4712.666666666667,13573.333333333334,920.0,6724.666666666667,11358.333333333334,2498.6918074289956,4854.333333333333,11971.342354456583
72,5453.666666666667,17128.0,6101.666666666667,12773.333333333334,18420.0,13349.333333333334,2590.6666666666665,7394.333333333333,8818.0,1807.3333333333333,8089.666666666667,5504.0,1159.6666666666667,4956.666666666667,6479.0,1207.3333333333333,7488.666666666667,4092.43345896403,2683.0,7628.333333333333,12274.333333333334,2264.0,3574.3333333333335,7948.666666666667
73,6940.666666666667,5562.333333333333,8217.0,8992.0,10279.666666666666,26270.333333333332,2278.3333333333335,6319.0,14538.0,2795.3333333333335,4504.666666666667,11269.666666666666,776.6666666666666,2598.0,4737.333333333333,382.0,8213.333333333334,6083.666666666667,1216.0,8266.0,10448.333333333334,2006.6666666666667,3069.0,5387.333333333333
74,5928.666666666667,10198.0,14592.666666666666,6991.333333333333,17738.333333333332,23233.666666666668,7925.0,3272.0,10240.0,2440.6666666666665,6366.666666666667,6046.333333333333,890.0,3697.3333333333335,7182.0,644.4000193277994,7537.0,10021.333333333334,1129.0,5142.333333333333,12842.333333333334,557.0,4656.333333333333,8120.333333333333
75,3975.6666666666665,9087.0,8815.0,5513.0,10824.333333333334,20779.333333333332,284.3333333333333,6422.0,10782.666666666666,2707.0,3530.6666666666665,11645.333333333334,667.6666666666666,5104.666666666667,4310.0,947.3333333333334,5404.0,8968.666666666666,1359.0,4324.333333333333,17996.666666666668,1898.0,3952.3333333333335,9332.0
