,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
17,57655.0,373538.3333333333,651138.0,56759.333333333336,410472.0,686886.6666666666,57399.333333333336,393361.6666666667,759465.0,57914.333333333336,366839.0,672624.6666666666,54807.333333333336,338789.0,664647.3333333334,39473.333333333336,385268.3333333333,688898.0,54545.333333333336,358957.6666666667,668602.6666666666,38490.0,337826.3333333333,758418.3333333334
18,60190.0,355016.6666666667,747967.3333333334,53395.333333333336,367600.6666666667,728339.6666666666,61622.666666666664,365400.6666666667,728706.0,55280.666666666664,369549.6666666667,690999.3333333334,53835.666666666664,351278.6666666667,721617.0,55852.666666666664,350295.0,682119.6666666666,58494.333333333336,337868.0,610730.6666666666,49556.666666666664,357670.3333333333,634969.3333333334
19,56189.0,375377.3333333333,644284.0,54269.0,369597.3333333333,644593.0,52107.666666666664,337705.0,670931.0,55383.333333333336,373020.0,679782.6666666666,54786.0,365248.6666666667,616494.3333333334,46311.0,363518.0,634026.0,60499.333333333336,391464.6666666667,671561.0,54945.666666666664,356727.0,666002.3333333334
20,54624.333333333336,339323.3333333333,662896.0,56813.0,362334.6666666667,623162.3333333334,56389.333333333336,349232.6666666667,630817.6666666666,53343.333333333336,363059.6666666667,631769.0,55775.666666666664,361454.3333333333,668375.6666666666,60177.666666666664,370366.0,627914.0,54126.0,359947.6666666667,678465.6666666666,57440.333333333336,370022.6666666667,626774.6666666666
21,59846.0,356991.0,743523.6666666666,54442.0,343051.0,650892.0,55315.0,362630.3333333333,652423.0,55728.333333333336,371688.6666666667,681318.6666666666,59634.333333333336,337439.6666666667,659484.0,52856.333333333336,377932.6666666667,658417.0,61055.0,350327.3333333333,696345.3333333334,51066.666666666664,385323.0,621203.0
22,61578.0,390730.0,716836.3333333334,40687.666666666664,352420.6666666667,706620.6666666666,56941.0,364812.3333333333,658118.0,57008.666666666664,375499.3333333333,769220.0,56846.0,386580.6666666667,715006.6666666666,52874.0,353628.0,521317.6666666667,54271.0,363394.0,695959.0,53916.0,376716.0,567961.3333333334
23,52717.666666666664,335136.3333333333,636532.6666666666,53814.666666666664,255463.33333333334,737985.0,59061.0,388095.0,759988.3333333334,55281.333333333336,350376.3333333333,612954.3333333334,56040.333333333336,368544.3333333333,639618.6666666666,53691.333333333336,373832.6666666667,487406.6666666667,51687.666666666664,335349.6666666667,663122.0,39468.666666666664,374021.6666666667,668596.3333333334
24,58563.333333333336,377787.3333333333,685294.6666666666,58166.333333333336,447583.3333333333,717546.6666666666,54539.333333333336,385710.3333333333,740649.6666666666,58146.333333333336,383582.6666666667,669843.0,58835.666666666664,342574.3333333333,623086.0,59273.0,384496.6666666667,623528.0,56604.0,367929.0,620555.3333333334,55204.333333333336,387800.6666666667,676134.0
25,54759.0,328801.3333333333,698720.6666666666,65764.0,367120.0,705382.3333333334,56019.666666666664,384185.6666666667,697259.0,51674.333333333336,376475.0,612827.0,60329.0,345706.0,702809.6666666666,52958.666666666664,352185.3333333333,467612.6666666667,57364.666666666664,408599.6666666667,657091.0,52004.666666666664,378024.0,620805.0
26,53789.333333333336,369294.0,724409.3333333334,53846.333333333336,302627.3333333333,653710.3333333334,56239.666666666664,382235.3333333333,700580.3333333334,61245.0,369005.6666666667,632489.3333333334,61161.666666666664,395858.0,718235.3333333334,56909.666666666664,274750.0,665855.0,54388.666666666664,349256.0,614015.0,56308.666666666664,356642.3333333333,689719.0
27,56758.0,343242.6666666667,663816.6666666666,55416.666666666664,370004.0,752513.0,53410.0,361462.0,602578.6666666666,53305.333333333336,353227.3333333333,740257.6666666666,52617.666666666664,341634.0,679077.0,55951.666666666664,368185.0,704537.6666666666,54597.0,344369.0,669188.3333333334,57121.666666666664,377553.6666666667,743931.0
28,53637.666666666664,366901.3333333333,738623.0,52964.0,258578.33333333334,662618.0,58944.0,351829.0,652159.6666666666,58220.666666666664,378369.0,653656.6666666666,56786.666666666664,353604.6666666667,666915.0,57545.666666666664,357084.6666666667,504776.6666666667,57649.666666666664,385495.6666666667,668738.3333333334,51890.0,277123.6666666667,618158.0
29,61859.333333333336,361515.6666666667,689467.6666666666,53028.0,401180.3333333333,674473.6666666666,51737.333333333336,363587.0,664364.3333333334,54510.666666666664,351401.3333333333,650760.0,58756.333333333336,354887.0,659427.6666666666,59302.333333333336,355892.6666666667,643605.0,57524.666666666664,375715.6666666667,634811.6666666666,54928.333333333336,338955.0,699747.0
30,60876.333333333336,362990.6666666667,738850.0,53583.333333333336,385572.6666666667,683167.3333333334,54386.333333333336,370877.0,655024.6666666666,62504.666666666664,396502.6666666667,621685.0,53646.333333333336,372634.6666666667,635809.3333333334,54693.333333333336,341864.6666666667,667951.0,51368.333333333336,351353.3333333333,681519.3333333334,57283.333333333336,370998.3333333333,725031.3333333334
31,61640.333333333336,412460.6666666667,711035.0,59215.0,379828.6666666667,671947.0,57926.0,385507.6666666667,643614.0,61603.333333333336,416644.6666666667,644133.0,56706.666666666664,357428.3333333333,637853.3333333334,55554.0,280801.0,691058.3333333334,57955.0,336825.3333333333,671028.3333333334,53489.666666666664,383047.0,666224.6666666666
32,55028.666666666664,391318.0,683367.3333333334,58326.333333333336,330183.3333333333,668535.6666666666,56470.333333333336,371746.0,673088.6666666666,64487.333333333336,335811.0,720423.6666666666,50161.333333333336,387651.0,670965.3333333334,59069.333333333336,362586.6666666667,729863.0,59741.0,397091.0,639425.3333333334,57966.666666666664,373914.6666666667,689517.0
33,54152.0,341124.3333333333,637762.0,57422.666666666664,355439.0,685819.0,57031.0,362858.6666666667,680368.3333333334,59207.0,382281.6666666667,716262.3333333334,60590.666666666664,350686.6666666667,668594.6666666666,53357.0,274852.6666666667,696271.3333333334,56399.666666666664,376532.3333333333,640761.0,51252.666666666664,341708.0,499788.6666666667
34,62043.0,399608.3333333333,684567.0,54421.333333333336,290843.6666666667,629343.0,55673.666666666664,349006.0,677875.3333333334,52402.333333333336,364040.6666666667,638242.3333333334,53183.0,390086.6666666667,633509.6666666666,51849.0,359488.6666666667,704177.3333333334,57143.333333333336,394435.6666666667,689639.6666666666,50945.0,386392.0,661036.6666666666
35,61307.333333333336,376286.0,661275.0,64027.666666666664,368819.6666666667,690087.3333333334,58555.0,371477.6666666667,655833.0,57376.0,358678.3333333333,741672.0,55569.666666666664,375912.6666666667,637245.0,49611.333333333336,348487.6666666667,623457.0,56346.666666666664,353333.3333333333,613333.3333333334,53434.0,369941.0,700716.3333333334
36,56672.333333333336,383053.6666666667,715681.6666666666,51624.666666666664,351040.3333333333,677776.6666666666,57920.0,401334.3333333333,717344.3333333334,61964.666666666664,356724.0,619306.3333333334,54615.0,348383.0,696548.6666666666,55351.0,378832.0,643375.6666666666,58261.0,395272.6666666667,619792.6666666666,54816.333333333336,368232.3333333333,688627.6666666666
37,63307.333333333336,374503.6666666667,654781.6666666666,60085.333333333336,407507.3333333333,498791.3333333333,52234.666666666664,395236.6666666667,687596.6666666666,53103.666666666664,407446.0,701671.0,51513.0,383913.0,736329.6666666666,58143.333333333336,375862.0,665088.6666666666,55577.333333333336,350395.3333333333,655100.3333333334,54440.0,378832.0,632221.6666666666
38,61508.666666666664,365986.6666666667,668277.0,60788.0,380819.3333333333,663413.3333333334,63614.333333333336,344522.0,651379.3333333334,54875.333333333336,352201.0,681356.6666666666,53502.666666666664,372633.6666666667,680458.6666666666,42119.0,347699.3333333333,672085.3333333334,57990.333333333336,377805.0,704284.3333333334,40036.0,255325.0,682063.3333333334
39,58923.0,399603.6666666667,735318.0,55458.666666666664,385010.0,638591.3333333334,54315.0,375104.6666666667,708152.3333333334,59005.0,341338.0,658077.6666666666,54449.666666666664,332683.3333333333,691305.6666666666,38307.333333333336,341180.0,630031.3333333334,60138.333333333336,381921.6666666667,595912.6666666666,41840.0,379674.6666666667,700612.0
40,56336.0,383839.3333333333,721341.3333333334,54845.333333333336,372451.0,796876.0,54511.333333333336,331938.3333333333,636702.3333333334,57916.0,371796.0,669018.0,51810.0,374736.6666666667,615013.0,53282.666666666664,282644.6666666667,634352.3333333334,54925.333333333336,363909.0,638184.3333333334,56164.0,364631.6666666667,455894.6666666667
41,54896.0,440715.0,717586.0,60397.666666666664,383527.6666666667,696571.3333333334,59063.0,392715.3333333333,665300.0,53720.333333333336,354353.6666666667,731078.6666666666,53224.333333333336,374736.6666666667,657547.0,55969.666666666664,364914.0,618298.3333333334,56346.666666666664,338593.6666666667,674908.3333333334,50873.0,364691.3333333333,673061.0
42,59733.333333333336,393945.3333333333,691354.3333333334,54497.0,374473.6666666667,772791.0,60413.0,354133.3333333333,637945.3333333334,58154.0,392879.6666666667,629915.0,57493.333333333336,355236.3333333333,655952.3333333334,52975.0,387556.6666666667,643659.3333333334,56687.666666666664,358661.3333333333,672394.0,54871.333333333336,377180.3333333333,661295.6666666666
43,56735.333333333336,361554.3333333333,732191.0,57866.666666666664,398138.0,652647.3333333334,56150.666666666664,353985.0,661387.3333333334,59364.333333333336,390834.0,666216.0,55031.666666666664,398544.3333333333,701289.0,44312.0,368818.6666666667,621203.0,57452.333333333336,364750.6666666667,623907.0,54239.666666666664,378479.3333333333,707767.3333333334
44,56138.333333333336,351469.6666666667,646870.6666666666,56743.0,269455.0,734227.0,57837.333333333336,395331.6666666667,655843.0,54458.0,356281.6666666667,624237.3333333334,56632.0,333628.0,643264.3333333334,55220.666666666664,363617.3333333333,633743.0,54072.0,345816.0,677708.0,55738.666666666664,383226.3333333333,644998.6666666666
45,59854.666666666664,370280.3333333333,689629.0,54205.333333333336,409397.3333333333,713801.0,63223.0,336484.0,686766.0,57562.0,418623.3333333333,744211.6666666666,58767.333333333336,362526.6666666667,710481.0,57943.0,365425.0,661670.0,55480.0,349000.0,638678.0,53548.0,249868.66666666666,638548.0
46,54030.333333333336,355344.6666666667,741272.6666666666,51602.666666666664,370630.6666666667,675132.6666666666,61019.666666666664,362641.0,654414.0,51065.666666666664,361331.3333333333,717310.0,58457.0,356353.6666666667,690350.3333333334,52141.333333333336,346746.6666666667,675973.3333333334,51277.333333333336,365222.6666666667,657054.0,56058.0,361646.0,466552.6666666667
47,53540.666666666664,357246.6666666667,688500.0,56905.0,402698.3333333333,713441.3333333334,61446.666666666664,365940.6666666667,736532.0,50629.0,397307.0,632064.6666666666,55451.0,333356.6666666667,659868.3333333334,52983.333333333336,412392.0,677521.6666666666,59425.333333333336,333662.0,663515.0,57272.666666666664,378594.3333333333,678384.3333333334
48,55203.666666666664,364342.0,673362.3333333334,58711.0,414230.0,664320.3333333334,58541.333333333336,379414.6666666667,643133.6666666666,56753.0,374683.6666666667,717058.0,58779.0,382977.0,612639.3333333334,55550.666666666664,347873.3333333333,700173.0,54505.666666666664,363656.6666666667,720061.3333333334,60795.0,373933.0,624828.3333333334
49,59816.0,377518.6666666667,685901.6666666666,53701.666666666664,427154.6666666667,733303.3333333334,62015.666666666664,391687.3333333333,738009.3333333334,50965.333333333336,433084.6666666667,656423.0,52468.333333333336,363557.0,652880.0,53540.666666666664,395685.3333333333,512870.3333333333,55387.666666666664,363501.6666666667,636868.3333333334,38854.666666666664,383957.0,685259.6666666666
50,64166.666666666664,422464.3333333333,745253.3333333334,59033.0,381060.6666666667,476026.6666666667,59918.0,343505.3333333333,673168.3333333334,56273.666666666664,388977.0,670400.0,57781.333333333336,380429.6666666667,701449.0,50450.666666666664,336086.6666666667,656416.3333333334,62651.666666666664,389287.6666666667,682673.0,51766.333333333336,357263.3333333333,474210.3333333333
51,55469.666666666664,378129.6666666667,651636.3333333334,49909.666666666664,407266.0,734881.6666666666,56849.666666666664,362780.6666666667,639188.0,61113.0,339590.6666666667,713445.6666666666,60852.666666666664,375734.6666666667,684035.3333333334,57937.333333333336,353101.0,657345.6666666666,54505.0,368790.6666666667,704263.0,59523.333333333336,367160.0,680429.3333333334
52,56197.0,362711.6666666667,705544.0,58220.666666666664,357637.0,781068.6666666666,51950.333333333336,360516.3333333333,666159.6666666666,52067.0,377039.6666666667,652741.6666666666,55158.666666666664,374255.3333333333,703717.0,58435.333333333336,350157.0,632405.0,56002.333333333336,338626.3333333333,639017.6666666666,56111.666666666664,367376.3333333333,645249.3333333334
53,57909.666666666664,376615.0,676342.3333333334,56866.0,353007.3333333333,672739.0,59209.666666666664,379916.6666666667,618923.6666666666,52286.333333333336,333977.6666666667,754649.3333333334,52614.333333333336,371720.3333333333,661451.6666666666,54820.666666666664,345935.6666666667,652860.6666666666,57609.0,338729.0,633347.0,50029.0,369916.0,685310.0
54,52446.666666666664,358480.3333333333,718729.6666666666,58460.333333333336,338719.6666666667,713155.6666666666,53131.0,363084.0,714289.0,63701.0,341629.3333333333,709778.3333333334,63932.333333333336,374256.6666666667,617676.6666666666,53526.666666666664,369928.6666666667,641571.6666666666,53997.333333333336,336961.0,729941.0,52762.0,385554.3333333333,651890.0
55,55934.333333333336,420211.6666666667,615696.0,55824.666666666664,433951.6666666667,685117.3333333334,53122.0,353985.0,705350.3333333334,59543.666666666664,348675.0,707085.6666666666,54968.333333333336,372634.6666666667,645879.6666666666,51024.666666666664,359961.6666666667,688544.0,56457.666666666664,325333.0,673632.3333333334,56029.333333333336,356694.3333333333,684810.6666666666
56,53860.0,353210.6666666667,674740.6666666666,55669.333333333336,363348.6666666667,682664.6666666666,54810.666666666664,329550.3333333333,706314.0,55031.666666666664,363188.3333333333,686651.6666666666,56981.333333333336,374618.0,684933.3333333334,54495.666666666664,359017.3333333333,648073.0,57530.0,377217.0,631150.0,55668.666666666664,389271.6666666667,647407.3333333334
57,59571.333333333336,370391.3333333333,710054.6666666666,52317.666666666664,352558.0,698400.3333333334,56823.333333333336,360962.3333333333,692107.3333333334,59759.666666666664,357349.3333333333,653232.0,59348.0,376290.3333333333,688938.0,50941.0,368863.0,517335.0,55118.666666666664,359744.6666666667,634059.3333333334,57411.0,366215.3333333333,493322.0
58,56644.666666666664,378075.6666666667,657352.6666666666,53062.666666666664,375934.3333333333,646958.0,53745.0,334646.3333333333,683342.3333333334,56882.666666666664,361530.3333333333,630759.3333333334,54346.333333333336,366286.0,677496.6666666666,55667.666666666664,394915.6666666667,632571.3333333334,56495.333333333336,358725.3333333333,655107.0,58205.0,353157.6666666667,665775.6666666666
59,53913.666666666664,343893.0,615053.3333333334,60397.666666666664,381154.0,623906.0,57585.666666666664,356063.6666666667,641036.6666666666,52870.666666666664,372029.6666666667,763464.0,59127.333333333336,332878.0,700733.6666666666,51752.0,375726.6666666667,636987.6666666666,55141.333333333336,357129.0,611861.6666666666,56409.0,362484.6666666667,669471.3333333334
60,64996.0,404782.6666666667,624322.3333333334,52992.666666666664,295205.6666666667,651840.0,61653.0,372603.0,626900.6666666666,54861.333333333336,371343.6666666667,689451.3333333334,56204.333333333336,395045.3333333333,647163.6666666666,57243.666666666664,382799.0,622771.0,58261.0,384918.6666666667,635809.3333333334,58330.0,376446.6666666667,699474.3333333334
61,59010.0,350313.0,763238.3333333334,55440.0,349243.3333333333,683881.6666666666,61262.333333333336,366193.6666666667,689579.6666666666,57234.333333333336,373064.6666666667,728705.0,54332.666666666664,385818.0,616046.6666666666,42947.333333333336,368112.6666666667,649226.3333333334,53032.0,368257.0,650053.3333333334,58651.666666666664,421795.6666666667,637003.0
62,61475.666666666664,364719.0,684328.3333333334,53580.333333333336,337203.0,625717.6666666666,59177.0,357503.6666666667,660086.3333333334,53777.666666666664,384260.0,689630.0,59737.666666666664,358416.0,710481.0,51215.666666666664,350221.3333333333,633565.6666666666,52744.333333333336,358817.0,677588.6666666666,53945.0,352232.3333333333,665166.3333333334
63,56616.0,401525.0,650911.6666666666,63387.666666666664,356931.6666666667,686218.6666666666,54197.333333333336,364791.3333333333,602578.6666666666,57672.666666666664,371397.6666666667,723478.3333333334,61676.333333333336,324341.0,674018.3333333334,42782.333333333336,349996.0,611575.3333333334,52893.333333333336,359284.0,636190.0,54056.0,264969.3333333333,672716.6666666666
64,60311.333333333336,345628.3333333333,637694.6666666666,55225.666666666664,380628.3333333333,743599.6666666666,51672.666666666664,329159.3333333333,700702.6666666666,54467.333333333336,406085.3333333333,685151.3333333334,53121.666666666664,345530.6666666667,694524.6666666666,53692.333333333336,364503.0,677174.0,59880.666666666664,372990.6666666667,663177.3333333334,44044.666666666664,394092.6666666667,729512.6666666666
65,55676.0,371675.0,700508.0,45557.666666666664,397185.6666666667,514809.6666666667,54783.666666666664,334499.0,674494.0,58512.0,393847.0,650032.3333333334,55279.333333333336,356048.6666666667,636738.0,57791.333333333336,387744.0,673804.3333333334,55662.666666666664,395272.6666666667,652934.3333333334,51399.0,370590.6666666667,688291.6666666666
66,55909.0,370772.3333333333,687731.6666666666,40230.0,342567.0,697361.6666666666,56271.666666666664,370159.3333333333,757839.6666666666,61786.333333333336,338516.3333333333,695255.0,55883.666666666664,378598.0,740588.6666666666,41643.666666666664,366405.6666666667,660875.6666666666,57409.0,397662.3333333333,691841.0,53077.0,355420.3333333333,725031.3333333334
67,58730.333333333336,406200.3333333333,686316.6666666666,55325.0,383666.0,626838.0,59619.333333333336,406375.6666666667,713613.0,56635.0,349334.0,681471.3333333334,60962.333333333336,353652.0,676872.3333333334,50390.333333333336,367944.0,692029.6666666666,56646.0,363957.0,693008.0,43209.666666666664,346058.0,699372.3333333334
68,59613.666666666664,345251.6666666667,636029.0,58570.333333333336,392444.3333333333,703691.3333333334,58242.0,339072.3333333333,684879.0,59507.666666666664,412656.0,634617.0,55114.0,356207.0,597752.0,56242.666666666664,304252.6666666667,654791.6666666666,59901.333333333336,368985.6666666667,622257.6666666666,54171.666666666664,371805.6666666667,720030.6666666666
69,58161.666666666664,354650.6666666667,657291.3333333334,61925.0,396978.6666666667,681781.3333333334,60930.0,421906.3333333333,651946.0,56387.0,368182.6666666667,674784.0,61057.333333333336,396242.0,612968.3333333334,54291.333333333336,362590.6666666667,648707.0,62823.333333333336,337372.3333333333,660071.6666666666,56024.666666666664,355630.3333333333,455849.3333333333
70,57086.333333333336,409893.0,788769.3333333334,56118.666666666664,372595.6666666667,501630.0,61351.333333333336,387472.0,682736.3333333334,55567.0,347133.6666666667,748397.3333333334,55607.333333333336,361342.0,655372.6666666666,52697.666666666664,387123.6666666667,666917.3333333334,56964.0,338187.3333333333,678148.0,51292.666666666664,251282.66666666666,663911.6666666666
71,54991.333333333336,345021.6666666667,661797.3333333334,56301.333333333336,397455.0,677257.6666666666,56707.0,362317.3333333333,645109.3333333334,59739.333333333336,378069.3333333333,678328.6666666666,56900.0,355296.0,617912.6666666666,55805.333333333336,363027.3333333333,663314.0,56042.333333333336,366037.0,670381.3333333334,41632.0,354334.6666666667,481744.0
72,55569.666666666664,357731.3333333333,691531.6666666666,63160.666666666664,366475.3333333333,665679.0,56042.0,358425.0,670526.0,54930.333333333336,343777.0,633429.6666666666,54454.333333333336,368008.0,669870.0,53846.0,376047.0,471048.6666666667,58411.333333333336,364044.6666666667,658198.6666666666,50745.333333333336,362493.0,641674.3333333334
73,56846.333333333336,402584.3333333333,684328.3333333334,56839.666666666664,375312.6666666667,665119.3333333334,56124.666666666664,360745.3333333333,658383.0,55328.0,366600.3333333333,701147.0,54593.333333333336,358868.0,659863.6666666666,56427.666666666664,372779.6666666667,642162.3333333334,54618.0,348805.6666666667,641034.0,51496.0,350540.3333333333,658529.6666666666
74,57760.0,412332.6666666667,666577.6666666666,52170.666666666664,367905.3333333333,690910.0,51889.333333333336,395396.6666666667,643058.0,53317.666666666664,346043.3333333333,669210.0,51849.666666666664,370152.0,681126.0,38007.333333333336,349378.6666666667,712307.3333333334,52698.333333333336,382735.0,716617.0,54480.666666666664,363505.3333333333,699708.0
75,50635.666666666664,358577.6666666667,734476.0,55338.0,376920.6666666667,666186.6666666666,56322.666666666664,373896.3333333333,697023.3333333334,51894.0,388330.0,752765.0,55540.0,359614.3333333333,646503.3333333334,51437.333333333336,365973.3333333333,693731.0,58773.666666666664,349463.0,743503.6666666666,56329.666666666664,364158.3333333333,646621.6666666666
76,60136.0,351690.6666666667,659170.0,59002.333333333336,343909.6666666667,648814.6666666666,64439.333333333336,370486.6666666667,733996.3333333334,51165.0,382957.3333333333,651330.0,59051.666666666664,392810.3333333333,665511.3333333334,53373.333333333336,337840.6666666667,673454.6666666666,56209.333333333336,375092.3333333333,657753.6666666666,55117.666666666664,337854.6666666667,723514.0
77,56971.333333333336,396187.3333333333,672479.0,56852.0,387178.6666666667,647250.6666666666,58913.666666666664,349751.6666666667,700703.6666666666,56405.0,403259.0,669601.6666666666,56356.333333333336,328033.0,678076.3333333334,54840.333333333336,384303.6666666667,700110.0,56189.666666666664,380274.0,702509.6666666666,53861.666666666664,369078.0,699016.3333333334
