space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_left_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,space_right_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_left_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,tool_right_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_left_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,face_right_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_left_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,word_right_hemi
53345.666666666664,343486.0,721023.3333333334,59168.333333333336,346473.0,624276.6666666666,52720.666666666664,365192.0,691746.0,56880.333333333336,376869.0,672903.3333333334,58970.666666666664,352578.0,606031.6666666666,53877.0,375049.6666666667,614826.3333333334,62143.0,377206.3333333333,680732.0,52529.0,387899.0,617972.3333333334
60265.0,344504.3333333333,684126.3333333334,57728.333333333336,382261.3333333333,561332.0,54354.666666666664,325543.3333333333,761298.3333333334,54318.666666666664,347971.6666666667,701257.6666666666,60780.333333333336,373058.0,708637.0,56354.333333333336,363828.3333333333,697161.0,53034.0,364227.0,637070.6666666666,54481.0,385893.0,637437.3333333334
56383.0,347809.3333333333,620216.3333333334,56387.0,398110.6666666667,709022.6666666666,55080.333333333336,333892.3333333333,727049.6666666666,57299.0,409223.0,674820.6666666666,58041.666666666664,371087.6666666667,732851.3333333334,53873.333333333336,271205.0,625809.6666666666,56306.666666666664,372633.6666666667,672508.0,55810.0,364566.0,649717.3333333334
56204.333333333336,361344.0,703423.3333333334,63345.0,269455.0,517109.3333333333,53114.333333333336,350570.0,722265.6666666666,58303.333333333336,370046.3333333333,698278.3333333334,51810.0,351565.0,622650.6666666666,40138.333333333336,352579.6666666667,693348.3333333334,51363.666666666664,352760.3333333333,626239.3333333334,53662.0,379369.6666666667,693684.3333333334
55699.666666666664,383036.6666666667,758293.3333333334,53448.333333333336,360195.6666666667,691253.3333333334,58207.0,358238.3333333333,638846.6666666666,59198.666666666664,348246.3333333333,676933.3333333334,56091.666666666664,374256.6666666667,682974.6666666666,37852.0,280703.3333333333,705881.6666666666,57296.666666666664,364460.3333333333,646370.6666666666,52276.666666666664,353734.6666666667,653925.6666666666
58045.666666666664,369179.0,615696.0,42871.0,350928.0,659619.0,55030.333333333336,347714.6666666667,747967.3333333334,55927.333333333336,343602.3333333333,750611.6666666666,57239.0,383744.0,670750.0,50614.0,389904.6666666667,635454.6666666666,55239.666666666664,372666.6666666667,676821.0,50450.666666666664,361841.6666666667,481744.0
61056.333333333336,369987.6666666667,731952.0,58433.0,376207.0,628498.3333333334,57103.0,403662.6666666667,728339.6666666666,59319.333333333336,421941.0,696439.3333333334,51219.0,374388.3333333333,658929.0,53998.333333333336,359256.6666666667,753832.3333333334,55534.333333333336,355695.3333333333,623035.3333333334,51849.0,366274.6666666667,717789.6666666666
61486.666666666664,426226.3333333333,632077.6666666666,60448.666666666664,410472.0,739148.3333333334,53418.333333333336,386854.6666666667,649146.0,57689.666666666664,347536.0,729487.6666666666,61272.0,368544.3333333333,620770.6666666666,55805.333333333336,358144.6666666667,630293.6666666666,51303.666666666664,367105.3333333333,651693.0,59814.333333333336,334116.0,632800.6666666666
53032.333333333336,368848.6666666667,663429.6666666666,49513.666666666664,348131.0,709022.6666666666,53678.666666666664,376931.0,732650.6666666666,59031.333333333336,352973.0,699264.3333333334,55595.333333333336,384860.6666666667,608867.0,57645.0,359013.3333333333,611132.0,57232.0,346430.3333333333,698580.3333333334,54353.0,368892.3333333333,551267.3333333334
57424.333333333336,375883.3333333333,662177.3333333334,52292.333333333336,348143.0,768789.3333333334,61516.666666666664,347797.6666666667,690772.6666666666,60698.0,362506.0,714927.3333333334,51707.333333333336,385623.6666666667,689451.6666666666,53265.0,357764.0,657066.6666666666,57990.333333333336,344024.0,691774.0,56397.333333333336,396110.3333333333,689329.0
62694.666666666664,358477.0,737735.0,39866.333333333336,346626.3333333333,657905.0,61566.333333333336,350176.3333333333,651171.0,54805.0,402697.3333333333,677704.3333333334,59534.333333333336,353781.0,660595.0,54689.0,358435.3333333333,460529.0,52414.333333333336,360732.3333333333,623645.0,55371.666666666664,372043.3333333333,643604.6666666666
53499.333333333336,363148.3333333333,612659.0,56594.333333333336,420546.6666666667,644133.0,56718.666666666664,351562.6666666667,614469.6666666666,53475.0,363666.6666666667,613718.0,53819.0,390893.3333333333,655557.0,53854.333333333336,369757.6666666667,723015.3333333334,50264.0,375908.6666666667,690392.3333333334,54548.666666666664,340552.0,620433.6666666666
55787.333333333336,327863.0,631629.6666666666,46157.333333333336,385238.6666666667,671134.3333333334,54287.666666666664,379143.0,671420.3333333334,58682.333333333336,379670.6666666667,718555.3333333334,55381.666666666664,383266.0,640822.3333333334,51290.333333333336,353832.3333333333,663671.3333333334,55416.666666666664,379880.0,621287.0,55709.333333333336,372916.0,653329.3333333334
58344.333333333336,412630.0,698062.3333333334,41374.0,264845.0,683906.6666666666,55397.0,372380.6666666667,663028.3333333334,54165.0,380176.6666666667,689799.0,55534.333333333336,364804.3333333333,646352.6666666666,53052.0,349275.0,652549.0,53792.666666666664,349296.3333333333,603404.3333333334,53917.666666666664,267570.6666666667,695912.3333333334
60872.666666666664,371065.0,663434.6666666666,43100.333333333336,402308.6666666667,678832.0,58946.333333333336,402769.3333333333,644179.6666666666,53484.0,353295.6666666667,688664.6666666666,57797.0,337868.0,716097.3333333334,58352.0,352763.3333333333,652901.0,56146.0,358516.6666666667,691566.3333333334,53161.333333333336,373395.3333333333,712765.0
60127.0,374164.0,711212.3333333334,62385.333333333336,355781.6666666667,726558.3333333334,56042.0,341459.3333333333,636792.6666666666,56459.0,386437.3333333333,696150.0,60133.333333333336,376515.3333333333,660110.6666666666,59435.666666666664,359551.3333333333,653925.6666666666,52179.666666666664,349759.3333333333,681320.0,55548.666666666664,263231.0,471048.6666666667
59493.333333333336,350898.0,744462.6666666666,55707.0,371508.6666666667,649839.6666666666,56022.0,355397.3333333333,742025.3333333334,51793.333333333336,393984.0,663641.0,59233.0,379524.3333333333,695070.3333333334,55226.333333333336,366152.0,463216.6666666667,60257.0,376132.0,633943.3333333334,53769.0,364254.3333333333,515088.6666666667
62502.333333333336,361095.0,713209.6666666666,60993.333333333336,374713.0,673674.6666666666,54760.0,381254.3333333333,676124.6666666666,52799.666666666664,354767.0,731563.6666666666,58346.0,375581.3333333333,679869.3333333334,54911.333333333336,369854.3333333333,673581.0,56749.333333333336,358393.3333333333,620293.3333333334,57881.333333333336,355563.3333333333,673678.0
55970.333333333336,358605.3333333333,664957.0,51624.666666666664,373626.3333333333,642784.3333333334,56245.333333333336,347086.3333333333,788359.3333333334,56486.0,348606.6666666667,698371.3333333334,59309.666666666664,387816.3333333333,646704.0,57328.333333333336,286475.3333333333,465682.3333333333,56499.333333333336,367230.0,602662.6666666666,51013.0,278457.3333333333,664458.6666666666
57714.0,393660.0,712268.6666666666,58010.666666666664,372260.0,690850.3333333334,58170.333333333336,348850.6666666667,653432.0,55483.0,395087.0,701117.0,56991.0,355066.3333333333,625416.0,59089.333333333336,392708.0,536337.6666666666,53735.666666666664,376208.6666666667,668302.3333333334,54648.0,259113.66666666666,720251.3333333334
56564.333333333336,347131.3333333333,648530.0,53379.333333333336,409789.3333333333,520823.6666666667,54610.333333333336,404102.3333333333,698753.0,56375.0,379316.6666666667,655421.0,60965.333333333336,379524.3333333333,644242.3333333334,55694.333333333336,373077.0,631539.3333333334,54578.333333333336,343004.0,664920.0,38880.666666666664,388057.3333333333,616739.3333333334
58181.333333333336,371324.0,728923.6666666666,54317.0,363715.6666666667,642927.3333333334,56857.0,375560.6666666667,626145.0,57422.666666666664,415125.0,739685.0,59643.333333333336,371252.0,703587.0,60582.0,249613.33333333334,661211.6666666666,50953.666666666664,367159.0,700317.0,50504.333333333336,355884.3333333333,639507.3333333334
52488.0,378214.6666666667,693054.3333333334,53319.0,355758.0,673806.6666666666,54911.333333333336,412332.6666666667,725442.6666666666,53996.666666666664,376270.6666666667,747349.6666666666,56564.333333333336,368506.6666666667,621845.6666666666,54611.666666666664,343801.3333333333,612800.0,51409.666666666664,340012.0,666915.0,52336.0,363003.3333333333,648609.0
56812.0,376205.6666666667,654571.0,58022.333333333336,358221.0,474210.3333333333,58236.333333333336,376223.6666666667,703150.6666666666,57224.333333333336,356352.3333333333,660145.3333333334,59070.0,355932.0,671579.6666666666,53268.333333333336,372376.0,672208.3333333334,56082.0,355944.3333333333,670229.3333333334,51903.666666666664,346643.3333333333,703982.0
53589.666666666664,391318.0,728156.6666666666,53959.333333333336,394930.0,482042.3333333333,55559.666666666664,371992.3333333333,685477.0,55503.666666666664,367245.0,682332.0,57854.666666666664,373985.3333333333,637032.0,52958.0,359721.0,661425.0,51832.333333333336,397662.3333333333,637384.6666666666,55656.333333333336,297524.0,707188.6666666666
61803.0,375092.3333333333,683047.3333333334,59393.0,378161.6666666667,619775.3333333334,57463.333333333336,349034.6666666667,650440.0,53780.0,348793.0,695496.6666666666,53415.333333333336,362955.0,635728.3333333334,58032.666666666664,297524.0,664094.3333333334,56157.666666666664,366664.6666666667,664651.6666666666,55486.666666666664,355707.6666666667,625775.6666666666
54612.0,383965.6666666667,713477.6666666666,55201.0,373692.3333333333,702712.6666666666,55398.333333333336,356144.0,707331.3333333334,64322.666666666664,356184.6666666667,678485.6666666666,50022.666666666664,363987.0,618606.6666666666,43981.333333333336,300701.0,665467.0,55062.0,357608.6666666667,654649.0,55136.666666666664,290916.3333333333,690187.6666666666
56092.0,347163.6666666667,723644.0,57926.666666666664,393274.3333333333,626569.3333333334,55785.333333333336,353057.0,629459.6666666666,58804.333333333336,356777.3333333333,702404.0,51229.333333333336,351231.3333333333,663008.6666666666,53861.0,366577.6666666667,510342.6666666667,57225.0,377609.3333333333,661966.0,53031.0,389947.6666666667,719143.0
60993.0,378308.0,659725.0,57502.333333333336,388125.6666666667,673545.0,56026.666666666664,368786.0,714636.6666666666,52133.0,384659.3333333333,699264.3333333334,57303.0,337920.3333333333,623907.0,53583.666666666664,378380.0,464223.3333333333,57797.0,368985.6666666667,716755.0,56510.0,355818.0,667280.3333333334
54567.666666666664,372541.3333333333,663067.0,55628.333333333336,393457.6666666667,769220.0,52030.0,354411.0,662777.0,54018.333333333336,412423.3333333333,723871.6666666666,53386.333333333336,344742.3333333333,657417.0,52655.0,336998.0,696515.6666666666,54726.0,374491.6666666667,682797.0,54999.0,379439.0,620167.3333333334
51377.333333333336,383015.0,650443.3333333334,66214.66666666667,369113.6666666667,747911.6666666666,59412.666666666664,371638.3333333333,693290.0,55297.666666666664,384089.6666666667,643765.0,57626.666666666664,359687.3333333333,719608.0,54671.0,364691.3333333333,648673.0,59519.333333333336,377696.3333333333,711454.6666666666,54392.333333333336,347325.3333333333,644014.0
60230.333333333336,371096.3333333333,670357.0,55170.0,347026.3333333333,703341.6666666666,54997.666666666664,348108.0,710301.3333333334,55883.333333333336,377060.6666666667,618737.3333333334,54539.666666666664,327418.3333333333,635333.3333333334,56925.666666666664,356888.6666666667,662694.3333333334,55841.666666666664,382028.6666666667,685771.6666666666,55635.0,366568.0,644758.3333333334
52332.333333333336,346248.0,604106.0,59979.0,355184.3333333333,691545.0,55468.666666666664,347862.0,686633.3333333334,57433.0,355720.3333333333,676852.3333333334,56226.666666666664,367271.3333333333,713473.3333333334,57340.0,335318.6666666667,517161.0,60077.0,340794.0,663827.6666666666,52644.333333333336,371882.6666666667,680247.6666666666
56208.666666666664,370463.3333333333,657544.6666666666,53626.666666666664,394898.6666666667,542806.0,58847.0,366035.0,623837.6666666666,55456.666666666664,407912.0,612168.6666666666,60152.666666666664,351367.3333333333,640926.0,56819.0,398528.6666666667,627317.6666666666,57881.333333333336,369582.3333333333,718969.0,57542.0,374708.3333333333,614910.3333333334
58027.333333333336,377041.6666666667,697231.0,58422.666666666664,260247.66666666666,616057.6666666666,56527.666666666664,372115.3333333333,630416.3333333334,52395.0,348500.0,648029.0,58160.0,356343.6666666667,690765.6666666666,55943.333333333336,365548.0,668873.3333333334,55488.333333333336,378649.0,669082.6666666666,51972.333333333336,266576.0,619949.3333333334
60427.0,362256.0,678860.0,60062.333333333336,376242.6666666667,503253.6666666667,54060.666666666664,370741.6666666667,679078.3333333334,55225.666666666664,364311.0,680345.6666666666,59401.333333333336,372262.3333333333,674888.6666666666,56812.666666666664,364331.6666666667,677905.0,56438.333333333336,394286.6666666667,672903.3333333334,51012.666666666664,266854.3333333333,669092.6666666666
54337.666666666664,348887.3333333333,636990.6666666666,53281.333333333336,405812.3333333333,651959.0,57104.333333333336,356916.3333333333,691429.3333333334,54026.666666666664,367254.6666666667,637642.3333333334,53816.333333333336,402085.0,658914.0,50584.666666666664,373009.6666666667,669905.0,56570.0,352760.3333333333,657201.3333333334,55578.666666666664,380670.6666666667,685254.6666666666
58949.0,394503.3333333333,745415.3333333334,58090.333333333336,367280.6666666667,673658.3333333334,64836.333333333336,333226.0,658066.3333333334,60025.666666666664,368569.0,689835.3333333334,57598.333333333336,345281.6666666667,659307.3333333334,51580.333333333336,366452.0,492959.3333333333,55987.0,367222.3333333333,653362.0,54909.0,347148.6666666667,691444.3333333334
53979.666666666664,377078.0,668302.6666666666,52659.0,363354.0,479574.0,56243.666666666664,345292.0,705857.6666666666,53228.0,381013.3333333333,666053.3333333334,59171.0,371511.0,646412.6666666666,58558.333333333336,352620.3333333333,734863.6666666666,53531.333333333336,358906.6666666667,634807.0,54225.0,377424.0,691125.3333333334
53546.333333333336,347741.0,742025.3333333334,41332.666666666664,387562.3333333333,644872.6666666666,54051.333333333336,361816.0,662941.0,56519.333333333336,370649.6666666667,687433.6666666666,50733.0,352247.6666666667,677871.0,52617.333333333336,337854.6666666667,693348.3333333334,56945.666666666664,358788.6666666667,691444.3333333334,56082.666666666664,363969.3333333333,658202.6666666666
59069.0,363162.6666666667,720766.3333333334,43956.333333333336,366690.0,496999.3333333333,56389.333333333336,373431.6666666667,687492.0,52809.333333333336,367726.3333333333,659617.0,52466.333333333336,332108.3333333333,646627.6666666666,58188.0,358087.0,644872.3333333334,57338.666666666664,350173.0,700596.0,53804.0,353640.6666666667,629852.3333333334
54894.666666666664,410283.3333333333,728686.6666666666,62728.0,343412.3333333333,635690.0,55737.0,351610.3333333333,623254.0,60914.666666666664,347300.3333333333,642638.3333333334,54902.333333333336,373898.6666666667,624095.6666666666,53922.333333333336,392871.0,691858.3333333334,55701.0,325981.3333333333,670008.3333333334,53113.333333333336,350035.0,723352.6666666666
58933.0,380274.6666666667,690392.0,52842.333333333336,409723.6666666667,677092.3333333334,69039.0,345858.3333333333,650022.6666666666,56517.666666666664,386252.3333333333,672248.6666666666,55502.0,328945.0,668988.0,54044.0,372706.0,634068.0,50715.666666666664,365382.3333333333,704636.3333333334,57411.333333333336,362884.3333333333,635454.6666666666
57132.666666666664,340585.0,654498.6666666666,58540.333333333336,373042.3333333333,695255.0,51210.333333333336,338486.3333333333,639994.0,58747.333333333336,382813.3333333333,668307.0,53511.0,406311.0,701640.0,57631.0,351113.3333333333,663049.0,52519.666666666664,362961.0,664100.0,54695.333333333336,343665.0,689245.0
58489.0,350348.6666666667,670282.6666666666,39652.666666666664,374063.0,648032.6666666666,54297.0,358712.3333333333,686937.0,54205.333333333336,383004.6666666667,709636.3333333334,52584.0,358454.3333333333,692523.0,56330.0,297524.0,497165.3333333333,52974.333333333336,358735.3333333333,677043.6666666666,51469.666666666664,324111.0,670361.3333333334
59207.666666666664,371658.6666666667,637513.6666666666,52881.0,371706.0,662842.6666666666,57986.0,353662.0,726595.6666666666,57732.333333333336,400936.0,735219.6666666666,52281.666666666664,363068.0,658188.6666666666,41467.333333333336,365576.6666666667,500351.3333333333,57596.333333333336,344342.6666666667,655372.6666666666,55442.0,394769.6666666667,650646.0
53427.333333333336,357865.6666666667,730397.3333333334,51475.333333333336,343235.6666666667,737985.0,55502.333333333336,379547.0,689312.3333333334,65510.0,379718.0,670348.6666666666,53701.666666666664,349581.0,615626.0,42584.666666666664,380230.0,521480.3333333333,57326.666666666664,368956.0,667777.6666666666,55649.666666666664,354109.0,614040.6666666666
60093.333333333336,354814.3333333333,647157.0,55449.333333333336,349199.6666666667,733429.3333333334,57617.0,360947.6666666667,835910.6666666666,56903.0,355799.0,667038.6666666666,56470.333333333336,357522.0,657767.3333333334,60878.0,340515.6666666667,468239.6666666667,55536.666666666664,365534.0,619767.0,57333.0,343217.0,657672.3333333334
55674.333333333336,374642.6666666667,630939.6666666666,53308.0,389960.6666666667,499675.6666666667,56611.0,364205.6666666667,669331.0,53002.333333333336,364514.6666666667,654704.3333333334,52194.0,366510.6666666667,621166.6666666666,42161.666666666664,367873.6666666667,643028.3333333334,52881.333333333336,382906.3333333333,647356.3333333334,55944.666666666664,341920.6666666667,722544.6666666666
61804.0,420573.6666666667,600647.0,56776.0,375114.3333333333,654496.0,54519.666666666664,376696.6666666667,809638.0,60659.666666666664,344236.3333333333,670873.0,57708.0,382339.3333333333,687534.3333333334,52780.666666666664,388087.3333333333,646642.3333333334,57711.666666666664,364880.6666666667,606209.3333333334,58716.333333333336,333779.0,648743.3333333334
56023.333333333336,340197.6666666667,685982.6666666666,54979.0,413172.0,669901.0,53393.0,370188.6666666667,617928.6666666666,55213.666666666664,349547.3333333333,723836.3333333334,58554.0,396242.0,682634.0,50914.0,358381.3333333333,497323.0,56336.0,350758.6666666667,675708.6666666666,53269.0,348585.0,716555.0
61662.0,374247.0,711035.0,54900.666666666664,344123.0,731516.6666666666,51377.333333333336,366755.0,670848.3333333334,55690.666666666664,390251.6666666667,697172.3333333334,49575.0,386334.6666666667,679883.3333333334,52524.666666666664,383567.6666666667,624930.6666666666,57939.0,333379.0,626876.0,42614.0,366082.6666666667,681486.3333333334
55595.0,402211.3333333333,746435.6666666666,63537.0,343051.0,665377.6666666666,54605.333333333336,350972.6666666667,749662.3333333334,53395.0,349741.3333333333,680063.0,59173.333333333336,343433.3333333333,710696.6666666666,61265.666666666664,356631.6666666667,702701.3333333334,60204.0,336126.0,657060.3333333334,57649.666666666664,365647.3333333333,729176.6666666666
60995.666666666664,363190.0,664985.6666666666,57187.0,360667.3333333333,743106.6666666666,53980.333333333336,366159.6666666667,680368.3333333334,51898.0,378460.3333333333,728143.6666666666,55263.333333333336,369452.6666666667,629136.6666666666,43650.0,353887.6666666667,719535.6666666666,55633.666666666664,346043.3333333333,636311.3333333334,56104.0,366803.6666666667,551798.6666666666
52030.0,382636.0,673944.6666666666,60718.0,350185.6666666667,543154.3333333334,54447.333333333336,411243.6666666667,674664.6666666666,56869.333333333336,379346.3333333333,667942.0,56301.333333333336,383545.0,702550.6666666666,38872.0,378382.6666666667,688438.3333333334,56558.333333333336,404514.3333333333,661298.0,53739.0,398373.6666666667,679492.6666666666
57311.333333333336,354071.6666666667,649299.6666666666,43956.333333333336,356221.3333333333,776841.3333333334,56471.666666666664,400226.6666666667,640011.3333333334,57354.666666666664,352788.0,665805.3333333334,57186.0,364184.6666666667,747221.6666666666,52243.666666666664,376249.6666666667,637209.6666666666,51459.666666666664,364657.6666666667,697920.0,27653.0,327528.0,705060.6666666666
59417.0,427891.3333333333,704550.3333333334,55112.333333333336,391909.6666666667,673225.3333333334,56417.333333333336,364665.0,644187.0,56711.0,347513.6666666667,751398.0,57493.333333333336,346376.0,674840.3333333334,57249.666666666664,363188.3333333333,677051.0,58872.333333333336,383383.3333333333,620555.3333333334,56613.666666666664,353101.0,717570.3333333334
