sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec
sub-hemispace2003,control,right,dorsal_visual_cortex,face,51173,3.1715879440307617,591.0,1874.408447265625
sub-hemispace2003,control,right,dorsal_visual_cortex,word,51173,2.8839986324310303,1166.0,3362.742431640625
sub-hemispace2003,control,right,ventral_visual_cortex,space,331589,3.274716377258301,11824.0,38720.24609375
sub-hemispace2003,control,right,ventral_visual_cortex,tool,331589,2.873102188110352,3107.0,8926.728515625
sub-hemispace2003,control,right,ventral_visual_cortex,face,331589,3.424999237060547,5227.0,17902.470703125
sub-hemispace2003,control,right,ventral_visual_cortex,word,331589,3.3062663078308105,3383.0,11185.0986328125
sub-hemispace2003,control,right,hemi,space,606904,3.268929958343506,17703.0,57869.8671875
sub-hemispace2003,control,right,hemi,tool,606904,2.81670880317688,4485.0,12632.9384765625
sub-hemispace2003,control,right,hemi,face,606904,3.408555746078491,7475.0,25478.955078125
sub-hemispace2003,control,right,hemi,word,606904,3.2497828006744385,6099.0,19820.42578125
sub-103,control,left,dorsal_visual_cortex,space,53259,2.804858922958374,2162.0,6064.10498046875
sub-103,control,left,dorsal_visual_cortex,tool,53259,2.837235689163208,930.0,2638.629150390625
sub-103,control,left,dorsal_visual_cortex,face,53259,2.7400925159454346,152.0,416.4940490722656
sub-103,control,left,dorsal_visual_cortex,word,53259,3.518962383270264,493.0,1734.8485107421875
sub-103,control,left,ventral_visual_cortex,space,345659,2.9379563331604004,7987.0,23465.45703125
sub-103,control,left,ventral_visual_cortex,tool,345659,2.796961784362793,1294.0,3619.2685546875
sub-103,control,left,ventral_visual_cortex,face,345659,3.1732752323150635,1770.0,5616.697265625
sub-103,control,left,ventral_visual_cortex,word,345659,4.533151626586914,3122.0,14152.5
sub-103,control,left,hemi,space,639514,2.9493911266326904,14989.0,44208.421875
sub-103,control,left,hemi,tool,639514,2.7777976989746094,2018.0,5605.595703125
sub-103,control,left,hemi,face,639514,3.1490683555603027,2752.0,8666.236328125
sub-103,control,left,hemi,word,639514,4.542561054229736,4424.0,20096.2890625
sub-103,control,right,dorsal_visual_cortex,space,52535,3.245303153991699,5203.0,16885.3125
sub-103,control,right,dorsal_visual_cortex,tool,52535,2.656795024871826,293.0,778.44091796875
sub-103,control,right,dorsal_visual_cortex,face,52535,3.481097459793091,385.0,1340.2225341796875
sub-103,control,right,dorsal_visual_cortex,word,52535,3.955247402191162,417.0,1649.338134765625
sub-103,control,right,ventral_visual_cortex,space,344422,3.0482542514801025,8473.0,25827.857421875
sub-103,control,right,ventral_visual_cortex,tool,344422,2.725501775741577,1229.0,3349.6416015625
sub-103,control,right,ventral_visual_cortex,face,344422,3.695711135864258,3210.0,11863.232421875
sub-103,control,right,ventral_visual_cortex,word,344422,4.304435729980469,1407.0,6056.34130859375
sub-103,control,right,hemi,space,629784,3.0490918159484863,14238.0,43412.96875
sub-103,control,right,hemi,tool,629784,2.6679184436798096,1909.0,5093.05615234375
sub-103,control,right,hemi,face,629784,3.9122910499572754,4615.0,18055.22265625
sub-103,control,right,hemi,word,629784,4.694985389709473,2299.0,10793.771484375
sub-104,control,left,dorsal_visual_cortex,space,52715,3.377743721008301,6845.0,23120.65625
sub-104,control,left,dorsal_visual_cortex,tool,52715,2.786613941192627,1423.0,3965.3515625
sub-104,control,left,ventral_visual_cortex,space,344585,3.329298734664917,11974.0,39865.0234375
sub-104,control,left,ventral_visual_cortex,tool,344585,2.7921972274780273,4569.0,12757.548828125
sub-104,control,left,hemi,space,632922,3.354318380355835,19600.0,65744.640625
sub-104,control,left,hemi,tool,632922,2.7683117389678955,8598.0,23801.9453125
sub-104,control,right,dorsal_visual_cortex,space,52153,3.91498064994812,8909.0,34878.5625
sub-104,control,right,dorsal_visual_cortex,tool,52153,2.7459542751312256,1687.0,4632.4248046875
sub-104,control,right,ventral_visual_cortex,space,347267,3.753333330154419,21087.0,79146.5390625
sub-104,control,right,ventral_visual_cortex,tool,347267,2.74043607711792,4644.0,12726.5849609375
sub-104,control,right,hemi,space,635003,3.7954823970794678,33830.0,128401.171875
sub-104,control,right,hemi,tool,635003,2.7425849437713623,9144.0,25078.197265625
sub-105,control,left,dorsal_visual_cortex,space,59875,2.918848752975464,2697.0,7872.134765625
sub-105,control,left,dorsal_visual_cortex,tool,59875,3.0268800258636475,2370.0,7173.70556640625
sub-105,control,left,ventral_visual_cortex,space,382761,2.8856778144836426,2541.0,7332.50732421875
sub-105,control,left,ventral_visual_cortex,tool,382761,2.9578969478607178,2343.0,6930.3525390625
sub-105,control,left,hemi,space,704543,2.880126953125,5120.0,14746.25
sub-105,control,left,hemi,tool,704543,2.9489002227783203,4457.0,13143.248046875
sub-105,control,right,dorsal_visual_cortex,space,57982,2.993506669998169,2660.0,7962.7275390625
sub-105,control,right,dorsal_visual_cortex,tool,57982,3.0209527015686035,1789.0,5404.484375
sub-105,control,right,ventral_visual_cortex,space,387722,3.0833523273468018,5291.0,16314.017578125
sub-105,control,right,ventral_visual_cortex,tool,387722,2.913379669189453,1759.0,5124.634765625
sub-105,control,right,hemi,space,708634,3.0500328540802,8728.0,26620.6875
sub-105,control,right,hemi,tool,708634,2.9254021644592285,2760.0,8074.10986328125
sub-106,control,left,dorsal_visual_cortex,space,50660,3.3455684185028076,6724.0,22495.6015625
sub-106,control,left,dorsal_visual_cortex,tool,50660,2.562532663345337,157.0,402.317626953125
sub-106,control,left,dorsal_visual_cortex,face,50660,2.7051775455474854,371.0,1003.620849609375
sub-106,control,left,dorsal_visual_cortex,word,50660,3.297039031982422,1550.0,5110.41064453125
sub-106,control,left,ventral_visual_cortex,space,337058,3.167935609817505,17125.0,54250.8984375
sub-106,control,left,ventral_visual_cortex,tool,337058,2.7536637783050537,1917.0,5278.7734375
sub-106,control,left,ventral_visual_cortex,face,337058,2.8465514183044434,4294.0,12223.091796875
sub-106,control,left,ventral_visual_cortex,word,337058,2.9635064601898193,9205.0,27279.076171875
sub-106,control,left,hemi,space,616630,3.160802125930786,30317.0,95826.0390625
sub-106,control,left,hemi,tool,616630,2.7162609100341797,3262.0,8860.443359375
sub-106,control,left,hemi,face,616630,2.826977252960205,8151.0,23042.69140625
sub-106,control,left,hemi,word,616630,2.9240610599517822,17084.0,49954.66015625
sub-106,control,right,dorsal_visual_cortex,space,50615,3.6634621620178223,10358.0,37946.140625
sub-106,control,right,dorsal_visual_cortex,tool,50615,2.750561237335205,652.0,1793.365966796875
sub-106,control,right,dorsal_visual_cortex,face,50615,2.82857084274292,736.0,2081.828125
sub-106,control,right,dorsal_visual_cortex,word,50615,3.314147472381592,1123.0,3721.78759765625
sub-106,control,right,ventral_visual_cortex,space,339944,3.3559398651123047,28179.0,94567.03125
sub-106,control,right,ventral_visual_cortex,tool,339944,2.9401698112487793,4430.0,13024.9521484375
sub-106,control,right,ventral_visual_cortex,face,339944,2.9469993114471436,7328.0,21595.611328125
sub-106,control,right,ventral_visual_cortex,word,339944,2.88189959526062,6860.0,19769.83203125
sub-106,control,right,hemi,space,620092,3.3684284687042236,47542.0,160141.828125
sub-106,control,right,hemi,tool,620092,2.8654863834381104,7473.0,21413.779296875
sub-106,control,right,hemi,face,620092,2.937920331954956,11876.0,34890.7421875
sub-106,control,right,hemi,word,620092,2.864837646484375,13082.0,37477.8046875
sub-107,control,left,dorsal_visual_cortex,space,59988,2.868140935897827,1033.0,2962.78955078125
sub-107,control,left,dorsal_visual_cortex,tool,59988,3.129150390625,4730.0,14800.8818359375
sub-107,control,left,dorsal_visual_cortex,face,59988,3.521904468536377,336.0,1183.35986328125
sub-107,control,left,dorsal_visual_cortex,word,59988,3.1458382606506348,303.0,953.1890258789062
sub-107,control,left,ventral_visual_cortex,space,387243,2.7843427658081055,3155.0,8784.6015625
sub-107,control,left,ventral_visual_cortex,tool,387243,3.1459200382232666,9311.0,29291.662109375
sub-107,control,left,ventral_visual_cortex,face,387243,3.063932180404663,1659.0,5083.0634765625
sub-107,control,left,ventral_visual_cortex,word,387243,3.440563201904297,2361.0,8123.169921875
sub-107,control,left,hemi,space,708712,2.8011417388916016,6267.0,17554.755859375
sub-107,control,left,hemi,tool,708712,3.1051347255706787,15393.0,47797.33984375
sub-107,control,left,hemi,face,708712,2.9970412254333496,2411.0,7225.8662109375
sub-107,control,left,hemi,word,708712,3.378915548324585,3531.0,11930.951171875
sub-107,control,right,dorsal_visual_cortex,space,60267,3.1843879222869873,1200.0,3821.265380859375
sub-107,control,right,dorsal_visual_cortex,tool,60267,2.7935938835144043,2170.0,6062.0986328125
sub-107,control,right,dorsal_visual_cortex,face,60267,3.0335147380828857,326.0,988.9258422851562
sub-107,control,right,dorsal_visual_cortex,word,60267,3.170377731323242,595.0,1886.374755859375
sub-107,control,right,ventral_visual_cortex,space,401759,3.089240312576294,5632.0,17398.6015625
sub-107,control,right,ventral_visual_cortex,tool,401759,2.8341805934906006,4306.0,12203.9814453125
sub-107,control,right,ventral_visual_cortex,face,401759,3.5602517127990723,5929.0,21108.732421875
sub-107,control,right,ventral_visual_cortex,word,401759,3.292504072189331,2484.0,8178.580078125
sub-107,control,right,hemi,space,735601,3.059736490249634,9772.0,29899.74609375
sub-107,control,right,hemi,tool,735601,2.7942402362823486,7653.0,21384.3203125
sub-107,control,right,hemi,face,735601,3.4456188678741455,7318.0,25215.0390625
sub-107,control,right,hemi,word,735601,3.2257697582244873,4235.0,13661.134765625
sub-spaceloc1001,control,left,dorsal_visual_cortex,space,62626,3.2054402828216553,6924.0,22194.46875
sub-spaceloc1001,control,left,ventral_visual_cortex,space,435571,3.2609798908233643,31293.0,102045.84375
sub-spaceloc1001,control,left,hemi,space,810713,3.27138614654541,52974.0,173298.40625
sub-spaceloc1001,control,right,dorsal_visual_cortex,space,64703,3.435159921646118,7452.0,25598.8125
sub-spaceloc1001,control,right,ventral_visual_cortex,space,430005,3.316470146179199,27278.0,90466.671875
sub-spaceloc1001,control,right,hemi,space,791221,3.2881033420562744,44679.0,146909.171875
sub-spaceloc1002,control,left,dorsal_visual_cortex,space,69693,3.16912841796875,7780.0,24655.818359375
sub-spaceloc1002,control,left,dorsal_visual_cortex,tool,69693,3.6462299823760986,3551.0,12947.7626953125
sub-spaceloc1002,control,left,ventral_visual_cortex,space,441719,3.099801540374756,13165.0,40808.88671875
sub-spaceloc1002,control,left,ventral_visual_cortex,tool,441719,3.3088810443878174,9128.0,30203.466796875
sub-spaceloc1002,control,left,hemi,space,814568,3.084256410598755,20317.0,62662.83984375
sub-spaceloc1002,control,left,hemi,tool,814568,3.255969524383545,13754.0,44782.60546875
sub-spaceloc1002,control,right,dorsal_visual_cortex,space,72166,3.282392978668213,9327.0,30614.87890625
sub-spaceloc1002,control,right,dorsal_visual_cortex,tool,72166,3.322211265563965,5135.0,17059.5546875
sub-spaceloc1002,control,right,ventral_visual_cortex,space,450748,3.166757822036743,14400.0,45601.3125
sub-spaceloc1002,control,right,ventral_visual_cortex,tool,450748,3.369069814682007,10042.0,33832.19921875
sub-spaceloc1002,control,right,hemi,space,829306,3.1420016288757324,22191.0,69724.15625
sub-spaceloc1002,control,right,hemi,tool,829306,3.2878997325897217,14400.0,47345.7578125
sub-spaceloc1003,control,left,dorsal_visual_cortex,space,58388,2.9278311729431152,5724.0,16758.90625
sub-spaceloc1003,control,left,dorsal_visual_cortex,tool,58388,3.1037375926971436,3380.0,10490.6328125
sub-spaceloc1003,control,left,ventral_visual_cortex,space,379012,2.876723527908325,11179.0,32158.892578125
sub-spaceloc1003,control,left,ventral_visual_cortex,tool,379012,3.393538475036621,5988.0,20320.5078125
sub-spaceloc1003,control,left,hemi,space,697439,2.847470998764038,17480.0,49773.79296875
sub-spaceloc1003,control,left,hemi,tool,697439,3.2709498405456543,8455.0,27655.880859375
sub-spaceloc1003,control,right,dorsal_visual_cortex,space,56705,3.282400369644165,12325.0,40455.5859375
sub-spaceloc1003,control,right,dorsal_visual_cortex,tool,56705,3.2173070907592773,2684.0,8635.251953125
sub-spaceloc1003,control,right,ventral_visual_cortex,space,380063,3.2032649517059326,25634.0,82112.4921875
sub-spaceloc1003,control,right,ventral_visual_cortex,tool,380063,3.281477928161621,5047.0,16561.619140625
sub-spaceloc1003,control,right,hemi,space,695952,3.123797655105591,38545.0,120406.78125
sub-spaceloc1003,control,right,hemi,tool,695952,3.2294509410858154,6668.0,21533.978515625
sub-spaceloc1004,control,left,dorsal_visual_cortex,space,63907,3.2451140880584717,4603.0,14937.259765625
sub-spaceloc1004,control,left,dorsal_visual_cortex,tool,63907,3.2724645137786865,3340.0,10930.03125
sub-spaceloc1004,control,left,ventral_visual_cortex,space,412532,3.1661124229431152,6846.0,21675.205078125
sub-spaceloc1004,control,left,ventral_visual_cortex,tool,412532,3.1952219009399414,5630.0,17989.099609375
sub-spaceloc1004,control,left,hemi,space,755050,3.1586875915527344,9532.0,30108.609375
sub-spaceloc1004,control,left,hemi,tool,755050,3.1250579357147217,8714.0,27231.75390625
sub-spaceloc1004,control,right,dorsal_visual_cortex,space,64097,3.2868921756744385,6106.0,20069.763671875
sub-spaceloc1004,control,right,dorsal_visual_cortex,tool,64097,3.2244536876678467,3393.0,10940.5712890625
sub-spaceloc1004,control,right,ventral_visual_cortex,space,417400,3.3109774589538574,9290.0,30758.98046875
sub-spaceloc1004,control,right,ventral_visual_cortex,tool,417400,3.0409109592437744,5600.0,17029.1015625
sub-spaceloc1004,control,right,hemi,space,761683,3.259706974029541,12198.0,39761.90625
sub-spaceloc1004,control,right,hemi,tool,761683,3.0138797760009766,8991.0,27097.79296875
sub-spaceloc1005,control,left,dorsal_visual_cortex,space,67731,3.0760090351104736,4521.0,13906.63671875
sub-spaceloc1005,control,left,dorsal_visual_cortex,tool,67731,3.4975874423980713,8254.0,28869.0859375
sub-spaceloc1005,control,left,ventral_visual_cortex,space,460410,2.9205451011657715,8589.0,25084.5625
sub-spaceloc1005,control,left,ventral_visual_cortex,tool,460410,3.431544065475464,21538.0,73908.59375
sub-spaceloc1005,control,left,hemi,space,845967,2.8973684310913086,13866.0,40174.91015625
sub-spaceloc1005,control,left,hemi,tool,845967,3.338651180267334,35949.0,120021.171875
sub-spaceloc1005,control,right,dorsal_visual_cortex,space,69098,3.3793303966522217,10792.0,36469.734375
sub-spaceloc1005,control,right,dorsal_visual_cortex,tool,69098,3.2090182304382324,5062.0,16244.05078125
sub-spaceloc1005,control,right,ventral_visual_cortex,space,460896,3.2895548343658447,16914.0,55639.53125
sub-spaceloc1005,control,right,ventral_visual_cortex,tool,460896,3.1341986656188965,17995.0,56399.90625
sub-spaceloc1005,control,right,hemi,space,843351,3.2690162658691406,25397.0,83023.203125
sub-spaceloc1005,control,right,hemi,tool,843351,3.084043502807617,30418.0,93810.4375
sub-spaceloc1006,control,left,dorsal_visual_cortex,space,67146,3.4623091220855713,7470.0,25863.44921875
