sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-hemispace2002,control,left,dorsal_visual_cortex,word,50347,3.319688081741333,1977.0,6563.0234375,130.35579950145987
sub-hemispace2002,control,left,ventral_visual_cortex,space,27472,2.8899827003479004,2210.0,6386.86181640625,232.4862338528775
sub-hemispace2002,control,left,ventral_visual_cortex,tool,27472,2.916137456893921,2315.0,6750.8583984375,245.73596383363062
sub-hemispace2002,control,left,ventral_visual_cortex,face,27472,3.0311696529388428,607.0,1839.9200439453125,66.97437550761911
sub-hemispace2002,control,left,ventral_visual_cortex,word,27472,3.701392650604248,1345.0,4978.373046875,181.21625825840857
sub-hemispace2002,control,right,dorsal_visual_cortex,space,52103,3.2619330883026123,7416.0,24190.49609375,464.2822120367349
sub-hemispace2002,control,right,dorsal_visual_cortex,tool,52103,2.828096628189087,4116.0,11640.4453125,223.4121895572232
sub-hemispace2002,control,right,dorsal_visual_cortex,face,52103,3.451939821243286,817.0,2820.23486328125,54.12807061553558
sub-hemispace2002,control,right,dorsal_visual_cortex,word,52103,3.0958261489868164,1274.0,3944.08251953125,75.69780088538567
sub-hemispace2002,control,right,ventral_visual_cortex,space,27720,2.827974319458008,1184.0,3348.321533203125,120.79082010112283
sub-hemispace2002,control,right,ventral_visual_cortex,tool,27720,2.7078425884246826,617.0,1670.7388916015625,60.27196578649215
sub-hemispace2002,control,right,ventral_visual_cortex,face,27720,3.335914373397827,1773.0,5914.576171875,213.3685487689394
sub-hemispace2002,control,right,ventral_visual_cortex,word,27720,3.5220961570739746,636.0,2240.05322265625,80.81000081732503
sub-hemispace2003,control,left,dorsal_visual_cortex,space,52330,3.0657122135162354,4646.0,14243.298828125,272.1822822114466
sub-hemispace2003,control,left,dorsal_visual_cortex,tool,52330,3.1969428062438965,4222.0,13497.4921875,257.93029213644184
sub-hemispace2003,control,left,dorsal_visual_cortex,face,52330,3.339566946029663,512.0,1709.8582763671875,32.674532321176905
sub-hemispace2003,control,left,dorsal_visual_cortex,word,52330,3.2022950649261475,1076.0,3445.66943359375,65.84501115218326
sub-hemispace2003,control,left,ventral_visual_cortex,space,25768,2.867133855819702,427.0,1224.26611328125,47.511103433764745
sub-hemispace2003,control,left,ventral_visual_cortex,tool,25768,3.1682181358337402,760.0,2407.845703125,93.44325144074045
sub-hemispace2003,control,left,ventral_visual_cortex,face,25768,3.231407403945923,483.0,1560.769775390625,60.570078212923974
sub-hemispace2003,control,left,ventral_visual_cortex,word,25768,3.4752163887023926,1390.0,4830.55078125,187.46316288613784
sub-hemispace2003,control,right,dorsal_visual_cortex,space,51346,3.265484094619751,7738.0,25268.31640625,492.1184981546761
sub-hemispace2003,control,right,dorsal_visual_cortex,tool,51346,2.8258934020996094,1009.0,2851.326416015625,55.53161718567416
sub-hemispace2003,control,right,dorsal_visual_cortex,face,51346,3.1707730293273926,592.0,1877.09765625,36.55781669945078
sub-hemispace2003,control,right,dorsal_visual_cortex,word,51346,2.886479377746582,1172.0,3382.953857421875,65.88544107470639
sub-hemispace2003,control,right,ventral_visual_cortex,space,25517,3.243730068206787,816.0,2646.8837890625,103.73021080309205
sub-hemispace2003,control,right,ventral_visual_cortex,tool,25517,2.7781403064727783,486.0,1350.1761474609375,52.91280900814898
sub-hemispace2003,control,right,ventral_visual_cortex,face,25517,3.8355648517608643,1268.0,4863.49609375,190.5982714954736
sub-hemispace2003,control,right,ventral_visual_cortex,word,25517,4.176588535308838,192.0,801.9049682617188,31.42630278879644
sub-103,control,left,dorsal_visual_cortex,space,53426,2.8057148456573486,2195.0,6158.5439453125,115.27241315674952
sub-103,control,left,dorsal_visual_cortex,tool,53426,2.836925506591797,931.0,2641.177734375,49.43618714436791
sub-103,control,left,dorsal_visual_cortex,face,53426,2.7400925159454346,152.0,416.4940490722656,7.795718359455426
sub-103,control,left,dorsal_visual_cortex,word,53426,3.5189623832702637,493.0,1734.8485107421875,32.471989494669025
sub-103,control,left,ventral_visual_cortex,space,25949,2.7509217262268066,160.0,440.1474609375,16.962020152510693
sub-103,control,left,ventral_visual_cortex,tool,25949,2.527024030685425,6.0,15.16214370727539,0.5843055110900378
sub-103,control,left,ventral_visual_cortex,face,25949,3.2326536178588867,523.0,1690.6778564453125,65.15387323000165
sub-103,control,left,ventral_visual_cortex,word,25949,3.9603450298309326,1120.0,4435.58642578125,170.93477304640834
sub-103,control,right,dorsal_visual_cortex,space,52682,3.24504017829895,5211.0,16909.904296875,320.98068214712805
sub-103,control,right,dorsal_visual_cortex,tool,52682,2.656506299972534,294.0,781.0128173828125,14.825041140860492
sub-103,control,right,dorsal_visual_cortex,face,52682,3.4856643676757812,389.0,1355.9234619140625,25.737888878821277
sub-103,control,right,dorsal_visual_cortex,word,52682,3.955247402191162,417.0,1649.338134765625,31.30743204065193
sub-103,control,right,ventral_visual_cortex,space,26737,3.1566882133483887,816.0,2575.857666015625,96.34056423740978
sub-103,control,right,ventral_visual_cortex,tool,26737,2.498422384262085,7.0,17.488956451416016,0.6541106500884922
sub-103,control,right,ventral_visual_cortex,face,26737,3.4291343688964844,802.0,2750.165771484375,102.85992338274208
sub-103,control,right,ventral_visual_cortex,word,26737,3.2936813831329346,240.0,790.4835205078125,29.565153925564292
sub-104,control,left,dorsal_visual_cortex,space,52881,3.3779361248016357,6858.0,23165.88671875,438.07580640967456
sub-104,control,left,dorsal_visual_cortex,tool,52881,2.7870399951934814,1429.0,3982.68017578125,75.31401024529131
sub-104,control,left,ventral_visual_cortex,space,26961,3.0652101039886475,423.0,1296.5838623046875,48.09108943676746
sub-104,control,left,ventral_visual_cortex,tool,26961,2.8051021099090576,268.0,751.7673950195312,27.883513038074675
sub-104,control,right,dorsal_visual_cortex,space,52322,3.9149045944213867,8924.0,34936.609375,667.7231255494821
sub-104,control,right,dorsal_visual_cortex,tool,52322,2.745906352996826,1688.0,4635.08984375,88.58778035529988
sub-104,control,right,ventral_visual_cortex,space,27371,3.2124452590942383,1794.0,5763.126953125,210.55595166873698
sub-104,control,right,ventral_visual_cortex,tool,27371,2.7591044902801514,226.0,623.5576171875,22.78168927651529
sub-105,control,left,dorsal_visual_cortex,space,60069,2.918391466140747,2703.0,7888.412109375,131.32251426484544
sub-105,control,left,dorsal_visual_cortex,tool,60069,3.027416944503784,2377.0,7196.169921875,119.79839720779437
sub-105,control,left,ventral_visual_cortex,space,29512,2.6364059448242188,40.0,105.45623779296875,3.573334162136377
sub-105,control,left,ventral_visual_cortex,tool,29512,2.4205057621002197,5.0,12.10252857208252,0.41008839021694626
sub-105,control,right,dorsal_visual_cortex,space,58142,2.993596076965332,2661.0,7965.95947265625,137.00869376107204
sub-105,control,right,dorsal_visual_cortex,tool,58142,3.0209527015686035,1789.0,5404.484375,92.95319003474253
sub-105,control,right,ventral_visual_cortex,space,29732,2.6402323246002197,95.0,250.8220672607422,8.436098051282867
sub-105,control,right,ventral_visual_cortex,tool,29732,2.513942241668701,40.0,100.55769348144531,3.3821368721056544
sub-106,control,left,dorsal_visual_cortex,space,50820,3.34501576423645,6773.0,22655.791015625,445.80462447117276
sub-106,control,left,dorsal_visual_cortex,tool,50820,2.562532663345337,157.0,402.317626953125,7.916521585067395
sub-106,control,left,dorsal_visual_cortex,face,50820,2.7051775455474854,371.0,1003.620849609375,19.74854092108176
sub-106,control,left,dorsal_visual_cortex,word,50820,3.303297519683838,1552.0,5126.7177734375,100.87992470361078
sub-106,control,left,ventral_visual_cortex,space,27015,2.7233033180236816,723.0,1968.9482421875,72.88351812650379
sub-106,control,left,ventral_visual_cortex,tool,27015,2.9055330753326416,245.0,711.8555908203125,26.35038278068897
sub-106,control,left,ventral_visual_cortex,face,27015,2.8868215084075928,460.0,1327.9378662109375,49.15557528080464
sub-106,control,left,ventral_visual_cortex,word,27015,2.744736671447754,446.0,1224.152587890625,45.31381039758005
sub-106,control,right,dorsal_visual_cortex,space,50757,3.663973331451416,10387.0,38057.69140625,749.8018284423823
sub-106,control,right,dorsal_visual_cortex,tool,50757,2.7504360675811768,659.0,1812.537353515625,35.71009621363802
sub-106,control,right,dorsal_visual_cortex,face,50757,2.82857084274292,736.0,2081.828125,41.0155865200859
sub-106,control,right,dorsal_visual_cortex,word,50757,3.314147472381592,1123.0,3721.78759765625,73.3256023337914
sub-106,control,right,ventral_visual_cortex,space,26997,3.07206654548645,2589.0,7953.580078125,294.60977434992776
sub-106,control,right,ventral_visual_cortex,tool,26997,3.0986547470092773,380.0,1177.48876953125,43.61554133908397
sub-106,control,right,ventral_visual_cortex,face,26997,2.912616014480591,1081.0,3148.537841796875,116.62547104481516
sub-106,control,right,ventral_visual_cortex,word,26997,2.788390874862671,425.0,1185.066162109375,43.896216694794795
sub-107,control,left,dorsal_visual_cortex,space,60149,2.8669581413269043,1040.0,2981.636474609375,49.57084032335326
sub-107,control,left,dorsal_visual_cortex,tool,60149,3.1274256706237793,4744.0,14836.5078125,246.66258478943956
sub-107,control,left,dorsal_visual_cortex,face,60149,3.5190422534942627,337.0,1185.917236328125,19.716325064890935
sub-107,control,left,dorsal_visual_cortex,word,60149,3.1458382606506348,303.0,953.1890258789062,15.847130058336901
sub-107,control,left,ventral_visual_cortex,space,30784,2.334883689880371,2.0,4.669767379760742,0.15169462642154177
sub-107,control,left,ventral_visual_cortex,tool,30784,3.4267385005950928,679.0,2326.75537109375,75.58326959114314
sub-107,control,left,ventral_visual_cortex,face,30784,3.084897756576538,468.0,1443.732177734375,46.89878435987445
sub-107,control,left,ventral_visual_cortex,word,30784,3.5239853858947754,554.0,1952.2879638671875,63.41891774516592
sub-107,control,right,dorsal_visual_cortex,space,60474,3.1844921112060547,1202.0,3827.759521484375,63.29595398823254
sub-107,control,right,dorsal_visual_cortex,tool,60474,2.7933709621429443,2171.0,6064.408203125,100.2812481913715
sub-107,control,right,dorsal_visual_cortex,face,60474,3.0320656299591064,327.0,991.4854736328125,16.39523553316818
sub-107,control,right,dorsal_visual_cortex,word,60474,3.1773324012756348,599.0,1903.22216796875,31.471742698825114
sub-107,control,right,ventral_visual_cortex,space,31273,3.1549179553985596,469.0,1479.656494140625,47.314184572654526
sub-107,control,right,ventral_visual_cortex,tool,31273,3.3485074043273926,566.0,1895.255126953125,60.60355984245595
sub-107,control,right,ventral_visual_cortex,face,31273,3.7466509342193604,2422.0,9074.388671875,290.1668746802353
sub-107,control,right,ventral_visual_cortex,word,31273,3.938338041305542,224.0,882.187744140625,28.209245807585617
sub-spaceloc1001,control,left,dorsal_visual_cortex,space,68359,3.272862434387207,8023.0,26258.17578125,384.12170718193653
sub-spaceloc1001,control,left,dorsal_visual_cortex,tool,68359,3.079787254333496,5237.0,16128.845703125,235.94326574591494
sub-spaceloc1001,control,left,ventral_visual_cortex,space,33270,3.146193742752075,3844.0,12093.96875,363.50973098887886
sub-spaceloc1001,control,left,ventral_visual_cortex,tool,33270,3.3713603019714355,1982.0,6682.0361328125,200.84268508603847
sub-spaceloc1001,control,right,dorsal_visual_cortex,space,66983,3.420900821685791,8306.0,28414.001953125,424.19721351872863
sub-spaceloc1001,control,right,dorsal_visual_cortex,tool,66983,3.2032556533813477,5498.0,17611.5,262.92492124867505
sub-spaceloc1001,control,right,ventral_visual_cortex,space,34140,2.9922778606414795,3045.0,9111.486328125,266.8859498572057
sub-spaceloc1001,control,right,ventral_visual_cortex,tool,34140,3.3455708026885986,1970.0,6590.7744140625,193.05138881260984
sub-spaceloc1002,control,left,dorsal_visual_cortex,space,71400,3.165943145751953,8334.0,26384.970703125,369.5374048056723
sub-spaceloc1002,control,left,dorsal_visual_cortex,tool,71400,3.6139132976531982,4008.0,14484.564453125,202.86504836309524
sub-spaceloc1002,control,left,ventral_visual_cortex,space,33176,3.3061869144439697,2296.0,7591.00537109375,228.81014501729413
sub-spaceloc1002,control,left,ventral_visual_cortex,tool,33176,3.576160430908203,1522.0,5442.916015625,164.06185241213527
sub-spaceloc1002,control,right,dorsal_visual_cortex,space,72461,3.285487174987793,9876.0,32447.470703125,447.7922013652171
sub-spaceloc1002,control,right,dorsal_visual_cortex,tool,72461,3.3357019424438477,5595.0,18663.251953125,257.5627158488704
sub-spaceloc1002,control,right,ventral_visual_cortex,space,34010,2.8716394901275635,1486.0,4267.25634765625,125.47063650856366
sub-spaceloc1002,control,right,ventral_visual_cortex,tool,34010,3.337310552597046,1152.0,3844.581787109375,113.0426870658446
sub-spaceloc1003,control,left,dorsal_visual_cortex,space,58582,2.9270575046539307,5734.0,16783.748046875,286.5000861506094
sub-spaceloc1003,control,left,dorsal_visual_cortex,tool,58582,3.1035196781158447,3381.0,10493.0,179.11645215253833
sub-spaceloc1003,control,left,ventral_visual_cortex,space,28510,2.917665719985962,1313.0,3830.89501953125,134.3702216601631
sub-spaceloc1003,control,left,ventral_visual_cortex,tool,28510,3.5557496547698975,1103.0,3921.991943359375,137.56548380776482
sub-spaceloc1003,control,right,dorsal_visual_cortex,space,56866,3.281965970993042,12337.0,40489.61328125,712.0179594353392
sub-spaceloc1003,control,right,dorsal_visual_cortex,tool,56866,3.2163097858428955,2691.0,8655.08984375,152.20148847729752
sub-spaceloc1003,control,right,ventral_visual_cortex,space,28971,3.24706768989563,5216.0,16936.705078125,584.6089219607538
sub-spaceloc1003,control,right,ventral_visual_cortex,tool,28971,2.9134840965270996,553.0,1611.15673828125,55.6127416478979
sub-spaceloc1004,control,left,dorsal_visual_cortex,space,64104,3.245392084121704,4627.0,15016.4296875,234.25105590134783
sub-spaceloc1004,control,left,dorsal_visual_cortex,tool,64104,3.271001100540161,3347.0,10948.041015625,170.7856142459909
sub-spaceloc1004,control,left,ventral_visual_cortex,space,33388,3.224149703979492,1542.0,4971.638671875,148.90495602836347
sub-spaceloc1004,control,left,ventral_visual_cortex,tool,33388,3.688422441482544,1026.0,3784.321533203125,113.34376222604304
sub-spaceloc1004,control,right,dorsal_visual_cortex,space,64276,3.286848306655884,6113.0,20092.50390625,312.597297688873
sub-spaceloc1004,control,right,dorsal_visual_cortex,tool,64276,3.2227869033813477,3410.0,10989.703125,170.97677399029186
sub-spaceloc1004,control,right,ventral_visual_cortex,space,32634,2.900740146636963,915.0,2654.17724609375,81.33165551552828
sub-spaceloc1004,control,right,ventral_visual_cortex,tool,32634,2.9739651679992676,538.0,1599.9932861328125,49.028414724913056
sub-spaceloc1005,control,left,dorsal_visual_cortex,space,67920,3.075446367263794,4530.0,13931.7724609375,205.12032480767814
sub-spaceloc1005,control,left,dorsal_visual_cortex,tool,67920,3.493804454803467,8305.0,29016.046875,427.2091707155477
sub-spaceloc1005,control,left,ventral_visual_cortex,space,35943,2.9091391563415527,928.0,2699.68115234375,75.11006739403362
sub-spaceloc1005,control,left,ventral_visual_cortex,tool,35943,4.170079231262207,2465.0,10279.2451171875,285.9873999718304
sub-spaceloc1005,control,right,dorsal_visual_cortex,space,69350,3.3785388469696045,10812.0,36528.76171875,526.7305222602739
sub-spaceloc1005,control,right,dorsal_visual_cortex,tool,69350,3.209315538406372,5108.0,16393.18359375,236.38332507209805
sub-spaceloc1005,control,right,ventral_visual_cortex,space,35614,3.1298165321350098,2375.0,7433.314453125,208.71888732310327
sub-spaceloc1005,control,right,ventral_visual_cortex,tool,35614,3.360684871673584,1074.0,3609.37548828125,101.3470963183369
sub-spaceloc1006,control,left,dorsal_visual_cortex,space,67356,3.4635891914367676,7489.0,25938.8203125,385.1003668938179
sub-spaceloc1006,control,left,dorsal_visual_cortex,tool,67356,2.668917179107666,528.0,1409.188232421875,20.921495225694443
sub-spaceloc1006,control,left,ventral_visual_cortex,space,34297,2.977653741836548,1308.0,3894.771240234375,113.56011430254469
sub-spaceloc1006,control,left,ventral_visual_cortex,tool,34297,2.7869906425476074,590.0,1644.324462890625,47.94368203897207
sub-spaceloc1006,control,right,dorsal_visual_cortex,space,63088,3.618159055709839,8740.0,31622.7109375,501.24763722895005
sub-spaceloc1006,control,right,dorsal_visual_cortex,tool,63088,2.7271788120269775,463.0,1262.683837890625,20.014643638895272
sub-spaceloc1006,control,right,ventral_visual_cortex,space,34486,3.3862361907958984,1285.0,4351.3134765625,126.17623025466857
sub-spaceloc1006,control,right,ventral_visual_cortex,tool,34486,2.639727830886841,121.0,319.4070739746094,9.261934523418471
sub-spaceloc1007,control,left,dorsal_visual_cortex,space,56860,2.9663050174713135,4352.0,12909.359375,227.03762530777345
sub-spaceloc1007,control,left,dorsal_visual_cortex,tool,56860,3.2529730796813965,3573.0,11622.873046875,204.41211830592684
sub-spaceloc1007,control,left,ventral_visual_cortex,space,28317,2.8634262084960938,660.0,1889.861328125,66.73946138803545
sub-spaceloc1007,control,left,ventral_visual_cortex,tool,28317,3.4659922122955322,1245.0,4315.16015625,152.38761719991524
sub-spaceloc1007,control,right,dorsal_visual_cortex,space,55113,3.475529909133911,9801.0,34063.66796875,618.0695655970461
sub-spaceloc1007,control,right,dorsal_visual_cortex,tool,55113,3.0807132720947266,2978.0,9174.3642578125,166.4646137537877
sub-spaceloc1007,control,right,ventral_visual_cortex,space,28384,3.05226993560791,966.0,2948.49267578125,103.87868784460436
sub-spaceloc1007,control,right,ventral_visual_cortex,tool,28384,3.4711551666259766,1683.0,5841.9541015625,205.81856333013317
sub-spaceloc1008,control,left,dorsal_visual_cortex,space,61008,2.796203851699829,1618.0,4524.2578125,74.15843516424076
sub-spaceloc1008,control,left,dorsal_visual_cortex,tool,61008,2.7317142486572266,83.0,226.73228454589844,3.7164352961234335
sub-spaceloc1008,control,left,ventral_visual_cortex,space,30242,2.6283109188079834,245.0,643.9361572265625,21.292776841034403
sub-spaceloc1008,control,left,ventral_visual_cortex,tool,30242,2.796905755996704,210.0,587.3502197265625,19.421672499390336
sub-spaceloc1008,control,right,dorsal_visual_cortex,space,62594,2.760746955871582,2407.0,6645.1181640625,106.16222264214622
sub-spaceloc1008,control,right,dorsal_visual_cortex,tool,62594,2.594332218170166,149.0,386.5555114746094,6.175600081071819
sub-spaceloc1008,control,right,ventral_visual_cortex,space,31450,2.865931272506714,286.0,819.6563720703125,26.062205789199123
sub-spaceloc1008,control,right,ventral_visual_cortex,tool,31450,2.9345340728759766,206.0,604.5140380859375,19.221432053606915
sub-spaceloc1009,control,left,dorsal_visual_cortex,space,60392,4.669321537017822,21951.0,102496.2734375,1697.1829619403231
sub-spaceloc1009,control,left,dorsal_visual_cortex,tool,60392,3.1574318408966064,3922.0,12383.447265625,205.0511204402073
sub-spaceloc1009,control,left,ventral_visual_cortex,space,31456,3.4479892253875732,1958.0,6751.1630859375,214.62242770655837
sub-spaceloc1009,control,left,ventral_visual_cortex,tool,31456,2.98578143119812,605.0,1806.397705078125,57.42617322857722
sub-spaceloc1009,control,right,dorsal_visual_cortex,space,60246,4.743617057800293,23461.0,111290.0,1847.2595691000233
sub-spaceloc1009,control,right,dorsal_visual_cortex,tool,60246,2.944903612136841,1825.0,5374.44921875,89.20839920907612
sub-spaceloc1009,control,right,ventral_visual_cortex,space,32389,3.4682650566101074,3544.0,12291.53125,379.4970900614406
sub-spaceloc1009,control,right,ventral_visual_cortex,tool,32389,2.7784037590026855,416.0,1155.81591796875,35.685446230780514
sub-spaceloc1010,control,left,dorsal_visual_cortex,space,56199,3.5330722332000732,4938.0,17446.310546875,310.4380958179861
sub-spaceloc1010,control,left,dorsal_visual_cortex,tool,56199,3.100499391555786,1236.0,3832.21728515625,68.19013301226445
sub-spaceloc1010,control,left,ventral_visual_cortex,space,29570,3.4292962551116943,546.0,1872.395751953125,63.32078971772489
sub-spaceloc1010,control,left,ventral_visual_cortex,tool,29570,3.2986929416656494,731.0,2411.344482421875,81.54698959830486
sub-spaceloc1010,control,right,dorsal_visual_cortex,space,55650,3.9688727855682373,11069.0,43931.453125,789.4241352201258
sub-spaceloc1010,control,right,dorsal_visual_cortex,tool,55650,2.974564790725708,719.0,2138.712158203125,38.43148532260782
