word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
3.9775677499999995,3.790466325,4.568628175,3.5564651,3.5649189,3.8536003250000004,3.8309358,3.4761783,3.53557955,3.86616975,3.8164503499999998,3.5617007249999997,3.3581632000000003,3.260877975,3.655504825,3.1535808000000003,3.0746761750000005,3.25406265,3.4420862249999997,3.4877632999999997,3.11176735,3.5516481749999995,3.5754965750000003,3.7912129749999997
3.767433425,3.545358475,4.449559725,3.68717105,3.2620265500000003,4.3444714,3.7455412249999998,3.5970446999999997,3.889170475,3.7590834500000003,3.7046410999999995,3.9738295,3.276486075,3.227150225,3.6007271249999997,3.1493372500000003,3.26032245,3.393344275,3.587408825,3.47331645,3.2125032000000004,3.8334104,3.584372775,3.3351703250000004
3.838476375,3.5343287749999996,4.540977574999999,3.896145975,3.529477125,4.200843825000001,3.4652882,3.66938235,3.8305276,3.9316126000000002,3.97680365,4.2605279750000005,3.25234785,3.4581422249999996,3.585953325,2.99275455,3.1313077000000002,3.3833397000000005,3.2140344499999998,3.3995565,3.3669724500000004,3.634680925,4.183137325,3.7020523
4.026967325,3.8249949250000004,3.41836445,3.7697611999999996,3.8306051750000005,3.9798484500000004,3.2379268,3.6663183,4.052271125000001,3.908263825,3.357934375,3.750899575,3.4342049,3.518457175,3.32095355,3.0792097,3.199686375,2.943825,3.570367025,3.783231,3.288935125,3.49016,3.4937606,3.3094406249999997
3.7162615249999997,3.7631546499999997,3.7728251,3.88251555,3.1477380000000004,4.4144290250000005,3.373621625,3.56612655,3.539523075,3.5621114499999997,3.4230251000000003,3.7394696,3.4166242249999996,3.19063735,3.7386868,3.082076725,3.145311225,3.24498385,3.366486375,3.3233032,3.1847556,3.626098025,3.7147398000000003,3.333845075
3.67222865,3.8423180500000003,3.8493212,3.5741524,3.2026507,3.850056575,3.2103638750000005,3.2589885,3.813710625,3.5441467499999995,3.55456755,3.7646449750000004,3.200225,3.1830498250000003,3.40045775,3.254951,2.945633725,3.3857940500000003,3.3833924499999997,3.5882984,3.68605195,3.756142175,3.51082635,3.41722885
3.8361695000000005,3.974988175,3.8739993499999996,3.481861575,3.7827006499999998,4.3615546,3.46289755,3.198653475,4.221664625,3.8516950000000003,3.823872925,3.8651564499999997,3.259737775,3.244862725,3.5832163749999997,3.3199672,3.028695075,3.41813045,3.4028047,3.4767723249999998,3.3338797750000007,3.4756614,3.54429585,3.3443116500000003
4.01702805,3.793306475,4.19508035,3.350506125,3.492248275,3.9761055,3.48365165,3.6358199750000004,3.384338375,3.6874508749999997,3.3209318999999997,3.7658659250000004,3.2046628999999998,3.2659186,3.282601575,3.1097106,3.4527156249999997,3.351940925,3.36314825,3.6818803,3.3815376500000003,3.7746979999999994,3.7698576249999998,3.5286136500000005
3.6852047,3.63480455,3.8522439250000002,3.9708283750000004,3.1879090999999997,3.7079128999999997,3.6686643500000002,3.594289075,3.4375263499999997,4.162068025,3.629936975,3.7803721000000006,3.1591085999999997,3.1611219249999998,3.2857222999999998,3.0310165000000002,3.2058226000000003,3.405442175,3.2459425,3.244782125,3.305719425,3.46444345,3.648573775,4.017598275
3.8880338500000002,3.6722557,4.395641299999999,3.7564830750000002,3.19708015,4.05445865,3.552020025,3.519354025,3.4895447,3.5718522,3.394565075,3.9678797,3.34242335,3.336070275,3.5206588500000002,3.2598428,3.1007137,3.5765726,3.44969655,3.6065694500000003,3.2864886500000003,3.4053278,3.6548590499999998,3.3765613500000002
3.6004957,3.8655232250000005,4.19288175,3.5594436750000003,3.4008793250000005,3.4715145749999996,3.397016225,3.469206925,3.7232309000000003,3.566009875,3.4258782749999996,3.4839576,3.4089685499999995,3.37102285,3.28744805,3.3068156,3.138329,3.112537975,3.18450195,3.682933725,3.1488826000000003,3.434544175,4.3663095,3.4809472
4.04586865,3.708171875,3.988707725,3.91735525,3.5161794749999995,3.8491617000000002,3.5711209750000004,3.48155415,3.722237025,3.762267925,3.7772699000000003,4.4801542,3.3504145000000003,3.1684515749999997,3.3538126249999998,3.1997256999999997,3.303877975,3.3822726249999997,3.465276775,3.486639125,3.131445375,3.51569845,3.69430175,3.300483175
3.8321663249999998,3.9175618749999996,4.02026915,3.92312115,3.5017313,3.94009835,3.61225485,3.5321193,4.016447225,3.696571475,3.345164575,4.26534605,3.5111271,3.314508075,3.5731725999999995,3.0957906,2.959684575,3.6654788,3.266899075,3.332503875,3.1196894750000004,4.18844025,3.5417033250000003,3.2685501
3.879178075,3.87436605,3.8208435999999995,3.5752929750000004,3.134750275,4.1961372,3.3907521000000003,3.411795575,3.6517257249999995,3.967691375,3.4341206,3.423747475,3.2614887999999995,3.208496,3.5560378,3.201165375,3.3880262,3.34351105,3.250607075,3.1915293,3.3178125749999996,3.5200625499999996,3.970997925,3.3369247250000003
3.9935718000000002,3.8717683000000003,3.3931667,4.152357425,3.8734394500000002,4.290083475,3.423297125,3.4634591999999995,3.991691925,3.7764319749999995,3.63641165,4.03216965,3.3498666249999998,3.054490775,3.5545370499999995,3.2454962000000003,3.1050866999999998,3.46665735,3.230677625,3.1629172499999996,3.202374075,3.3515605999999996,3.83547935,3.3811667499999998
3.9099832500000002,3.86705355,3.8255940749999997,3.9732341499999997,3.441789575,4.1556291,3.482633825,3.4167892749999997,4.014439475,3.8697697499999997,3.7572872,4.097293125,3.2340027000000005,3.459721075,3.2005383,3.10645415,3.2631756249999997,3.44154675,3.7607493750000005,3.444600075,3.080558225,3.616558725,3.40162235,3.5964198250000003
3.698902125,4.111229425,4.218377275,3.4296403250000003,3.388975675,4.4237937,3.5362082,3.49463075,3.6941444999999997,3.9440516500000005,3.6809807500000002,3.9209606,3.346954625,3.135421075,3.170788625,3.159874625,3.1948545,3.5683899500000003,3.4248885749999998,3.5453126249999998,3.4956702749999997,3.7943996249999996,3.49510045,3.4108684750000005
3.8610899250000004,3.467071175,4.262554425,3.2069185750000004,3.6020921,3.89883615,3.525317325,3.449568075,3.982143075,3.9849477749999997,3.50603615,3.92201,3.3827323750000002,3.287299575,3.1506721250000003,3.1014739749999998,3.16131925,3.322344275,3.227691975,3.611240725,3.1237225000000004,3.42523315,3.712432725,3.7649955000000004
3.8283241,3.2333659249999998,4.029794675,3.8682556750000003,3.6574877249999997,4.2079869,3.7830027000000004,3.197709,3.4548865,3.9832240500000005,3.5239804,3.9664272,3.4797390249999998,3.3811477,3.5484874,3.0175914000000006,3.037153825,3.568898875,3.668398775,3.3472903499999997,3.533096225,3.415727025,3.5530180000000002,3.3468577250000004
3.782530775,3.66987505,3.6221074,3.3955111999999996,3.883442075,3.8228022499999996,3.3027444,3.6301292249999997,3.9513455000000004,4.106381275,3.4330446749999997,3.9167559249999995,3.1621456,3.4032850000000003,3.5042608250000002,3.1982565500000004,3.1498750500000003,3.353478125,3.3827431499999996,3.248866175,3.27221925,3.3112220999999997,3.76478745,3.665554675
4.0416629,4.081072375,4.110806925,3.84693025,3.2308017500000004,3.9354737999999996,3.2505705249999997,3.23796575,3.7581543250000005,3.6436827000000003,3.70788245,3.875338425,3.2804817249999996,3.3303865999999998,3.3649262749999997,3.054001925,3.21700175,3.24733815,3.258513625,3.7220903749999996,3.331909625,3.4997776499999995,3.901408025,4.138463025
3.690212325,4.027685075,4.38026285,3.8572365,3.653944125,3.6896379249999995,3.5170974000000004,3.45391645,3.8972428999999997,3.9790299499999997,3.4339338250000004,3.766466825,3.3513576499999997,3.42132665,3.7980723,3.2356667,3.2262687999999997,3.3268549000000003,3.34323275,3.5273724250000003,3.239694725,3.61519545,3.420645225,3.69009485
3.8023435,3.9362152999999998,4.0094461500000005,3.859038225,3.5051174,3.84921025,3.362920225,3.5586258749999997,3.723987775,4.002146574999999,3.42259865,3.45308815,3.4126790000000002,3.4136519499999998,3.399482625,3.196738425,3.428663375,3.457470325,3.334571775,3.611948975,3.4637956749999996,3.5653100999999996,3.401990625,3.2745228999999996
3.62958245,4.115412225,4.173613875,3.4186787,3.3728580499999996,4.294621,3.820264475,3.35400815,3.752045175,3.6475516000000003,3.5830050499999997,3.5813691,3.3230227250000004,3.407729025,3.3885391499999997,3.14934105,3.1913652249999998,3.368396975,3.1906392,3.515431575,3.201202725,3.6818737,3.524936125,3.33081795
4.044074425,3.81388355,4.7516219,4.189583925,3.53224815,4.11069275,3.5808912499999996,3.2308794,3.561345575,4.0441398,3.34892475,4.123397425,3.3932504749999994,3.413599725,3.40041235,3.06820095,3.1686929,3.30942935,3.197394275,3.2070967,3.0544530000000005,3.4534871,3.24899805,3.567560825
4.2553605,3.7899314750000004,3.7616765,3.661021025,3.5901895,3.9512555000000003,3.5972182000000004,3.719039775,3.273583475,3.59423825,3.53590565,4.167119375,3.2978425500000004,3.483199525,3.47742935,3.17486185,3.284498375,3.260711775,3.39509085,3.5256541,3.21615495,3.4636886,4.04540805,3.5698799500000002
3.554944025,3.96172815,3.9907230499999997,3.698772975,3.2905793250000004,4.056108625,3.45510425,3.5160125,3.4829561499999997,3.421988175,3.611390825,4.0689532999999996,3.361758975,3.3181055749999997,3.45293955,3.30341335,3.085557925,3.2820544750000002,3.44279385,3.156836125,3.52773855,3.746188375,3.789399375,3.7041896000000003
3.646661125,3.5900900499999997,4.0538641,3.5689817500000003,3.3253013,3.7731644500000003,3.5556539249999997,3.326821925,4.04840315,3.8068266,3.38932185,4.198701075,3.2975947,3.2198665249999996,3.6811290000000003,3.0313845,3.345812025,3.21162595,3.285077575,3.5264662,3.2335610249999998,3.6436957249999997,3.78303235,3.6029637
3.45000425,3.645267525,3.751541375,3.58739455,3.404196425,3.6196325249999997,3.661770825,3.2734027,3.99231295,3.4188777249999998,3.348705875,3.7261643,3.40352025,3.265014125,3.50206335,3.0215260500000003,3.0812868250000003,3.0748831500000002,3.410200775,3.2140540499999997,3.241909725,3.284912325,3.936301,3.3253293500000005
4.0012351,3.7676350000000003,4.071832375,3.67649345,3.4154806,4.123706074999999,3.679291975,3.394599,3.361750275,3.933544325,3.442929325,4.208147025,3.303532775,3.461303675,3.585006375,3.0455487000000003,3.0712579,3.149468025,3.4828648249999996,3.537619375,3.365896725,3.8041295,3.72008115,3.7018984
3.7135332749999996,3.81745515,3.899650725,4.080546775,3.35453915,4.4311826,3.35677235,3.3432241000000005,3.7911514250000002,3.8306156,3.55018735,3.48045075,3.2383599499999995,3.436098775,3.628400975,3.34017825,3.07480585,3.33842575,3.1450687,3.305924575,3.4038755500000004,3.6896153999999997,3.4642448750000003,3.6042503249999998
3.70108505,3.849442775,4.18758475,3.54986135,3.51215505,4.036655475,3.5416158,3.4170536499999997,4.0688380749999995,3.771741025,3.1346179000000003,4.335402225,3.1580821749999997,3.395466425,3.34075345,3.16733015,3.11863375,3.3822618999999996,3.382612175,3.61467505,3.4474845499999995,3.438550425,3.9898563499999997,3.56524995
3.822784625,3.9525457500000005,3.93598175,3.71767765,3.5104780499999997,4.538554825,3.64057655,3.44556725,3.3610891,3.650343175,3.5385617,4.669554250000001,3.338471625,3.42031395,3.2783908750000004,3.1150431000000003,3.152028975,3.4626913750000003,3.3136943,3.4391303,3.1768523500000003,3.6360596249999997,3.688028075,3.3790797500000003
3.5014182,3.9483785,4.157328574999999,3.540539,3.262566875,4.474663574999999,3.3600132499999997,3.3867615,3.9243762999999996,3.86543055,3.421687425,4.41620615,3.475743725,3.147547525,3.6248994,3.03938575,3.2448559749999997,3.359269575,3.5055259249999997,3.1916989000000004,3.536547925,3.3417622,3.6714562749999997,3.5902806500000004
3.7503068749999997,3.730768125,4.2123189,4.25507165,3.542169325,3.9216287750000003,3.5811794,3.61640475,3.427059775,3.707280725,3.3885427750000003,4.251677600000001,3.453622375,3.4399669250000002,3.4831678999999998,3.219371775,3.1948545,3.433826975,3.641550575,3.36189955,3.4103298750000004,3.31832615,3.3997975,3.346579775
