word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
4.059583775,3.8563224750000002,3.986233925,3.9880900500000003,3.769282725,4.602379624999999,3.5564624250000003,3.3665217000000003,3.740425125,3.8283759,3.5546736500000002,3.42867495,3.428832625,3.168402575,3.592475925,3.14204205,3.21686655,3.2019388749999997,3.4274959000000003,3.45919435,3.265791975,3.4906993999999996,3.641522725,3.96998195
3.68837605,3.8987277999999996,4.04961525,3.925531675,3.4044154,3.9377899750000003,3.5120202999999997,3.333156725,3.9296674000000005,3.99922685,3.7702186,3.925084675,3.4138915,3.264574375,3.6267920250000003,3.17789145,3.343837525,3.148285575,3.136354425,3.4731628499999996,3.37608575,3.51121185,3.7069578499999998,3.528913075
3.8011762000000004,3.001554575,3.8456139499999997,3.8135736249999996,3.370945975,3.9323340499999997,3.617995925,3.14368005,3.4617383,3.90367795,3.505436425,3.4980238,3.40035775,3.180901725,3.7673663250000002,3.304186425,3.137632075,3.306985225,3.235516325,3.788053775,3.1094790999999997,3.8039388,3.42307055,3.06354565
3.64109805,3.872560075,4.5234024999999995,3.6483737749999996,3.5796194,4.114891525,3.735837,3.527892075,3.54821695,3.8948969499999997,3.7045759,4.2603912500000005,3.4336385750000002,3.333632875,3.67821695,3.437469875,3.1879114,3.1498426999999998,3.32479405,3.2288304,3.6171912499999994,3.5764373000000003,3.589821025,3.350474125
3.8998446500000004,3.84446215,3.7669152749999997,3.693111,3.4341788500000003,4.0277631,3.358583575,3.53588255,3.8915180499999997,4.00327175,3.6869659500000003,4.122780275,3.294283475,3.2064937999999996,3.4460515999999997,3.092779175,3.090490075,3.393964725,3.4189428,3.513971975,3.260293,3.397370725,3.676483575,3.66832645
4.1022099,3.6997828999999998,4.194020925,4.01299425,3.3591002750000003,3.654695025,3.67057535,3.5463570750000004,3.8683905750000003,3.9367266250000004,3.34288035,4.203667500000001,3.359206575,3.374455175,3.4404818500000003,3.054419725,3.1960284249999997,3.4679023749999995,3.2237523749999997,3.5267854499999998,3.3353334250000004,3.8863619500000004,3.895455975,3.5509304
4.191396075,3.8957913,3.768962525,3.3723820499999997,3.645402425,3.8772081,3.6919922,3.492307725,3.77415775,3.73558405,3.351226075,3.84149445,3.370068575,3.3485359499999996,3.544341575,3.2254835250000005,3.1998156,3.476100625,3.59736865,3.443328875,3.130589775,3.738093325,3.70339765,3.0298563750000005
3.764842925,3.8950604,4.4929863,3.53487565,3.614654025,4.1837892,3.5241971000000003,3.649935275,3.728699675,4.068655175,3.77313245,3.9766000750000003,3.401198625,3.400096725,3.4036915,3.084298225,3.2014973749999998,3.3650946499999996,3.444591225,3.2337917750000003,3.23129315,3.596297025,3.8801831250000003,3.6384909
3.8475321,3.5367156,3.862034875,3.542996025,3.3767469500000002,4.3974153,3.5701334499999997,3.61708015,3.554615875,3.40504025,3.33071595,4.202970049999999,3.1636344250000006,3.208980875,3.3386052,3.0340197,3.2180734749999997,3.412153575,3.246108425,3.743341925,3.2934718,3.480208925,3.8460897750000003,3.6056355499999997
3.9825682000000002,3.8115417000000003,3.83204645,3.7767539749999997,3.472796675,3.8988361499999997,3.4420033,3.312794725,3.78975005,3.5304447,3.6188868,3.9325439999999996,3.2941011,3.49833615,3.4441933,3.2390139,3.532573625,3.3251084,3.2472304249999997,3.6416904749999994,3.529137375,3.4322458499999997,3.8660384999999997,3.3444789000000004
3.515382425,3.383559625,4.58740315,3.860571325,3.237937725,4.0973504,3.31002045,3.5077729250000003,3.6140081,3.543865375,3.4579237000000003,3.61338675,3.3226088999999996,3.1195298000000005,3.3878560249999996,3.0522206,3.2564564999999996,3.19865705,3.5318161249999998,3.8952099000000002,3.1780773250000003,3.7243766999999997,3.5985375,3.3102078749999997
4.431786975,3.7729562249999997,4.129696475,3.569574275,3.493368025,4.36397625,3.497825375,3.5471531749999996,3.8522318749999998,3.994417825,3.2789653500000004,3.47759325,3.466779,3.120637875,3.6197518000000004,3.25586135,3.0790743750000003,3.2569074749999998,3.335389075,3.3844544250000004,3.3628741,3.43375015,3.5875845250000005,3.346849975
3.84971655,3.6460175,3.518372325,3.689835175,3.3999435250000003,4.18266485,3.377475075,3.323415275,3.45548905,3.9068256999999997,3.5000093000000003,3.8426805749999997,3.291538,3.385677825,3.7801212500000005,3.135500675,3.06371625,3.2822885,3.2368582,3.33101695,3.3544377,3.4428417,3.6184060000000002,3.7418093
3.77972575,3.80929,4.6041403,4.043945975,3.291211325,4.4624457500000005,3.609688175,3.68477195,3.71849115,3.7509652250000003,3.711263475,3.9366413499999995,3.221890675,3.438898025,3.713495325,3.122830125,3.3325907,3.1433457000000002,3.158193075,3.5382794749999995,3.0456207749999997,3.413732325,3.48606985,3.63455325
3.815479925,3.974988175,4.8831049250000005,3.791081375,3.5012642499999997,4.020131924999999,3.5173446,3.48993785,3.713340175,4.05398585,3.645875725,3.9820913000000004,3.2632274249999997,3.482553175,3.310671375,3.384426225,3.1592339,3.285289675,3.601376,3.7069687499999997,3.251249325,3.6078734249999997,4.006055825,3.54772575
3.85042855,4.0278458,3.94248275,3.54115205,3.5321898999999997,3.96649025,3.4667392,3.4445786999999997,3.9542286,3.5889124,3.367625075,3.4570083,3.3321091000000003,3.2898653749999998,3.505901225,3.08093115,3.0243201749999997,3.368378075,3.5021048749999997,3.9706643,3.1732418750000004,3.2740551,3.463531925,3.45185515
3.88275405,4.1505181,3.951911375,3.735798625,3.3344045,3.5987224,3.7270830999999998,3.104606375,3.9342530250000003,3.7835232,3.5793478249999997,3.42833225,3.2779315,3.478756025,3.373841225,3.1102930749999995,3.4108114250000003,3.46442215,3.45461115,3.5420276250000002,3.2866372250000007,3.527298375,3.5985375,3.650422925
3.64032575,3.53390595,3.743890525,3.73548075,3.4056077499999997,3.47734465,3.7110208,3.5378356250000005,3.451077425,3.74932695,3.7441172500000004,3.785000375,3.2864886999999996,3.442007125,3.573296775,3.186987625,3.3071872750000004,3.399258075,3.27435565,3.7353864,3.3391602,3.6877370249999997,3.5916085,3.621871075
4.167605725,3.7209121749999996,4.436728175,3.49505935,3.45254025,4.367562275,3.6278224,3.541196425,3.7276582499999997,3.7536413250000003,3.4695177750000004,4.181793375,3.22354205,3.346931825,3.5779981249999997,2.988737825,3.123504575,3.431819375,3.4289107750000003,3.4500930499999996,3.516274,3.52963895,4.0192686250000005,3.893065275
3.85663005,3.838330625,3.8737325,3.8797635749999997,3.3822745000000003,3.7155356,3.4598708249999994,3.4621963,3.6781128,3.893861275,3.480209125,3.925544,3.4735602749999996,3.2779892750000004,3.747661775,3.228545025,3.2495158249999996,3.2022407999999998,3.428683875,3.4661638999999997,3.338799925,3.553811775,3.8210504000000003,3.4630502499999998
3.57455405,3.973646225,4.016825575,3.7037840500000003,3.2115462499999996,3.83836095,3.7100185249999997,3.4651884749999997,4.009734625,3.8789973250000003,3.67419145,3.318021,3.1983715750000004,3.0354756,3.442085625,2.99808025,3.0609621000000002,3.42284455,3.6454005499999997,3.634229375,3.552117375,3.7106969000000003,3.6360867499999996,3.3401114250000004
4.09574505,3.3634155,4.38958485,4.1811403,3.542379125,3.933346875,3.452426375,3.2656604,3.58142895,3.390339025,3.47346485,4.47234765,3.43948595,3.3215383000000003,3.3127793249999997,3.1252517249999996,3.169124775,3.268303725,3.2317065250000003,3.753746425,3.17643355,3.528581725,3.67417085,3.391210925
3.4627593,3.9332133999999996,3.8924756,3.954938825,3.5417282,4.406711675,3.6908730999999997,3.1060958999999997,3.81593185,3.536280325,3.2411397500000003,3.61491675,3.315562775,3.427495075,3.3478198999999997,3.3838129500000003,3.182280175,3.359102725,3.278568525,3.7049266249999997,3.3437853000000004,3.5098925750000003,3.904490325,3.9286702499999997
4.0790374,4.046067525,4.21230925,3.89422945,3.438893525,4.142867975,3.0769701,3.5272934,3.57767255,3.7053012,3.47283855,3.2075154999999995,3.2138152,3.462692225,3.4605785,3.18637645,3.082207575,3.5659156750000003,3.4844206499999997,3.7655023,3.14229365,3.8233899749999996,3.791327275,3.71584685
4.13915005,3.8144932,4.07770895,3.4456489250000004,3.871705675,4.058118325,3.4138649,3.52310705,3.401770125,3.7770420749999998,3.7193240000000003,3.6913863750000004,3.171285325,3.4000543,3.768724325,3.209285275,3.282491325,3.370606275,3.355611175,3.4200262500000003,3.154801875,3.4051539999999996,4.028764125,3.688261175
3.881792675,3.808334825,3.7812848,3.826675775,4.01694385,3.5637324,3.903669025,3.6413975499999998,3.6878659750000002,3.820252625,3.717583825,3.6561660500000004,3.4885247749999997,3.211302525,3.411865325,3.054488725,3.0400906,3.300062525,3.3285993749999996,3.363863375,3.2985580000000003,3.518691325,3.841832225,3.30274195
4.19870475,3.8147012500000006,4.518198325,3.6383765749999997,3.2457276000000004,4.27659965,3.621369975,3.527889225,3.83602005,3.8144204000000004,3.6187146749999997,4.286028175,3.1856611,3.1935531,3.2845801999999997,3.1574562999999998,3.038487,3.4053523,3.32464565,3.4909725999999996,3.21524965,3.8555374249999996,3.80848925,3.55988515
4.17346815,3.67686475,4.384640525,3.57337635,3.585904125,4.001665474999999,3.242077825,3.35801605,3.5305881500000003,3.6415393750000002,3.7308934750000002,3.410699,3.44736355,3.590425975,3.346242675,3.23099445,3.177459425,3.2817874,3.2829168749999997,3.6750289749999996,3.0102527500000003,3.794108875,3.864709475,3.366984375
3.69348795,3.8885553,3.8033842,3.9446597499999996,3.160298975,3.8578338999999997,3.690289675,3.3672389750000002,3.576147025,3.783329275,3.9038470999999997,4.535775924999999,3.0754658,3.2877523,3.306694925,3.1687635500000004,3.10416575,3.443485725,3.321498875,4.1024247250000005,3.2692028250000003,3.56924845,3.746007025,3.4747129
4.1376800750000005,4.195818825000001,4.47185015,3.9409020249999998,3.2887348000000003,3.462573675,3.588442875,3.540670025,3.8603723499999996,4.120491125,3.5773123,3.7812925,3.2318213,3.493999175,3.7940372250000003,3.093711225,3.3430307999999997,3.420288775,3.6012653749999997,3.4510691749999998,3.28293545,3.5513537499999996,3.5786972500000003,3.546761225
3.8623435500000003,3.9017781000000005,4.0630051,3.8060010999999996,3.584361475,4.1414471,3.588715975,3.3861799249999995,3.684253775,4.1621993250000004,3.593007075,3.8631228500000003,3.2270417,3.2823972,3.292692525,3.156773525,3.27461785,3.329670075,3.379686,3.3233822999999996,3.378675175,3.53684745,4.061823575,3.368340375
3.6110256,3.7597998500000003,4.0698776500000005,3.7604636,3.0462551500000004,4.059988475,3.5170867,3.47100275,3.714336775,3.83206435,3.55117995,3.726301025,3.4143829500000002,3.3176665499999998,3.5206588500000002,3.2258209500000006,3.434168225,3.333626875,3.980691225,4.12325815,3.36755185,3.652308825,3.8710932500000004,3.34099835
3.688469275,3.3453035,3.72777125,3.3790236999999994,3.466039125,4.26539305,3.537453675,3.3420528750000003,3.9341670250000003,3.882594725,3.282285875,3.86380845,3.1909985,3.488740475,3.5338413749999997,3.02192885,3.20770305,3.29131445,3.395831625,3.3809341249999996,3.3641955,3.469409275,3.7479397000000003,3.3813876
3.65054925,3.889690225,4.269060575,3.7558399500000004,3.53240585,4.024670525,3.5812662250000002,3.70747845,3.882457525,3.5413856,3.9254425,4.2876974,3.2748758999999996,3.3977788749999998,3.3497453999999998,3.03144555,3.1629291999999998,3.3691787250000003,3.26091015,3.7575729000000004,3.3905165999999998,3.493942925,3.54798255,3.20940315
3.4210372000000002,3.569220725,3.79538215,3.76336025,3.5879040250000003,4.036851899999999,3.503068825,3.4813583500000003,4.1940730749999995,3.5523723499999997,3.4067789,3.58845285,3.1293569000000003,3.4003851000000003,3.4725045999999997,3.075366575,3.117752625,3.29022485,3.143163175,3.5210573000000003,3.3989452749999995,3.6166164249999997,3.558591425,3.4951646
3.5757873499999997,3.8543967500000003,4.45577425,3.63477915,3.61159135,4.3583082,3.4258243000000004,3.3756285249999998,3.8394493499999998,3.72778595,3.471498425,3.7087614250000005,3.2943218499999998,3.4035096749999996,3.4743905,3.17244955,3.240434575,3.212191225,3.4172861,3.4427493500000006,3.2914328250000002,3.69171575,3.873695125,3.1161229
3.91111225,3.89949095,4.046090275,3.870493275,3.3880242750000003,4.157825825,3.5575666999999997,3.580029575,3.9644581,3.6428099000000005,3.3649435,3.738355,3.3761219,3.32744015,3.5365423499999995,3.100616925,3.339323075,3.3364838750000003,3.244999775,3.4002241499999997,3.404806775,3.4324337999999996,3.52737605,3.61466015
3.15037535,3.589825525,4.073715249999999,3.82075965,3.36157915,4.365211975,3.65731425,3.4035381499999997,3.56196825,3.5742439,3.5283731499999997,4.26534605,3.21098805,3.1113233250000003,3.1451752749999997,3.0035494,3.0844297,3.194972575,3.08982015,3.9238581749999994,3.281005125,3.5908287,3.736314575,3.593425675
3.79001465,3.8345812,4.1212543749999995,4.024084899999999,3.36093295,3.6610488749999996,3.609887775,3.6017504750000002,3.761638175,3.66227295,3.4051454999999997,3.54808345,3.2997239750000005,3.5691752,3.28240745,3.0991858999999997,3.2924459249999996,3.350719675,3.5710243999999998,3.50819505,3.3574399,3.55451805,3.7715946249999996,3.218601575
3.76466525,3.560455325,3.892783175,3.414234025,3.3711151000000004,4.044093475,3.5238678,3.58770485,3.8813449,3.635756125,3.4626726,3.8099309749999994,3.5650745,3.4073877250000004,3.29164575,3.218415725,3.4721222,3.3310463250000004,3.2999302249999998,3.526404025,3.1809496,3.7679397749999994,3.9251281,3.391210925
3.5071677,3.789620625,4.2151098,3.733279175,3.7467824500000004,3.8019826,3.704676175,3.33137785,3.4705773,3.651468125,3.644386525,3.6112785,3.21335655,3.502951075,3.2463412,3.106356625,2.9931726,3.40447,3.3342116749999997,3.26919175,3.3197433249999997,3.48014795,3.8515848750000004,3.5519892750000004
4.310921575,3.427949825,3.7146265749999996,3.7238509250000003,3.263314175,3.85485875,3.49228345,3.4016029,3.9873605249999997,3.755286925,3.363157075,4.050290975,3.5678889000000003,3.3546032749999997,3.4213597,3.1007922500000005,3.159921725,3.3248763749999997,3.28121245,3.496364,3.3934974999999996,3.4337952,3.653357025,3.2716599749999995
