word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
633380.0,73094.25,52917.0,634294.5,70589.5,46658.0,665620.25,72705.0,48789.75,625092.0,69095.0,49404.5,687253.0,77228.0,52575.25,705807.5,70999.25,52714.25,711640.25,75706.75,50849.75,677763.5,74189.0,47900.75
680801.25,70261.0,48323.5,705919.75,68309.75,48782.0,655810.0,71492.25,50507.0,671365.5,74274.75,51757.5,713621.0,83595.0,49466.25,722904.5,69477.0,47924.0,672673.25,78046.5,52472.0,688521.5,75589.5,48850.5
671365.75,70477.75,49226.25,701747.5,68519.75,46435.5,675254.5,73205.5,49040.25,681070.75,67629.75,47558.25,718033.75,79771.25,50147.75,706713.5,70761.0,48011.0,708099.25,70768.0,50807.0,648095.25,69466.5,48783.25
646090.0,75965.0,46443.25,659595.75,72350.75,46893.25,751745.0,70822.25,46366.75,693323.25,68078.75,51895.25,701615.5,75680.75,46587.75,707066.75,71764.5,46006.25,679233.0,70737.5,48748.5,665966.0,73324.5,45580.5
638960.75,65831.0,48901.75,694278.25,65971.75,45271.0,723657.5,76045.25,44323.25,731868.75,67893.25,47212.75,773633.25,75091.75,45758.25,695277.25,68615.75,46084.0,701892.25,75915.5,51882.25,704037.75,74395.75,51665.0
664098.5,71319.25,48988.25,643630.0,64744.25,48943.75,656577.75,72768.75,46491.5,705581.5,68646.0,48660.5,717192.0,72790.75,50198.75,678263.5,72834.25,46921.75,727238.5,75682.0,50082.75,671157.75,77240.75,55536.75
666135.25,71415.25,47349.5,645162.0,64218.25,51128.75,630313.25,73017.75,48727.5,653101.25,75129.25,46206.25,691655.75,74101.25,49526.0,681610.25,78434.75,47557.5,683515.75,71829.25,47966.75,730538.25,73226.75,53455.75
677458.5,74109.5,49378.75,670655.5,70671.5,49318.5,667770.75,69049.75,45482.75,728862.5,69075.0,47045.75,669037.0,73795.75,49493.0,711146.5,70916.0,45768.0,653043.75,70318.75,47505.75,766125.75,69758.0,50781.5
651911.25,72299.5,47689.0,682983.0,72595.5,46587.75,766890.5,69947.0,53213.75,709322.0,66664.5,47195.0,665167.75,70911.0,48422.75,658202.0,71620.25,50568.0,657733.0,68328.75,49337.5,675836.75,68505.75,48846.25
692060.0,68070.25,48431.0,667658.25,74356.25,49385.75,646131.75,74124.0,49569.0,670382.75,69743.0,46829.25,655907.75,76902.75,49809.5,703680.25,72865.25,46324.0,658396.0,69615.5,49191.25,640310.5,76068.25,50794.25
683986.5,75624.25,48683.5,725384.75,73553.0,50875.75,680796.0,71495.0,51759.0,667491.5,70507.75,48937.0,718601.0,74668.0,44739.25,668616.75,79101.75,46142.5,739207.75,78257.75,47603.0,718657.0,79219.5,45468.25
617187.75,74318.5,46963.25,679127.5,67748.25,49410.5,697348.75,72214.5,47471.5,679770.25,69576.5,49599.75,672576.5,74223.75,48869.5,686353.25,75071.25,51153.25,635923.0,73134.25,55133.0,748706.0,70254.25,47843.75
716044.25,69524.5,47322.75,662873.25,71564.5,48186.5,702715.5,75174.25,46366.75,681323.25,69089.0,52137.5,662388.5,75523.75,49512.0,725794.5,66837.25,48740.75,689271.75,81382.5,50708.75,672423.5,66366.75,48904.75
689465.5,71834.25,44847.25,662449.0,67157.75,47321.5,679149.75,66578.75,49794.25,681321.75,70060.0,50907.0,711323.5,78290.0,48749.75,726296.75,65692.75,51671.5,734984.5,73332.0,50158.25,744084.0,73072.25,48183.0
677711.0,75529.0,49389.25,665389.5,70477.0,46819.0,698092.75,72914.75,50194.5,683155.5,72882.0,50788.0,657438.25,73468.25,46159.0,678426.5,67325.5,49218.75,701603.0,71361.5,53677.75,687033.5,71523.5,49388.5
655587.0,76540.5,45845.0,677304.5,67928.5,48258.5,672668.25,71414.0,51443.75,732613.0,71157.75,50016.5,732614.75,81703.0,48897.0,690608.75,73604.75,46673.75,662250.25,67523.0,48451.75,778746.75,68641.0,48484.5
695208.5,73856.25,52652.75,706955.25,66788.0,50021.5,662560.0,76105.0,46670.75,676124.0,71901.25,50799.25,648257.0,74344.0,47774.75,627503.25,75186.75,50470.25,691267.5,78251.25,47759.75,741897.0,70097.25,54208.75
654930.0,71647.5,45947.5,616322.5,65605.25,45004.5,636512.75,78106.5,47171.25,669335.5,68064.25,49355.25,646831.25,79744.0,49021.0,695571.25,71661.75,48460.0,673945.75,81011.25,45571.5,744188.75,66660.25,47322.25
687382.75,75066.5,47460.75,647790.75,69778.75,46959.5,655467.25,72026.0,47953.5,702664.25,70569.75,50614.75,711763.25,72986.25,51384.25,654507.75,78125.5,47707.0,737868.0,71624.75,46670.0,702694.5,77015.75,52189.75
665727.75,70876.5,46144.5,687207.0,67353.25,48492.0,653168.75,77731.5,45796.0,675180.0,69409.25,48706.5,643629.5,75322.5,49750.0,673601.75,73635.75,49981.25,663295.75,73397.0,47772.75,732235.5,68406.25,46810.25
715020.0,76096.0,45258.0,692338.75,74958.5,46249.5,712073.5,72321.75,44193.5,651465.75,72695.25,47292.5,671239.5,70197.0,46997.25,635522.5,79909.75,48963.0,667489.75,67603.0,44932.5,639936.0,67982.25,46346.5
673000.0,74314.0,47143.75,634883.75,67969.0,48230.75,675081.25,72231.75,50548.5,681960.25,74850.0,46113.25,684538.25,75072.0,47808.0,650164.0,69639.5,51368.0,675851.5,72841.0,47753.75,726415.75,64521.75,54262.5
663994.0,76246.25,47170.5,678525.25,68424.75,46842.75,690822.5,69552.0,48786.25,641131.0,69357.0,47576.0,685453.0,75906.25,52388.5,656675.5,66677.25,50582.25,681463.5,80723.5,47789.25,707059.75,73295.25,47314.75
721077.75,67867.25,48506.25,686050.0,64277.5,49613.5,739246.0,75251.25,49646.75,635673.25,67882.25,48222.75,662484.75,69696.5,53031.5,614006.75,75466.25,52920.25,695290.75,81486.25,50377.75,660221.25,74396.75,49666.25
652615.5,73537.0,46409.75,659103.75,70926.5,49429.25,638922.0,73337.75,49152.25,729357.5,67743.25,44818.5,660725.0,69383.0,50352.75,683306.25,73939.25,44797.0,713200.0,71208.25,49897.75,707817.0,68104.5,45846.5
679400.0,73676.5,47797.0,673449.5,68413.5,49444.25,729021.5,70366.75,46871.25,645065.25,70312.75,49306.5,736430.0,69986.25,47318.5,643418.25,78424.5,49712.25,682692.75,73945.5,48597.0,655132.5,78623.75,48709.75
663167.0,72460.5,46708.5,708959.0,66791.75,43873.0,645236.5,72507.5,47546.75,635524.0,66062.75,50003.75,744043.5,68218.25,47661.25,703426.0,76588.25,44845.75,694918.25,71191.0,46267.75,695999.5,70601.5,48395.25
718899.75,68101.25,48754.25,669673.75,69145.25,48762.0,664056.0,72089.75,46592.25,654941.75,67947.25,46268.25,643084.25,75224.75,46699.25,640313.25,74489.25,50478.75,737412.0,76709.25,48239.5,690162.5,68834.0,49437.0
650830.5,70238.5,45742.5,671047.0,69801.5,48634.75,685709.75,70178.25,49865.0,675012.25,67826.25,49561.5,732851.5,74240.0,46699.25,757225.75,70189.5,48945.5,725707.5,70150.0,45704.5,657427.5,74877.0,45235.75
650963.75,71343.25,48427.5,710095.25,63859.25,52800.75,704958.5,67816.0,47897.0,665376.25,74389.25,49918.5,679250.75,67887.0,55652.25,672751.25,65034.5,50673.75,675145.5,70693.5,48683.5,745830.5,68490.75,51265.5
679150.5,74590.75,49108.75,692672.25,71208.75,48180.25,672537.25,75311.75,50962.0,684687.5,69987.25,48103.5,703137.25,72164.75,49972.0,756718.5,75716.25,46298.75,664471.0,71553.0,45978.25,625740.75,74169.25,51705.75
660511.0,71179.75,48639.75,644082.75,69973.75,50373.5,637110.25,66631.5,45779.75,656560.5,65568.5,47441.25,695100.0,76208.25,49480.5,734998.0,72569.0,47034.75,776142.5,74815.25,48954.5,684059.75,77443.5,46584.75
645045.75,73297.75,46338.25,722673.75,75166.5,47142.0,688118.0,73122.5,47298.25,683433.0,67347.25,46849.25,698554.25,77384.75,45895.0,699700.5,74280.25,48436.5,705578.0,68693.0,45843.0,629959.5,72566.5,47779.75
721422.75,69471.5,47853.25,627539.25,64519.75,44260.75,663507.75,73189.5,45934.0,664647.75,69791.25,48706.75,703674.5,74892.5,53449.25,690767.75,70417.25,51221.0,672289.25,74258.25,49655.75,674915.25,70482.0,50302.75
689609.5,72691.5,48605.75,681862.25,71559.5,44631.75,717248.5,75575.75,46570.75,706750.5,69290.25,48792.5,648225.75,72897.25,46403.0,650463.0,69015.5,54396.5,744017.75,72488.0,49117.0,644272.5,74075.25,48385.25
745790.5,70102.5,47602.0,663911.75,69176.75,48212.5,722143.5,74814.5,50488.5,683465.0,67819.5,50509.5,692354.0,69834.5,55482.0,628355.25,68273.5,51830.5,652709.0,73713.0,48570.25,724392.0,66232.0,48099.75
642436.5,72019.75,48410.0,647056.0,68702.75,46314.5,661050.5,75037.75,46516.5,687981.0,68058.0,50609.5,671635.75,74435.5,48249.25,686842.5,69569.75,46361.0,643277.25,68957.0,52343.25,659927.0,69509.0,47620.5
650633.5,77220.0,46664.75,699875.25,70444.75,46195.75,711201.25,74412.0,50270.75,620154.5,64388.25,49020.25,643316.5,79946.25,49054.5,661846.0,69860.25,51609.5,682302.75,68447.5,51745.25,668773.5,73062.25,53433.5
637502.75,77127.5,47550.0,684835.5,74691.75,48375.0,644912.5,73610.5,46397.0,644773.5,64761.75,48474.5,635074.5,67337.25,46715.75,669383.0,72743.5,52470.25,724707.5,76521.25,45159.5,638091.25,66850.25,53670.5
680002.75,73455.5,46301.75,649826.5,73508.25,47978.25,705256.25,70709.25,49862.25,672008.25,66617.25,50294.75,761432.25,75605.5,50438.5,723598.5,67807.0,49098.0,719102.25,74314.75,53203.0,686464.5,71622.75,52091.75
652566.0,74956.5,48297.75,679981.25,68083.25,44618.5,653078.75,72175.25,53981.0,667120.5,72373.0,48065.0,678405.0,70761.75,51758.0,686779.75,73215.5,48805.0,713331.5,74886.25,51731.0,671308.25,76681.0,51950.5
655852.0,77653.75,47540.0,683089.5,65184.0,49149.75,625118.0,68993.0,49878.0,674486.5,74624.5,45567.0,689397.5,69927.0,51922.0,770174.25,73509.75,53867.0,663575.5,72540.75,47432.5,673024.0,79738.5,45754.25
639185.5,71156.25,48691.25,714771.25,68580.25,50938.75,664179.25,70565.5,49672.5,684524.75,67776.75,52180.25,698778.75,72258.75,46287.0,645812.0,66358.75,51443.5,731027.5,80010.25,54226.75,739774.0,75824.0,51916.0
664200.75,74281.25,48185.75,655664.25,68897.25,51549.25,657907.25,73770.25,48473.25,612266.75,66672.5,48369.5,702487.75,80039.75,50601.5,692377.0,72995.75,55257.5,663915.5,78360.25,48197.25,654656.5,77604.25,45277.5
657202.75,75107.5,47568.5,651408.25,68059.0,47327.25,689940.5,72554.0,49808.75,670713.0,71629.0,52484.5,702054.25,70773.75,47578.0,756224.25,65531.5,50150.75,692445.0,72942.75,49955.25,719891.75,75924.5,49803.0
672459.5,69787.0,51376.75,637218.5,73627.75,49533.5,646698.0,67951.5,44993.75,679866.5,70395.5,52383.0,638149.5,69892.75,47815.75,720177.0,74073.5,46929.0,687514.5,78478.0,47584.75,703375.75,73973.5,53846.75
648841.75,67303.75,47583.25,704768.75,72206.5,48543.75,664547.5,71116.5,49270.5,669321.75,69267.25,49775.75,702829.75,74672.5,53784.25,658325.0,68234.25,49558.75,627519.5,72195.0,49312.75,693666.5,73007.25,47607.75
705346.25,75198.5,47271.25,711346.75,70967.5,50006.25,681308.25,72619.25,49730.5,664346.25,65720.5,47544.5,678363.75,70201.25,55900.25,681035.0,70592.25,49324.0,658122.75,77190.25,48481.25,713727.5,68440.75,49064.5
672677.5,71537.5,47537.75,693687.0,68703.75,45058.25,712922.75,72362.0,47069.5,669451.5,70365.75,45743.25,700178.5,69823.75,51451.25,687565.5,82125.75,50346.75,673962.0,71162.25,47940.75,712681.5,66612.25,49830.75
698424.5,65708.25,49747.0,739015.0,66740.25,47335.75,698645.0,72170.25,49972.25,629953.25,71855.0,46688.5,664901.5,75041.25,52056.5,630908.75,69979.5,51055.25,673351.5,73510.75,46127.0,666683.0,72828.0,47267.25
690295.75,72050.25,45693.25,701341.75,72601.25,47776.75,698275.0,71858.25,48724.75,674940.25,68097.0,49706.75,693484.25,74156.75,52552.25,788941.75,77187.5,50123.0,703950.25,75360.25,48924.5,678685.5,75950.5,48254.5
644473.75,75555.75,45957.25,680395.75,69499.75,46892.25,673396.5,73680.25,46360.0,649504.0,72354.25,46051.25,743781.75,72583.5,46799.0,664577.25,71262.25,47756.75,693895.5,72859.5,48848.25,671939.75,78544.0,51188.75
662719.25,70251.5,45000.25,629031.75,66558.0,47312.75,675836.0,74041.75,48874.25,703765.75,73785.0,49460.5,714069.25,68215.5,51371.5,689557.75,74814.5,51278.25,745422.75,79618.0,51903.25,742677.25,76094.25,49396.75
649599.0,69609.75,47048.25,665975.5,68834.75,51171.75,696996.25,70644.25,49907.0,674526.25,68877.25,46838.25,668807.75,77000.75,50747.25,736808.75,69007.25,48860.5,658435.0,69888.0,46407.25,700343.5,69626.75,48476.25
681473.5,75873.75,46058.0,669773.0,71878.5,48264.25,661647.5,74762.0,48172.0,678292.25,72589.0,48938.75,681889.25,71500.0,50191.25,701156.0,71303.5,46976.75,685656.0,71787.75,50495.5,665672.75,67596.5,47418.0
712330.0,78829.25,47739.0,670684.5,70016.5,47895.5,664059.5,70760.5,49798.75,670195.75,67657.75,45179.25,660246.5,67837.75,50426.5,718451.5,75887.5,48395.5,651477.5,76924.0,52277.0,660051.5,74650.25,48845.25
685506.0,73460.75,50027.5,726389.25,66149.5,47690.5,709831.5,69845.0,44761.25,616161.5,62940.0,49545.5,656694.5,69017.0,48142.25,706026.25,72953.75,48853.0,706577.25,72350.75,50965.5,656978.5,70779.5,50975.5
650770.75,77971.25,47949.5,694403.0,71347.5,51108.75,660632.0,74536.0,46952.75,676338.5,70442.5,53089.75,695882.0,72172.75,52113.0,699321.5,76646.5,47723.25,683393.5,74700.25,48909.75,707765.75,77324.25,52379.5
726930.75,71241.5,52124.25,656110.0,71490.75,48017.0,677365.0,71399.25,47346.5,710980.0,68862.75,49758.5,681870.5,79242.0,50205.0,722282.25,68124.75,48049.75,711607.75,72234.25,46838.75,639739.25,76324.75,46264.5
703178.25,74532.75,50005.25,696487.0,69095.5,46606.5,695432.75,72338.25,46484.75,637649.25,71792.25,45831.5,710762.5,81766.25,52859.25,637945.5,72352.5,52069.5,737034.25,74989.0,45190.75,660987.5,72458.0,49679.5
712819.75,68575.5,45568.0,660066.25,71155.25,50887.75,703768.25,70682.5,43029.5,653431.75,66530.25,47219.25,669016.25,71134.5,46829.0,640121.25,65186.5,47294.5,767414.0,68222.5,49950.25,672218.0,72736.25,55665.0
724240.75,72768.75,47130.0,667749.25,72271.75,50821.25,681804.5,69116.25,46856.25,683935.0,72221.0,45239.75,735455.25,72155.5,47232.0,671914.25,73430.0,54240.5,703213.5,72889.25,47337.25,748191.75,74942.5,46518.5
681683.75,72390.5,47685.5,645848.25,68772.0,48288.0,663931.0,67299.75,49083.0,654291.75,69761.5,44677.25,677259.5,76923.0,50700.75,687114.75,69944.0,45994.25,652880.0,75891.25,46810.5,674642.5,76672.75,46845.25
683023.5,75801.5,46632.25,667859.25,69295.25,49110.25,679898.5,77743.5,48579.25,669800.0,66127.5,47291.0,775964.75,74430.25,47363.0,663653.0,68725.25,52618.0,668346.75,70394.0,47969.0,716083.5,76595.75,48222.5
679796.75,77590.5,47996.25,676255.0,66420.75,47233.0,648429.25,71567.25,46455.75,650415.75,67153.5,47757.75,665742.0,70660.75,48001.75,781292.75,70026.75,50812.5,655815.75,71892.5,50709.25,701710.75,75395.75,48182.75
688213.5,71761.75,53241.75,697936.0,73650.5,47742.5,682010.25,73537.0,51804.75,681811.75,67887.75,49516.0,670863.5,75897.5,51155.5,633115.5,72160.5,47774.5,657985.75,73153.5,49486.75,628094.25,75042.75,48729.75
673232.5,69213.25,45376.5,677268.25,71081.25,48355.75,654737.0,72299.0,51411.25,698353.5,70350.0,52184.0,698424.5,72811.25,47506.75,685267.0,68490.75,46464.5,755629.25,72096.25,50086.5,682909.75,68816.0,48232.75
658509.5,72042.0,49624.75,634206.25,70887.75,44270.0,704162.0,80460.0,49042.25,672755.0,66103.0,49982.25,637277.25,70359.75,49653.0,660510.0,73531.0,49104.75,690909.0,72902.5,48764.25,663090.5,68925.25,53274.75
676738.25,75919.75,47660.5,647232.75,68289.75,45663.0,713344.0,73720.5,44591.25,691521.25,67918.5,48607.0,699715.75,78915.5,51814.25,624215.75,77187.5,47963.75,697487.5,84201.75,47441.25,654036.25,79593.0,46616.25
656137.5,69621.0,47167.0,661932.75,69499.75,45061.0,647000.5,75070.25,47825.5,665719.5,68037.75,46393.25,717622.0,71314.75,45553.75,629293.0,68047.75,46350.5,710012.25,73700.5,49902.0,668700.75,77869.75,48231.75
681264.75,71647.5,47004.5,714291.75,69403.0,45268.25,684822.75,70363.75,46392.25,687707.75,68585.25,51532.5,673403.5,72466.0,46559.0,630604.5,73466.75,46538.25,669037.0,76796.25,45980.25,703131.0,73756.75,47996.25
717017.25,76857.25,45151.75,695898.0,67359.0,48789.0,664362.25,76219.5,50175.0,611263.0,69069.5,47296.75,704212.5,80611.0,51179.75,741569.0,70549.5,50869.0,744853.5,74649.5,48607.0,705111.0,72804.0,49133.5
709830.25,68784.0,50304.0,678942.75,71468.5,49379.25,732039.75,67472.0,54194.75,664298.25,63316.5,45355.0,729265.5,75739.75,49282.5,741094.75,71070.25,49758.5,679408.25,73284.25,49773.0,659383.25,70398.0,50595.75
696558.25,68841.25,45857.25,723695.0,66149.5,47340.25,672511.75,71449.0,51130.25,671248.75,68615.75,46835.5,714743.5,76658.0,48519.0,693937.5,73308.0,47319.75,762067.5,82107.75,51307.25,689764.5,70034.75,50033.75
697355.75,71455.5,47764.0,688565.75,68001.25,45816.5,703877.25,69972.25,54671.5,703438.75,71079.75,49069.75,674805.25,74369.75,50084.0,695299.0,71839.25,50433.75,718880.25,66701.75,47062.0,686447.0,81607.5,49410.75
613549.5,75734.25,46364.0,693319.5,68692.25,49594.25,684975.75,70180.0,51041.25,648048.25,67731.75,46014.0,719793.0,71890.0,46124.25,683667.25,73395.5,52889.5,666310.75,71425.75,50638.5,685133.5,76076.25,48433.0
660925.0,70224.75,51164.25,693092.25,69575.0,51531.0,654790.0,75609.5,45974.25,635957.0,65157.5,44925.0,689075.75,84263.5,48186.0,722586.75,73019.0,51293.25,689600.25,72075.0,45979.25,640695.25,68282.5,46999.0
680590.25,68650.75,50676.0,640448.75,69492.75,47542.75,737742.25,68481.0,52207.75,692338.75,69374.25,48077.5,631279.75,76300.0,53091.5,638546.75,68365.25,48061.75,683023.75,80490.0,51732.0,651717.75,65865.0,48291.25
692601.5,70943.75,47851.5,768883.5,66941.25,45821.5,708958.0,73834.5,49958.0,637614.75,67427.0,49074.75,655423.25,69796.75,48063.5,661101.75,68934.75,51503.0,749738.0,74766.25,48773.5,653926.5,69604.0,48405.25
703582.25,71059.75,53011.25,683966.75,70551.5,45273.5,682824.25,67594.25,44248.75,673293.25,72906.0,51434.5,723609.75,69017.0,46365.25,709585.5,75293.25,48923.25,644762.75,68608.5,46375.75,702736.0,69139.5,46782.75
725701.0,78254.5,51467.0,708245.0,73343.25,44887.5,716661.0,80061.75,49256.0,696122.5,64268.75,46262.0,679769.5,75132.5,48648.25,707839.0,70087.25,50592.75,725084.25,73124.25,46807.5,679856.75,73019.0,48873.5
684088.75,69046.75,47817.75,696402.25,71411.75,51996.25,692192.25,74032.5,47027.5,676249.25,69552.0,45676.5,770692.5,77534.5,55590.5,699679.75,71377.0,48087.25,693305.25,71684.5,51660.0,680703.5,72795.5,44446.75
692986.5,75919.75,51030.25,668612.0,65925.25,46865.75,660690.5,72493.75,52646.25,694959.0,72171.5,47564.75,761581.0,72110.0,47822.5,673747.5,68857.75,48140.25,668807.75,72345.5,50312.0,654769.75,74064.25,46160.0
694304.25,71523.25,50513.0,656540.75,69300.75,46408.25,631073.75,73865.0,47312.25,653855.25,69138.75,47729.75,776864.25,69473.0,47401.5,668687.25,81562.0,52106.25,671228.75,79214.0,52755.5,689554.0,65569.75,52846.75
656602.25,75304.5,44668.75,670861.25,75116.25,46430.75,716584.25,76148.75,50546.75,669303.75,64782.0,46724.5,654495.0,74975.75,52434.5,770755.0,69505.25,51736.25,709581.25,78762.0,50508.0,706202.75,79369.0,46965.5
632854.0,72516.25,48826.5,694773.25,68257.0,45728.0,677635.75,68966.0,50296.75,709579.5,77245.0,48580.75,642534.5,70416.5,44226.5,698497.75,69427.5,50081.25,704825.25,71789.5,49914.5,653972.75,70586.75,51289.5
710584.75,78555.0,48642.25,678181.0,68643.75,46296.5,695965.75,68926.75,46411.5,674596.75,70087.75,47253.75,682907.75,76031.0,50714.25,734192.0,73512.5,47172.5,682750.5,80771.75,46196.25,677948.75,66062.25,52441.5
697125.5,72905.25,50350.5,617577.5,68364.0,49119.5,694013.5,76530.0,49719.5,635238.25,69704.25,51184.0,697020.25,70955.5,46656.5,768260.25,67797.25,48448.5,711486.25,75965.5,50684.25,637641.0,69525.0,47931.0
688399.75,76518.25,47838.75,722575.75,63770.0,46351.0,681855.5,77077.25,48682.25,663004.0,70188.25,46173.75,676741.25,73577.0,47338.0,725658.5,71287.75,48272.0,688410.5,77966.25,47250.0,730811.75,70584.75,49402.5
654012.75,71525.75,48767.5,648368.0,69287.0,45996.75,670368.0,75941.0,47989.75,745816.25,63879.25,47390.5,784488.0,80837.0,47698.0,644952.75,68980.75,46457.25,673509.75,72025.75,48839.75,706388.0,81669.25,49980.5
664082.5,68523.25,48294.75,709322.0,74024.75,47531.0,737366.75,67985.25,51174.75,689064.25,67609.5,49498.0,681392.5,74191.0,49744.25,726842.0,79786.75,52451.25,691354.25,70862.0,53113.75,702038.0,67581.5,49471.5
655527.25,78547.75,45451.0,695781.25,69367.75,51034.5,640475.0,65907.5,48628.5,701167.75,73642.25,47424.5,690521.25,72926.75,48597.25,676806.25,66608.25,48090.5,723171.75,71653.0,52198.75,668453.5,68711.5,45419.75
677299.0,71148.5,45774.5,668107.25,75436.0,49065.75,677635.75,78875.0,49468.5,640643.5,73475.75,47112.25,653038.75,72809.5,47575.0,673463.0,71898.75,47939.25,738609.75,72160.5,47009.5,715368.0,69728.75,51317.75
637342.75,71340.25,54236.75,724100.75,69293.5,48500.5,644630.5,73477.25,47550.0,670773.75,69650.25,46314.5,678994.5,78239.75,47362.5,645482.75,72643.5,45872.0,688674.25,83433.5,50359.0,754601.5,73339.5,48948.5
614777.25,75435.25,49729.5,679189.5,70831.0,45661.0,704760.25,70516.0,44936.25,661781.75,77226.25,45870.5,646156.5,68977.0,53301.75,810961.25,68657.0,52433.25,681327.25,74112.0,46455.75,670260.0,67178.25,50640.75
708120.75,75927.75,46444.25,725092.25,72677.75,46335.25,650588.25,74381.75,45074.75,730541.5,69947.25,44364.5,678042.25,73470.75,50878.0,649926.5,71006.75,49728.25,669512.75,75174.0,47241.75,673443.0,67180.0,48734.0
616557.5,74589.75,49163.25,712613.0,70930.5,49670.25,684483.75,76852.0,46516.0,659725.5,71861.0,47424.5,670360.0,77305.25,48738.5,676797.0,82089.75,45277.5,640759.0,76258.25,48733.5,683907.25,69025.75,46138.25
682990.25,71982.5,50979.25,680991.25,68071.75,47769.5,670995.5,69681.0,47110.25,618499.0,68681.25,49947.5,675312.0,75658.25,49115.5,726560.0,74698.25,51773.5,651621.75,72184.75,50280.5,753877.5,69793.0,51765.5
713113.5,71928.5,47742.5,694240.5,76042.0,44653.5,676535.0,76967.0,46235.75,644889.25,68962.0,51655.25,663572.5,74226.0,47929.25,734558.5,72643.5,50699.5,689075.75,71145.25,49427.25,648604.0,69951.0,45084.0
703769.0,73370.75,46624.25,674290.25,66370.5,50096.5,658997.75,71753.0,48717.75,666413.75,69003.5,48556.75,719053.25,68588.5,45621.25,773796.5,72260.25,49236.0,671418.5,71923.0,52916.25,682202.25,67865.75,47675.25
705302.0,75339.75,45299.25,656921.75,72689.0,46688.5,648780.75,73325.5,50422.25,731444.0,71849.25,46518.75,724486.25,72325.25,54655.75,759754.75,69168.5,47722.25,682096.0,77718.0,50344.25,715699.75,72218.5,52476.75
