word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
745007.5,67027.25,49007.0,632997.0,67118.5,45840.25,686364.75,80723.0,46632.75,723280.25,67994.75,46634.75,676804.25,80985.75,53107.0,751718.25,76589.75,49011.5,681813.25,73504.0,48596.0,697797.0,76160.0,44918.0
690713.5,71224.0,47513.25,663014.5,72711.5,48882.5,678117.25,77179.5,51812.25,706258.25,70730.5,45990.25,693141.0,75173.75,49629.0,741687.0,69067.0,48604.25,703735.75,67875.0,46699.25,654970.5,72517.75,46633.0
696770.0,74908.25,46415.75,682333.25,73648.75,45216.5,686444.5,74630.0,45046.75,673963.75,76250.0,47167.5,690493.0,74603.75,50587.25,692998.75,73805.0,48904.75,724000.5,65305.75,47307.25,727276.75,67753.25,48333.25
656189.0,72874.5,47964.0,698125.25,67350.75,49096.75,629001.75,70773.75,48402.5,717314.0,69785.0,48626.75,708662.25,77461.25,55963.75,683443.5,81153.25,49833.5,710408.75,70133.0,49019.5,704206.75,68205.0,52086.5
632258.75,68879.0,47626.5,637369.75,66377.5,49514.25,665171.25,72443.25,50904.0,702651.75,74092.75,45090.0,656465.25,69567.5,47811.0,685833.25,79117.0,50812.5,716663.5,72833.0,50087.75,726034.0,68731.0,50455.25
664330.75,71681.25,51599.0,706267.25,72890.25,48760.25,661942.5,75128.0,51059.5,688404.25,66531.75,45448.0,687461.0,76991.75,47401.5,662954.75,71011.25,52778.75,656595.0,69294.25,50935.0,703230.5,75092.5,46054.0
647041.5,69177.0,48577.75,658766.5,70253.75,45745.25,691501.5,70063.75,48662.0,668008.0,66162.25,48731.5,719596.25,76089.25,50593.75,732043.25,66765.5,49395.5,669005.5,71333.5,54320.0,691982.25,79330.25,46421.75
677716.75,72733.0,48756.0,681679.25,68286.5,48469.5,706172.25,73542.75,47972.25,709034.5,65750.75,48846.0,734128.5,66811.0,45637.0,690655.0,69905.25,49332.75,684786.75,71788.25,48651.75,672864.25,77186.75,49328.75
699806.5,70466.0,50782.5,633164.25,68664.75,47325.75,653168.75,71068.5,48926.75,624698.5,67131.0,49502.25,673351.5,72985.0,51117.0,668713.25,68919.5,51817.75,694215.25,82993.0,49589.0,648984.5,70385.25,47478.25
666276.0,74818.0,47732.75,676507.0,68542.25,45397.75,670390.25,69935.25,48354.25,631482.5,70184.25,47079.0,667067.5,70695.25,50401.75,656484.5,70934.75,47678.0,725671.25,73536.5,45902.75,687419.0,71141.25,46693.25
647883.5,73075.0,46411.5,682540.5,67902.75,49513.0,659104.5,71351.5,50686.0,677289.5,69726.5,46438.75,661584.75,73560.25,49007.75,698042.75,69282.25,47955.0,641860.25,69227.5,49287.5,656618.75,73768.75,51857.25
686680.75,74687.5,49258.0,641809.0,64362.75,49946.25,661117.25,73542.75,44813.25,666604.5,69083.75,50535.75,686848.75,79331.0,48799.5,712395.5,68138.75,48101.25,666284.5,74948.25,47518.25,638828.0,75395.75,48846.0
685832.5,76201.0,45790.0,617196.5,71954.25,47553.5,693137.0,77154.0,47366.5,653880.75,70704.0,49715.5,748643.0,73507.25,52925.0,675886.25,74720.5,50253.75,661144.0,74268.25,49173.0,734620.75,70023.0,46082.75
632839.25,70917.0,47444.75,649076.5,71894.0,51295.75,714535.75,73929.5,44665.0,698897.75,68008.5,47511.0,650278.75,74050.75,49709.5,698570.0,74404.5,54957.25,707917.25,78178.25,48979.25,699823.25,76998.75,49932.0
648452.5,69615.5,46390.5,688003.0,71855.0,50793.25,688450.0,74441.25,49112.5,677882.25,68475.0,47964.0,710491.5,71456.5,46723.0,677484.25,78710.75,46877.75,682325.75,69509.5,46384.5,668097.0,68208.25,49450.0
695370.25,72014.0,49097.0,682181.25,75910.5,48792.5,693322.5,76028.5,45943.75,651071.0,74183.25,47165.25,707922.0,67812.25,48833.75,722648.0,74698.25,48925.0,671577.25,72156.75,49552.5,684266.25,71535.25,50195.75
654366.75,78267.0,47500.5,667989.0,72899.5,45472.5,667641.25,72063.25,45737.0,663782.0,72235.25,48895.75,643999.75,69812.5,47721.25,646572.25,67764.75,45251.0,677525.75,68681.5,44802.25,683373.25,82435.0,46584.75
717684.5,67914.75,50377.75,699683.25,68980.0,46853.0,700285.75,71489.5,47053.75,693490.75,65722.25,47714.75,683881.5,75936.25,48736.25,662659.25,75250.0,52800.0,727763.25,79908.25,49089.25,664123.25,69038.75,50247.75
664354.5,73970.0,49940.25,734445.75,68681.75,47745.75,633086.5,70472.0,51013.0,647890.5,65629.75,45783.5,762356.5,73090.25,54173.5,688344.25,73978.0,48113.5,655873.5,81479.75,47430.25,689840.5,67608.75,46038.75
627199.25,68741.5,50474.75,700587.5,70654.75,49613.5,686975.75,74789.25,48233.5,671098.0,77641.5,46060.0,700956.5,72768.75,51556.25,683837.75,67220.75,49053.5,640212.0,82779.25,46204.25,642586.25,70752.0,50367.5
710910.75,71102.25,46665.5,679394.0,72570.5,44433.5,639908.0,72968.25,44649.0,734551.25,71846.25,48415.25,756567.75,70413.25,53857.25,662656.5,75099.5,51349.5,659333.75,77472.5,47876.5,698355.0,71171.5,46117.0
656758.25,71879.25,51276.5,670531.25,73231.0,48256.5,699238.5,69006.75,46800.0,726787.75,66556.5,47214.0,702224.5,76371.5,48545.5,672394.75,70749.0,48391.75,667588.75,72465.0,49405.75,647428.5,69546.0,48317.5
706755.25,68864.25,51478.5,644066.5,71282.5,49068.25,662045.75,71350.5,46209.75,627678.5,72445.75,47206.5,664466.5,76796.25,49944.5,654878.0,75246.75,48739.25,635922.75,75605.5,51684.0,669792.5,69862.25,50457.0
654117.25,74156.5,45494.25,667557.75,69541.0,49297.25,693322.5,69057.25,50346.25,658817.75,71776.5,50434.5,680321.0,71664.75,48123.75,696737.0,72499.0,49141.25,682018.0,78916.75,48302.75,633282.25,69394.0,48767.75
636507.5,73424.75,48164.25,682097.25,69519.0,48487.75,679775.5,69144.25,50632.0,641525.25,68437.25,45469.0,683401.75,76272.25,46625.0,662664.25,68694.5,46630.75,713148.5,76206.75,53505.5,682521.5,68402.25,52897.75
646826.0,70082.0,48998.75,703142.5,72436.25,50306.25,697985.25,70146.25,48584.25,666016.25,68873.25,45943.25,674781.5,78859.0,51413.5,716748.5,66113.25,52465.0,629503.0,71437.5,45075.5,704764.5,78972.0,52363.25
680801.25,79115.75,45443.5,640666.75,68754.75,48999.75,705915.5,68108.75,51545.25,715600.0,75860.0,49646.75,762396.0,68360.75,52198.75,717476.25,69757.0,49229.5,652832.25,75552.0,48438.25,681301.25,68069.0,46507.0
697651.5,70425.75,48294.75,641552.75,67445.0,43954.0,645233.25,70241.75,48633.75,641002.25,70388.75,48659.0,702487.75,71704.75,50132.25,660902.0,81342.0,46287.5,702086.25,71343.5,49399.75,702051.75,66338.5,52827.0
732010.75,79889.0,50002.75,668154.5,71725.5,47466.0,641470.25,73613.75,49664.0,661204.0,70550.5,49241.0,667849.5,69509.5,51008.0,689169.75,74739.25,48190.5,652871.75,68996.0,45455.0,713138.25,66220.0,48277.25
677150.5,76776.5,48702.0,685410.5,72726.75,50504.5,731832.5,70282.0,49723.25,654738.75,67512.25,49901.0,676902.25,76063.0,50135.25,678537.75,76693.75,51136.25,727267.25,76731.75,51575.25,778145.5,71592.5,50302.75
706978.75,73448.75,48181.5,667979.25,71947.5,46249.5,676050.75,75694.0,49652.25,715296.25,72131.0,47934.5,663375.5,72963.25,52726.75,625307.5,67446.5,52961.5,672992.25,71272.75,50674.0,666111.5,72749.25,50755.75
673687.25,74536.75,49056.0,642411.25,68307.25,48971.5,654763.5,69600.25,46630.0,659822.25,73228.0,48309.25,682351.0,75038.5,51330.5,741769.25,65867.5,47782.5,676196.5,74034.25,55746.0,623579.25,64577.0,45998.25
664789.75,66771.25,49673.5,678226.5,74079.25,51630.5,674026.75,69609.75,46683.25,669199.5,68076.75,48680.75,630817.0,73153.5,47358.0,660158.25,71885.75,54541.75,706137.5,70645.0,48898.75,714485.5,74497.5,49263.75
694572.0,68219.25,45867.25,649673.0,76815.0,49086.5,703482.25,74149.75,49963.5,670841.75,69741.0,49969.75,686676.75,71340.5,50774.75,660529.25,71626.25,52189.75,645499.25,70174.75,49169.75,657879.0,67493.0,48945.5
718325.5,76129.5,46587.25,669005.5,66485.25,49443.5,699346.75,77984.5,48409.75,732605.75,65471.0,46661.25,655505.0,73401.5,54409.5,714413.5,68590.5,54665.75,665701.0,74815.75,49665.0,690951.25,77093.0,43625.0
726110.25,71156.0,49032.25,696915.5,70259.0,47515.5,682384.0,72842.25,47809.75,649082.0,68402.0,50374.5,734419.75,78827.75,50942.75,695740.5,71813.25,48700.5,699754.25,76003.0,49809.0,687467.0,68091.0,49598.0
703568.75,72447.75,45392.0,634269.25,69008.0,44543.5,668569.0,70227.0,46928.5,690734.0,71192.25,51735.25,633769.0,70207.0,52785.75,696884.25,69571.0,48625.5,666960.75,74497.5,48034.5,686636.75,72939.75,50214.5
681804.5,75108.0,50216.5,680793.25,71976.0,46892.25,637917.5,75229.0,47552.0,695997.0,67454.5,45907.0,658236.5,78872.0,52130.25,695299.0,81839.5,47823.5,678012.0,72395.5,48781.25,668001.25,75797.0,48452.25
659139.75,76025.75,51786.75,693110.5,65114.75,49281.25,700115.75,75818.0,48612.25,664129.75,68443.75,47486.25,654230.25,70145.0,48411.75,676368.75,71229.75,47073.5,657117.0,75964.75,48017.5,703673.0,71527.75,51667.0
698801.5,71831.5,49144.0,649020.5,66122.5,48871.5,644975.0,71949.75,53826.25,688282.0,69544.75,49716.25,713291.0,68638.75,48363.0,670920.25,69135.75,53421.25,783814.5,71807.25,49783.75,693105.5,75429.0,52891.25
641816.75,70933.0,47670.5,680139.75,74485.75,52858.0,656672.75,70814.75,49849.0,710349.5,74726.25,45306.0,682551.5,73449.0,49807.5,633704.75,74341.0,48962.25,657015.75,76621.5,48119.5,662133.75,74627.0,46278.0
697874.0,75089.25,49291.5,668237.0,67011.5,47621.5,689166.25,74034.0,51499.0,661932.75,68341.0,45047.0,726492.0,79278.5,48726.75,647513.75,74431.5,47512.5,628272.25,66031.25,45740.5,750621.25,71416.5,49704.5
733523.5,74956.5,53838.25,667687.0,69778.0,47322.25,688022.5,75552.0,49056.5,677636.5,71091.0,47386.75,639790.25,74322.5,45411.5,725842.0,73351.25,49136.75,659826.0,69475.75,46912.5,641617.0,68353.5,45600.5
650372.0,71723.25,48163.25,650993.25,67014.0,46863.75,689628.25,76666.75,50550.75,721401.75,67048.5,46434.0,709664.75,70014.25,48741.5,738367.25,68574.5,47241.25,743793.5,71541.25,50300.0,697917.75,67415.0,48393.0
708236.25,72573.75,50798.5,661003.25,73821.25,49674.75,731191.5,74687.75,48767.75,681222.75,66550.5,47543.25,747676.5,83881.75,53903.5,646029.0,77194.5,49636.5,758099.5,73161.5,49719.25,645083.0,71527.75,48451.75
663556.75,75408.5,45403.5,694434.25,68570.75,48003.75,641475.5,69556.5,50593.0,696210.75,71353.25,47628.75,694159.25,72135.5,50521.5,644391.75,69145.25,48107.5,731758.25,73252.0,49053.75,640086.75,69703.25,50861.75
645060.25,73293.75,50073.75,659844.25,72120.75,47715.0,673711.75,71545.75,51109.5,633347.75,68524.75,46509.25,699406.75,79993.75,50073.5,688608.75,74406.0,47141.75,683981.75,70301.0,54688.5,638848.5,69397.0,46545.25
683071.25,65137.5,46488.0,662407.25,72003.5,48620.75,707637.75,76134.0,46660.5,664645.0,73499.75,50134.5,706025.25,71446.75,48368.5,774111.5,71198.0,46007.25,742946.5,76634.25,47235.0,687724.0,73624.75,46513.25
681912.0,75499.5,49130.0,610819.0,71843.75,50736.75,635547.75,75740.0,51272.5,653915.0,74888.0,49633.0,684538.25,72214.0,51195.75,713364.25,72108.25,50319.25,673661.0,83295.0,48598.75,666014.25,77125.75,45530.25
692477.75,70412.0,49466.75,678816.25,67215.25,47729.75,706220.5,74633.0,51011.0,673351.5,77858.0,50838.5,706089.5,66679.75,49550.75,688658.25,70237.0,49157.25,628676.25,80633.25,48822.25,678396.75,64946.0,46481.75
633839.75,74491.0,50673.25,636485.25,67368.75,52079.25,725884.25,75160.25,48252.5,677373.0,68553.25,46881.0,689148.75,72875.0,49667.5,704447.75,76097.75,50380.0,665874.75,75431.75,48780.25,723330.75,81623.5,49067.25
703202.5,74069.5,53574.75,695934.75,66851.75,49786.25,658974.5,71280.25,48718.75,649814.75,73097.5,49226.0,707552.75,76932.25,51439.0,712161.75,67624.0,54911.75,744325.25,69420.5,44757.0,672382.5,71645.25,47127.75
648390.0,74002.5,51232.25,668854.0,66706.5,48356.0,671449.75,67947.25,45624.5,664221.25,69217.75,49174.25,690125.25,71493.75,49433.75,622517.25,81362.75,52760.25,729446.5,77322.5,46730.0,691946.75,73731.25,49958.75
673886.75,68162.0,50955.25,676125.25,67223.25,50642.25,673572.25,71621.5,44435.75,651753.75,65079.0,49272.0,733742.25,75941.25,51415.0,654491.25,70350.25,52094.25,681972.25,72699.5,51438.5,666121.5,70836.0,48227.25
696442.5,73846.75,47332.5,682461.25,70724.25,49270.75,713956.0,70761.0,47418.75,646813.5,73886.5,47103.25,696890.5,80373.75,46798.75,707361.0,73230.75,50183.75,692063.0,78792.25,45793.5,676630.25,70231.25,51313.25
717297.5,77216.25,46655.5,655575.75,64210.75,48710.0,679353.5,72022.25,46964.75,637956.25,73157.75,51364.0,708520.5,77657.0,52250.5,770258.25,77485.5,51308.25,708057.25,77439.5,47390.5,750933.0,64444.5,51946.25
687382.75,74374.0,48499.5,669353.5,75027.75,48976.0,647223.75,72889.75,47696.0,656898.25,64990.0,49760.0,676740.5,77230.0,50543.5,655404.25,71651.0,48375.0,691072.0,74423.25,51207.75,693220.75,76457.0,51266.25
716101.0,71988.75,50080.25,685570.25,69904.75,48046.75,695304.5,74052.75,51528.25,691324.25,72409.75,48590.75,711877.25,75004.0,51870.25,749883.75,72523.75,47120.0,694143.0,66902.25,55900.25,699874.5,81478.25,48758.25
655326.0,67299.75,47000.5,649225.5,70136.5,47475.5,670467.25,73087.5,47972.5,699284.75,68325.5,49266.0,678261.5,73513.75,48723.75,711711.25,71847.25,51306.25,650419.75,72569.25,49395.5,750789.75,67637.75,51207.5
655792.75,70635.5,46172.25,679179.25,75612.0,48378.25,649862.5,66033.75,50030.5,681934.75,69700.5,46977.5,650304.5,75889.5,50601.5,683625.75,75139.75,45797.25,745528.0,73603.5,51568.75,681206.75,69568.75,51277.5
671578.0,73299.25,48466.5,656678.0,64970.25,46211.25,662919.75,75027.0,47702.25,684240.0,68547.25,47163.5,668644.5,72260.25,48470.75,671771.25,75956.25,56919.5,623993.0,77874.0,50927.25,620697.5,68117.25,47896.25
687994.0,72607.0,47076.75,659690.25,71534.0,52346.0,683075.75,72665.25,51861.75,694279.5,74388.75,47029.75,667777.25,78874.25,57302.75,699862.25,70753.75,50112.5,708090.25,73206.0,48297.25,715604.75,67309.0,48254.75
714665.75,75095.75,48225.5,734969.5,71220.75,45812.5,647997.5,67138.75,49068.5,673494.75,68754.25,48496.25,628464.5,69278.75,49268.0,758420.25,70289.75,47983.0,735932.0,72232.25,47600.75,766538.5,72984.75,48173.75
640840.0,76749.75,52863.75,668592.25,65410.25,46613.25,698184.75,71169.75,51376.75,645578.5,75797.25,47439.0,731495.5,74385.0,48287.5,634641.5,72630.5,47438.25,707000.5,74816.25,51214.5,699198.5,66860.25,46185.0
726840.25,72413.75,49003.0,653263.25,72680.75,46682.0,659614.25,73876.0,47820.75,679554.5,70203.75,49539.5,723882.5,80611.0,48608.5,646777.0,77853.75,47498.5,676740.75,72769.25,48831.75,661708.0,78477.5,49080.75
706404.75,72867.75,50556.25,709300.75,71830.75,48205.0,640365.5,81438.5,46048.25,724378.25,67755.75,49775.75,712594.75,66706.25,51361.5,721732.0,69459.5,48137.5,664287.0,71359.75,46400.5,658178.0,76573.25,52917.0
732703.0,77689.25,51828.25,634597.25,71154.25,48754.0,653120.25,70513.5,47211.75,658757.0,72497.25,45379.0,659471.5,76736.75,52667.75,666289.5,65643.25,49377.25,710504.5,74706.5,48265.75,677329.0,80961.5,47381.25
660239.25,72560.0,48304.5,698207.25,74276.5,45747.25,643648.0,69402.75,43632.5,690109.75,69743.0,47798.0,708573.75,77815.5,51045.75,682367.5,79594.25,48395.0,706840.25,74410.0,46866.0,640642.0,67813.5,46481.75
693093.5,72415.5,44922.75,690240.75,68481.0,50098.25,733728.5,67425.25,49788.0,658508.0,66435.75,45910.25,737276.75,77375.25,48681.5,712213.0,70672.75,44155.5,669983.5,67735.0,47506.75,649130.75,74158.0,46261.25
673354.0,73121.0,48763.25,686002.75,69441.25,47539.0,663934.5,74878.0,48140.0,667406.25,70134.0,46547.75,772593.25,79400.5,51836.5,691778.75,78020.5,49175.25,691405.5,72625.75,49059.25,726532.75,67690.0,49606.0
710038.75,69716.75,50755.75,677098.75,65512.0,47694.75,674811.75,73715.0,51112.25,695483.75,69817.5,44880.5,660894.5,71745.25,46166.5,698254.5,66991.5,47002.5,677111.75,73619.75,49837.25,693804.0,76167.0,47059.25
699644.75,68715.25,47253.25,674300.75,67263.0,51541.75,648385.75,69046.75,54669.5,671736.0,69398.0,49000.5,663843.5,73253.25,47022.5,685851.0,66691.25,49346.0,667536.75,78416.25,48907.5,657829.25,69645.25,48976.75
732324.5,70264.5,52781.5,631891.75,71333.5,48528.25,688118.0,75752.25,52139.25,688237.0,71231.0,50959.0,731861.25,76502.0,47811.25,674703.5,74427.25,50043.0,653680.75,78670.5,51260.0,747595.25,69785.5,52195.0
702108.5,72160.75,48843.0,676558.5,69880.5,46737.0,689538.25,68809.0,50137.75,696972.5,64029.25,51119.0,730757.25,77707.0,52187.5,634380.75,72643.5,51357.75,728658.5,75920.75,45769.75,742406.25,73627.5,49124.5
688776.5,69500.75,48189.25,682452.25,68048.75,47151.25,661091.75,69444.0,47633.75,687743.0,73987.0,50672.75,725736.75,77706.25,52073.75,701969.0,69940.5,54307.25,688753.75,72291.5,50176.5,740031.25,67504.75,45308.75
714341.25,76123.75,48117.25,719623.5,76784.75,45899.75,746180.25,70006.75,48006.5,661380.25,73469.5,48222.0,706995.25,74803.0,46090.0,679333.75,72775.75,46170.25,669408.75,77902.75,46509.5,668169.75,72768.5,52041.5
638869.75,72525.0,50449.25,662225.0,74663.5,43641.0,687695.25,76426.25,47594.5,713706.5,67575.25,49493.75,701978.25,68457.75,55197.25,684881.5,68984.25,46974.5,729137.25,79129.75,48221.0,644318.5,68409.25,47901.5
645161.25,68407.0,45697.0,621168.0,70113.0,47857.0,662642.75,71591.25,46969.5,665595.75,70489.5,49598.0,710621.25,73742.25,52009.5,659764.5,70568.0,51237.25,715268.75,75044.25,52552.5,678212.25,71533.75,51153.25
648391.0,74178.0,45353.5,652434.0,66423.25,44677.25,685832.5,70688.5,50394.0,690235.25,63693.25,47711.5,631174.75,76821.5,49993.0,643606.0,74818.75,47996.25,683162.0,69762.25,46382.5,708617.25,70928.25,46322.0
687821.0,67549.25,50571.75,682306.5,69776.25,45176.0,686658.5,71569.25,50213.0,682428.5,72502.75,46311.25,779980.0,71789.0,48454.0,703399.0,66724.5,51282.0,734756.25,70720.75,46912.5,702644.75,80713.5,51416.25
672810.0,73734.25,49586.0,699998.75,70404.5,48737.25,749132.0,73657.25,49053.0,711354.0,66879.0,50050.0,633208.25,69346.5,47571.0,649735.75,79801.0,51292.75,674872.0,76287.25,48107.5,705396.5,75949.5,46495.25
646689.25,69722.75,50724.0,703478.0,68905.25,47065.5,691066.0,70681.75,48108.0,737254.75,67635.5,50065.0,739965.5,71041.25,46838.5,660356.0,79666.25,50812.25,661048.25,69618.5,45408.5,643997.5,69736.5,49873.0
682325.75,69500.25,51140.0,629068.75,76758.5,47959.0,685552.0,75953.0,51926.0,621076.0,69816.25,48008.5,650984.5,78199.25,49219.5,739620.25,76680.5,50109.25,693759.5,75624.25,52223.75,718115.5,76689.25,50717.5
714989.25,73106.0,45165.0,689494.5,68111.0,46341.5,731978.5,70323.5,48680.25,697151.0,67596.75,46664.75,683520.0,76295.25,52604.5,681070.0,63471.75,44817.75,675959.0,73950.0,50953.0,683827.0,77314.0,49703.0
694079.25,72052.0,50620.75,667397.75,71398.75,45291.5,642669.0,81208.5,45949.75,685512.5,67036.75,46213.75,654497.5,73366.5,48297.25,755257.0,70971.75,49938.5,734980.0,74536.0,49561.25,680030.5,74813.5,48201.0
665002.0,71815.5,48155.5,658242.5,71776.0,47814.75,675755.75,70815.75,45742.5,694622.25,69579.75,45002.5,680426.5,69234.25,51677.5,662955.0,74434.0,49710.5,753854.0,76888.5,48973.75,663994.75,67739.5,50349.5
686887.75,73694.75,50853.75,718120.0,71308.25,47168.0,697393.25,64364.5,46908.0,735064.5,71037.0,50105.75,659594.75,73991.0,51073.25,720099.25,69479.5,48994.0,631599.0,77904.25,48751.75,673590.25,73963.75,48261.5
713639.0,74792.75,45878.0,653380.0,70480.25,45612.75,621351.75,71339.25,50287.5,635481.75,72562.0,49256.75,654345.5,78508.25,46694.75,654655.25,75876.5,50133.0,725325.75,80136.0,45504.0,754514.5,69335.5,46802.5
662513.5,78761.0,47453.0,641485.5,67808.75,48465.75,670036.5,67424.75,49205.75,661196.25,69758.25,45005.75,732468.5,68965.5,49610.0,701156.0,70655.0,49300.75,643573.5,70985.5,48836.75,690370.75,72266.5,49141.5
647451.0,67478.75,46482.25,673636.5,66672.5,50595.5,688118.0,66173.5,47797.75,668445.0,64504.0,45629.75,656737.25,72456.5,51647.5,726853.0,67390.0,46189.0,674106.75,72904.5,52935.25,687101.5,75692.5,49997.25
684433.5,73386.75,49425.75,746839.5,69545.0,52008.25,637172.5,69975.0,44481.25,664388.75,68438.25,49493.75,693484.25,72283.0,52766.25,665109.75,72382.75,49820.75,697371.0,73511.25,50829.5,697994.25,73231.5,50245.5
750093.25,68926.25,47460.25,660164.5,73183.75,48043.25,692670.0,75618.5,47988.5,656474.25,67732.0,46718.25,636535.0,69421.75,51912.25,667720.25,67527.25,50448.25,729492.0,71167.75,46916.5,732327.0,71268.0,46518.5
640973.5,73648.25,44502.75,628061.5,71457.0,49261.5,647883.5,70782.5,52128.25,666963.0,68456.25,48210.25,672385.25,82266.75,47876.5,671230.75,80452.25,48414.25,663932.75,84492.0,56976.25,696061.5,82094.25,52519.0
637263.25,72338.25,47773.25,693703.75,71388.75,50250.25,649206.5,72175.25,47244.5,696854.25,66938.25,46800.0,683027.0,69516.5,49313.0,683073.0,75466.0,49934.5,678413.25,73358.25,53482.25,679044.5,78140.25,46367.75
691705.75,71104.25,53069.0,673599.75,64363.25,50813.75,696996.25,72608.5,50255.5,710800.5,68431.0,49440.75,660359.5,74221.0,52428.25,771206.75,68127.0,48792.75,634800.75,80080.0,49983.25,633108.0,74085.25,50553.25
675059.0,74185.5,50329.75,661050.25,71625.25,47831.5,724098.75,71592.0,45813.75,660679.75,68934.0,50814.75,687738.75,71787.5,48983.0,744218.5,78525.0,49290.0,718894.25,70390.0,44474.25,744412.5,76289.75,51544.5
647997.5,78303.25,48474.5,672364.75,74293.5,48280.75,684869.0,65924.25,48638.5,686003.25,73061.0,47630.75,730051.0,69002.5,50262.75,719600.25,71485.25,48339.5,652438.5,71519.0,51590.25,719333.5,74991.0,49485.0
686420.25,72398.75,47670.5,686119.0,68707.5,49144.75,654990.75,76238.75,45934.0,656881.0,71629.0,50690.75,643527.25,76499.5,50732.75,662582.0,73261.0,50771.75,704420.0,77519.5,48173.75,676794.25,75716.0,50848.25
654117.25,76877.75,49347.25,657504.25,66998.75,46414.5,706422.0,72631.25,50255.5,637343.75,67077.5,50898.0,684889.75,73191.5,48190.75,655244.75,70432.25,50281.0,670118.25,76569.0,49392.75,687533.5,75290.75,45637.5
678160.0,71710.0,51957.0,684234.75,71682.0,47823.75,631067.5,67807.75,48077.5,711500.5,73181.25,47034.0,675517.25,77780.25,48928.25,678685.5,70428.5,47596.25,652880.0,73428.0,51479.25,715297.75,74984.75,51774.75
682098.5,70815.0,45507.5,655200.25,68549.5,46229.0,661916.25,72280.75,49330.25,687463.25,69866.5,47606.75,626704.5,74255.0,50665.25,699562.5,74538.5,50645.25,656891.25,67643.25,45020.5,710132.75,73439.75,48317.5
