space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
22937.406499999997,28496.352250000004,3136.617515,143334.47499999998,43388.96375,2643.8618749999996,43984.05785,6094.12378,2330.550155,19474.087949999997,3561.0858,754.5091175,20935.980874999997,2264.36315,5432.088524999999,30842.29,5058.07967125,2769.527275,34567.49125,4230.053825,7724.299692750001,14785.43575,3278.5391,1795.80289
27297.23075,31431.7425,3193.891,113465.78125,54240.837,6854.501525,38733.619300000006,5685.297707500001,1671.9087753499998,24474.9887,7024.63135,2903.12275,12620.5436,2285.6537749999998,1801.8718250000002,25335.169,649.5888212499999,3803.377025,40776.6175,4930.435750000001,5307.010554999999,7399.7695,2371.78565,2584.794975
24636.19745,34623.896499999995,2425.866225,40351.368,20970.457575,3099.86225,19622.32705,7062.5298325,3553.10653,13511.554225,3719.948575,988.518062425,13871.716925,2202.14409,2575.531125,22162.2385,6328.198125,4723.967925,28450.877999999997,4413.41125,3231.258325,19500.457075,3469.560675,2050.5769525
47930.98849999999,30361.23225,2720.3635825,64349.591,22580.612749999997,6630.5072,55288.20849999999,11406.25324,1284.2138751749999,23118.056175,5409.373495,873.0442350000001,13813.484774999999,2182.7499700000003,2472.9343,10148.136600000002,1648.9236675000002,7811.43775,30431.498,4453.4803,4583.96804275,15544.1475,3478.2231500000003,1396.5454025
58709.33724999999,12223.049275,1357.0536225,69312.8155,19737.691,4840.080075,32072.8948,15721.983599999998,2672.335275175,15368.337800000001,4967.9915249999995,985.315055,8971.468025,1126.4079925,2800.46746675,14323.77605,1416.1730499999999,7258.109825,37526.74425,5846.7355,6962.266700000001,17287.627,6007.285275,3213.91869
24366.51495,20033.114,1756.328155,46566.26525,30385.71125,2968.320225,14003.154075,3110.7921024999996,1994.551575175,11127.376,8303.0009,3440.7520050000003,17546.098375,987.09155,5286.466324999999,18299.1925,1588.8404249999999,5716.65145,20489.703999999998,7099.847425,4379.678155,20886.660749999995,4168.1738374999995,707.1085025
90905.2,33081.998,4654.412425,88431.1635,32874.26075,2743.5729825,34075.2135,7744.5370425,2985.9433249999997,15225.21325,6373.0224,927.3959425,15148.166250000002,2353.565615,6920.484624999999,19653.163500000002,1147.00564625,5856.362424999999,37626.54275,4465.760373499999,6091.5345,17787.55675,4729.19288125,3794.7853625
82751.3535,17489.9655,4155.294774999999,29647.557500000003,33233.77925,6068.071875,13286.77425,9933.5862475,1986.222225,20111.6884,7682.36745,2250.547525,14332.722425,1602.5232849999998,3929.7014499999996,16164.151499999998,4370.6673625,4087.0919999999996,54433.365999999995,5982.4557,1794.8015799999998,26460.913,4238.093725,2732.5559000000003
34597.0325,24511.327250000002,2817.0972574999996,64627.084,39119.138000000006,3208.2313075,33191.513999999996,9251.2982,1922.888985,15076.294300000001,4945.320169999999,1127.377404925,16585.2085,1090.566695,6046.3986175,28351.5585,1268.487525,6219.0470000000005,54235.9375,6811.36255,2028.1692549999998,22969.388,4860.067825,2477.2015250000004
63801.82725,9679.726475,2396.2981950000003,30477.1745,20088.26625,5449.088625,15295.250699999999,15885.6255,3520.5657499999998,6872.461499999999,6157.157550000001,1460.8386425000003,9942.960025,1479.9848075,1043.1447825,11561.466550000001,1287.5245625,3566.9936000000002,18640.852249999996,2951.9623485,5445.4812999999995,11333.267324999999,2812.4796312500002,2078.348515
90736.2715,18438.7166,1429.612115,88214.15424999999,36874.55025,4488.110575000001,32334.95375,16741.7275,4218.740975,6305.541150000001,7504.899875000001,1959.7294374250002,7384.156200000001,2180.853465,2915.936575,19198.261250000003,2639.9216875,5250.427874999999,26599.27725,5530.70285,1398.1809605,26973.031249999996,1093.2710562500001,1072.89155
41226.018599999996,12739.1017,2270.8490500000003,61196.331,46121.0975,3823.18661,21427.5495,10910.22068,3673.251835,21814.5797,5897.688775,2230.528475,14762.574675,924.0063925,4810.534900000001,12978.9563,2688.80815,4250.558125,32493.2295,1922.5625985000001,6412.193925,15875.335,2786.48122,1348.29329
22641.2852,6370.381825,3152.5008700000003,53831.420999999995,25719.6595,6504.7669575,15509.430075,2934.6849525,2228.843975175,14774.21325,10670.12955,2154.2695174250002,12014.6182,1866.5933875,2247.094915,19111.947249999997,2334.4884625,4582.179152500001,30858.872750000002,5822.2023500000005,4302.897675,21187.480499999998,4896.1740500000005,660.8960999999999
111873.895,14561.58645,5907.263825,29848.62975,44139.749500000005,5135.15715,14425.6408,12363.195274999998,2324.0104300000003,18390.063875,4847.645619999999,3315.3949249999996,14945.626250000001,999.8314925,2637.81495,37635.218250000005,936.043275,7503.408325,13641.842325,4922.7163,4545.52199275,19777.219250000002,1757.1430075000003,2394.5527899999997
37977.7046,8043.09,3257.23665,54920.920249999996,36175.6935,5092.528375,24107.42725,7656.681930000001,2587.9168,29968.800750000002,8227.804175,1168.7859250000001,14987.658425,1170.616045,1285.6766425,24762.3435,932.29298375,5638.361,21148.083075000002,4833.7093,3179.62689275,17480.765,3189.015775,1195.705045
58809.72749999999,15610.093,2782.34058,57450.72325,27040.64,6840.1209325,28332.697324999997,8605.582945,2045.8307751749996,18766.075075,9704.1197,1673.9372,6151.106325000001,990.2234075,2354.650725,23902.153799999996,1692.544575,5217.743275,37525.81,5060.25925,6918.9347,26271.130250000002,4134.0195,790.993125
78561.49775,11326.603025,2461.4656,70989.93325,28647.24325,3057.6464425,7306.351475,7113.54904,2587.116095,26178.857750000003,6881.1332,1326.486454925,12380.224375,1345.0379425,2522.121275,41240.8885,2218.130575,6194.896825000001,24569.037749999996,4252.067175,2245.9613677499997,18169.7755,3784.8927249999997,2127.585825
34414.803,9021.42955,1685.58434,81153.7995,22762.279,3815.1752575,24373.362425,9460.269374999998,2567.99568,36786.6655,10287.012545000001,1527.507425,19129.2355,795.9776949999999,6229.990024999999,33640.176250000004,2853.322325,4231.73,29419.325325,5630.26585,2448.7799677499997,14225.818,3184.12345,3052.099265
68710.51625,9276.518274999999,2106.832375,85934.8315,31531.624500000005,3371.1736,38734.9785,9668.782775,4232.5611,33063.559,8586.050024999999,1306.289379925,12628.847275,1722.445175,2111.768675,19535.779,4539.036375000001,3127.104775,28739.621000000003,5449.49895,7552.6829,22007.3705,1532.01916875,2116.94425
52358.628849999994,7636.37925,1871.511995,63375.52925,26682.491500000004,7445.3617,25617.292,10848.7086375,3287.473035,14081.523,9822.3248,1418.168325,13775.627,1249.425295,2070.158225,17442.56425,2337.2027749999997,4214.58915,21671.4735,1524.5058235000001,6092.5125,16687.202250000002,4422.548875,2055.7918925
39299.429,22022.155,992.7001399999999,111580.317,55398.0745,2914.159625,29256.90325,18062.2075,1840.4897,29710.913750000003,8891.932,1716.6811000000002,14955.036025,1132.3553100000001,4462.365341750001,19903.50975,2605.6497125,7529.5897749999995,50636.834,4417.0764,4778.95989275,8523.910750000001,4102.458575,1662.3688899999997
50186.92999999999,30884.96005,4307.6963399999995,58923.60575,28432.466575,4469.75205,21235.592474999998,8947.4498575,3280.9562,37722.6102,8746.960000000001,2362.474425,14020.048125000001,344.1341675,2368.984265,25466.231499999998,1429.7414374999998,6172.70705,43013.057,5111.710400000001,7020.58109275,25675.379249999998,3956.0313,1339.942013
28556.171249999996,9976.53665,3754.3590249999997,58538.79775,14786.215400000001,4551.170050000001,30280.039750000004,8386.24871,2953.5544600000003,27521.858425,1699.3853749999998,2894.6680749999996,9294.947875,915.9478899999999,2563.6907250000004,12850.5473,1870.284725,3108.5732499999995,25293.962825000002,4706.072525,5246.62401775,18209.359575,2503.6436875,1494.2185375
29255.289,29079.26975,818.702315,47231.63275,19990.493325000003,9610.807025,23648.444499999998,11739.501232499999,2454.5117250000003,15645.999499999998,8309.813400000001,2641.861025,8955.642525,939.6650999999999,3010.546675,14305.55075,1373.552375,5412.2607499999995,10339.534075,4703.35085,3431.137475,21959.13525,3304.365525,1785.735815
31721.68325,23081.430999999997,1795.9979825,91511.07124999998,26261.5435,4572.5743925,36491.612,11595.604739999999,2714.698675,36149.020749999996,6593.9277999999995,1460.86248,21920.30125,1538.34569,3057.8545,25566.471500000003,3606.2202875000003,2477.0115275,32697.258,5046.960825,3682.6139999999996,22739.252,3294.8480750000003,1263.500423
65415.32335,27175.7268,2672.0135075,51848.989,25323.58625,3298.68815,31340.983,13298.0416725,4409.3312750000005,27434.275325,1966.9494,2116.1880125,11154.490174999999,1175.2445675,3831.4026,17097.60205,2844.470975,4400.136724999999,31232.180500000002,2531.5464985000003,8572.784275,25177.64025,2948.6866250000003,3260.0027900000005
29082.305750000003,12037.697999999999,3427.39075,30367.608,59047.678250000004,7908.748825000001,18980.615575,11865.6761,1850.565275,26420.05825,11509.776899999999,881.4296624250001,5524.005724999999,1313.544225,5524.353775,29779.7778,1244.5517625,4318.60635,14073.089825,3231.899775,7394.7173,16109.5135,3357.56395,2203.669265
58751.323,8633.572499999998,4000.9989399999995,63492.97200000001,18844.580075,4280.370424999999,12174.89455,8100.4731,2012.63215,35722.9228,4533.017545,839.8101225,15968.189175,855.5434025,2074.528475,27995.544250000003,1852.6018,2699.1113775,32561.63975,5058.485975,5235.8058,19506.58075,4558.414475,1575.7526275
70752.1305,14595.766199999998,3366.8197450000002,63253.999500000005,23979.400999999998,3400.427475,25981.53465,4742.7537250000005,3196.9061999999994,36789.976375,8722.518875,1933.428355,16979.24125,1592.81815,1991.52885,21273.2415,1559.5670999999998,3442.256125,35175.010500000004,4143.914975,4255.51255,16543.52375,2341.65628125,2107.105265
27477.830949999996,11073.79445,4324.535924999999,70108.67850000001,24184.42425,3159.563225,53004.5335,5347.7113825,1885.012225175,19713.396050000003,6467.0066750000005,2443.3587500000003,22079.6775,1549.759575,4697.3633675,22157.42575,3215.9131749999997,5879.3775000000005,22331.8485,9104.4267,4815.7482,22125.270999999997,3047.887025,1335.3379624999998
43445.184499999996,40349.97575,3310.214265,56217.797000000006,21995.706575,4548.829825,20329.683250000002,13142.592499999999,3735.281825,15458.007975,10813.627700000001,2535.833725,14713.02275,812.1619324999999,3047.261015,35396.226,688.7105012499999,4823.454,25661.89175,6532.7312999999995,6321.7889749999995,21820.063325,5009.845375,1035.676115
23614.82585,16358.122999999998,2747.9793250000002,58689.65824999999,24623.94225,4120.1860075,31782.7895,11445.5956325,1344.856775175,16748.4279,4804.32665,2311.21565,7529.616025,756.1105,2904.6739175000002,28987.101000000002,3271.4833249999997,4237.31345,23053.955,3939.1066499999997,5917.4406500000005,18890.51375,1695.3986324999998,2584.0065999999997
29994.654250000003,9191.693,1712.264245,46053.381250000006,14992.284749999999,8264.088625,40257.209525,7357.042562500001,1435.1500350000001,31603.384700000002,4558.192075,1696.2151250000002,19697.60325,1085.4916925,2322.684825,21991.338499999998,3391.4637749999997,7564.571675,18774.463,3551.8485499999997,4791.16805,16150.66025,3944.92143125,2545.92355
44824.67349999999,8897.3598,3390.36112,139139.7575,33198.666750000004,2899.304875,29148.405,11865.843,3537.802325175,15314.137325,7449.51092,1052.3705475,15465.800350000001,1672.8805175,1174.7896425,25514.21,5529.838299999999,5612.110624999999,22556.286,5016.85525,4515.348274999999,17768.3615,1598.6145824999999,1470.871763
42579.99325000001,19292.082,2879.331105,72655.26225,22114.2955,4966.922149999999,20968.05215,2942.5297374999996,3312.319875,20932.489425,4797.892275,284.538812425,16554.108925,926.6236,3132.5952,18746.127,3057.8135500000003,6121.614075,25223.217825,2631.3626000000004,4184.974125000001,24472.01075,1174.78796375,1745.4038500000001
71884.73700000001,23835.8902,1754.648525,45112.64725,27243.88375,2304.6105325,32953.7284,10695.00568,5106.6836,21968.55675,6793.177325000001,1135.985505,10820.127175000001,943.6100825,3381.2488,16392.9018,2889.2130749999997,7115.71565,15982.35925,4364.7846485,5782.209175,27563.67675,3371.9832750000005,797.393465
24089.186999999998,21569.80145,7600.938825,72350.81575000001,47113.01875,2006.3190599999998,17578.40765,12103.4666475,1932.4382249999999,21616.262425,4371.819325,960.7477500000001,8942.4061,2483.96225,2304.7267,29280.252500000002,3857.8832424999996,4984.688575,17344.797825,5521.478075,7382.958425000001,18214.67275,3410.1269625000004,2065.11758
38056.5499,11891.2137,5736.563075,55672.43775,69088.1355,8764.742425,20915.824650000002,8246.802665000001,3012.996725,13914.98115,6697.724049999999,786.3505600000001,18509.756925,1366.1314575,1397.38193175,28019.4075,1128.93635,4228.8871500000005,25099.564250000003,4436.497625,2365.0832177499997,16919.76,3128.7014824999997,1214.902073
32581.096,14160.189349999999,2113.027795,73986.5495,22708.46625,3726.2271675,26065.775749999997,16795.87935,2950.0954001749997,25138.77895,7271.570049999999,827.0349524999999,12580.759300000002,1954.1341075,2083.97804175,24086.5285,2332.39525,5206.48255,27540.559999999998,3977.4733735,5662.585975,23318.62025,3668.9301375,715.77585
15124.007849999998,19670.1555,3124.7911599999998,89745.38325,14852.148,2013.48185,37752.60375,9672.36125,3827.6984999999995,29608.372300000003,12104.41295,2051.992075,6939.0103500000005,2128.708325,2293.565175,11905.06655,1470.95257125,2377.0971250000002,31210.363250000002,5274.454949999999,3356.33764775,17299.796575,3258.446625,1170.683605
39320.409499999994,39620.6855,1639.5326,39239.414749999996,21551.68725,5200.6073750000005,16772.62275,6158.9309125,2712.835875175,22847.68515,4761.033075,1419.8076,11223.609250000001,1323.8969175000002,1866.3143925,39701.088,3293.7343750000005,2801.2474775,30508.60925,4803.963025,1228.38774775,17916.13975,3578.7673750000004,2998.7522499999995
27747.361999999997,16530.4904,6997.55825,63449.39425,29019.162,1061.414425,16094.788075,2031.859035,2447.3533399999997,10541.310575,8470.751875,1772.0934925,13926.5135,1039.8558675,2784.6044,30211.981,4211.2044625,5107.57315,32366.85,3020.47905,6435.290675000001,17592.746075,4200.6662,2100.751725
50335.996,19340.8785,1235.012915,63225.522000000004,15996.118,1153.984645,25144.678499999998,14734.145,1700.48028,31294.8935,4454.7909,582.046379925,7456.4722,1563.27672,1716.537,20786.315499999997,2130.4352,6249.090025,34043.147,3038.5626970000003,7061.6795,24104.24675,5108.141475,805.1650175
51774.08485,15186.745049999998,3818.7807999999995,56217.797000000006,29469.318,4637.9646925,19640.5004,14633.981232499998,3664.518605,28055.6665,3041.87382,2037.1859675,14356.937750000001,1694.3550974999998,4394.828625,44528.6865,1063.9104625,4691.331775,26622.32075,4691.776275,2619.8960855000005,28453.336750000002,2595.371,1212.0857899999999
33010.06435,6448.5152499999995,5443.1377,42838.409,19523.000575000002,5800.833875,9675.750075,8324.4869975,3091.5699999999997,39514.6995,10172.91025,2089.9551175,14272.659175,2793.11435,1432.97661675,19582.74525,3892.17979625,10492.750325,23322.738075,4596.1188235,10710.120499999999,18235.815000000002,3736.2744999999995,2895.3458874999997
45297.21225,6782.966525,1227.6999150000001,31635.89925,32191.79775,6903.46915,18459.274849999998,11499.4203925,2461.46555,23760.941625,7976.144199999999,1183.6133000000002,19387.541925,2191.312025,1045.7660925,36533.29475,3335.341875,5261.94585,22416.688825,5771.915999999999,2598.936755,10550.589575,4167.202675,1232.430965
66736.26685,12600.925799999999,3502.928475,51263.9625,15701.238825,2081.5191999999997,29431.112999999998,20098.50725,3702.422725,14668.406425000001,9874.49055,4599.393175,20389.055875000002,1238.697485,3156.524325,30604.476500000004,2040.347575,3474.7005275,37555.92,5034.4616485,3889.93165,17163.9415,3643.64025,1903.9686000000002
66110.4841,39943.39,1016.4730900000002,54092.293999999994,44800.706999999995,5948.028325,39957.96515,15401.766612499998,1704.4307999999999,35914.530075,8303.000900000001,769.6104425000001,12637.969675,1204.662625,1704.202465,30471.285499999998,3626.59025875,5335.579475,27921.473825,2611.313025,6897.940275000001,12797.929075,579.540125,1093.54017
12406.98955,10616.584350000001,2571.114165,129420.403,28459.903250000003,6931.196725,12293.905775,7054.549712499999,1951.4486550000001,29504.8065,10176.0889,1612.4184625,12769.175099999999,2825.4868,2489.983425,30656.016750000003,3788.966825,6396.634925,26823.759499999996,2964.6603,4413.65759275,15655.34475,5192.203350000001,798.868845
34900.26025000001,9984.063849999999,2392.2434,48037.62925,23973.904749999998,1179.4755575,26438.52175,11643.0086,2949.409725,18799.90565,8167.354625,2261.98393,17558.95,1428.082645,1130.335065,24336.357,742.9537674999999,3587.8593499999997,44640.359500000006,2311.7460235,3812.0559000000003,11590.4264,3508.4937,2160.4301
88833.9675,16173.115775,1705.686775,85267.62525000001,29902.480825,4873.777225,56315.3495,11838.6921,3360.8030249999997,27016.508575,5406.935525,1734.1015750000001,17931.32775,2059.3357,5389.051775,28619.5565,2498.7945925,2673.4662749999998,24592.2665,7222.989800000001,2234.6982427499997,25118.31975,2723.1083575000002,987.1801525
35469.35325,15374.11725,2462.761265,50052.023499999996,48095.37625,5140.1431999999995,31296.2248,5771.78025,2177.9663299999997,7668.880475,4791.3179,917.0533925,14207.383675,2496.3467149999997,1539.17949,21747.20175,3039.8382,5788.8572,26599.277250000003,8920.856199999998,3334.7907999999998,17161.563000000002,3025.8095000000003,978.6119524999999
33267.134699999995,11367.61445,3674.7640399999996,59733.3685,15640.42725,1480.942415,27391.7788,10062.0017575,1862.407950175,11242.17575,10163.56525,1968.1779749999998,14081.528999999999,1480.394925,2807.60344,24601.44575,2199.7681675,7620.884174999999,23491.3045,3992.2290500000004,5389.80465,18938.785825000003,1531.9897375,2014.6019999999999
18210.281600000002,20023.679525,1846.01745,80243.6935,21484.2425,3719.473285,28771.709824999998,4762.73851,3381.100725,18223.303125000002,6641.731025,827.21373,15293.064750000001,2878.5879750000004,1646.4492425,18996.641750000003,3220.0584424999997,8073.05285,16996.4695,5252.620775,5256.175075,15533.76775,3396.8181000000004,734.2145875
44823.820999999996,40918.00275,3238.969275,53159.6705,21466.980000000003,4023.6486575000004,29925.074999999997,19450.727275,2110.83997,6751.586975,3759.3016000000002,443.23548500000004,18957.8345,2449.5143,6206.7663999999995,30600.895500000002,3945.0330249999997,4157.597675,31443.706000000002,4839.6159,4925.859675,21730.159825,2467.0682575,1091.027725
31218.24785,10746.39525,4002.03373,57996.17600000001,44656.213,2888.6198,24219.61655,14401.07475,1564.44275,12773.617900000001,5636.574300000001,2661.88695,25890.868,1094.8600925,3231.544875,24868.75,2422.60821375,2885.0773025,30967.6095,4824.977575,5071.983400000001,19707.2695,1375.3568062499999,2183.578325
68848.574,18852.9237,4890.404725,118921.21225,28064.06225,2305.40506,12203.17005,7062.3838749999995,3086.93548,24617.37075,1764.67125,2447.967425,8269.778375,831.0574425,5158.354014999999,34570.476500000004,5797.6239000000005,4345.303825,39262.592,6670.282875,4737.187675,17176.621499999997,3140.2245249999996,1443.983175
57886.020749999996,19804.62875,4075.987065,77210.2005,27764.0795,5805.1318575,19579.335974999998,6397.20709,2865.5084500000003,25199.42105,2659.734425,1902.4714374250002,8741.4218,1674.49045,1678.2755675,27572.4873,3628.73765,4860.406977500001,23892.07325,3374.21345,5098.902075,23022.650999999998,4890.031000000001,1171.448315
72996.02025,23527.108,1416.104025,56335.814,23771.975749999998,1874.500835,25374.72405,5522.4281425,3401.0287,29143.26625,4058.2203999999997,2531.010125,8420.883175,991.6254449999999,1965.1119175000001,27306.668750000004,7244.258125,9794.75625,38897.3785,6067.983525,6730.294625,11105.003,3451.575425,1788.2345500000001
25998.778,31474.613800000003,3567.3093575,91097.7585,42176.608324999994,3462.3976075,37322.98815,12263.8351425,3637.635925,24549.65915,4952.377075,1004.1805624250001,9616.089175000001,2087.70815,5341.781249999999,17282.267750000003,1120.7641875,8225.79065,27238.68125,7281.474425,5605.02485,22380.8475,5060.041975,2108.82018
24209.271249999998,15069.557725,2145.194615,24191.50125,19148.846075,4569.29545,34229.05265,12819.3656425,2555.3949,21899.71425,8361.976375,863.8528675,13281.7526,2318.572375,1689.10076675,22034.695799999998,2780.3800674999998,5512.260875,55664.302500000005,4831.2233,4633.383275,12891.11975,1425.145,1841.5493230000002
