word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
34206.376000000004,4809.9307499999995,13045.8315,13441.59575,4065.1296,3877.6535249999997,14078.709025,1414.66535,4065.0473250000005,24626.9678,4358.66095,9775.4305,20134.374949999998,8333.648799999999,5793.741099999999,24154.05675,5962.4572175,6146.084725,84002.5921,14365.59575,1590.88528,76243.203,31184.11,5775.4786375
36123.926999999996,4221.6444249999995,4773.240250000001,18663.40525,4455.84425,3052.5891250000004,13394.944125000002,2262.164925,1035.4617925,27650.92525,2793.1195000000002,9232.11435,23495.916749999997,11567.72431,3997.806475,18812.0028,4881.41071,3350.462285,80862.1425,20398.467749999996,4052.1157,138791.899,33598.0785,11310.1605
40055.577825,6124.6176749999995,11217.0382,22581.935999999998,5808.9832750000005,4825.4578,10507.667,1681.7477000000001,4748.574025,39712.85525000001,5275.547375,8946.219000000001,38237.60965,12645.419565,4986.4032175,24136.05315,8084.585725000001,1862.22031,33008.15175,12426.1155,6425.76939,76122.80775,43914.6945,5091.424477500001
36956.52875,7022.809125,8213.13285,20187.2345,3760.8731,1476.39895,27732.20575,2118.254,12355.2404,34636.1073,3662.560325,4235.89275,30393.757849999998,5631.912375,5955.911425,10548.083,3210.419675,1570.9616825,31195.8925,13096.102,6031.51137725,40696.458,15095.982,7316.95672
42112.3655,7336.9951,12398.173999999999,30861.355750000002,5344.138325,4407.09545,15799.82975,3358.243275,3622.6100549999996,27427.36675,3195.2393500000003,5587.5466,30290.81925,17429.49275,7952.188975000001,15281.0121,4676.3677425000005,3110.5072499999997,49823.921,17979.611,9696.04833,91171.17374999999,18078.319,7184.351575000001
22063.371325,9278.8429,9947.59325,17736.414249999998,4948.486725,3989.7185,8358.161475,3122.50445,9127.721749999999,39620.2855,964.1788449999999,4448.357295,53391.91649999999,9453.78356,1404.7507025,19668.533,10594.784662500002,1107.421875,83562.166,18861.587,2758.8550250000003,37137.6515,40931.422,7030.0006825
22456.296749999998,7688.830164999999,6439.375375,27411.6795,2769.2095625,2753.7412,18877.5855,3559.6613525,5415.149825,21288.2673,5546.3490249999995,10499.174087500001,17919.01755,13149.0609125,4294.506434999999,43542.17315,10524.426049999998,5648.44275,20195.05345,18286.735,6288.1806050000005,58026.399,58361.462999999996,10223.69544
36801.7795,6078.881625,7051.307575,17625.82675,2982.4898,1898.0166499999998,12168.654175,1485.8192999999999,2670.3649,30434.913,1722.040075,14566.673249999998,35097.02,10376.842955,3248.2067349999998,15060.049874999999,7885.47765,3680.4966,43983.52425,12662.501875,5516.01090725,100280.7555,34983.941999999995,5064.749772500001
11799.34365,5725.882425,5924.978025,23687.01325,5559.767900000001,3245.791325,12269.963425000002,1803.13835,5829.95305,14606.28875,2483.7618,7473.1207075,32850.360499999995,10858.04225,3681.19611,21617.961325,4687.167875,1705.3067575,24870.2852,11474.0885,16540.41925,48193.80225000001,42440.679500000006,12317.4010375
27129.089999999997,12070.976,6626.452875,9864.797825,5073.4573,3183.877275,17516.089675000003,1524.527425,4669.903762499999,21724.989,4058.304175,12692.6565,32813.1635,11050.0533,6188.6099425,33064.89665,6975.880749999999,1277.54225,39606.755750000004,18396.17825,6688.495425000001,37461.79275,20105.90475,11112.175895
22478.585,8322.1554,8760.922349999999,27946.80025,4394.144455,4311.4443249999995,14828.1551,2058.1447500000004,4152.0610375,28486.563049999997,4081.7560000000003,6162.1732075,12975.236625000001,7376.1439725,6216.0491,24615.725499999997,4310.83665,5947.246100000001,49559.380249999995,20072.206250000003,9868.0005,64959.10949999999,24486.502,8425.342250000002
28912.879,6327.79105,8866.462707499999,26124.638499999997,4745.939375,1560.4183500000001,15695.9315,1356.1361025,6154.499949999999,21674.27575,6096.93305,20421.895,27479.68855,4349.62381,2732.749085,17266.17465,6768.991749999999,6245.1649,65262.47275,12985.365925000002,10222.271075,71361.7155,20525.9265,6779.688245
21508.629,8686.770375,7959.32975,22178.423,3765.52565,3080.152225,10141.039175,2719.6114749999997,2913.7484750000003,11157.385849999999,3431.479175,7212.0244575,20646.956325,4832.392585,6003.438175,9395.239875,8210.025075,1641.9242499999998,64810.125,10638.507174999999,3833.368065,56738.056,34536.83775,12176.149075000001
22642.35925,8409.417825,9752.033524999999,24645.4825,3072.1444625,2484.05285,8543.08135,3388.080125,5677.90565,31094.810550000002,3623.8013899999996,12801.4283375,16726.591825,7244.888472500001,6083.2596675,17386.532049999998,6635.024185,2929.8750250000003,66443.78099999999,36188.2195,6181.726405000001,31731.281000000003,17362.08775,7542.199425000001
27342.760575,6352.3219575,6253.25605,11940.18825,4948.8208,1708.0684,16870.8085,1906.17705,3115.9471750000002,21879.56675,2007.1150499999999,5114.608765,20320.400999999998,9583.3957925,4878.474835,27178.043074999998,8629.171612499998,2078.642735,79586.03245,9896.66825,2392.12675225,82288.46375,47555.059250000006,10605.17575
33709.2615,9081.96825,6754.78615,7102.33925,2390.286075,2764.5401500000003,14057.2741,1963.6516775,4280.845925,17653.40725,1198.4387649999999,4545.7720575,34715.32575,8505.9309125,4758.135335,17366.61915,8765.931375,5824.0635250000005,58072.28935,17334.02975,1795.533125,49282.29125,57284.2985,12029.341395
40991.39475000001,6469.416649999999,4536.48725,20880.164,5580.57125,1085.9973175,13858.98675,2530.4869249999997,1668.7743375,16081.970299999999,2472.154375,5656.1551,25605.144325,10411.471565000002,5205.444275,23064.20025,7118.872649999999,4407.0603575000005,52828.577,17995.3755,2147.12407,105008.2445,31573.2205,9166.116334999999
25776.59275,5787.174075,8978.1206,19718.100575,3923.2405,2835.4734249999997,10956.10655,4697.878302499999,6290.851975,19803.8055,1424.57372,10622.635600000001,36706.97775,16912.2985,5265.310750000001,17946.810999999998,2476.8810625,6177.73035,50673.282,20260.710750000002,3770.6284500000006,117332.7475,55933.53,8222.16394
21733.22875,9406.7065,5692.669425,13824.961749999999,3211.9634,3025.629925,15763.203349999998,1883.0499524999998,8454.31375,19993.585,1744.062895,8420.8399575,34269.900799999996,8967.8452875,6380.006775,18449.0297,7047.4740375,3980.57281,90731.15745,28723.59975,8112.342552250001,28670.512749999998,28861.0635,9966.51225
31497.922,9247.610375,9412.529750000002,22211.25325,2569.6721799999996,2197.188625,6497.650700000001,2267.5226525,4272.7487249999995,26740.8731,5194.58495,5335.20935,24004.79325,9391.060625,8832.597249999999,18086.788125000003,8923.99695,5007.9674749999995,23932.9817,18276.693375,3577.6968150000002,111833.077,57157.124,14080.519
24352.56525,8495.88055,7060.606899999999,11687.7725,6509.245449999999,2845.244175,15304.569275,1837.303475,5620.81765,13541.459050000001,2096.88464,6074.568587500001,24666.126900000003,9564.203065,7605.8115,21587.049250000004,9325.4097875,3092.4567,42701.7182,41330.921,7738.539000000001,71264.30549999999,29429.656750000002,7027.8102425
34927.47775,4292.7729,5081.78235,30880.43825,3651.8657375000003,1795.4393249999998,10457.903624999999,2509.809225,4390.895025,28393.38325,1491.610125,1858.9047950000001,45157.5365,12285.88675,6047.115674999999,30251.966250000005,10017.520625000001,3462.225125,66540.06999999999,10741.955624999999,5181.177975,64519.318499999994,40919.933000000005,13254.870735
14565.83075,5287.55725,7391.953057499999,14135.878574999999,3716.956425,2818.015575,14344.495375000002,2030.103525,5419.043600000001,21568.7375,4924.66815,10935.848600000001,20408.148999999998,10208.65725,2034.1027749999998,12834.201800000003,5917.82555,3747.29185,26509.20775,11996.913175,3472.9522672499997,90976.255,18647.9465,2517.3378275000005
26839.638499999997,7088.7927500000005,9440.59475,14784.185000000001,3275.3347050000007,4206.612325,13499.988000000001,2037.0700775,7194.298499999999,27235.05125,2614.456675,6179.8460000000005,38651.1273,6994.85205,2034.1027749999998,31776.7445,7177.058675,3622.2464999999997,61487.094249999995,46751.0585,6907.0118,51471.76775,26093.19525,4383.6568800000005
26819.622,5096.680725,7487.509900000001,11275.682575,5594.31405,887.5350675,19281.100375,1110.6020250000001,2329.7411125000003,23499.82825,3328.009625,13806.25575,29507.49725,6117.8576625000005,6810.09075,28245.881575,4909.1503625000005,5357.869025,34098.85425,18386.787,890.5975045,42853.85125,62787.915499999996,8238.26372
21510.797749999998,6198.57955,7770.64025,15420.115325,5954.0077249999995,3206.03785,15907.802375,2402.022025,6365.14445,32668.193250000004,4615.8252649999995,11957.465499999998,19993.8069,11065.177625,4400.6938775,55770.319,5437.5922425,5217.536285,41074.52825,40716.284999999996,4420.6174249999995,111053.02249999999,47376.45625,10114.6566
28243.453499999996,2497.0661325,7100.849900000001,18605.85075,4591.23265,3937.8806000000004,11395.681924999999,2636.0897,2948.1200249999997,12574.196549999999,1846.7002000000002,7879.811599999999,26204.15605,10883.024114999998,4132.4229749999995,27380.057625,5518.2235,4386.402575,52725.6881,47068.68749999999,4468.91935,68200.50725,8202.143,12153.349250000001
29403.643750000003,6116.046124999999,7755.799125,23598.707749999998,1591.5733675,2019.4385499999999,20878.352,3411.0174499999994,4804.9850750000005,33444.83425,2292.583175,6661.15325,18134.53765,18582.8667875,2205.7396925000003,19200.6055,7606.2816,1511.330775,94348.94094999999,43925.122,3800.1901,48672.69125,53190.004,14869.1595
28452.949249999998,3925.737175,4647.952875000001,19033.5345,5653.285675,1425.793575,17078.260925,2330.932,2948.93135,22069.63775,5246.906375,6470.1695,32323.17,12295.81405,9141.50285,17907.654,3499.5389875,4652.941975,28422.72885,13761.2875,4875.28748,43867.3665,26193.329250000003,11054.678750000001
15605.08475,9487.9368,10800.0835,16809.934999999998,6571.42925,1819.9690999999998,15326.440749999998,2733.156825,4007.4670499999997,28430.464,4444.5621,5024.7477075,27872.223749999997,9320.8992925,4406.103775,16655.8823,4814.479775,3477.6549324999996,81888.44824999999,19233.100749999998,2502.9035999999996,60844.87775,24855.186500000003,12955.025
42427.4515,6086.47865,10001.7095,16287.98025,2944.6689550000006,3914.6979,23871.148,2847.16,6260.555225,22734.43675,3975.988475,8365.82725,15443.453024999999,5947.5115375000005,6712.357975,20506.171150000002,4916.38865,3338.868225,81766.5165,17965.385425,3186.5173800000002,120211.74975,21340.54375,6004.919037500001
38150.1155,2200.8291325,9760.439,19359.27225,4008.90665,1875.953775,13104.288499999999,2289.567975,6153.688625,25928.410000000003,6399.85195,12900.581750000001,27222.65805,12629.8505,4322.862349999999,5121.42385,5712.740275,5508.1239000000005,25945.985799999995,18375.665625,9674.105925,67297.606,53732.9265,11933.893645
25300.20575,8575.532625,3608.3323325,18397.720999999998,4742.1696,2199.279425,9148.097875000001,3032.4794,6240.17355,21276.4975,1994.00345,9505.6420875,35558.1195,16818.419,4529.8061,20693.572324999997,6247.8133375,676.7432074999999,80884.5485,35551.2755,6500.4301,34388.46025,16181.98025,7559.766477499999
20184.759,5626.4759075,4236.771925,16491.449,4174.3857125,1816.5163499999999,14711.248925,4253.129675,1844.5409750000001,22827.6655,1889.8263,5946.2137075,59313.9975,4264.470505,6520.765834999999,12479.790325,3616.2185425000002,3330.4040250000007,62404.603449999995,10477.576125,4677.82078,48589.397249999995,26478.5275,7412.086895
26576.116,9002.93375,4616.83565,24756.972,3026.34648,3882.5438675000005,7975.810625,1766.087875,6801.169225,20848.9218,2217.9190750000002,5776.2985874999995,13546.074175,4186.0034175,4053.5849,32757.82925,1133.5544125000001,5422.843800000001,35657.931249999994,23037.9085,11744.496,105066.82325,20961.02775,9351.43894
23347.0585,7709.769824999999,5208.243325,18356.622499999998,2934.9190750000002,1869.114575,12541.285750000001,2909.00575,9576.612875,35994.66575,6040.1381249999995,7870.6314999999995,34636.49775,9665.546375,6295.38985,28608.53125,1720.3898175,4739.0846,91401.81119999998,18537.578425,6098.79075225,53849.49425,28895.64025,5752.2662275
34192.60175,5131.620825,5905.6598,24969.876750000003,4555.94815,2448.3698249999998,14227.676,4929.717275,2302.2679625000005,21130.4965,2579.0829000000003,6339.3211,21911.309025,10871.2710375,2900.73625,23962.90575,14417.50775,3458.8089325,41938.0182,21297.45675,11126.888,96266.93199999999,32504.44675,6747.8348625
20978.588000000003,5950.19695,5106.526225,28277.969999999998,3363.4125625,3221.4769425,13700.127125,1721.04555,1674.7767125,37493.57575,1667.8024500000001,6669.1567075,12377.177075,7425.4827125,3397.2655000000004,14534.116325,7774.7963375,4964.652025,31001.0566,8057.03355,3870.08005,96313.68350000001,21818.635000000002,10987.055250000001
22528.963,4682.599775,9430.96435,13837.9839,5314.818775,2542.44375,16359.161124999999,3673.3496499999997,3600.279405,22862.311999999998,1983.5872900000002,9953.4165,26138.7734,9580.3925425,6259.1888,30388.51425,7463.704304999999,6841.407925,59604.1345,33733.919175,3292.21027725,57546.943,20399.3715,8099.063325000001
26990.251825,8684.2928,8882.5235,27051.83475,4781.982975,1604.4074500000002,16348.76135,1910.665825,3048.2080875,24513.076549999998,3733.80235,3952.201045,15389.798750000002,11023.268815,4714.984350000001,27234.609,5598.243437499999,1526.97035,29007.94525,21472.588499999998,3253.1251,45722.814999999995,76964.471,9460.273825
38330.097499999996,8032.5912499999995,5108.652225,19267.026250000003,2603.6077375,2557.176525,16907.849000000002,2864.078525,3941.5735,27743.4893,7036.1116,15351.885999999999,25698.813325000003,7598.4872875,3545.05811,17682.259675,9775.983124999999,3697.1658749999997,70366.234,16411.18275,4460.65775725,63085.31525,34023.47325,5856.344567499999
36487.54225,5831.751075,8813.5199575,17317.94675,7217.5109999999995,2237.598725,15994.417,4736.31285,7813.442325,17518.59275,1394.12076,15669.318500000001,26852.03675,13059.8927925,6753.842224999999,21869.751825000003,1853.8174,9182.8941,40305.66245,15868.418924999998,2607.8184499999998,154157.53749999998,17576.764000000003,6707.9034775
18173.766249999997,4119.439375,6017.9322075,30051.92075,1824.0768425,3700.3237499999996,6327.004625000001,1572.2155525,4843.95478,20629.66225,4729.129385,3595.7791,22981.9475,6445.7861625000005,7490.4716499999995,29051.89475,9585.344425000001,5393.2995,20312.68245,9881.003424999999,6045.6918000000005,66112.3455,47468.073,7174.3946375000005
33549.820999999996,6731.039825,3167.021525,18238.5585,4017.5804749999998,3645.4129500000004,7598.430025,2225.2976775,5151.681500000001,17286.191,3697.046725,10267.817,18775.54755,786.0485375,6556.1135675000005,25159.94825,4775.722342500001,5859.219125,17451.5763,8714.027625,4604.7928,44990.0695,36233.1215,5131.8792425
49048.69675,4324.1919,3725.1205,16401.20625,4114.98715,3858.9082000000003,16442.319375000003,1986.278425,6419.83303,20923.88525,4491.79657,9774.62325,19739.14125,14344.0115,1918.7044999999998,21626.5303,12091.9818425,5715.0431,94404.87225,15200.6595,2925.150075,49982.1805,17256.262,12913.672485000001
44873.8365,7304.165225000001,8552.156375,21959.03975,5051.614149999999,3394.59725,14862.946175000001,2114.867475,3681.5708375,30553.997750000002,3953.61575,8315.97,34912.13525,6865.6534675,3926.629425,31676.809425,8137.7210925,6752.93225,52832.21925,21311.557249999998,7609.8883000000005,124498.408,21049.34675,4579.40275
23222.731,5844.8155325,7831.344875,24779.057249999998,3936.080275,3333.719325,8471.03185,5045.535325,5163.92775,19420.761749999998,3679.8877949999996,5761.45125,39794.597275,11350.6231025,3619.7301750000006,20038.19495,9764.727174999998,2569.27515,32468.829099999995,25062.494,3689.67585,37250.64125,32855.567,9138.0485
30232.2105,3367.966665,6148.980275000001,22468.752,5021.63865,2003.8028750000003,15926.298749999998,1406.8703500000001,1488.8146875,47520.541750000004,1796.494525,9802.232250000001,25818.120750000002,12083.40575,8206.12405,6208.376125000001,6440.066462499999,7200.82785,99315.91,21665.794675,10634.7945,30053.741,23832.058,5165.294470000001
32555.722500000003,4339.718575,4282.896049999999,9023.933500000001,6980.5896999999995,3511.1748,6285.06345,3083.44985,8012.952225,27935.0005,3244.8766400000004,6002.29385,23038.141024999997,9957.52375,4944.95715,18823.53625,5892.2354625,3567.6016999999997,51586.8112,8483.847000000002,4527.571325,34884.208249999996,32894.336749999995,13549.988287499998
23898.743000000002,6927.775875,7581.51295,15312.125324999999,4273.9659375,3229.5501000000004,6876.1772,2481.6811025,4879.8611,24039.071,3998.732365,8984.97875,29563.891900000002,11581.81056,4216.02245,13738.519774999999,6419.3076249999995,2261.292125,32750.0731,43362.05975,3518.69458,76170.06225,41477.842749999996,13340.859999999999
44086.609000000004,4761.3222749999995,9238.42435,24675.051,5472.15935,1086.4768675,16946.35925,1939.79675,8019.256225000001,32006.497499999998,4668.55195,7102.6178500000005,26586.64,18870.204,6929.1951,38588.326,10392.082537499999,3920.3543075,41125.0996,13581.0425,5552.8342250000005,58212.13175,23626.133500000004,7984.42425
30296.139,7643.357575,7486.594225000001,17834.11,4139.887075000001,2879.23585,17222.37585,3322.41585,5674.262624999999,20409.1045,3384.4797150000004,2920.5380575,30267.82975,14443.048749999998,3607.5723749999997,14246.3742,16250.185999999998,6327.078225000001,22598.7947,31316.16275,9580.345825,74934.8505,18356.811,5151.1313275
49604.60925,5488.178725,6389.0249,19358.88725,4132.9949375,3412.4705500000005,15945.305250000001,1957.865275,3711.7930250000004,16930.13475,1557.2829,8094.484045,33451.543249999995,14111.773249999998,4203.71575,11212.78605,8543.9185,4590.5393,34613.167,19403.325925,3215.64,108257.841,26230.463999999996,10970.253895
35732.75525,6646.473075,13307.68675,15207.52275,4417.6545,2889.7188175,10819.62485,2356.6771750000003,2105.9921,34668.3145,2436.557015,14159.217,38268.010500000004,6173.516375,4446.70305,27156.754975000003,4120.414725,2047.2579999999998,46435.519049999995,8048.360750000001,1183.0861522500002,67448.5015,10554.2245,7722.62675
31945.814749999998,8292.97405,4358.4534825,18754.773,4684.633025,2957.2478499999997,13274.511924999999,2352.4510499999997,2467.59083,18526.6535,3907.5225499999997,12101.746749999998,30252.688874999996,13189.49675,6441.252024999999,14571.335200000001,10343.65705,3177.8793575,83627.98199999999,26919.3845,1956.401615,39006.456,44374.971,6247.66994
39628.922999999995,7083.151449999999,7772.374625,21439.90425,5298.228674999999,2440.713725,6791.636775000001,3728.062325,2166.3742,18480.98155,2690.97409,10133.658350000002,14270.621,7471.7977275,4858.1538,20126.5449,5638.0996125,1732.28095,64519.19325,8676.2425,10706.632505,116329.88699999999,36138.26325,8752.588
31608.2665,4170.0538,7899.414825000001,15631.4035,4069.088155,1399.2118174999998,15403.585674999998,2457.792925,4970.502474999999,23263.8375,1620.022595,10742.957349999999,27290.64515,6903.335602499999,6042.18175,6405.0466,9300.50225,2221.5625925000004,30856.85125,29438.425,5688.83910225,89155.819,38853.559,11887.043000000001
19745.687325,8908.5738,4625.574625,15307.29325,4344.98733,1420.8756500000002,14049.880125000001,1224.2632775,5124.648174999999,20269.05675,2081.5348,5910.8141,38545.0825,5277.324619999999,6352.3290425,5149.52265,5380.965712499999,1719.6528,31932.979499999998,13691.186375000001,2507.45118,29927.166250000002,46686.2325,3487.4580149999997
25148.433250000002,4317.587675,6611.6773,10976.496749999998,4482.3207999999995,3835.48325,13418.656750000002,2927.7672000000002,3947.874955,29570.69675,3095.6812699999996,12592.7795,26846.22415,9887.449625,5357.168067500001,12436.319725000001,2903.913875,2347.9311575,65666.78749999999,25891.239875,7376.649975,100829.81825,27533.842750000003,7468.241075
21557.58575,10085.897,5321.4470325,10919.421825,2566.601675,2392.12585,11649.08775,2843.0335025,3829.023825,24829.46375,5073.32855,5558.7403375,39097.5709,10983.696,6651.390299999999,32497.094825,2787.1043499999996,3009.0727575,23120.59995,17261.550000000003,6841.315302250001,90178.497,19085.447000000004,7578.9932425
30127.47825,5743.80675,9512.471525,24679.945250000004,6528.753575000001,4612.470475,14089.760349999999,2408.2911249999997,9545.059975,25920.0185,1241.49442,13460.74835,8790.87035,12753.64181,3859.368375,33438.5864,4589.84285,4391.542075,45778.56595,28601.72825,12634.906500000001,49018.071,45475.405999999995,9081.169317500002
36417.467749999996,11074.43875,7104.773275,23643.6875,4643.9004125,2052.0516,11976.302425000002,2306.358375,1176.02575,19499.274749999997,3721.828,19592.7946,17152.608525,11658.102749999998,3260.1836000000003,17979.9754,11074.50245,7005.539350000001,25466.0846,19413.558175,4720.02186725,75953.84,37215.6845,7258.2257725
16522.639825,6109.071575,10124.577524999999,24848.0515,2148.7579125,4981.99075,19141.505025000002,1849.98065,5887.5169000000005,31019.1705,2974.40449,15851.4131,35467.1185,4969.591675000001,5995.874975000001,18174.901575,8262.522625,4241.499500000001,71784.67275,9374.993675,11280.847975,23406.47675,24206.55,10344.9885
21489.3905,5071.02015,9045.661825000001,12954.3645,1596.6445,3669.60815,10506.456275,2305.131325,3325.3293000000003,26125.56375,3357.842765,11663.28875,47863.482,14455.0933,5105.9550500000005,24851.43175,8137.7210925,4441.300525000001,79520.16675,19274.79725,9147.9923,33758.18725,18777.3465,6987.857085
30873.13275,5901.26985,6260.20485,26626.791250000002,2238.54635,2588.219375,10782.45295,2792.3135275,2247.7873799999998,23597.7065,5763.3971,10021.772750000002,26751.20875,7669.33819,6316.716350000001,17508.5012,2945.3539124999998,3422.647075,32150.675,16338.61925,10023.795225000002,61946.7475,14099.4915,6327.840235
24709.077075,8686.770375,5963.8184,13226.260250000001,4011.540175,1799.681475,14637.471999999998,1309.7731250000002,5743.08435,17564.684,1591.7199650000002,3027.814915,43644.044,13390.080799999998,4000.4873350000003,30318.94525,3727.0279625000003,3051.222775,34301.47895,23253.028000000002,5266.29230225,45966.682499999995,26208.592,7950.9847275
27602.771249999998,5927.700925,7567.4425,14763.203000000001,4328.181124999999,1407.0170425000001,17003.9315,1837.9253775000002,8660.12765,20085.2855,3163.8875500000004,7512.896250000001,19636.1939,9742.28131,5927.628375,31755.951500000003,8825.4514925,2775.2350500000002,88912.15934999999,19658.34925,5977.541090000001,49946.3155,35371.454,10184.234
44640.3595,3348.397915,7226.4710325,18087.15075,6302.1228,2605.81325,10542.490025,1788.9680999999998,11507.134375,20486.53375,5135.13634,7447.207050000001,31088.530000000002,13863.5135425,2684.940785,13864.439274999999,3152.2336499999997,3960.1710075,48997.5035,18819.334000000003,828.466925,59368.695999999996,60164.33,10224.505439999999
