space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
56232.239499999996,6573.1032,5557.080475,65321.9635,34794.012,3724.5167575,40196.03815,7611.6563525,2095.01696,6416.8392,6496.397575000001,1903.5855025,16370.928675000001,2329.576075,3543.793775,37419.3635,4597.188375,4766.4863000000005,31562.4275,3438.65065,3480.0079,14126.070749999999,6151.772150000001,716.0737399999999
63132.184,15207.86025,1703.602515,105494.85399999999,9627.580324999999,1860.371975,37269.877275,8083.1076475,1725.3855933,12823.593575,4747.719425,945.181425,13979.363749999999,1363.63197,1417.91725,28196.333499999997,3724.6559875,1527.03783,21164.335825000002,3423.9433235,2640.1515355,19063.093249999998,2619.109,2808.1612399999995
41878.169,37070.475249999996,4348.588525,109284.3125,31369.049325,3255.6891499999997,53736.38975,6802.32265,783.622185,31160.119325,2351.017225,2035.4821100000001,15464.97075,1709.6299250000002,3369.77185,22300.876500000002,1559.0568749999998,4485.739600000001,42695.90025,6060.4380249999995,5181.680225,17057.302499999998,2842.55865,2225.57634
49056.7416,37350.7705,3355.3369749999997,100223.6275,12238.187325,1791.4711899999998,33566.445,1971.03955,2104.615975,21045.385675,9330.479444999999,1736.852595,8520.783875000001,1039.2393674999998,5591.9166749999995,12031.240924999998,4124.912075,4111.48095,21457.576999999997,3336.826775,7538.082950000001,20777.719575,2327.32418125,911.50104
84944.83374999999,29681.11795,4024.6670649999996,82902.133,17111.4735,1955.2771324999999,55376.227999999996,5294.80411,2601.220825,25710.347325000002,2590.1351999999997,506.54832000000005,10510.724175,939.6651,1409.0147749999999,24650.577125,4681.4273,6843.3112,42486.455,4787.891250000001,3090.25919275,20042.490749999997,5154.889284999999,729.6601675
36992.50075,19202.02775,2084.511875,75580.95300000001,17923.941499999997,4893.893,23558.283649999998,10041.376375,2069.8187501750003,14704.544375000001,10435.122449999999,920.073037425,11068.098625,970.8505624999999,5234.023041750001,24733.8545,2498.7544,3151.4492275000002,24781.296000000002,7637.206075,4480.8728977499995,7658.9925,4865.186900000001,1878.6213615000001
29293.0785,41369.32375,2130.32004,93726.9385,14827.095075000001,4875.327735,25563.4085,7730.090497499999,4320.51235,22299.463750000003,9653.53715,712.8287875,12856.003274999997,2101.5454425,1631.1073917499998,19263.048125,7165.911425,5017.3437775,40616.89325,4466.384075,8149.623049999999,19147.1745,3920.6220000000003,411.919223
20544.8309,16144.5542,3291.922115,97490.02674999999,39313.516575,5312.8926249999995,45612.837,12977.787525,2943.956705,3970.053375,11055.401174999999,1175.6826825,12154.7133,2070.4734,2146.087575,19294.561375,1628.4262175000001,4893.21485,29907.67525,3367.8399249999998,7693.307475,21644.670749999997,2699.3702925,628.9280025
30853.147750000004,12921.326,4300.8097,73923.18125,62036.55775000001,6309.781075,12061.951975,13835.457999999999,4509.550975,32543.58315,8337.595249999998,2957.6818675,12451.94925,1581.7187875,1055.09398,21906.764750000002,1760.08327125,6052.519549999999,45965.6875,4635.000550000001,6303.366225,21860.596325,5323.799,2673.762275
54539.7085,13939.890949999999,2569.93277,52909.583,48737.681500000006,3443.0382999999997,27662.947,14905.16075,1295.868359325,31299.13395,4791.612174999999,2419.6408250000004,10358.020975,1639.7483175,2502.14425,24411.296749999998,4153.06727125,3428.1121000000003,22429.6495,5417.781650000001,5440.95995,19682.596,8290.876825,1336.492272
61950.879949999995,30104.997250000004,3954.122155,84182.0295,10995.14375,3219.71465,14303.799325,14576.851349999999,2184.0238251749997,27981.784300000003,7791.30765,1219.549145,14135.2284,1549.1172075,1503.64735,20188.5498,5890.21905,6281.95715,23719.5845,4385.947475,4530.03619275,14543.407000000001,1797.7276325,3652.1932500000003
32517.6501,8074.946225,3106.959075,40874.10175,4802.227325,3798.32987125,18057.440824999998,11182.22035,2109.615395,45031.78775,7501.33885,1408.311025,9161.8334,1451.5402425,2369.1686,35659.94625,2396.7546500000003,4656.3257275,36906.8775,8169.941099999999,5328.523925,15479.075575,5743.172350000001,1601.36895
65909.73849999999,18925.36575,4765.7801500000005,74309.8295,21805.61075,1875.1822750000001,29283.5615,19876.668999999998,2294.58081,12184.774275,11491.607675000001,1569.2151925,7384.63485,1696.228015,912.9278649999999,26867.99975,1328.6574675,4947.698275,38736.555250000005,1133.192675,4092.347325,16815.10225,2485.2086124999996,1729.856175
51624.34774999999,11933.826000000001,1817.124525,23750.755500000003,6687.076325,3115.5976849999997,16169.4055,15449.107,2261.4443,14118.950325000002,6498.763295,1019.452665,7532.781725000001,1236.2968175,1206.377115,20786.848749999997,3082.17495,5480.136850000001,25160.931500000002,5691.8860235,5058.110775,25958.36375,3471.5550749999998,1929.7746499999998
53320.22975,18015.300499999998,765.6986899999999,71331.91425,19048.30925,2272.7884750000003,22004.067000000003,9953.622749999999,1989.37808415,16823.614725,5911.43915,1902.1762750000003,19480.66025,1089.654875,1102.95539175,19882.7365,3935.9671749999998,7113.9479,22589.559575,3839.8772750000003,2326.6578250000002,21949.38125,2959.7486562500003,2755.266724
35985.9075,16888.45125,2582.503525,46605.886000000006,22480.973075,7278.9809,16555.74625,7383.9285,1604.327845,33749.952075,12130.9151,800.9213675000001,11035.494525,1488.7836399999999,3086.2008674999997,37280.962,4712.4490749999995,4378.639825,24560.1704,1973.62985,8647.430025,15752.322,2525.4788075,1411.2590989999999
73876.815,30792.285450000003,3089.5406824999995,61806.899999999994,24883.22775,5040.58785,15121.825325000002,10676.821179999999,2250.98125,25846.77825,6446.6104,526.3392699999999,9705.83695,728.814695,1962.3970749999999,33275.728500000005,5195.3491675,4237.31345,29477.76725,5594.127925000001,4454.232005,23735.9195,3298.1409925,411.342547
64082.932250000005,9202.155449999998,3372.830065,116290.557,30846.594250000002,3559.260625,61561.15575,9675.86949,2325.602925175,22556.6683,2722.4712,861.93425,9135.610425,2071.270625,1219.786475,26283.4005,2688.67765,4778.975375,31273.3235,4771.530675,4374.376025,24346.17325,2574.1666325,2467.988565
29508.7555,11514.665775,720.5946575,155377.67375,30874.195250000004,8304.505325,9311.48555,8610.457362500001,4625.955824999999,41483.6688,3259.756775,1902.010645,9849.673925,2443.77745,1740.145865,25594.2285,6427.58347125,2972.14455,41646.287325,3749.8468000000003,5056.584475000001,15142.990500000002,2076.9529375,1102.9768749999998
87682.7876,49983.88375,3130.277225,64071.17675,45676.175500000005,2694.8991925,34591.97775,5872.1397799999995,1600.7036503499999,9318.709149999999,2504.3529,2972.2597924999995,11697.434249999998,1716.386575,2896.1922250000002,22030.12025,4040.5668,4759.590725,35028.170249999996,7198.674349999999,2425.3137177500003,14952.805,2324.7303375,1350.3995900000002
44906.2271,13620.20795,1443.5653399999999,73277.8875,14203.559575,3542.60139625,10747.049175,4092.5919225,1693.7353441500002,31967.3895,5861.159375,1305.7587350000001,13769.425175,1386.23064,2618.61755,21721.85075,3203.41605,4550.700375,31721.820325,4434.781,8962.687,17686.022,2677.87635,4285.091
32921.26209999999,14481.77835,2760.21109,97823.5875,40017.2025,8228.33555,21221.690824999998,9897.79525,2784.2716,39295.70625,7005.03305,945.5071350000001,12234.752024999998,1448.20977,2817.47465,28136.066,812.592075,6132.212825,33224.6705,7114.8471,5622.08339275,12703.1155,3405.0751999999998,1236.217846
120517.395,15808.858500000002,588.847455,121334.86975,28827.837325,2936.0861675,16378.10085,3790.5057024999996,2194.08347,9454.2057,6930.709099999999,1205.84527,14391.658500000001,1325.0637,2067.026225,25209.68075,6176.942675,6774.8955000000005,39350.08175,4850.621875,7371.7732,18726.162500000002,2246.9174125,2267.538524
34174.51435,20489.22955,3878.62425,26826.1625,19239.28975,5888.1741999999995,43358.020749999996,10722.89918,1670.21628,21439.159175,2241.227625,2225.497062425,8754.30105,2374.8411250000004,2477.2771167500005,33592.602,3945.32364625,3008.133,31198.94725,3098.1672999999996,3251.3065,9053.65365,3512.81435,832.472724
37874.14625,23697.166,1792.921225,48124.532,24534.46125,5325.0256712499995,12583.009525000001,9331.9672225,1623.379300175,12768.375250000001,1810.2737750000001,3068.7925874250004,10627.664975,1386.3412724999998,2618.7250999999997,17458.456124999997,1043.89929625,5094.892725000001,20478.477825,5899.115425,4435.809255,13743.338749999999,1970.1628125000002,2851.88558
30171.527000000002,16417.88075,3141.93148,97449.976,20895.867250000003,4292.9553075,13541.29255,9667.6877425,2620.17445,19019.272825,7961.921095000001,1252.10915,11763.498675,2168.60795,1863.736075,31921.6345,2005.142075,4631.9730500000005,29776.206,3544.296525,2718.144625,15077.513749999998,3383.0694000000008,1760.4619150000003
42108.00625,12388.430949999998,4205.299150000001,94180.141,21182.341075,1171.0044174999998,5843.0303,12480.248642499999,1706.9716449999999,20909.48515,4451.70435,847.3479649999999,13913.678775,1870.6244225,2469.7277167499997,20458.953749999997,649.9063675,4198.21715,28378.8975,5882.75395,4201.16453,9979.919575,2589.5125075,960.0063764999999
37665.509750000005,31179.01755,2915.206765,31198.089999999997,26113.002750000003,2430.06061,42361.361000000004,5334.64225,1734.203135,35676.59025000001,7021.687,1365.027315,17626.47675,2315.7231425,2937.8952249999998,35974.339250000005,2868.67539625,5017.3437775,26671.845,5168.089475000001,8583.479475,22510.98425,2837.5184825,1499.813075
26509.20775,21098.4135,1422.83557,39686.661499999995,16475.243575,3407.60269625,14303.799325,7714.258882500001,2636.9433249999997,13817.50275,7632.8396250000005,2214.1038500000004,12481.375275,2091.84217,4417.62615,25979.70955,2591.6291,5485.487000000001,45876.20775,2611.2936485,615.27454775,22088.355575,2510.479625,1361.11438
25258.533,5769.027525,3489.4740500000003,57089.856,23014.024075,1926.9238074999998,17528.841025,2351.951405,3136.1785999999997,17035.61805,6641.3058,764.9909125000001,13461.2765,1371.2294925,778.0082335000001,28906.53155,1193.90775875,6493.8604025,27760.424325,4983.42205,4407.25975,18411.51275,3639.6225699999995,739.393455
32033.046,18974.45,5736.3017,63741.1285,27114.625075000004,1164.6684175,22309.9953,11960.684892500001,2409.9665,20305.11475,5572.087775,534.5750800000001,4590.8587,1319.4915425000002,2780.4251,22519.268375,2991.376925,3631.2020999999995,27373.04425,7851.948974999999,2124.3399,22729.4485,4704.89345,1869.3046499999998
44563.23495,30816.391,3611.072045,75667.45049999999,49866.114250000006,1953.04587875,25845.42575,6959.041375000001,3715.772620175,13979.541250000002,4999.881700000001,1777.566625,13406.2555,1807.2406999999998,895.0329399999999,24824.121549999996,1215.82087125,5882.84015,32709.259749999997,5875.960300000001,6805.480225,18280.5065,2672.78715,743.7448899999999
12626.2837,18887.53335,4227.538275,83746.11799999999,38068.49575,1606.15722125,20091.49525,5213.1343400000005,2374.34955,24913.784750000003,5448.233925,1875.315665,7415.4066,1173.4226925,1230.2372,25624.114250000002,1654.2797125,4276.56545,39196.5085,2959.751725,6542.159175,20246.34625,4503.477625,604.9808300000001
48000.484749999996,9545.112475,1880.297975,116961.724,12350.256249999999,3041.65665,8090.772975000001,10319.560295,2061.57454,39615.457425,2029.24085,524.1932,15203.490300000001,1310.45635,2457.43085,20974.41375,4075.1313,6280.849325,33840.093,4861.628699999999,4028.6399,16017.19375,2458.6184875,2256.672213
37286.66025,29147.677775,1409.234195,98305.006,27764.851825,4272.5902325,24195.538825,4697.7699375,3790.237235,8598.10565,5313.06345,2393.04423,20427.770925,1444.692025,1686.8130999999998,16001.757,6171.426,3273.89405,23476.909,8196.7276,5343.180399999999,12764.3975,2642.198175,854.91503
40093.52575,15866.491999999998,3260.257135,51746.896,31026.68825,2512.4378212499996,38162.925825,7788.3416375,2916.390325,25102.004500000003,4413.77045,809.3813750000002,12071.56395,1538.1931650000001,1379.9139425,28124.36425,1012.860725,4691.500275,35766.497749999995,1787.462225,6171.7919999999995,25438.637000000002,824.018075,944.2063364999999
41632.3125,11375.7495,1460.609195,68065.52124999999,26173.381500000003,3662.199735,17651.120000000003,12731.22535,2257.8406,5217.832475,9297.5417,918.0490375,12446.134175,1521.1465325,2463.367225,20510.547875,4364.5770675,4426.0184,13271.617400000001,3875.1840235,5353.414250000001,18266.58825,3428.2069062500004,2160.4301
40270.54475,40440.49125,2360.6441325,60888.58,25664.541575,3879.80735,30549.214775,10371.232095,2476.84643,19219.320925,6242.04345,1161.595585,24230.92825,1833.0973425,2564.1560249999998,16954.696500000002,981.1557124999999,3013.445425,29341.2255,2385.1986485,5257.94265,12901.380825,3334.6333999999997,744.490878
33274.65075,8655.562399999999,2044.15007,74161.74299999999,19895.759325,5731.28,46939.6475,8794.746285000001,614.3942093249999,32129.40275,1272.8228000000001,2962.0888750000004,14100.160124999999,1192.6242000000002,830.80254175,17919.072175,4246.8113925,4707.9884,15994.552325,5357.0509999999995,3367.574275,18277.255250000002,537.86847375,2529.18655
63866.67994999999,12632.43755,3465.5571200000004,60752.69075,32612.88725,4169.99535,35956.8994,12537.361499999999,2558.3833,20597.15825,2656.0808700000002,719.235499925,7251.28145,1771.02569,3597.3534250000002,32852.2025,1298.38295,7252.7497,43698.6465,3024.60635,2285.2932677500003,11527.974750000001,3856.424075,867.9672479999999
34765.6055,16335.128,3547.429925,72045.68025,40517.03675,1808.211575,40599.5285,5806.015055,4342.953100000001,25001.2434,8557.12715,1305.4647875,11982.816775,1193.0072424999998,526.49361675,17822.054874999998,2218.49009625,3900.179525,29681.8145,5788.109475,7324.92455,20829.035825,5251.371824999999,573.979812
29491.559699999998,15061.5488,3728.489575,114828.416,36822.77625,6269.552625,31590.333,10691.39709,3160.7159091500002,24084.874249999997,5762.094425,2239.27965,13409.51025,1072.9358424999998,2038.8573999999999,28828.486999999997,4251.116425,6311.9346,42589.492,9304.722749999999,4480.5136250000005,17374.531000000003,5827.582199999999,644.227515
25093.20025,25346.28325,2206.8915325,41809.79025,26390.656000000003,3128.8477499999995,19242.666250000002,7157.9858525,883.253925175,43825.338650000005,3556.340945,1982.181237425,16747.364425,459.9593575,2761.83515,31038.7115,4091.78107125,4852.993025,20767.453575,4079.9021000000002,5802.20575,21301.179,3166.5536925,1492.64894
27479.0945,10886.4412,1147.7463650000002,93744.5465,21567.1015,6288.5172999999995,57245.8005,5845.3506375,1583.169145,19400.2195,6900.3544999999995,552.5328374999999,15464.97075,1347.737925,1597.4901750000001,18093.89755,5214.2519,8585.067975,29891.76,5840.371325,2113.1440249999996,8939.78125,2930.5322925000005,2224.506015
53936.79624999999,17332.31095,1657.59078,66106.49425,26710.683750000004,3924.55975,34051.787500000006,8934.28503,1377.569105175,29358.25815,5343.503599999999,1226.7485824999999,9802.363850000002,1011.2520125,749.0837067499999,20504.7553,1030.034875,1698.4081250000002,42289.0265,2728.481725,6035.546399999999,22572.3595,7346.172917499999,3267.602
25111.55875,9172.0774,1729.2875250000002,89722.9705,21504.91225,7006.2808425,28671.657,14634.605499999998,1231.81828,21488.952425000003,1732.567595,1044.2511550000002,14964.187675000001,1691.27955,4002.0387,21735.893625,1942.606475,5490.0771,43824.259000000005,4185.138875000001,4479.513954999999,16513.03175,2411.2320075,1062.9872675
28127.83775,18613.46175,1178.037675,88471.356,31218.1125,5475.474575,24563.439249999996,12433.6183625,1632.048395175,17095.64625,3866.574375,1236.724665,16803.209625,2021.83427,2432.831525,35246.126000000004,5426.6037675,4627.1408,30056.949249999998,5664.05375,2585.93005,21286.5055,1814.5413062500002,1661.136274
22598.7947,19915.49625,664.4338975000001,47704.526,22186.621250000004,2476.0482174999997,38815.865775,8419.18685,2501.5127849999994,12313.049025,5377.840050000001,1609.64685,14664.341875,1443.004,1908.61805,21201.488250000002,1423.0628875,4931.617399999999,34947.494999999995,3468.065625,5106.93305,14621.435,2769.98685,1428.8077480000002
39548.73475,35318.779500000004,4340.7453,45972.09725,25001.6205,2646.8123749999995,32805.63525,10397.297129999999,1455.134105175,31577.44975,6537.866475000001,897.405112425,10989.931175,2622.430425,2474.406,26104.5478,1636.29715,3606.8347999999996,37084.2895,3852.5673485,2272.195855,20128.677999999996,4996.770882499999,1655.36155
75293.4917,6247.1182499999995,2064.0339299999996,45616.27425,29012.25,3779.86276375,37538.497275,9620.21293,2086.075385,18829.5954,5134.85265,1107.466575,11282.3088,1093.2894000000001,3952.9794999999995,21956.683624999998,991.4632875,4911.594855000001,34403.614,8169.941100000001,3051.809275,20780.64325,3249.410175,3343.9754749999997
54732.505,12101.218,1561.4197,93078.61124999999,20891.91775,1783.67837125,29673.797,12270.8895,2124.248945,30251.1142,8225.708200000001,970.5672,13726.941175000002,1276.29205,2622.1695499999996,19423.284125000002,5864.8064,6481.301450000001,32555.36825,3885.3994500000003,3689.825525,11999.950499999999,3566.4609124999997,1578.0498899999998
45163.667199999996,12050.286499999998,6231.2853749999995,104270.70725,25568.21725,5001.61925,26147.99675,10748.7886475,2844.75153,19315.8685,1583.6870749999998,992.901365,14365.15775,1470.90327,2591.6363,31228.526250000003,3634.5993425,6022.278850000001,25354.973825,6154.966675,6860.974025,25635.7855,3127.3631562500004,1029.47114
49574.836749999995,18952.566749999998,940.1180075,109522.19875,36014.85625,6478.83485,19703.160125,13909.059125000002,3269.974975,14041.435150000001,7772.78765,1647.23614,14422.34775,1300.3038125,802.45048,29756.136550000003,5838.085387499999,3702.1463025,26797.457824999998,4697.616225,3391.846105,25535.463324999997,4056.8159,2511.265215
32317.390000000003,11247.32245,2867.3447699999997,55476.2095,12592.625825,4219.9614575,21618.27175,7310.4652125,3178.2956999999997,15620.997925,7836.37605,954.4052375000001,13486.284425000002,1456.0632675000002,765.1006150000001,19954.2418,6865.458625,3084.5907500000003,33894.832,7238.695675000001,6712.686625,9218.9854,4012.0891,1726.5942125000001
27727.952950000003,8590.91725,1496.37446,27469.083,25592.70575,8341.434725,25559.92515,7458.5716475,4013.037825175,14225.129550000001,8073.074199999999,76.901869925,14096.562175000001,1687.01615,1451.6275417499999,16456.82655,722.15599625,7988.301100000001,25780.53325,5790.551925000001,2883.535425,30108.879,2904.2798325,2693.637123
43351.366949999996,37666.056000000004,662.82322,54143.90075,54883.611,4245.91501375,28310.218500000003,6208.347005,2808.563025,15541.81495,9702.107750000001,1022.4366249999998,12938.53035,1902.434685,5360.4117750000005,30366.18175,2313.6490000000003,5873.64845,38130.099,2936.511475,3826.48419275,19529.595,1985.7186575,1896.591815
57554.57975,16584.61925,5245.118155,83919.6435,18132.342575,4496.01746,50092.89952499999,13467.1246,2227.5932350000003,10468.554325,8290.9863,1020.6439850000002,12938.178,1140.749425,3187.1993249999996,20693.0115,5412.5903875,6178.11615,34031.12975,1334.2457235000002,4030.46348,21543.5455,2056.7006312500002,2379.991815
67465.9112,20773.4085,5449.05765,44974.7745,27253.88725,3461.7901099999995,25495.13155,6692.4663725,2610.71683415,16656.8005,4721.603975,1162.0838175000001,11871.097525000001,1401.2689625,1369.23796,26998.21975,1656.80285,2917.889025,50551.145,2056.7796985,2319.24316775,20125.06125,7575.80565,2421.7914650000002
36291.98125,29517.577999999998,2942.542495,86644.16575,35371.0815,6690.49,27017.363525,14294.543125,911.3534451749999,2287.00805,6033.144800000001,1085.45145,20169.6625,699.5355699999999,2109.23133,21556.269249999998,1429.252375,2615.5654000000004,39535.3335,2557.443,4188.604200000001,12128.91025,2493.766475,1427.0625479999999
