word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex
8491.25,1771.25,2410.5,8233.75,1217.75,639.5,4936.75,703.25,1045.75,8494.25,1042.75,1595.0,11814.0,3420.5,1221.0,4664.75,723.75,631.5,6225.0,6053.75,1433.0,31842.75,11333.75,1395.25
8998.75,1357.75,992.5,6609.25,1394.0,465.0,2006.0,602.75,1672.75,7290.0,491.5,1259.75,8570.0,4274.5,1940.25,7379.25,2642.75,1733.5,8081.5,2957.0,2575.75,22602.0,3996.25,4244.5
6909.75,1229.5,1603.5,4460.25,1374.25,588.0,2844.5,353.5,1033.25,4332.75,550.5,1827.0,7358.0,3936.25,1384.0,8783.5,3103.25,863.5,19394.25,4401.5,1963.25,14103.25,3836.75,3926.0
4366.75,1629.75,1197.25,8901.5,1551.5,534.0,1214.0,415.5,1727.25,6927.5,1211.25,2157.75,5595.0,3731.25,1556.0,9629.0,1435.0,1059.0,10988.0,3560.0,2899.75,11706.25,6541.0,578.0
7522.5,1576.5,2174.25,8573.0,988.0,644.0,2422.25,581.0,1664.5,6956.75,530.5,1459.25,8201.25,808.75,723.0,12524.25,3616.75,766.0,15367.0,5581.5,3494.75,17914.75,8985.75,1439.75
9221.0,1202.25,1401.25,3548.75,1695.0,513.25,2315.25,748.75,1855.5,6332.0,1043.0,2232.5,12260.0,2152.5,1081.75,2871.75,2126.5,1305.25,5425.25,4855.5,1995.75,15378.75,5786.5,2618.5
11802.0,1989.25,656.75,4120.75,991.75,299.5,4600.75,892.25,1792.5,6458.5,679.75,3313.5,5861.0,2493.75,2561.0,8983.0,3323.5,1271.75,18424.5,4650.0,3192.5,22699.5,9156.0,4522.25
4937.75,1360.0,1247.5,4894.5,1262.25,640.0,3600.0,674.75,1104.5,5410.5,605.5,1821.5,7262.75,2920.0,1950.0,12151.0,3070.5,1629.5,11153.75,1682.0,1134.75,17209.0,14534.5,4183.5
6680.5,948.75,2303.0,4399.5,1182.0,698.25,2883.75,452.0,1276.0,7431.5,1445.75,1943.0,10928.25,4367.75,1845.25,4104.75,1350.25,1536.75,6935.75,2767.25,1585.5,24626.5,6611.25,2157.25
3527.5,786.25,793.25,5474.75,1449.5,356.0,3677.75,546.75,1121.5,9072.5,1082.5,1878.75,8191.5,1614.5,1565.0,8716.0,718.25,1181.25,13746.0,9959.25,1976.25,18469.75,5387.25,1764.0
4893.0,1448.0,1223.5,8303.0,1717.0,420.25,3009.0,807.5,633.25,5529.5,594.25,3410.25,9376.0,3908.0,1737.0,3771.25,3423.0,861.75,16342.0,4100.25,933.75,38645.25,6035.0,2020.75
6083.0,1625.0,1137.0,7583.0,825.25,692.75,4662.5,556.5,1484.5,6071.5,1404.25,2979.5,9962.0,2665.75,633.5,8067.75,1547.5,1552.5,18758.75,4619.0,2071.75,16199.0,4874.75,1821.25
7415.75,2186.0,1548.25,3363.75,950.75,596.75,2734.25,574.0,1808.75,5281.75,865.75,1925.5,2362.5,4889.75,793.0,12288.25,1485.0,1330.5,18949.25,7382.0,2920.5,20586.0,6503.0,1804.25
9032.0,1383.0,526.5,5861.5,396.75,697.25,2432.75,493.5,1053.0,6542.0,1192.25,1077.5,14819.0,1122.0,1504.75,6889.0,2522.75,721.5,11447.0,4096.75,2098.0,24639.25,7356.25,3072.75
7600.75,1767.5,1386.5,2283.25,865.5,873.0,4130.5,749.75,755.75,5602.25,913.25,2242.25,8435.0,1926.25,1242.75,4438.5,3289.5,977.5,12398.0,5168.0,2532.0,19089.25,7700.5,3351.25
7931.0,1094.25,1862.5,7323.5,1044.25,522.75,2388.75,534.0,1406.5,4335.25,1355.25,1447.0,13321.5,5476.25,1823.25,2625.25,1827.75,1315.25,19882.25,4053.75,2162.75,20098.0,10557.25,2875.75
8282.0,2702.5,1932.5,5248.0,1536.5,755.75,3032.5,798.0,1109.5,6420.0,769.5,1874.75,4194.25,3090.5,2419.75,4676.25,2385.75,869.75,10475.75,5937.5,768.0,15082.25,9527.5,2576.0
8918.25,1359.75,1100.75,6936.75,1646.0,686.75,1206.5,611.0,1404.0,7141.0,1328.5,2008.75,8064.75,1344.75,1949.25,2453.5,2156.75,816.25,10885.75,7055.0,868.75,17309.5,8269.5,3994.75
8641.25,2733.0,1155.75,2139.75,1295.25,425.75,3219.75,444.0,1173.25,10503.25,924.25,3102.25,7585.75,1993.25,2054.75,4949.25,2914.75,2463.25,16827.0,6600.5,4365.0,12738.5,5111.5,1701.0
8438.5,2087.0,2313.25,5767.5,400.75,744.0,3977.5,735.0,1260.75,7142.25,565.25,2500.5,8049.75,1788.5,1360.75,5499.75,1538.75,310.5,7761.0,4402.5,2586.0,25653.5,7576.0,1685.5
8135.75,1076.75,1267.75,4267.5,837.25,887.0,4045.5,379.25,1030.5,6497.5,959.5,2693.25,9171.75,2715.5,1168.75,5714.0,837.75,1240.5,13662.0,8661.5,1381.0,16357.0,5626.75,3894.5
6784.75,1970.5,1445.0,4001.0,1316.75,470.5,2432.75,725.0,1113.25,5822.5,658.0,1108.75,5171.0,955.75,1102.0,6150.75,2089.0,996.75,8254.25,6631.75,1648.75,9989.0,4135.5,4486.25
5828.75,1298.5,2181.25,4976.5,1768.5,793.0,3359.25,853.0,1399.75,5643.25,517.0,1496.0,14405.75,3203.0,2160.5,4477.75,2863.25,1864.25,20168.0,5830.75,4037.25,18790.25,8456.75,3723.0
7804.75,1797.5,1990.75,3026.5,1204.0,879.0,5081.5,621.75,2134.5,7056.25,569.5,1783.0,8843.75,5171.25,2468.75,10070.25,563.0,2002.25,8838.75,7129.25,755.5,36271.0,6624.5,4249.25
10102.5,684.25,1945.75,5468.5,1069.0,488.0,5835.25,515.75,1697.25,6784.25,1599.25,2519.5,6671.75,2251.5,2164.0,3975.25,2239.0,777.0,14730.5,11783.75,1895.0,15383.75,8229.5,1658.75
9766.0,1546.5,2501.25,7547.0,1595.5,799.0,3681.5,815.5,1389.5,7095.5,852.25,3390.25,7583.25,1462.0,1110.75,8376.25,2383.5,751.25,11690.25,1818.25,2403.5,18191.25,6314.25,4040.5
6196.5,1398.75,1237.25,2021.75,849.25,325.5,2246.0,679.25,1799.25,5184.0,358.25,1055.75,11695.75,2885.75,1441.25,6030.75,2256.25,795.25,15071.75,5739.25,1675.25,12790.75,7260.25,4041.5
10701.75,2685.5,2091.5,4711.5,1170.25,456.0,4693.5,397.75,1286.75,8614.25,1011.25,1576.25,10866.75,3114.0,1646.5,4168.0,2772.0,547.5,6579.25,6127.25,1854.25,20202.25,7952.0,3056.0
5081.25,429.5,1411.5,3117.5,1464.75,697.75,3623.75,649.75,1147.5,7695.0,885.0,1126.5,9445.25,1358.25,2089.75,8741.75,2391.5,827.5,9384.0,8850.25,779.0,21870.0,5921.0,1041.25
11331.25,1729.25,1773.5,7522.75,1179.5,917.0,2458.75,598.0,1258.0,7242.75,832.5,2644.5,8622.5,4210.25,2260.0,8239.75,2659.25,408.0,8413.5,3025.75,3394.25,11241.75,6971.25,1910.75
7976.0,1234.0,877.25,6713.25,759.75,509.75,4945.75,765.25,1110.5,5584.0,960.0,2073.25,8050.75,2038.5,1677.0,6299.75,2498.25,1303.25,14847.0,6336.0,2284.75,21862.0,9246.0,2648.75
5870.0,2193.25,2201.5,4919.75,1370.25,597.25,4281.25,587.75,1805.5,6265.75,340.25,2766.5,9114.5,4005.5,1519.25,7524.25,2875.5,1811.5,14559.5,4049.25,1486.5,35103.25,10871.0,2676.0
9002.25,2296.0,1348.0,3733.0,624.25,673.75,3208.25,719.75,1060.75,8531.25,939.25,2120.0,8934.25,2172.5,2079.25,8705.5,1201.75,1778.25,17906.5,3960.0,598.25,17033.0,6420.5,492.0
5750.25,1665.5,2224.75,9574.0,851.75,967.75,5415.5,981.75,733.5,5867.5,1123.5,2498.0,9177.25,3869.5,1066.25,10489.0,1992.0,761.75,13140.0,3068.75,1740.75,17341.25,8934.0,1845.25
5099.75,2285.75,1749.25,7060.25,1195.75,995.25,2823.5,590.5,1435.0,3154.0,819.0,2587.75,8942.75,2632.0,1075.5,2941.75,2126.5,1414.75,9471.75,6788.5,1130.0,14359.75,8974.75,3048.75
6324.25,2706.5,1434.75,5696.5,1070.25,791.5,2640.75,880.25,1208.75,4576.25,610.5,1577.25,6018.0,4848.75,1332.0,13573.0,4832.0,1194.5,6212.25,7690.5,3193.75,19118.75,9876.25,1063.75
4117.75,557.0,2618.75,2805.75,1180.0,814.25,3795.5,811.25,1488.75,3937.5,433.0,1022.5,8892.75,954.5,1875.25,4077.25,1245.25,796.0,18432.25,9981.5,1230.25,16141.5,5393.25,1839.5
7499.25,1704.5,1715.25,7824.5,822.75,486.75,2990.25,543.75,1788.5,9475.5,867.75,665.5,15417.75,1148.0,1946.25,5840.25,1273.25,797.0,16671.25,5839.5,2518.25,16000.75,5018.75,1504.25
9559.5,1396.5,940.25,4270.25,1385.25,725.5,4015.5,686.25,953.5,8434.75,741.25,1813.0,8747.0,3468.5,1911.0,8751.0,528.75,900.5,7106.5,3652.5,1888.75,12318.5,6140.25,2521.75
3702.0,1997.5,2582.75,5136.25,755.25,647.0,5745.75,670.75,1606.0,5272.0,1203.5,1844.5,8700.5,2560.75,1649.75,5068.0,5044.0,471.0,7563.0,6420.0,265.75,15201.75,5280.5,1866.25
11577.25,1903.75,2767.25,3220.0,1812.0,548.25,3971.0,609.5,1398.5,9633.5,753.25,1697.0,9374.5,4767.25,403.5,8298.75,2455.0,932.25,20593.5,8409.75,1655.75,17692.25,11071.75,2997.25
11398.25,3249.5,1492.5,5018.0,645.0,928.75,5754.5,868.75,1829.5,8191.25,772.5,1089.5,10531.0,2447.75,1512.25,4440.75,853.75,954.75,12511.5,9974.5,1330.25,9237.0,4715.25,1799.25
7564.25,1984.75,1373.0,6349.0,2137.0,703.25,5761.75,443.25,1589.25,6753.25,704.25,1031.0,7573.0,3666.5,1196.5,7821.25,3995.75,1474.25,21110.0,5698.0,1751.75,17284.25,5393.25,4089.25
9994.25,2031.25,1313.75,4351.0,1601.0,582.25,2411.5,1146.0,1095.0,8905.25,960.5,2033.0,9152.75,5162.25,1517.5,4942.25,2572.25,1324.75,8619.25,8794.25,956.5,14923.25,6114.75,2829.75
9199.25,1095.25,1955.75,4688.75,807.0,727.25,3637.25,573.25,1298.0,7747.25,814.75,3101.5,7342.75,3206.75,1290.75,3203.25,1731.0,1627.75,13021.25,5814.0,4454.0,11458.5,11312.5,2529.0
8087.5,1740.5,1895.0,6109.25,1681.5,648.0,2918.25,608.25,1375.0,5345.25,810.75,2141.25,12171.0,3157.0,2367.0,4466.0,1684.25,734.5,16951.75,5234.5,1817.75,17193.25,11166.5,1853.75
10230.5,933.75,1434.75,6286.75,798.75,833.75,3341.75,871.5,1798.5,8427.25,1139.75,630.25,7914.0,296.25,1288.75,1859.75,1538.0,1668.0,17956.25,8324.0,2947.5,30637.25,6991.5,1877.75
8340.5,1414.5,2053.0,5035.5,1463.0,858.0,5091.25,466.5,616.0,4220.25,792.0,3438.75,10209.5,2735.0,1032.0,5074.5,1519.5,1095.5,10171.25,9130.75,667.25,12414.0,6213.5,2544.0
8002.25,1274.75,1196.0,4748.5,1059.25,866.75,5059.5,341.0,1408.25,5348.75,340.25,1181.75,6575.75,4377.5,1605.75,5761.5,1353.25,1609.0,12330.25,9624.5,1769.75,17803.25,13155.5,2438.0
3271.5,1939.25,2262.75,6932.5,1726.0,1091.5,3540.25,1036.0,535.25,6344.75,435.25,653.5,6538.5,3979.25,2125.5,4942.75,2024.75,2059.5,22267.25,8804.5,1065.5,24647.75,8883.25,2058.0
9534.25,986.75,1912.0,6644.5,1510.0,521.5,2724.0,632.0,785.0,6408.5,1311.5,1529.5,8814.25,3877.0,2246.25,9992.0,4078.5,1312.25,11200.25,6525.75,1944.0,13507.5,12775.25,1893.25
9746.0,2359.0,1337.25,3313.75,1134.25,635.25,4258.25,694.25,968.25,8507.5,1413.0,1702.25,6831.0,2406.25,1278.75,4090.5,466.0,910.5,6478.5,2497.25,2399.75,16107.5,8493.75,2370.0
10742.25,1663.25,1897.75,4067.5,1418.0,765.25,4924.0,1063.0,1318.75,4650.0,1129.0,2020.25,3085.75,2433.25,760.25,10108.25,802.75,1519.5,11285.25,4623.25,914.25,31938.5,9230.5,3336.0
4227.25,2066.0,1791.25,5601.75,1253.75,1007.5,3188.75,731.25,562.75,4081.0,638.25,1109.0,10774.25,6099.0,885.5,12043.0,1672.0,955.25,7835.5,6585.5,344.0,23070.0,9136.5,1809.5
6092.5,1047.0,1430.25,4800.25,244.75,650.25,4299.25,687.25,1062.75,6064.75,1445.75,3406.75,7540.0,2960.0,1373.75,6100.75,1006.75,1635.5,10032.75,10577.0,1096.25,12302.5,9178.75,2010.25
7188.5,2360.75,2235.25,4545.25,679.25,441.75,3552.5,526.25,1480.5,7156.5,966.5,1875.75,10359.75,5164.75,2215.0,4716.25,2892.25,1375.0,19916.0,5494.0,1904.5,15697.75,7548.75,1892.5
9514.75,1200.5,1322.75,6067.25,711.25,501.0,4362.5,630.75,1592.75,10457.5,719.5,1896.75,4721.5,2595.0,933.5,2804.25,3537.0,825.0,15799.0,5386.5,2669.75,19075.25,10558.5,1314.0
8519.25,1281.25,1758.0,4030.5,194.0,605.5,2745.25,713.75,1799.25,8800.25,980.5,1905.0,5758.75,3312.0,1780.5,7424.5,4145.5,1300.75,29954.5,12485.25,2378.25,13287.5,10922.5,2098.25
9470.75,379.0,1049.25,5828.25,958.5,784.0,3174.25,519.0,1373.25,7660.5,799.25,1756.75,9934.5,4809.0,1213.25,1761.25,1902.0,1070.75,13662.25,3490.0,2327.0,14884.0,8837.5,1239.25
4402.5,1292.25,1802.25,4115.75,855.0,293.0,2626.25,461.5,1867.25,6341.25,1229.0,2707.25,5802.5,3887.25,1196.25,1992.25,824.75,938.0,8170.25,8240.0,1444.75,13089.5,6100.75,832.5
10890.75,1304.75,1195.5,5216.5,1454.0,610.25,4020.75,1016.75,1607.75,5129.25,955.0,1543.75,2731.0,4128.25,1580.25,8311.5,2349.25,941.75,7572.25,5076.5,2068.75,15234.0,7706.75,1809.0
4104.5,1225.75,1800.5,3061.0,1405.0,997.25,2664.75,539.75,1397.75,5116.0,554.25,1264.75,4173.75,2927.25,1514.75,5249.5,3664.5,795.75,8673.25,5508.25,976.25,16321.25,9042.0,733.25
7319.25,1629.0,1313.0,5230.75,1053.25,333.0,4168.5,717.25,1772.75,6447.75,592.75,1709.0,8965.25,2856.75,1537.5,3343.25,4586.25,1255.25,13691.5,4635.75,2521.25,14369.5,7562.0,3158.25
5809.25,1651.0,2050.25,3015.5,853.25,695.0,3492.25,609.0,797.0,8475.25,628.5,3426.0,7205.25,1971.0,845.5,2507.0,1432.0,542.75,7546.75,7789.5,1323.25,12002.5,7800.0,1865.5
14691.0,2098.75,1490.75,4447.25,1743.25,643.0,3002.25,1074.25,1397.0,7160.0,433.5,1367.0,7989.75,4248.25,1195.75,6505.75,2719.75,858.0,17337.25,6310.25,1957.75,19426.5,9968.5,844.5
10326.5,1401.5,1607.5,5449.5,1860.5,820.0,3600.25,551.0,911.25,4859.25,920.75,1482.25,14182.5,1678.5,1999.5,5962.5,3825.25,1365.75,10353.25,4291.5,1494.0,24856.0,11006.75,2544.0
3184.0,1148.25,1882.75,5022.5,840.0,442.0,4026.75,265.5,1038.0,4288.0,673.75,1293.5,7373.5,3081.5,1289.25,4520.75,903.25,1112.75,14436.75,3141.25,1694.75,15991.25,8788.5,3444.0
7644.5,2014.5,1187.75,3395.5,811.0,495.0,4844.75,486.0,1859.75,7072.25,853.0,1895.0,16912.0,3085.25,1225.75,6378.75,2835.0,902.75,16331.75,6312.25,2809.75,13660.0,6497.25,1651.0
7192.75,1464.0,1016.0,6506.75,933.75,752.0,3937.75,456.25,941.25,5984.25,524.0,1612.0,8596.0,3629.25,1640.75,4268.25,2871.75,556.25,12773.75,12681.5,961.0,32575.75,5230.0,3290.25
7973.25,2050.0,1377.0,4525.0,1401.0,473.5,2784.25,352.5,2303.0,6337.5,996.0,1839.0,6483.5,2622.0,2055.25,10164.0,1114.25,1701.25,8078.5,6201.0,2326.5,21764.75,12782.0,3201.75
6231.0,1290.0,494.0,5105.75,1064.0,529.0,5544.25,604.75,1925.0,6877.25,647.75,2807.5,8449.75,2774.25,1036.5,2334.5,1887.25,624.0,8652.5,8428.25,1688.75,14647.75,4016.75,3602.75
5366.5,1647.25,1522.0,3385.5,974.5,701.25,4439.25,1045.5,1808.75,4688.25,965.75,3086.75,8808.0,3218.25,1729.5,7938.25,2721.5,1374.0,11988.75,4133.25,1042.0,22070.0,14388.75,2689.0
9671.75,1002.25,1241.75,5951.75,1699.0,707.5,5107.0,988.5,1932.25,10198.25,833.0,3856.0,10811.75,3969.0,1505.0,1362.25,2740.75,1573.5,14703.0,5851.5,2758.25,25544.25,6845.0,1310.25
5815.5,1717.5,1299.75,8220.75,1892.75,445.25,5404.75,523.0,1536.75,8228.75,613.0,1900.5,12538.25,3737.0,1884.25,9346.25,2275.75,1790.75,15612.5,6451.0,857.75,13628.25,11432.0,2363.5
10033.75,456.0,1619.0,5809.75,1926.0,775.5,2454.25,709.25,1321.0,6937.75,1316.25,3281.75,13837.75,3249.75,2275.5,6812.5,2175.25,1906.5,7616.0,5934.25,1067.75,10811.0,12887.5,2827.25
4548.0,1171.25,2006.75,6290.0,880.5,487.25,2347.0,489.25,527.25,7684.0,734.25,3048.0,10587.0,2995.75,1254.75,5697.75,2234.0,1454.75,16891.25,7066.25,3659.25,18323.0,6628.75,1505.5
7277.75,1722.25,1403.5,4519.0,635.0,480.0,3458.75,376.0,1108.25,7952.75,525.0,2010.75,9106.75,2781.5,1385.0,5874.5,3176.75,950.0,17149.75,5271.5,1927.25,18392.75,10152.75,2194.0
9768.0,1047.0,2016.25,5852.0,959.5,1220.25,4598.0,686.0,625.0,7723.25,1565.75,2018.25,13719.0,3548.75,1769.75,3524.0,1808.0,392.25,15606.5,3465.25,1655.75,25318.25,7163.75,1617.25
7564.5,977.0,1049.25,2087.5,1127.75,781.0,4601.75,597.25,1425.5,9855.0,1154.0,2328.5,9603.75,2638.75,1413.0,4212.25,3206.25,924.25,21823.0,3552.0,865.0,13600.25,9137.5,2363.5
7228.25,947.75,2535.25,4784.25,1169.5,632.5,2784.0,148.0,1369.5,9122.0,712.25,2496.5,19602.25,2969.25,920.5,3559.5,4133.25,145.75,9290.5,5338.75,1091.0,20620.0,5696.0,1911.0
6785.0,669.25,1291.5,6120.5,1038.75,713.5,3469.75,532.25,1546.75,5427.5,539.75,2256.75,8906.75,1640.25,1183.25,8763.25,4039.25,1395.0,31702.25,1666.5,1323.0,30328.0,6883.25,3133.0
7158.75,1370.25,1453.0,5806.5,1041.75,448.75,3827.0,864.25,1937.0,5412.25,939.25,2833.0,7776.75,3007.25,1374.5,4317.25,1991.0,1213.25,14054.5,3768.75,2252.25,23169.75,10243.0,2048.25
7462.5,1635.0,612.5,4187.25,1240.25,651.0,4226.5,366.5,975.75,5597.0,1012.25,1258.5,6669.5,2998.75,986.0,9701.0,1613.0,1364.5,20575.25,3106.0,2078.75,16286.0,8437.75,5376.0
11039.5,1362.5,1984.5,4383.75,974.5,621.0,4467.25,494.25,1103.0,6080.25,524.5,1848.0,4967.0,7103.75,1758.5,6471.75,1754.5,1683.25,8308.5,6618.75,1410.75,10720.0,4375.75,4207.75
7579.0,2689.0,1827.5,9768.5,1128.0,1027.75,3919.5,546.0,1027.0,4330.25,1362.25,1510.25,8822.25,3239.25,1243.0,9939.25,1728.75,979.25,9361.25,4835.25,2218.5,15572.0,7970.5,3904.25
10246.5,2679.5,1534.75,4361.0,1266.5,593.75,2998.25,762.25,1899.75,4834.75,1120.5,2436.75,12823.25,3718.25,2383.25,5558.25,2228.5,903.5,37967.5,3613.25,1624.0,20260.0,12556.75,4289.75
6321.75,1769.75,1827.25,3729.0,1479.0,436.0,4290.75,952.75,1265.25,7863.25,838.25,2003.5,6892.25,3453.0,1398.0,4278.5,1338.25,686.25,12159.25,4543.75,2130.5,13793.5,6648.25,3549.75
7817.25,830.75,1329.25,2946.5,956.5,836.0,5544.25,395.25,2120.0,6991.5,999.5,1075.25,9297.0,3205.0,2566.25,5536.75,2426.75,957.25,11181.75,2581.0,1578.25,8430.5,6469.5,3410.25
6480.75,964.75,1404.25,5604.25,888.25,373.75,2335.0,780.5,1169.0,6537.0,644.75,3281.75,10506.5,202.0,701.25,1549.5,1578.25,482.5,10397.25,5739.5,2205.5,19054.5,6949.75,1777.25
6590.5,1599.0,1824.0,2269.5,1243.0,549.5,4891.5,688.5,1777.0,5746.75,1018.25,1244.25,6070.25,2176.75,1733.25,4417.75,1518.0,517.75,24487.75,3954.75,655.0,13780.0,8291.5,3267.5
8637.25,700.5,1692.5,8302.75,935.0,1015.75,3828.5,608.75,1731.25,5611.5,1408.75,1944.0,9892.5,4004.75,976.5,5637.0,2977.5,1095.25,10936.0,6275.0,2610.25,15131.0,9039.5,4496.5
7366.25,2467.75,1072.0,4075.5,784.25,701.0,5432.25,868.5,1005.5,9129.0,503.5,1841.0,6685.75,4081.0,1299.25,3705.0,2102.25,791.5,17797.25,3808.0,2958.5,20403.25,6711.5,1865.25
12258.5,779.25,2204.5,6582.5,1146.5,513.0,1882.75,1157.25,896.75,8678.0,480.5,2958.75,6805.0,6205.5,1709.5,14217.5,2501.5,465.5,8273.75,4469.25,723.25,19384.0,8356.25,2235.75
11358.75,1843.5,1992.25,5040.5,1842.0,452.0,4609.25,285.0,1199.25,4579.25,1275.5,1820.0,7188.5,4121.0,890.0,1854.75,3123.75,546.5,8510.25,2665.75,843.0,22448.0,9392.0,1423.0
10893.0,1687.0,1254.75,2996.25,1733.5,538.5,3468.25,751.5,1176.0,7067.75,943.5,852.25,7408.5,4510.5,1485.75,4706.75,2034.75,1424.75,24451.0,8283.25,2451.5,16080.75,4043.25,3007.75
11948.0,2220.5,940.25,3963.5,947.25,727.75,2802.5,893.75,858.25,5553.75,1198.25,2734.75,6837.0,3205.25,1118.5,8777.0,2112.0,1202.75,12349.75,11356.0,1056.5,19640.25,6673.5,1342.5
6784.75,1329.75,1732.25,4755.25,791.75,766.5,5523.5,819.75,896.75,5424.25,992.25,1149.75,9495.25,1211.75,804.75,3247.0,2074.75,1795.25,11285.75,6622.5,1940.25,13424.0,8917.75,1305.5
7050.0,2021.5,993.25,3384.0,933.25,487.25,4202.25,640.0,1983.0,7764.0,1026.75,3184.0,4676.0,3200.0,1004.0,7634.0,2794.25,1004.75,9329.5,7166.75,3681.5,26873.75,2684.5,2759.0
5033.5,1917.5,1155.75,7345.25,1492.0,639.25,3082.5,1237.25,1638.75,8208.5,1070.0,3171.75,11869.75,2001.75,1457.25,5705.75,3039.75,1142.25,10651.25,4791.75,927.25,16763.25,6741.5,2811.75
7515.0,2453.25,2364.5,5040.5,1700.75,1184.5,4185.0,817.75,886.25,5713.0,581.25,2737.0,9287.75,3265.25,1507.75,3584.75,1620.0,1219.25,12301.25,4242.25,2308.0,30306.75,6731.0,2889.75
7673.0,1552.5,2561.75,5010.75,1291.75,252.5,4581.75,839.25,900.0,6581.75,939.25,1529.5,4712.5,1755.0,2186.75,6788.25,1424.0,1098.75,6143.75,3800.75,1394.5,19762.0,4636.25,3046.0
6388.75,921.0,1500.25,5608.25,477.0,791.0,6920.5,712.75,1176.0,8997.0,1021.0,1838.5,7435.0,1856.0,2005.0,5536.75,996.25,1504.0,26797.5,3047.0,2407.0,13617.5,7760.5,1649.75
5714.25,2689.0,2766.0,4416.0,1543.25,747.25,4281.75,1057.5,1168.25,7560.0,328.0,1867.25,5449.0,2947.0,2031.5,2322.0,1486.5,666.0,16889.75,5513.75,1203.75,24521.75,7764.25,2476.0
