space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
6724.5,8143.0,536.5,18356.0,9061.5,396.75,8321.75,3297.0,467.25,3926.5,2035.5,222.25,2818.5,544.0,502.75,9181.0,728.75,971.75,4605.25,887.0,822.5,5418.75,1460.25,184.25
8881.0,3834.5,570.25,22975.25,7791.75,295.5,8754.25,1324.0,290.0,3734.25,1093.75,452.25,3338.5,295.0,459.75,6936.5,380.25,1044.0,5886.5,1527.0,411.0,5888.25,1325.5,586.25
10914.5,5675.75,706.25,17185.25,5284.0,734.75,8983.75,3222.75,533.25,7507.0,3158.0,350.0,4609.25,432.75,641.0,6189.25,857.25,862.5,7787.5,985.5,1029.75,5143.0,1013.5,304.75
13725.25,4092.25,1252.0,34146.5,8414.5,141.75,8216.0,4069.75,383.25,3386.25,2070.0,455.5,3560.0,421.75,722.75,6458.0,936.0,980.25,7383.25,1346.25,1750.0,4200.5,1061.25,335.75
9122.5,4085.75,859.25,17505.75,8367.5,859.75,8976.0,2114.75,603.5,5829.75,1097.25,508.0,4246.0,371.25,782.25,6210.0,661.0,659.75,9028.25,1085.0,821.0,2461.5,636.75,481.0
12625.25,7436.25,675.0,13007.75,5719.75,711.5,7458.5,3235.5,1268.0,7383.75,2262.0,760.5,4182.0,606.75,540.75,5186.0,969.5,1417.75,6719.5,986.75,1686.25,4566.75,722.5,222.5
15236.25,6882.25,680.5,11991.25,5439.25,481.5,9381.0,664.25,521.75,3584.75,3378.25,158.25,3149.25,287.5,1245.25,5573.5,223.5,1764.75,6928.5,668.0,478.5,4415.75,481.0,660.0
9719.75,3125.0,741.25,11662.25,9477.0,1117.0,4303.75,1491.5,318.0,1524.75,1048.0,441.5,4477.25,403.5,270.0,10228.5,1149.75,1393.75,7092.75,1144.5,1093.25,3969.25,892.5,619.0
10981.0,2699.25,270.0,31590.5,7783.5,988.25,5414.5,969.5,631.75,6825.0,3960.5,193.75,3185.25,568.5,419.0,4794.25,350.5,1016.5,7861.0,2011.0,1112.5,7356.75,445.25,367.5
15890.0,6018.5,531.75,26758.0,4645.75,1149.75,9254.0,3417.5,324.0,1637.0,779.5,442.0,3240.5,528.25,742.0,6363.25,277.25,2209.5,9491.5,906.25,400.25,5426.5,1151.5,370.0
15162.5,3061.0,203.0,18498.25,10072.25,713.75,6264.25,2868.0,294.75,6219.75,3060.75,675.25,3108.5,505.5,726.5,5542.5,819.0,1994.75,7765.0,955.25,915.75,2720.75,1038.5,544.75
15095.0,6412.75,317.75,17855.75,9024.75,1145.5,7714.5,3957.75,548.25,5771.5,1303.25,509.25,3445.25,536.75,569.75,5169.25,308.5,1449.5,7516.0,1271.25,1010.0,5821.75,1196.5,375.0
17626.0,4121.5,743.75,12123.75,12639.5,432.25,14399.0,3582.25,912.0,2500.75,2094.5,675.0,2338.25,186.25,882.75,11583.5,507.0,1598.25,10547.25,1862.75,698.75,2451.5,332.5,429.5
16482.75,2039.75,1560.25,18481.5,9133.0,1049.25,11783.75,2186.25,589.5,2092.75,2019.5,552.5,4703.5,657.25,912.25,8603.25,1053.25,959.25,7895.25,839.75,846.0,3720.5,1801.0,183.75
17877.5,4530.25,547.5,25541.75,2766.5,551.25,10639.5,2349.75,536.25,4007.5,1418.75,298.0,3884.5,390.25,406.75,6949.5,808.0,375.5,5605.0,972.0,615.0,5172.0,769.25,651.5
12585.0,8314.0,1243.75,27077.75,7778.25,975.0,15603.75,2030.0,249.0,9541.75,707.25,583.75,3912.75,522.25,905.5,5801.75,437.25,1117.5,11055.75,1465.25,1192.75,4392.75,795.25,520.5
14149.0,8714.0,999.5,27098.0,3569.25,526.75,10338.25,642.25,586.0,6351.0,2887.75,517.25,2531.5,310.75,1275.0,3422.75,1058.0,1044.5,5257.25,900.25,1581.25,5510.0,696.75,246.75
23966.0,6576.5,1136.0,20723.0,4898.5,591.25,16184.5,1600.5,688.5,8162.0,848.5,163.75,2707.0,271.5,413.25,6172.5,1198.5,1724.5,11541.25,1284.0,791.5,4971.5,1079.5,210.5
11136.5,5049.5,658.0,21749.75,4944.5,1421.25,6969.5,2954.75,590.25,4338.0,2978.0,282.5,3092.5,273.25,1182.5,5986.25,654.75,836.0,6591.25,1959.25,913.5,1902.25,1409.0,423.75
9200.25,9560.0,644.0,23847.75,4164.75,1435.0,7408.5,2164.0,1077.0,6955.25,2747.25,215.5,3436.75,535.75,421.25,4830.0,1659.5,1233.75,10775.0,1106.25,1747.0,5246.25,1111.75,122.75
5963.75,4357.0,883.0,24735.25,8517.5,1558.5,14121.25,3702.25,787.75,1278.25,3326.0,325.0,3284.75,591.75,597.5,4871.25,442.5,1244.0,8017.25,810.0,1673.25,5884.25,772.0,177.25
9337.0,3839.75,1245.75,19459.5,13191.0,1717.75,3700.0,3938.5,1143.25,9916.25,2574.25,829.25,3515.0,470.0,317.5,5794.5,497.0,1469.5,12373.0,1207.75,1406.75,6349.0,1140.25,636.5
15525.5,3945.0,792.75,14590.5,11071.0,1042.75,8315.5,4168.75,379.75,9256.75,1488.0,734.5,2770.0,473.25,660.0,6450.0,969.0,883.0,5922.75,1448.5,1356.25,5469.0,2013.75,306.5
15211.75,6556.0,1096.25,22502.25,3236.25,984.75,4340.0,4263.0,642.0,8466.5,2441.5,384.5,4005.25,478.5,466.25,5539.5,1365.5,1506.5,5912.75,1094.75,1052.0,3969.25,517.0,796.0
9381.25,2331.5,908.75,11899.0,1547.5,1051.75,5430.0,3245.0,660.25,13552.0,2184.5,410.0,2519.0,460.25,655.0,8788.5,698.0,1190.75,8938.0,2286.5,1242.5,3936.5,1627.25,422.5
16668.0,5034.75,1385.5,18026.75,6189.5,586.75,8272.0,5455.25,614.5,3529.0,3263.75,477.0,2013.5,464.25,256.25,6683.75,379.5,1301.75,10699.5,325.5,1029.75,4147.0,700.25,431.75
14665.0,3472.75,532.75,7105.5,1922.0,859.75,4794.75,4319.25,632.75,4467.25,1903.75,321.75,2051.0,355.0,368.5,5209.0,926.75,1417.25,6860.0,1638.5,1165.5,7032.25,1042.5,461.25
15419.75,4803.5,241.5,19996.5,5007.0,660.5,6849.75,2969.25,621.0,5142.0,1846.25,577.0,5517.0,310.75,326.25,5045.5,875.75,1717.0,6052.75,1118.25,597.0,6096.5,798.0,617.0
10758.5,4374.25,780.75,13110.25,5857.5,2124.0,4898.0,2299.25,455.25,10104.75,3604.5,255.5,2885.0,416.5,867.0,8795.5,1335.25,1201.5,6521.75,514.75,1783.5,4106.5,737.0,350.5
18766.75,6833.75,888.75,16694.25,6634.5,1475.25,4514.5,3075.25,624.25,7911.25,1903.75,176.0,2863.5,217.5,519.0,8527.5,1234.25,1127.5,7351.75,1555.75,1036.25,6783.25,943.0,121.25
17547.75,2598.25,946.25,27711.25,8109.0,1093.75,17310.25,2841.75,636.0,6993.0,908.25,274.0,2443.0,561.0,353.5,7039.75,781.0,1226.5,7969.25,1305.0,953.75,6103.0,765.75,534.75
8736.75,3327.0,227.75,37129.5,7693.75,2392.5,3085.5,2370.75,1338.0,12392.5,1028.75,547.0,2595.25,697.5,504.25,6522.5,1534.5,754.0,11542.0,1070.0,1165.75,4119.5,652.0,301.75
21930.75,11398.25,921.75,17598.75,9989.0,757.25,10309.25,1732.0,457.0,2853.25,798.75,826.0,3272.75,535.0,835.0,5153.5,889.0,1245.5,8829.5,1855.0,620.5,3729.75,642.5,350.0
12513.0,3872.5,433.25,19918.25,4154.5,993.5,3394.5,1208.5,476.5,9723.5,1706.0,377.25,3946.5,402.0,721.75,6087.5,756.75,1099.0,8753.5,1138.5,2019.5,4811.5,751.0,929.5
9887.75,4168.0,822.25,24342.75,9730.75,2323.0,6596.0,2893.0,745.25,11932.5,2147.0,304.0,3285.75,428.5,765.0,7418.25,248.0,1546.25,8269.75,1950.5,1223.5,3743.5,934.5,276.0
28783.5,4486.5,186.0,31268.0,7044.5,889.75,5055.25,1155.0,621.25,2993.75,1994.25,382.75,3868.5,395.25,573.0,6403.75,1575.25,1664.25,10555.0,1271.25,1689.75,4880.25,688.0,498.25
10036.25,5415.25,1094.0,7901.75,5143.25,1653.5,12486.25,2979.25,491.25,6658.5,705.5,635.25,2330.75,596.75,680.0,9253.0,966.0,765.75,8081.25,762.5,762.25,2305.5,1075.5,205.75
11050.0,6547.0,555.0,13730.25,6484.5,1577.75,3843.5,2575.5,522.25,3922.0,579.75,861.75,3033.0,358.0,707.5,4830.25,318.5,1288.5,5966.0,1573.5,1040.25,3663.75,596.0,671.75
8604.0,4550.75,919.0,23152.25,5638.5,1231.75,4158.0,2793.75,774.5,5794.5,2276.75,385.0,3130.75,558.25,494.0,8156.75,559.0,1130.75,8339.25,983.5,681.0,3847.25,993.25,434.0
11790.0,3627.75,1255.75,23596.25,5451.5,352.5,1944.0,3608.0,490.25,6294.25,1357.25,270.25,3475.75,535.0,635.25,5516.25,178.75,1050.75,7316.5,1688.5,968.75,2534.5,698.5,280.0
10595.25,6900.0,904.25,9016.0,6955.0,699.5,12415.25,1618.0,489.75,11046.5,2177.5,404.75,5055.5,617.75,834.75,8815.5,747.5,1233.75,6730.5,1354.5,1770.5,6192.25,813.5,373.25
8253.75,5522.0,428.5,11476.25,4472.0,956.25,4340.0,2109.0,733.75,4084.75,2223.25,632.25,3294.75,561.75,1161.25,6797.25,682.0,1341.75,11627.5,720.25,182.0,6231.75,743.75,320.75
8093.0,1816.25,997.75,15993.0,6519.0,596.75,5051.25,709.75,898.75,5386.75,1979.0,248.0,4061.25,345.0,229.5,7223.25,349.75,1394.25,7370.25,1283.25,1095.5,4458.0,1070.0,216.25
9555.0,5060.25,1686.5,16737.25,6743.5,369.25,6560.25,3238.5,640.25,6420.75,1696.75,180.25,1387.0,381.25,751.5,6218.0,816.75,994.75,6262.25,2193.0,547.0,5785.25,1375.25,430.75
12981.75,6833.0,1072.5,21445.5,11472.75,593.0,7488.5,2103.5,961.5,4080.0,1481.25,542.5,3535.75,521.25,268.0,6657.0,354.25,1496.5,8398.75,1650.5,1386.75,4853.75,779.25,186.0
4079.75,5139.75,1183.0,22513.0,8451.0,495.25,5882.75,1572.75,649.0,7924.75,1609.75,534.75,2135.0,333.75,364.0,6520.75,481.25,1078.0,11029.75,712.25,1403.25,5120.5,1332.0,151.25
13364.25,2740.5,595.0,30503.0,3597.75,930.5,2491.5,2960.0,568.0,11905.25,671.25,176.0,4303.25,326.5,671.75,5562.25,993.25,1569.75,8956.75,1228.75,1020.75,3697.0,722.5,540.5
11668.25,6446.75,431.75,24513.0,6964.5,1223.75,7000.75,1377.5,949.75,2593.25,1548.0,667.0,5442.5,393.25,437.75,4245.5,1576.0,891.0,6185.75,2180.75,1296.5,3272.75,789.75,230.75
12734.75,4554.0,960.0,14578.25,8174.5,748.25,10922.75,2145.75,859.5,7551.25,1252.75,263.5,3436.25,394.0,411.0,7179.5,296.0,1235.25,9849.5,458.75,1428.25,7215.25,233.0,252.75
11789.5,3457.5,445.5,17781.75,6916.25,1114.5,5223.25,3657.5,635.5,1545.25,2699.25,289.75,3557.0,406.25,708.25,5641.5,1002.25,1097.5,3674.75,1075.5,1283.75,5262.0,970.5,511.0
11350.25,9130.0,686.75,17725.0,6544.25,1145.75,9626.0,2901.0,693.0,5984.75,1855.75,334.0,6347.5,519.75,713.25,4529.75,293.0,801.25,8204.25,590.5,1276.5,3529.0,989.5,189.75
9739.5,2392.75,582.5,20282.75,5125.5,1616.0,13390.5,2392.75,175.25,10008.25,419.5,839.75,3849.5,347.25,230.5,4400.5,1093.0,1205.25,3634.25,1447.25,881.75,4717.0,145.25,587.25
17891.0,3510.5,1038.0,16517.25,8267.25,1242.75,10534.0,3682.5,723.75,6395.25,860.75,232.0,2279.5,494.25,1033.0,8016.5,377.75,1762.0,11647.5,834.75,551.5,2853.0,1117.25,237.25
10562.75,4762.75,1041.75,19379.5,9665.75,569.25,11765.75,1783.75,1067.5,7938.25,2579.75,388.25,3446.25,349.5,158.25,4833.25,583.5,1035.5,7700.25,1511.5,1623.75,5640.75,1145.0,174.0
9303.75,4131.5,1098.0,29980.5,8279.0,1851.25,9289.0,2952.5,766.5,7647.5,1691.0,653.75,3640.75,308.0,607.75,6716.0,980.0,1525.0,11127.0,2564.25,1106.25,5006.75,1290.0,151.5
7637.0,6704.25,673.5,12261.75,6537.0,931.75,5749.75,1991.5,268.75,13331.5,1065.75,561.75,4531.0,143.25,725.0,7530.5,1028.0,1225.0,5064.25,1098.5,1293.25,5309.5,922.75,384.0
8298.75,3219.0,361.5,24263.25,5965.5,1851.0,16162.75,1706.75,447.5,5942.5,2097.0,177.0,3912.75,399.75,479.75,4577.0,1183.75,1897.75,8514.0,1585.25,531.5,2111.5,889.25,524.75
15844.5,4513.5,496.0,17574.25,7087.0,1163.0,9766.25,2437.5,372.5,8865.5,1669.0,353.0,2717.75,309.75,216.5,5404.25,286.75,445.5,11316.5,721.75,1386.25,6147.75,1363.5,733.5
7595.25,2792.25,512.25,23155.75,5942.25,2019.5,8567.0,4161.25,382.25,6759.75,537.75,325.25,3887.5,466.5,1124.25,5396.75,562.25,1324.5,11398.25,1183.75,1078.0,3983.25,703.5,313.25
8329.75,5235.0,353.25,24192.25,7905.5,1597.25,7348.75,3367.25,446.75,5345.75,1196.5,367.25,4636.0,563.5,721.75,8604.5,1426.0,1229.5,7706.5,1479.25,684.75,5325.25,484.5,396.75
6483.0,5400.75,220.25,12901.5,6211.25,743.75,11429.25,2462.75,679.75,3590.75,1592.25,512.75,3646.75,427.0,525.75,5100.0,396.75,1228.75,9535.0,881.0,1209.5,3654.0,793.5,343.5
11191.75,8020.25,1260.0,12458.75,7139.0,733.5,9632.0,2922.75,402.75,9409.75,1900.75,281.25,2971.25,772.5,700.25,7281.5,471.5,911.75,9156.0,1046.75,607.75,5322.0,1047.75,400.5
18751.75,1953.0,597.25,12923.25,7779.75,1096.75,10812.25,2648.25,583.0,5510.0,1513.5,339.75,3248.25,312.0,1048.25,5574.25,284.0,1028.0,8886.25,2286.5,850.0,6345.75,958.5,719.25
15431.5,3429.5,493.25,24385.5,5627.5,522.75,8801.0,3576.75,594.5,9103.75,2462.5,308.0,3638.75,319.75,709.0,4590.0,1494.0,1599.25,8617.0,1099.0,890.75,2788.0,1047.5,364.75
12987.0,3494.75,1763.75,26280.25,7061.75,1506.5,7902.25,3016.0,782.75,5657.25,515.75,284.75,3937.25,407.75,730.5,8057.0,797.5,1518.75,6485.0,1622.0,1425.25,6739.5,910.25,291.75
14592.25,5112.25,298.5,27867.0,8854.0,1862.75,5727.25,3786.0,953.75,4348.5,2304.5,499.0,4372.5,385.75,233.0,7222.25,1250.0,934.0,7661.75,1291.75,833.0,7075.75,1110.25,609.75
9308.75,3303.5,861.75,14242.0,3529.0,1223.0,6435.5,2160.75,929.75,4914.5,2251.0,307.75,3843.75,453.0,227.5,5029.0,1661.25,735.75,8691.5,1846.5,1473.5,2446.0,1171.0,449.75
8232.25,2637.25,473.5,8093.0,7272.0,2372.25,7469.25,2231.0,995.75,4620.5,2498.75,26.75,3978.5,504.0,447.75,4290.5,199.5,1744.5,6639.25,1642.5,813.75,8151.0,851.75,613.25
12162.25,8611.0,196.0,15376.0,12275.25,1232.75,8659.25,1965.5,774.0,5032.25,2795.75,320.5,3447.5,593.25,1332.75,7623.75,691.75,1272.0,9945.5,719.0,832.75,4875.25,560.75,427.25
17016.0,4548.75,1534.75,22487.0,4719.75,1300.0,14177.5,3790.0,615.0,3485.5,2543.0,295.75,3293.25,342.25,839.75,5120.5,1242.0,1575.25,9806.5,328.25,1000.25,5665.0,620.5,552.5
19709.5,5833.5,1618.0,12652.5,7106.0,1030.75,7878.0,1839.75,721.25,5430.0,1449.5,369.75,3160.0,408.0,427.75,7404.5,462.75,797.5,13568.0,520.25,571.0,4652.25,1849.0,568.75
10716.0,6506.5,851.5,22948.75,8895.0,1887.0,7943.75,4096.75,267.75,771.5,1822.75,344.0,5523.0,215.5,591.25,5680.75,385.5,646.25,9795.25,715.25,983.5,3473.0,709.5,350.5
12034.75,5262.5,789.0,27551.5,5101.5,600.75,9397.75,3293.75,667.75,8099.0,3292.5,189.75,1964.75,504.25,1070.5,7399.25,1329.25,983.0,6330.0,1052.75,1077.25,3913.0,1849.75,499.0
14028.5,8156.0,231.75,12121.5,8125.5,2201.25,5947.75,3453.0,900.25,4286.75,2401.5,747.5,4291.0,350.25,578.75,7075.75,821.5,1597.5,4687.5,1382.25,1439.75,4273.75,1221.75,411.5
19980.25,3502.25,1004.0,10829.25,8873.0,543.5,7136.75,2562.75,752.0,7007.25,1458.0,182.5,4089.5,486.0,635.75,4790.0,1157.25,1065.5,4627.75,684.0,618.25,2476.0,1163.25,261.75
13353.75,3487.75,562.75,8646.25,3052.75,949.75,5111.25,2074.5,554.25,7077.0,331.0,608.25,3596.0,339.5,795.25,6805.25,454.75,1388.75,7746.0,1140.5,840.5,5742.5,1429.5,169.25
8984.5,4713.25,1549.25,16020.75,4436.25,1189.75,7323.25,6101.25,1087.25,3571.5,2208.0,384.5,3776.75,635.5,1172.25,5139.0,280.5,882.25,6379.25,782.5,718.25,3876.0,1028.0,461.0
9158.0,6039.5,653.0,21331.5,3593.0,1239.75,6836.25,1653.0,685.0,5847.25,799.25,302.0,4683.25,197.5,1119.75,9036.0,329.25,805.75,9641.25,1276.25,1030.25,6414.0,648.75,356.25
13841.25,8541.75,885.75,18619.0,9286.0,931.0,5006.0,3661.75,574.0,3155.5,3011.0,420.25,3350.75,371.5,386.5,3822.75,1132.5,1156.75,7509.25,1230.25,1427.0,5731.25,744.5,593.5
17607.25,7123.0,1763.75,23016.5,4517.0,934.75,5189.0,1274.75,1204.25,7682.5,2605.0,424.75,4280.75,312.75,1317.75,5822.5,264.75,1051.5,11083.25,1985.75,579.0,6233.75,1418.0,357.0
16228.5,9351.5,216.5,26144.0,13482.75,241.75,8995.5,196.0,676.0,6520.0,2002.25,434.5,3221.25,321.75,876.5,9649.0,773.5,956.25,6659.5,1323.25,986.5,4428.25,684.5,289.25
16534.25,7310.0,1645.75,15707.5,2415.75,1013.75,9412.25,1539.75,903.75,7090.5,1085.5,131.5,2859.25,538.5,488.25,6347.0,776.0,988.75,9533.25,1452.5,847.75,4632.25,845.5,828.5
9748.25,2283.0,393.75,17207.25,7588.75,442.0,5957.75,1884.5,914.25,12943.0,561.0,295.75,4640.25,453.0,410.25,5362.75,655.25,1456.5,5787.25,281.5,1194.25,5582.5,817.5,148.25
6343.5,5667.0,336.0,18159.5,6000.25,453.75,5349.25,1623.5,1065.5,4385.25,2358.25,250.25,3946.5,703.0,843.5,3745.25,429.75,745.5,9793.0,1139.75,763.25,5272.0,1802.75,210.0
6937.75,6203.75,873.25,15370.25,4487.25,1234.25,6711.0,1675.75,1112.5,2725.25,2026.5,418.75,2231.75,578.75,1889.0,5987.25,803.0,1272.25,7681.0,1113.0,735.0,3880.25,534.5,528.0
11010.0,1930.0,1051.5,33111.0,6104.75,471.5,5522.0,2637.25,702.75,4601.75,1467.0,210.25,3827.75,228.5,994.0,7800.5,1275.0,1225.25,6129.5,1088.25,978.75,6372.0,506.75,586.25
10467.75,3028.75,1641.5,13906.5,5585.0,1211.25,8219.25,1624.0,570.75,9764.0,607.75,229.5,2789.25,349.0,699.25,7367.0,1491.0,660.5,4661.0,587.75,561.5,4176.25,765.75,413.0
6481.0,1786.0,66.5,15040.0,7212.0,954.0,5049.5,3127.0,782.75,8554.5,1391.75,450.25,3160.25,625.0,1037.25,6011.25,1189.25,1211.0,10721.75,1842.5,1631.75,3983.25,1632.25,456.0
4602.25,3140.75,312.25,24015.75,11502.0,861.25,4929.0,2632.5,668.0,7169.25,1419.25,192.25,4260.25,358.75,893.5,4756.0,454.0,1341.25,4968.5,1230.75,1159.25,5642.25,763.5,181.5
12632.25,3740.5,436.5,9223.75,6314.0,298.75,5821.25,2983.5,492.75,11108.25,1792.25,246.25,2434.75,390.0,1229.75,4087.0,404.0,2434.5,6773.0,1182.25,846.75,5109.25,520.0,460.25
11091.25,6502.5,681.5,16056.75,11199.25,901.75,9541.5,2073.75,646.5,5379.25,2070.75,508.5,4509.5,468.25,869.5,10727.0,401.25,2989.5,5828.75,1284.5,1706.0,8054.75,606.25,440.0
15127.75,4681.5,605.25,14245.5,5189.25,203.5,10902.0,3572.75,422.0,9635.75,719.25,427.5,3801.25,287.25,525.75,4479.5,383.0,883.5,11107.5,1262.0,1156.5,2908.75,854.0,540.5
10653.0,5806.25,1017.0,23170.75,8678.5,1950.25,7679.5,4354.25,374.75,6351.0,1985.25,511.25,3116.0,690.0,648.25,4045.5,792.25,1259.5,5807.5,1647.25,615.5,7263.25,491.0,535.5
15468.75,6402.0,1086.25,15198.75,6061.25,1168.75,9670.0,3687.0,715.5,6428.5,1696.75,407.0,4733.0,324.75,629.0,7876.5,1311.5,958.25,3224.5,1542.0,1264.25,3503.5,1304.5,268.5
19606.0,3245.75,260.25,24621.0,4357.0,513.25,7613.25,3713.0,869.25,5942.5,2245.5,697.75,5355.75,314.5,1081.5,5116.75,1145.0,1722.25,7195.25,945.25,714.25,4085.0,1241.5,560.0
25551.25,5282.25,68.0,12125.0,6680.0,691.25,12731.75,2018.5,1027.0,8190.0,1816.0,250.75,3633.0,340.0,1158.75,7023.5,320.5,1491.5,4565.5,1533.0,1273.5,6226.75,979.75,401.0
14943.25,9751.0,523.5,16192.75,16528.0,1234.75,11122.25,2708.75,805.0,8060.25,2432.75,156.5,3511.5,352.0,418.0,4776.0,1128.75,1509.5,7258.25,1429.0,1067.25,3600.25,1272.5,577.0
7162.5,2754.5,312.25,12199.75,4788.5,1177.5,7253.5,1905.75,1346.25,5206.0,2259.25,1021.0,4058.5,285.0,630.0,7558.75,320.25,789.0,11486.5,659.75,704.5,4980.0,688.75,457.75
7521.25,2172.0,1277.5,20863.0,9551.75,947.75,3777.25,2667.0,633.25,3688.0,1592.25,796.25,4343.5,424.0,804.75,4921.0,705.75,1572.5,8137.25,1620.0,472.25,2561.25,1181.25,109.75
11239.75,5598.75,331.5,18363.75,6212.0,847.75,10495.25,3128.25,702.0,4704.75,287.0,270.75,1703.0,419.25,579.5,4713.25,851.5,1043.75,10352.5,889.5,812.5,4039.75,710.25,168.75
11856.5,3780.0,499.0,30640.0,7669.5,369.0,7438.0,1714.75,491.5,8038.0,1102.25,396.75,2681.75,181.5,377.5,6289.75,801.0,1088.75,7280.75,1687.5,772.0,6647.25,786.25,401.75
9231.5,7236.75,354.25,23667.5,4712.25,676.75,10288.75,3459.5,640.75,7013.25,2285.5,790.75,3641.25,422.5,877.25,5518.5,318.75,1594.25,6379.25,1811.75,1616.0,5136.75,1848.25,278.5
14318.5,6317.5,917.5,22916.25,6222.25,1214.75,8397.0,2927.25,845.0,5198.25,2494.0,633.0,4321.5,521.0,490.0,6504.75,1025.5,1330.75,6718.0,1820.0,978.25,5017.25,1044.75,480.75
6047.25,6912.0,2313.5,11009.0,4871.0,1313.5,8107.5,989.5,599.75,2202.25,1068.75,296.25,3692.5,488.75,1453.25,4574.75,588.75,1714.75,4329.0,1337.75,782.0,6116.75,773.5,228.25
15971.5,5787.0,304.25,18312.25,7308.25,773.75,7693.0,1912.75,565.0,4180.75,2778.5,413.0,5795.5,313.75,1211.75,4375.5,1331.5,664.75,7526.75,1956.5,1149.75,3767.5,463.0,268.75
13224.5,4092.25,1084.0,20284.0,5507.5,589.75,4219.25,1380.5,857.5,9472.5,2505.75,612.75,2904.25,544.0,657.75,2910.0,421.5,1509.0,10012.75,1343.25,628.25,2868.0,908.0,513.75
7428.0,979.25,1273.5,11700.5,9339.75,1323.0,8974.25,2366.0,713.0,6788.0,557.5,614.25,3261.0,788.0,617.75,6697.5,796.0,2082.25,6482.25,1599.75,1001.0,10256.5,1098.0,384.5
9836.5,1906.0,959.0,13648.75,5345.0,1022.25,8388.0,4173.5,926.5,4564.5,2004.0,345.5,3237.0,307.0,868.0,6535.25,903.25,518.5,10980.25,1116.0,1393.25,3798.25,857.0,418.0
17070.25,1514.5,979.25,10071.5,6865.25,1830.75,9329.75,3651.0,1009.25,5813.75,840.75,652.5,2611.0,687.0,314.75,6675.0,846.0,747.0,7735.25,1365.75,669.75,5261.75,1325.0,481.0
9543.5,1868.0,360.25,16382.0,7239.0,238.25,6460.0,3130.5,757.25,11425.75,958.75,160.25,3811.75,176.0,716.5,4247.25,1419.0,1222.75,5888.0,975.0,1143.25,4630.0,802.75,226.0
