space_left_hemi,space_left_dorsal_visual_cortex,space_left_ventral_visual_cortex,space_right_hemi,space_right_dorsal_visual_cortex,space_right_ventral_visual_cortex,tool_left_hemi,tool_left_dorsal_visual_cortex,tool_left_ventral_visual_cortex,tool_right_hemi,tool_right_dorsal_visual_cortex,tool_right_ventral_visual_cortex,face_left_hemi,face_left_dorsal_visual_cortex,face_left_ventral_visual_cortex,face_right_hemi,face_right_dorsal_visual_cortex,face_right_ventral_visual_cortex,word_left_hemi,word_left_dorsal_visual_cortex,word_left_ventral_visual_cortex,word_right_hemi,word_right_dorsal_visual_cortex,word_right_ventral_visual_cortex
15689.5,2384.25,694.0,22398.5,6678.5,754.5,7747.25,2440.25,407.75,3096.75,969.5,320.0,3877.5,493.5,715.25,5190.0,311.25,1784.25,8157.75,1250.25,1410.75,8680.5,968.75,211.0
6901.0,1329.0,997.0,18021.25,11657.5,1894.5,11343.0,2952.25,972.5,4445.25,533.25,200.0,2433.25,891.25,1255.25,5891.75,597.0,1803.0,6503.75,1318.0,1283.25,5904.5,783.25,390.25
24251.75,1666.25,899.0,18803.5,7280.25,532.25,9726.25,2175.75,702.0,11482.25,2394.5,730.5,3638.5,567.5,1053.0,5705.5,457.75,1266.5,7367.25,1445.25,1110.25,3518.25,1138.5,569.0
16356.0,3880.5,714.75,11942.75,10085.75,2218.25,3364.5,3466.75,817.0,4019.75,1223.75,478.0,2807.75,614.0,331.5,5238.25,949.0,776.0,4325.5,1422.0,1211.0,5642.25,486.5,625.25
14885.0,4268.5,189.5,29692.0,5313.25,2001.25,10876.0,2552.75,593.0,5732.5,1373.5,700.0,3841.5,557.75,827.75,8672.0,1277.25,1844.0,10481.0,388.0,1496.0,5352.75,1218.0,546.5
20451.25,5188.0,195.25,19686.5,3557.0,445.25,7512.5,2664.75,1292.25,3616.5,966.25,449.0,4085.5,401.5,760.5,6794.75,473.5,961.75,5723.25,1901.5,773.5,5990.0,562.0,585.0
13149.0,5336.0,1421.5,25459.75,9887.25,463.25,7279.25,2652.75,684.5,12095.0,1046.75,307.25,2755.25,651.75,860.5,7326.5,762.75,1468.0,11424.5,668.5,1647.25,5991.25,578.0,389.75
12682.25,3910.5,837.75,11422.75,4984.25,1220.75,11900.5,2481.25,736.5,3003.75,2312.25,1009.0,3056.0,571.25,686.0,9481.0,1107.75,1324.0,9276.5,1167.0,1460.25,3038.5,890.5,454.0
10452.5,3638.25,1389.25,15272.0,5294.25,1604.5,6202.75,3853.75,1113.75,10949.0,2427.5,450.0,4818.25,453.25,1104.5,7277.0,354.25,801.25,5263.25,1155.0,1617.0,6811.0,1127.75,348.75
9817.25,2841.75,710.25,14281.25,11869.5,710.0,6674.75,1922.25,711.5,8667.25,2083.0,557.5,4016.5,439.5,812.5,6821.0,727.0,1161.0,8177.75,2304.5,1030.75,4984.5,1104.75,479.25
14553.25,10160.0,1180.25,22974.5,6116.0,1093.0,9703.75,2524.0,1165.75,5036.0,954.75,480.5,3431.25,696.0,920.5,8355.75,1174.5,790.0,8996.0,832.25,394.5,4292.25,1623.25,186.5
17566.75,3277.25,963.0,16071.75,5562.5,1234.25,11326.75,2652.75,551.75,5587.75,2217.0,169.75,4040.25,315.0,719.25,6274.25,1024.75,2093.5,4679.5,992.0,1387.0,3674.0,1228.5,216.5
9690.5,5578.0,1457.0,15380.0,6072.0,1527.0,9892.5,4183.0,705.0,6356.25,2045.0,542.5,2962.5,491.75,1076.25,4032.25,349.0,1888.75,7893.5,1060.5,1228.5,3314.0,1045.5,141.0
20139.25,2903.0,1263.0,7997.0,4068.25,1887.25,9487.25,533.25,767.75,7528.75,3569.0,273.5,3059.0,603.0,1093.25,7444.5,204.75,914.25,6476.25,2411.5,1346.5,6512.5,920.0,505.25
17386.5,2787.0,503.25,18310.75,6851.0,616.0,7107.25,4473.25,597.25,5557.25,2433.25,204.5,3447.5,828.0,561.5,7782.0,466.0,1234.75,5165.0,1040.5,1122.5,5319.75,940.25,335.0
11798.25,7924.75,1074.75,17588.25,7915.75,2408.5,9606.0,1861.75,1337.0,4227.0,3995.0,643.75,4793.75,336.75,709.75,6909.0,392.5,1292.25,9109.0,781.75,634.5,5801.5,249.75,446.5
10893.75,7016.5,1105.75,22552.25,6301.75,493.25,11845.75,4395.5,732.0,5919.75,868.0,411.5,3131.25,362.25,971.25,7364.0,990.0,1339.5,5934.5,1478.75,1720.75,3206.75,760.25,726.25
7597.0,5362.25,210.5,18773.75,7500.0,573.0,7410.25,2622.0,620.0,5056.5,1449.0,882.25,3617.75,783.75,485.0,6076.0,1224.5,1555.0,6349.75,845.0,472.5,4917.25,994.25,563.0
10046.0,5746.25,1251.0,22948.75,7330.5,1632.5,5010.5,2884.5,1200.75,9191.5,3222.75,313.0,2417.5,458.25,1458.0,10176.0,461.25,1302.0,6518.25,1137.5,884.0,6314.5,911.0,378.75
7079.25,1991.75,1332.0,19643.5,8031.75,1245.25,6414.5,3784.75,1313.25,10161.0,627.5,405.75,3232.75,705.25,702.5,5060.25,431.5,769.25,6289.75,1583.75,1085.25,5426.5,940.5,649.0
8789.0,6611.0,1086.5,22231.0,7657.5,711.5,8813.5,1477.5,803.25,2316.5,211.75,457.25,3551.5,358.0,502.25,7235.75,440.25,1459.5,4633.5,645.25,602.25,6197.25,1167.75,263.25
15642.0,3459.75,1776.0,14424.5,7497.0,1652.0,6269.0,2085.75,954.25,5571.0,1623.75,201.0,3357.75,660.0,1072.5,5682.5,543.5,1109.75,9843.5,1769.5,681.0,5198.0,603.5,477.0
7361.0,3014.0,1351.75,12363.75,5188.25,1625.5,11313.0,4711.5,625.0,4948.0,1718.5,470.5,3181.75,599.0,903.75,5933.5,819.0,1801.25,5790.5,580.5,1530.75,4685.0,642.5,297.5
12607.5,4897.25,708.25,23356.75,4252.5,160.75,9344.75,3281.75,986.75,2934.5,1410.75,390.75,3396.0,161.0,579.25,6405.25,1299.5,829.25,8945.75,859.5,817.0,4183.25,452.0,292.25
13461.0,2409.0,513.5,17891.75,10061.5,1239.0,9002.75,2419.5,820.75,3955.25,3148.25,670.75,1980.25,800.5,321.5,6005.75,598.5,1544.5,7049.75,1360.5,888.25,3017.75,479.0,430.25
6939.25,9403.5,759.75,20125.0,9824.0,1148.0,6658.75,3793.75,1189.5,9558.5,2378.5,606.25,4911.25,494.25,372.0,10952.25,401.0,708.5,5438.75,1088.0,963.5,4236.25,445.0,345.25
21268.0,3403.75,682.0,17744.0,4580.0,486.5,3332.25,1544.0,1104.75,10776.75,3466.25,560.75,3638.75,285.0,1513.0,7454.75,870.25,901.0,7368.0,656.25,1426.25,4939.75,1053.25,593.5
9296.0,2817.25,615.25,22248.25,7257.25,1022.75,7843.5,1883.75,891.0,7713.75,1939.25,1120.0,2093.25,300.5,1182.25,6617.0,760.25,1462.25,6674.0,1711.75,946.0,5994.0,1009.25,609.25
7941.5,2324.5,895.25,13980.0,8101.0,497.0,12239.75,2486.5,880.75,12810.0,667.5,457.25,3177.25,600.75,970.5,7422.0,452.5,1501.0,6605.75,1571.25,687.75,3882.0,583.25,349.75
6738.5,9396.75,1623.5,16119.0,4375.25,1125.25,4696.75,3264.25,1121.5,4219.0,1761.25,563.75,2433.25,371.25,1083.5,6586.5,1120.75,978.25,7327.75,888.25,1754.0,3746.25,1407.5,381.75
13814.5,6041.25,1242.0,9852.75,5506.25,2203.75,3866.0,2121.75,855.5,4042.5,3058.25,288.5,4750.75,458.25,906.5,5166.0,892.0,1570.75,10764.0,1671.25,973.75,5739.75,1001.25,365.5
17566.25,5275.0,695.75,14400.0,6657.5,1435.0,8278.25,1979.0,729.0,5983.25,2197.0,685.5,4863.75,570.75,669.5,6411.75,1024.25,1888.25,5986.25,1139.75,654.5,4105.75,1199.0,381.75
11179.25,6548.0,1916.0,23050.75,4527.25,688.25,9121.0,1633.0,958.75,1644.25,2255.75,1144.75,4070.75,891.25,1115.25,9330.25,594.0,1052.5,11839.0,1050.75,988.0,7807.25,819.5,336.75
11937.75,1924.0,842.0,23524.25,9352.25,2232.75,8786.5,2161.25,791.5,6765.0,2009.5,1015.25,2725.0,670.75,715.25,5029.25,1160.25,1024.25,6866.0,1208.5,1046.5,4339.5,569.0,736.25
