sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-hemispace1007,patient,left,dorsal_visual_cortex,face,48117,3.3976145,1147,3897.0637,80.99141095
sub-hemispace1007,patient,left,dorsal_visual_cortex,word,48117,3.8681602,874,3380.772,70.26148706
sub-hemispace1007,patient,left,ventral_visual_cortex,space,22762,2.9305902,131,383.90732,16.86615052
sub-hemispace1007,patient,left,ventral_visual_cortex,tool,22762,3.044874,19,57.852604,2.54163096
sub-hemispace1007,patient,left,ventral_visual_cortex,face,22762,3.9077601,1316,5142.6123,225.9297208
sub-hemispace1007,patient,left,ventral_visual_cortex,word,22762,3.1986256,315,1007.567,44.26531133
sub-025,control,left,hemi,face,782310,3.9668164,7699,30540.52,39.03889702
sub-025,control,left,hemi,word,782310,4.1466174,10144,42063.29,53.7680575
sub-025,control,left,dorsal_visual_cortex,face,65583,3.4483466,422,1455.2023,22.18871156
sub-025,control,left,dorsal_visual_cortex,word,65583,4.0264816,1893,7622.1294,116.2211151
sub-025,control,left,ventral_visual_cortex,face,33857,4.636831,2749,12746.648,376.4848757
sub-025,control,left,ventral_visual_cortex,word,33857,4.9173975,2430,11949.275,352.9336737
sub-025,control,right,hemi,face,768737,4.3448973,16725,72668.41,94.52960668
sub-025,control,right,hemi,word,768737,4.0769634,8302,33846.95,44.02929639
sub-025,control,right,dorsal_visual_cortex,face,61895,3.470697,775,2689.79,43.45730736
sub-025,control,right,dorsal_visual_cortex,word,61895,3.567118,1668,5949.9526,96.12977844
sub-025,control,right,ventral_visual_cortex,face,33879,5.1351066,3370,17305.309,510.7975027
sub-025,control,right,ventral_visual_cortex,word,33879,4.2024837,1005,4223.496,124.664131
sub-038,control,left,hemi,face,707532,3.3256454,4863,16172.614,22.85778489
sub-038,control,left,hemi,word,707532,3.5013359,4173,14611.074,20.65076098
sub-038,control,left,dorsal_visual_cortex,face,59884,3.0058136,355,1067.0638,17.81884715
sub-038,control,left,dorsal_visual_cortex,word,59884,3.2862818,467,1534.6936,25.62777375
sub-038,control,left,ventral_visual_cortex,face,29248,3.1275055,122,381.55566,13.04553009
sub-038,control,left,ventral_visual_cortex,word,29248,3.867279,353,1365.1495,46.67497046
sub-038,control,right,hemi,face,699009,3.268839,2811,9188.706,13.14533297
sub-038,control,right,hemi,word,699009,3.7897208,1206,4570.4033,6.538404113
sub-038,control,right,dorsal_visual_cortex,face,58576,2.795894,35,97.856285,1.670586675
sub-038,control,right,dorsal_visual_cortex,word,58576,2.8218744,76,214.46245,3.661268235
sub-038,control,right,ventral_visual_cortex,face,30391,3.299629,538,1775.2004,58.41204434
sub-038,control,right,ventral_visual_cortex,word,30391,3.6414757,292,1063.3109,34.98769087
sub-057,control,left,hemi,face,732882,3.9030085,4053,15818.894,21.58450276
sub-057,control,left,hemi,word,732882,3.8896847,2663,10358.23,14.13355829
sub-057,control,left,dorsal_visual_cortex,face,61293,3.5838373,676,2422.674,39.52611346
sub-057,control,left,dorsal_visual_cortex,word,61293,3.740269,542,2027.2258,33.07434503
sub-057,control,left,ventral_visual_cortex,face,31676,3.9252498,1005,3944.876,124.5383248
sub-057,control,left,ventral_visual_cortex,word,31676,3.4722428,444,1541.6758,48.67015347
sub-057,control,right,hemi,face,721843,4.21429,7110,29963.602,41.50985957
sub-057,control,right,hemi,word,721843,3.9270823,2702,10610.977,14.69983994
sub-057,control,right,dorsal_visual_cortex,face,59408,4.637641,2169,10059.043,169.3213535
sub-057,control,right,dorsal_visual_cortex,word,59408,3.7168982,785,2917.7651,49.11401052
sub-057,control,right,ventral_visual_cortex,face,31918,4.302878,1848,7951.7188,249.1296056
sub-057,control,right,ventral_visual_cortex,word,31918,3.6468809,188,685.6136,21.48046828
sub-064,control,left,hemi,face,675009,3.4774432,2305,8015.507,11.87466661
sub-064,control,left,hemi,word,675009,3.8081253,11067,42144.523,62.43549855
sub-064,control,left,dorsal_visual_cortex,face,58028,3.8458886,895,3442.0703,59.31740388
sub-064,control,left,dorsal_visual_cortex,word,58028,3.9532201,2678,10586.724,182.4416425
sub-064,control,left,ventral_visual_cortex,face,29113,3.518997,429,1509.6497,51.85482974
sub-064,control,left,ventral_visual_cortex,word,29113,3.7547183,1149,4314.1714,148.1871118
sub-064,control,right,hemi,face,665909,3.813644,4183,15952.473,23.9559349
sub-064,control,right,hemi,word,665909,3.8774977,6791,26332.086,39.5430696
sub-064,control,right,dorsal_visual_cortex,face,53820,3.4358287,445,1528.9437,28.40846759
sub-064,control,right,dorsal_visual_cortex,word,53820,3.1104546,1692,5262.889,97.7868666
sub-064,control,right,ventral_visual_cortex,face,27965,3.477985,667,2319.816,82.95426133
sub-064,control,right,ventral_visual_cortex,word,27965,3.4908254,371,1295.0962,46.31132456
sub-068,control,left,hemi,face,686378,3.2334032,4444,14369.244,20.93488448
sub-068,control,left,hemi,word,686378,3.535273,6783,23979.758,34.93666436
sub-068,control,left,dorsal_visual_cortex,face,56915,3.0389178,1060,3221.253,56.59760924
sub-068,control,left,dorsal_visual_cortex,word,56915,3.2696958,1991,6509.9644,114.3804683
sub-068,control,left,ventral_visual_cortex,face,27643,3.17772,992,3152.2983,114.0360431
sub-068,control,left,ventral_visual_cortex,word,27643,3.3612633,895,3008.3306,108.8279335
sub-068,control,right,hemi,face,675358,3.3780308,5961,20136.441,29.81595155
sub-068,control,right,hemi,word,675358,3.5939379,4656,16733.375,24.77704418
sub-068,control,right,dorsal_visual_cortex,face,55926,3.2932234,1657,5456.871,97.57306251
sub-068,control,right,dorsal_visual_cortex,word,55926,3.294093,1468,4835.7285,86.4665543
sub-068,control,right,ventral_visual_cortex,face,28799,3.4027765,599,2038.2631,70.77548045
sub-068,control,right,ventral_visual_cortex,word,28799,3.0850227,272,839.12616,29.1373367
sub-071,control,left,hemi,face,716260,2.8301716,327,925.4661,1.292081263
sub-071,control,left,hemi,word,716260,2.8049006,641,1797.9413,2.510179661
sub-071,control,left,dorsal_visual_cortex,face,58436,2.812527,55,154.68898,2.6471521
sub-071,control,left,dorsal_visual_cortex,word,58436,2.736099,6,16.416594,0.280932876
sub-071,control,left,ventral_visual_cortex,face,30519,2.792335,19,53.054367,1.738404504
sub-071,control,left,ventral_visual_cortex,word,30519,2.772443,126,349.32782,11.4462407
sub-071,control,right,hemi,face,713425,2.827337,766,2165.7402,3.03569434
sub-071,control,right,hemi,word,713425,2.8406198,805,2286.699,3.20524088
sub-071,control,right,dorsal_visual_cortex,face,60371,2.821499,295,832.3422,13.78712004
sub-071,control,right,dorsal_visual_cortex,word,60371,2.8987596,44,127.545425,2.112693601
sub-071,control,right,ventral_visual_cortex,face,30747,2.7461412,27,74.14581,2.411481217
sub-071,control,right,ventral_visual_cortex,word,30747,2.8524392,123,350.85,11.41086955
sub-083,control,left,hemi,face,776469,3.9566255,5949,23537.965,30.31410764
sub-083,control,left,hemi,word,776469,3.7753973,11211,42325.98,54.51084392
sub-083,control,left,dorsal_visual_cortex,face,67569,3.37094,745,2511.3503,37.16719711
sub-083,control,left,dorsal_visual_cortex,word,67569,3.900394,1014,3954.9995,58.53275188
sub-083,control,left,ventral_visual_cortex,face,33976,3.8120532,987,3762.4966,110.7398335
sub-083,control,left,ventral_visual_cortex,word,33976,4.9117813,1592,7819.5557,230.1493897
sub-083,control,right,hemi,face,769323,4.160532,8361,34786.207,45.21664766
sub-083,control,right,hemi,word,769323,3.5787106,4253,15220.256,19.78396052
sub-083,control,right,dorsal_visual_cortex,face,62462,3.3728669,259,873.5725,13.98566344
sub-083,control,right,dorsal_visual_cortex,word,62462,2.86012,140,400.4168,6.41056657
sub-083,control,right,ventral_visual_cortex,face,31930,3.924274,1395,5474.3623,171.4488664
sub-083,control,right,ventral_visual_cortex,word,31930,3.2701166,113,369.52316,11.57291459
sub-084,control,left,hemi,face,779033,3.0963743,1676,5189.5234,6.66149372
sub-084,control,left,hemi,word,779033,3.2287996,14914,48154.316,61.81293528
sub-084,control,left,dorsal_visual_cortex,face,64335,2.9805417,100,298.05417,4.632846331
sub-084,control,left,dorsal_visual_cortex,word,64335,3.3964815,2767,9398.064,146.080119
sub-084,control,left,ventral_visual_cortex,face,33347,3.3265042,173,575.4852,17.25748132
sub-084,control,left,ventral_visual_cortex,word,33347,2.8433542,5,14.216771,0.426328339
sub-084,control,right,hemi,face,770331,3.2531729,4376,14235.885,18.48021794
sub-084,control,right,hemi,word,770331,3.1485548,12746,40131.48,52.09641111
sub-084,control,right,dorsal_visual_cortex,face,63944,3.5335338,1101,3890.4207,60.84105865
sub-084,control,right,dorsal_visual_cortex,word,63944,3.3196394,2464,8179.5913,127.9180425
sub-084,control,right,ventral_visual_cortex,face,32625,3.959235,169,669.1107,20.50914077
sub-084,control,right,ventral_visual_cortex,word,32625,2.9959261,15,44.938892,1.377437314
sub-085,control,left,hemi,face,726473,3.487978,7543,26309.818,36.21582407
sub-085,control,left,hemi,word,726473,4.66676,5196,24248.484,33.37836971
sub-085,control,left,dorsal_visual_cortex,face,63412,3.2928405,628,2067.9038,32.61060696
sub-085,control,left,dorsal_visual_cortex,word,63412,4.5945272,630,2894.5522,45.64675844
sub-085,control,left,ventral_visual_cortex,face,31967,3.8936338,1752,6821.6465,213.3965178
sub-085,control,left,ventral_visual_cortex,word,31967,5.3514066,2429,12998.566,406.6245317
sub-085,control,right,hemi,face,725861,3.676859,12791,47030.703,64.79298809
sub-085,control,right,hemi,word,725861,4.0507216,2716,11001.76,15.156841
sub-085,control,right,dorsal_visual_cortex,face,57921,3.1017087,259,803.3425,13.86962465
sub-085,control,right,dorsal_visual_cortex,word,57921,2.9789436,72,214.48393,3.703042636
sub-085,control,right,ventral_visual_cortex,face,28796,4.226984,2166,9155.647,317.9485853
sub-085,control,right,ventral_visual_cortex,word,28796,4.387277,657,2882.441,100.0986567
sub-087,control,left,hemi,face,688937,3.768848,3237,12199.761,17.7080934
sub-087,control,left,hemi,word,688937,3.804632,18171,69133.97,100.3487529
sub-087,control,left,dorsal_visual_cortex,face,60210,3.6872292,532,1961.606,32.5794047
sub-087,control,left,dorsal_visual_cortex,word,60210,3.5553203,3084,10964.607,182.1060857
sub-087,control,left,ventral_visual_cortex,face,28875,3.790348,861,3263.4897,113.0212899
sub-087,control,left,ventral_visual_cortex,word,28875,4.169452,1094,4561.381,157.9698999
sub-087,control,right,hemi,face,692346,4.075427,10213,41622.336,60.11782539
sub-087,control,right,hemi,word,692346,3.5622997,7998,28491.273,41.15178457
sub-087,control,right,dorsal_visual_cortex,face,58575,3.4636104,584,2022.7485,34.53262544
sub-087,control,right,dorsal_visual_cortex,word,58575,3.0902543,1294,3998.789,68.26784571
sub-087,control,right,ventral_visual_cortex,face,28710,4.1931634,2819,11820.527,411.7216072
sub-087,control,right,ventral_visual_cortex,word,28710,3.6309364,295,1071.1262,37.30847164
sub-093,control,left,hemi,face,615700,3.5940902,2658,9553.092,15.51582231
sub-093,control,left,hemi,word,615700,3.8327496,5259,20156.43,32.73742031
sub-093,control,left,dorsal_visual_cortex,face,52112,3.6176822,385,1392.8076,26.7271956
sub-093,control,left,dorsal_visual_cortex,word,52112,3.5542412,758,2694.1147,51.69854824
sub-093,control,left,ventral_visual_cortex,face,25720,3.5485096,341,1210.0417,47.04672426
sub-093,control,left,ventral_visual_cortex,word,25720,3.741967,1075,4022.6145,156.4002528
sub-093,control,right,hemi,face,606652,3.8921666,5031,19581.49,32.27796205
sub-093,control,right,hemi,word,606652,3.7613566,3776,14202.883,23.4119113
sub-093,control,right,dorsal_visual_cortex,face,50435,3.492147,421,1470.1938,29.15026961
sub-093,control,right,dorsal_visual_cortex,word,50435,3.152588,766,2414.8823,47.88108108
sub-093,control,right,ventral_visual_cortex,face,25251,4.1123495,1070,4400.214,174.2589944
sub-093,control,right,ventral_visual_cortex,word,25251,4.7602825,163,775.926,30.72852661
sub-094,control,left,hemi,face,646909,3.624362,6295,22815.36,35.26826706
sub-094,control,left,hemi,word,646909,3.8783262,11070,42933.07,66.36647552
sub-094,control,left,dorsal_visual_cortex,face,53300,3.4073472,1113,3792.3774,71.15154674
sub-094,control,left,dorsal_visual_cortex,word,53300,3.6281805,1728,6269.496,117.6265684
sub-094,control,left,ventral_visual_cortex,face,26912,3.335754,1122,3742.7158,139.0723774
sub-094,control,left,ventral_visual_cortex,word,26912,4.458147,2015,8983.166,333.797786
sub-094,control,right,hemi,face,614301,3.781886,8508,32176.287,52.37869889
sub-094,control,right,hemi,word,614301,3.6670814,8839,32413.332,52.76457637
sub-094,control,right,dorsal_visual_cortex,face,50986,3.951707,1946,7690.0215,150.8261382
sub-094,control,right,dorsal_visual_cortex,word,50986,3.67808,1599,5881.25,115.3502922
sub-094,control,right,ventral_visual_cortex,face,27515,4.14031,1302,5390.6836,195.9179936
sub-094,control,right,ventral_visual_cortex,word,27515,4.7058463,886,4169.38,151.5311606
sub-095,control,left,hemi,face,614219,3.4241388,1521,5208.115,8.479248011
sub-095,control,left,hemi,word,614219,3.6912766,6952,25661.754,41.77948567
sub-095,control,left,dorsal_visual_cortex,face,50268,3.4627917,382,1322.7864,26.31468085
sub-095,control,left,dorsal_visual_cortex,word,50268,3.6774278,1336,4913.0435,97.73699883
sub-095,control,left,ventral_visual_cortex,face,27798,3.3176818,451,1496.2745,53.82669747
sub-095,control,left,ventral_visual_cortex,word,27798,4.179443,1022,4271.3906,153.6581993
sub-095,control,right,hemi,face,629265,3.9779575,4193,16679.576,26.50644192
sub-095,control,right,hemi,word,629265,4.167087,4062,16926.707,26.89917131
sub-095,control,right,dorsal_visual_cortex,face,52058,3.8260286,564,2157.8801,41.45146043
sub-095,control,right,dorsal_visual_cortex,word,52058,3.4714906,700,2430.0435,46.6795393
sub-095,control,right,ventral_visual_cortex,face,27978,3.5899713,1420,5097.7593,182.2059932
sub-095,control,right,ventral_visual_cortex,word,27978,3.8926253,477,1856.7822,66.3657955
sub-096,control,left,hemi,face,684634,3.986666,3495,13933.397,20.35160021
sub-096,control,left,hemi,word,684634,4.069414,8997,36612.52,53.47750701
sub-096,control,left,dorsal_visual_cortex,face,57124,3.4253762,148,506.9557,8.874653184
sub-096,control,left,dorsal_visual_cortex,word,57124,3.8118358,1349,5142.1665,90.01761963
sub-096,control,left,ventral_visual_cortex,face,29140,4.1132326,1066,4384.706,150.4703519
sub-096,control,left,ventral_visual_cortex,word,29140,4.3867426,2031,8909.475,305.7472412
sub-096,control,right,hemi,face,675460,3.6900847,3943,14550.004,21.54088163
sub-096,control,right,hemi,word,675460,3.8369753,5999,23018.016,34.07754068
sub-096,control,right,dorsal_visual_cortex,face,56186,3.1877851,144,459.04105,8.170025383
sub-096,control,right,dorsal_visual_cortex,word,56186,3.4446797,1358,4677.875,83.25695013
sub-096,control,right,ventral_visual_cortex,face,29668,3.5988288,787,2832.2783,95.46576514
sub-096,control,right,ventral_visual_cortex,word,29668,4.65943,539,2511.4329,84.65123572
sub-097,control,left,hemi,face,615721,4.2123237,3320,13984.914,22.71306982
sub-097,control,left,hemi,word,615721,3.8831584,3738,14515.246,23.57438855
sub-097,control,left,dorsal_visual_cortex,face,52700,3.7131543,84,311.90497,5.918500347
sub-097,control,left,dorsal_visual_cortex,word,52700,3.1450377,303,952.9464,18.08247459
sub-097,control,left,ventral_visual_cortex,face,25779,4.187147,896,3751.6838,145.532559
sub-097,control,left,ventral_visual_cortex,word,25779,4.076031,1172,4777.1084,185.310074
sub-097,control,right,hemi,face,602231,3.8650708,6367,24608.906,40.86290186
sub-097,control,right,hemi,word,602231,4.2235045,4765,20125,33.4174096
sub-097,control,right,dorsal_visual_cortex,face,48787,3.0014105,251,753.354,15.44169561
sub-097,control,right,dorsal_visual_cortex,word,48787,3.3955054,684,2322.5256,47.60542019
sub-097,control,right,ventral_visual_cortex,face,26075,4.0111217,1969,7897.8984,302.8915988
sub-097,control,right,ventral_visual_cortex,word,26075,4.607091,1297,5975.397,229.1619165
sub-103,control,left,hemi,space,639514,3.2164342,9873,31755.855,49.65623187
sub-103,control,left,hemi,tool,639514,3.0476305,1133,3452.9653,5.399358469
sub-103,control,left,hemi,face,639514,3.4969125,1856,6490.2695,10.14875285
sub-103,control,left,hemi,word,639514,5.0354443,3587,18062.139,28.24353911
sub-103,control,left,dorsal_visual_cortex,space,53426,3.0439363,1335,4063.6548,76.06137059
sub-103,control,left,dorsal_visual_cortex,tool,53426,3.087704,573,1769.2544,33.11598088
sub-103,control,left,dorsal_visual_cortex,face,53426,2.984159,87,259.62183,4.859465919
sub-103,control,left,dorsal_visual_cortex,word,53426,4.0230756,336,1351.7534,25.30141538
sub-103,control,left,ventral_visual_cortex,space,25949,2.9598434,96,284.14496,10.95013135
sub-103,control,left,ventral_visual_cortex,tool,25949,2.6663668,3,7.9991007,0.308262387
sub-103,control,left,ventral_visual_cortex,face,25949,3.520008,384,1351.6831,52.08998826
sub-103,control,left,ventral_visual_cortex,word,25949,4.3110476,910,3923.0532,151.1832141
sub-103,control,right,hemi,space,629784,3.328023,9812,32654.56,51.85041307
sub-103,control,right,hemi,tool,629784,2.9751272,850,2528.8582,4.015437284
sub-103,control,right,hemi,face,629784,4.2973995,3665,15749.969,25.00852475
sub-103,control,right,hemi,word,629784,5.182571,1892,9805.424,15.56950292
sub-103,control,right,dorsal_visual_cortex,space,52682,3.4826047,4026,14020.967,266.1434038
sub-103,control,right,dorsal_visual_cortex,tool,52682,2.872384,150,430.8576,8.17845953
sub-103,control,right,dorsal_visual_cortex,face,52682,3.7465546,312,1168.925,22.18831952
sub-103,control,right,dorsal_visual_cortex,word,52682,4.241649,351,1488.8188,28.26048456
sub-103,control,right,ventral_visual_cortex,space,26737,3.3848042,620,2098.5786,78.48968146
sub-103,control,right,ventral_visual_cortex,tool,26737,2.8240497,1,2.8240497,0.105623283
sub-103,control,right,ventral_visual_cortex,face,26737,3.6438692,660,2404.9536,89.94852127
sub-103,control,right,ventral_visual_cortex,word,26737,3.512409,191,670.8701,25.09145069
sub-106,control,left,hemi,space,616630,3.456098,21581,74586.055,120.957551
sub-106,control,left,hemi,tool,616630,3.0064287,1640,4930.543,7.995950519
sub-106,control,left,hemi,face,616630,3.1221528,4695,14658.508,23.77196668
sub-106,control,left,hemi,word,616630,3.2163029,10744,34555.957,56.04001919
sub-106,control,left,dorsal_visual_cortex,space,50820,3.5968874,5306,19085.084,375.5427781
sub-106,control,left,dorsal_visual_cortex,tool,50820,2.8417647,57,161.98059,3.187339449
sub-106,control,left,dorsal_visual_cortex,face,50820,2.9805484,190,566.3042,11.14333332
sub-106,control,left,dorsal_visual_cortex,word,50820,3.766078,1016,3826.3352,75.29191667
sub-106,control,left,ventral_visual_cortex,space,27015,3.0076163,372,1118.8333,41.41526011
sub-106,control,left,ventral_visual_cortex,tool,27015,3.2503705,144,468.05334,17.32568368
sub-106,control,left,ventral_visual_cortex,face,27015,3.203605,273,874.58417,32.37402064
sub-106,control,left,ventral_visual_cortex,word,27015,3.0016563,244,732.4041,27.11101661
sub-106,control,right,hemi,space,620092,3.6734242,35866,131751.03,212.4701355
sub-106,control,right,hemi,tool,620092,3.1868885,4302,13709.994,22.10961299
sub-106,control,right,hemi,face,620092,3.2650857,7237,23629.426,38.10632258
sub-106,control,right,hemi,word,620092,3.1631937,7767,24568.525,39.62077464
sub-106,control,right,dorsal_visual_cortex,space,50757,3.9262269,8558,33600.65,661.9904336
sub-106,control,right,dorsal_visual_cortex,tool,50757,2.9778552,383,1140.5186,22.47017268
