sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-094,control,right,hemi,face,614301,3.781886,8508.0,32176.287,52.37869889414961
sub-094,control,right,dorsal_visual_cortex,word,63959,3.864787,2045.0,7903.4897,123.57119007635752
sub-094,control,right,dorsal_visual_cortex,face,63959,3.9452205,2251.0,8880.691,138.849753846214
sub-094,control,right,ventral_visual_cortex,word,45457,4.146214,1250.0,5182.7676,114.01472992333414
sub-094,control,right,ventral_visual_cortex,face,45457,4.273247,1772.0,7572.193,166.57924788467673
sub-095,control,left,hemi,word,614219,3.6912766,6952.0,25661.754,41.779485665943255
sub-095,control,left,hemi,face,614219,3.4241388,1521.0,5208.115,8.479248011499156
sub-095,control,left,dorsal_visual_cortex,word,63670,3.9096124,1706.0,6669.799,104.75575354366264
sub-095,control,left,dorsal_visual_cortex,face,63670,3.5986717,522.0,1878.5066,29.503794436891397
sub-095,control,left,ventral_visual_cortex,word,46215,4.5502186,1652.0,7516.961,162.65197311478957
sub-095,control,left,ventral_visual_cortex,face,46215,3.4086032,858.0,2924.5815,63.28208466880342
sub-095,control,right,hemi,word,629265,4.167087,4062.0,16926.707,26.89917130501458
sub-095,control,right,hemi,face,629265,3.9779575,4193.0,16679.576,26.50644191536952
sub-095,control,right,dorsal_visual_cortex,word,66016,3.4818254,983.0,3422.6343,51.84552649878439
sub-095,control,right,dorsal_visual_cortex,face,66016,3.8639023,785.0,3033.1633,45.94588175712138
sub-095,control,right,ventral_visual_cortex,word,46164,4.0863624,664.0,2713.3447,58.77620497709254
sub-095,control,right,ventral_visual_cortex,face,46164,3.6064966,1716.0,6188.748,134.06004780510787
sub-096,control,left,hemi,word,684634,4.069414,8997.0,36612.52,53.47750700556794
sub-096,control,left,hemi,face,684634,3.986666,3495.0,13933.397,20.35160021403772
sub-096,control,left,dorsal_visual_cortex,word,72101,3.9071693,1688.0,6595.302,91.47309687539008
sub-096,control,left,dorsal_visual_cortex,face,72101,3.5124629,294.0,1032.6641,14.322465187722775
sub-096,control,left,ventral_visual_cortex,word,48487,4.5715246,3060.0,13988.865,288.5075429367666
sub-096,control,left,ventral_visual_cortex,face,48487,4.517668,1565.0,7070.1504,145.8153812490977
sub-096,control,right,hemi,word,675460,3.8369753,5999.0,23018.016,34.07754067598377
sub-096,control,right,hemi,face,675460,3.6900847,3943.0,14550.004,21.54088163066651
sub-096,control,right,dorsal_visual_cortex,word,70784,3.6848912,1691.0,6231.151,88.0304995324685
sub-096,control,right,dorsal_visual_cortex,face,70784,3.2657466,232.0,757.6532,10.703735282580633
sub-096,control,right,ventral_visual_cortex,word,48671,4.770773,718.0,3425.415,70.37897390771712
sub-096,control,right,ventral_visual_cortex,face,48671,3.8333104,1517.0,5815.132,119.47837184231884
sub-097,control,left,hemi,word,615721,3.8831584,3738.0,14515.246,23.574388552201405
sub-097,control,left,hemi,face,615721,4.2123237,3320.0,13984.914,22.713069819772265
sub-097,control,left,dorsal_visual_cortex,word,67094,3.185025,357.0,1137.054,16.947177915732034
sub-097,control,left,dorsal_visual_cortex,face,67094,3.8656325,282.0,1090.1084,16.24747963212061
sub-097,control,left,ventral_visual_cortex,word,43568,4.2405133,1749.0,7416.658,170.23178027738248
sub-097,control,left,ventral_visual_cortex,face,43568,4.5478234,1878.0,8540.8125,196.03407317297095
sub-097,control,right,hemi,word,602231,4.2235045,4765.0,20125.0,33.41740959864238
sub-097,control,right,hemi,face,602231,3.8650708,6367.0,24608.906,40.86290185991754
sub-097,control,right,dorsal_visual_cortex,word,60903,3.5619314,858.0,3056.1372,50.18040502161224
sub-097,control,right,dorsal_visual_cortex,face,60903,3.0201516,317.0,957.38806,15.7198834461921
sub-097,control,right,ventral_visual_cortex,word,43448,4.5932517,1739.0,7987.665,183.84425149747972
sub-097,control,right,ventral_visual_cortex,face,43448,4.183991,3225.0,13493.371,310.563687482738
sub-103,control,left,hemi,word,639514,5.0354443,3587.0,18062.139,28.243539112318103
sub-103,control,left,hemi,face,639514,3.4969125,1856.0,6490.2695,10.14875285177494
sub-103,control,left,hemi,tool,639514,3.0476305,1133.0,3452.9653,5.399358469136328
sub-103,control,left,hemi,space,639514,3.2164342,9873.0,31755.855,49.65623187099892
sub-103,control,left,dorsal_visual_cortex,word,68364,4.473448,573.0,2563.2856,37.49467036058818
sub-103,control,left,dorsal_visual_cortex,face,68364,2.9935052,116.0,347.2466,5.079378218782226
sub-103,control,left,dorsal_visual_cortex,tool,68364,3.077576,626.0,1926.5625,28.180950500263297
sub-103,control,left,dorsal_visual_cortex,space,68364,3.0323508,1525.0,4624.335,67.64283776457638
sub-103,control,left,ventral_visual_cortex,word,43654,4.7487617,1385.0,6577.035,150.66282943716496
sub-103,control,left,ventral_visual_cortex,face,43654,3.6591854,589.0,2155.2603,49.37142653379415
sub-103,control,left,ventral_visual_cortex,tool,43654,3.0981042,161.0,498.79477,11.426095415932316
sub-103,control,left,ventral_visual_cortex,space,43654,3.1163783,383.0,1193.5729,27.34166115308019
sub-103,control,right,hemi,word,629784,5.182571,1892.0,9805.424,15.569502921835106
sub-103,control,right,hemi,face,629784,4.2973995,3665.0,15749.969,25.008524748167627
